Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
"Like you, I don’t even know where you work?",surprise,128,anger,neutral
Yeah.,neutral,129,neutral,neutral
"Yeah. Well, I think our second fight is going to be a",anger,129,neutral,neutral
Hey.,neutral,130,neutral,neutral
Hey!,neutral,130,joy,neutral
"So, you stole my joke, and you stole my money.",anger,131,neutral,neutral
"Well, I was going to stick it in the ATM, but now I think I’ll show the sexy teller that I am a published writer.",neutral,131,neutral,neutral
"Well, she is going to know that you stole the joke.",anger,131,neutral,neutral
"Oh, what are you going to do, follow me down there?",anger,131,surprise,neutral
Yeah!,anger,131,joy,neutral
"Well, I’m not going to go now anyway .",neutral,131,neutral,neutral
Okay .,neutral,131,neutral,neutral
Okay .,neutral,132,neutral,neutral
Here you go.,neutral,132,neutral,neutral
Here you go.,neutral,133,neutral,neutral
"Ah, Gunther, I can’t pay for this right now because I’m not working, so I’ve had to cut down on some luxuries like uh, payin’ for stuff.",neutral,133,neutral,neutral
"Well, if you want, you can work here.",neutral,133,neutral,neutral
"Uh, I don’t know.",neutral,133,neutral,neutral
"Ya see, it’s just, see I was a regular on a soap opera y’know?",neutral,133,neutral,neutral
"And to go from that to this, I just… Plus, I’d have to wait on all my friends.",sadness,133,neutral,neutral
"Okay, but the money’s good, plus you get to stare at Rachel as much as you want.",neutral,133,neutral,neutral
What?!,surprise,133,surprise,neutral
Flexible hours.,neutral,133,neutral,neutral
Maybe I could be a waiter. Could I use the phone?,neutral,133,neutral,neutral
I have no name.,neutral,134,neutral,neutral
"All right, so, what are we supposed to call you?",neutral,134,neutral,neutral
"Okay uh, for now, temporarily, you can call me, Clint.",neutral,134,neutral,neutral
"Okay, so what name am I cool enough to pull off?",surprise,134,neutral,neutral
"Umm, Gene.",neutral,134,neutral,neutral
It’s Clint. It’s Clint!,anger,134,joy,neutral
"Bye, Gene.",neutral,134,neutral,neutral
It’s Clint!,anger,134,joy,neutral
"Okay uh, for now, temporarily, you can call me, Clint.",neutral,135,neutral,neutral
No way are you cool enough to pull of Clint.,disgust,135,neutral,neutral
"Okay, so what name am I cool enough to pull off?",surprise,135,neutral,neutral
It’s Clint. It’s Clint!,anger,135,joy,neutral
"See you later, Gene.",neutral,135,neutral,neutral
It’s Clint!,anger,135,joy,neutral
What’s up with Gene?,surprise,135,neutral,neutral
"See you later, Gene.",neutral,136,neutral,neutral
"Bye, Gene.",neutral,136,neutral,neutral
Welcome to Las Vegas.,neutral,137,joy,neutral
Thank you!  Enjoy your flight?,joy,137,joy,neutral
"Yes, I did. Thank you very much, it was excellent.",joy,137,joy,neutral
Hope you had a nice flight.,neutral,137,neutral,neutral
Welcome to Las Vegas.,neutral,138,joy,neutral
Thank you!  Enjoy your flight?,joy,138,joy,neutral
Hope you had a nice flight.,neutral,138,neutral,neutral
"Ohh, it was the best!",joy,138,joy,neutral
"Oh, Larry.",neutral,139,neutral,neutral
"Umm, do health inspectors work on commission?",neutral,139,neutral,neutral
"Umm, do health inspectors work on commission?",neutral,140,neutral,neutral
"No, bribes.",neutral,140,neutral,neutral
It's okay to laugh right?,joy,140,neutral,neutral
Come on Joey!!!,anger,141,joy,neutral
"Rach, I told you everything I knew last night!",anger,141,anger,neutral
"Look, it's not that big of a deal, so Monica and Chandler are doing it.",neutral,141,neutral,neutral
I can't believe you would say that!,sadness,141,surprise,neutral
Sorry. Monica and Chandler are making love.,neutral,141,neutral,neutral
No! I mean come on! This is a,anger,141,anger,neutral
I don't know.,neutral,141,neutral,neutral
Is he romantic with her?,joy,141,neutral,neutral
I don't know.,neutral,141,neutral,neutral
Are they in love?,joy,141,neutral,neutral
I don't know.,neutral,141,neutral,neutral
You don't know anything.,anger,141,neutral,neutral
"Ohh, I know one thing!",joy,141,neutral,neutral
What?,joy,141,surprise,neutral
They did it right there on the couch.,neutral,141,joy,neutral
"So you see, Molly, what people don't understand is that acting    is a discipline. It takes a lot of hard work.",neutral,142,neutral,neutral
So where did you study?,neutral,142,neutral,neutral
"Oh, I didn't go to college.",neutral,142,neutral,neutral
"No, where did you study acting?",neutral,142,neutral,neutral
Molly ... people don't study acting ...,neutral,142,neutral,neutral
No ... the leather sticks to my ass.,disgust,142,neutral,neutral
"You know, this isn't fair.",anger,142,neutral,neutral
What makes you think that I'm just gonna sleep with her and then blow her off?,anger,142,anger,neutral
Huh?,anger,142,neutral,neutral
"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",anger,142,neutral,neutral
"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",sadness,142,neutral,neutral
I didn't think I could ever love again.,sadness,142,sadness,neutral
Molly ... people don't study acting ...,neutral,143,neutral,neutral
"Molly, ah, do you mind giving us just a minute?",neutral,143,neutral,neutral
Thanx.,neutral,143,neutral,neutral
Will the stable boy never get the princess??,sadness,143,surprise,neutral
"What do you think you're gonna do, have sex with her right here    on my couch?",disgust,143,anger,neutral
No ... the leather sticks to my ass.,disgust,143,neutral,neutral
"You know, this isn't fair.",anger,143,neutral,neutral
What makes you think that I'm just gonna sleep with her and then blow her off?,anger,143,anger,neutral
Huh?,anger,143,neutral,neutral
"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",anger,143,neutral,neutral
"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",sadness,143,neutral,neutral
I didn't think I could ever love again.,sadness,143,sadness,neutral
"Ok ...  Well, uh, Joey, I guess    we have no problem.",neutral,143,neutral,neutral
"It's like my favorite fairy tale come true!  The princess, the stable boy and the lesbian!",joy,143,joy,neutral
"Molly, ah, do you mind giving us just a minute?",neutral,144,neutral,neutral
"Sure, I'll go check on Emma.",neutral,144,neutral,neutral
Thanx.,neutral,144,neutral,neutral
"Yeah, come on in. Molly?",neutral,144,neutral,neutral
"Hey! Guys, this is Tabatha .  I'll see you tomorrow.",neutral,144,joy,neutral
"Ok ...  Well, uh, Joey, I guess    we have no problem.",neutral,144,neutral,neutral
No ... the leather sticks to my ass.,disgust,145,neutral,neutral
"You know, this isn't fair.",anger,145,neutral,neutral
What makes you think that I'm just gonna sleep with her and then blow her off?,anger,145,anger,neutral
Huh?,anger,145,neutral,neutral
"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",anger,145,neutral,neutral
"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",sadness,145,neutral,neutral
I didn't think I could ever love again.,sadness,145,sadness,neutral
Come on! Joe!,joy,145,joy,neutral
Come on! Joe!,joy,146,joy,neutral
"Hi, is Molly here?",neutral,146,neutral,neutral
"Hi, is Molly here?",neutral,147,neutral,neutral
"Yeah, come on in. Molly?",neutral,147,neutral,neutral
"And what’s cool is, the character is from Naples, right?",joy,148,neutral,neutral
Yeah.,neutral,148,neutral,neutral
My whole family’s from Naples!,joy,148,joy,neutral
"Oh that’s great! Okay, well I’ve heard everything I need to hear. I just need to uh, Leslie",surprise,148,neutral,neutral
Oh!,surprise,148,surprise,neutral
Hey right!,surprise,148,joy,neutral
Not a problem.,neutral,148,neutral,neutral
I totally understand.,neutral,148,neutral,neutral
You need to y’know make sure I don’t have any horrible scars or tattoos.,neutral,148,neutral,neutral
Don’t you worry. I have nothing to hide.,neutral,148,neutral,neutral
"So there you go, that’s me.",neutral,148,neutral,neutral
One hundred percent natural!,joy,148,joy,neutral
"I tell ya, that has never happened before.",fear,148,neutral,neutral
"Oh that’s great! Okay, well I’ve heard everything I need to hear. I just need to uh, Leslie",surprise,149,neutral,neutral
"Joey, this is the awkward part.",joy,149,neutral,neutral
"Joey, this is the awkward part.",joy,150,neutral,neutral
Oh!,surprise,150,surprise,neutral
Hey right!,surprise,150,joy,neutral
Not a problem.,neutral,150,neutral,neutral
I totally understand.,neutral,150,neutral,neutral
You need to y’know make sure I don’t have any horrible scars or tattoos.,neutral,150,neutral,neutral
Don’t you worry. I have nothing to hide.,neutral,150,neutral,neutral
"So there you go, that’s me.",neutral,150,neutral,neutral
One hundred percent natural!,joy,150,joy,neutral
"I tell ya, that has never happened before.",fear,150,neutral,neutral
This room’s available.,neutral,151,neutral,neutral
Okay!,joy,151,joy,neutral
Okay wait!,anger,151,surprise,neutral
You listen to me!,anger,151,anger,neutral
You listen to me!,anger,151,anger,neutral
"Since I have been waiting four women, that’s four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",anger,151,anger,neutral
I’m next!,anger,151,joy,neutral
It’s my turn!,anger,151,joy,neutral
It’s only fair!,anger,151,anger,neutral
And if you bring in one woman and she has her baby before me I’m going to sue you!,anger,151,anger,neutral
"Not this hospital, I’m going to sue you!",anger,151,anger,neutral
And my husband  he’s a lawyer!,anger,151,anger,neutral
Go get back on that case honey!,anger,151,anger,neutral
I don’t think the next patient is very far along.,neutral,151,neutral,neutral
"Okay, well then bring her in.",neutral,151,neutral,neutral
Okay!,joy,152,joy,neutral
Okay wait!,anger,152,surprise,neutral
You listen to me!,anger,152,anger,neutral
You listen to me!,anger,152,anger,neutral
"Since I have been waiting four women, that’s four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",anger,152,anger,neutral
I’m next!,anger,152,joy,neutral
It’s my turn!,anger,152,joy,neutral
It’s only fair!,anger,152,anger,neutral
And if you bring in one woman and she has her baby before me I’m going to sue you!,anger,152,anger,neutral
"Not this hospital, I’m going to sue you!",anger,152,anger,neutral
And my husband  he’s a lawyer!,anger,152,anger,neutral
Uh Rach,neutral,152,neutral,neutral
Go get back on that case honey!,anger,152,anger,neutral
Okay!,joy,153,joy,neutral
Okay wait!,anger,153,surprise,neutral
You listen to me!,anger,153,anger,neutral
You listen to me!,anger,153,anger,neutral
"Since I have been waiting four women, that’s four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",anger,153,anger,neutral
I’m next!,anger,153,joy,neutral
It’s my turn!,anger,153,joy,neutral
It’s only fair!,anger,153,anger,neutral
And if you bring in one woman and she has her baby before me I’m going to sue you!,anger,153,anger,neutral
"Not this hospital, I’m going to sue you!",anger,153,anger,neutral
And my husband  he’s a lawyer!,anger,153,anger,neutral
"Okay, well then bring her in.",neutral,153,neutral,neutral
OH….MY….GAWD!!!,surprise,153,surprise,neutral
"Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that one—Dude! They’re all huge!",fear,154,joy,neutral
They don’t look any bigger than me!,neutral,154,anger,neutral
"Well, maybe that’s because you’re closer to you. So you look bigger to you from where you are.",anger,154,neutral,neutral
"Okay, I know what I have to do. I’ve got to go Red Ross.  Y’know, Red Ross!",anger,154,joy,neutral
I totally don’t know what you’re talking about.,neutral,154,surprise,neutral
Come on! The time we were all waiting in line for,anger,154,joy,neutral
"Well, maybe that’s because you’re closer to you. So you look bigger to you from where you are.",anger,155,neutral,neutral
I’m just going to say hi to the lads. All right?,neutral,155,neutral,neutral
I’m just going to say hi to the lads. All right?,neutral,156,neutral,neutral
All right.,neutral,156,neutral,neutral
Okay.,neutral,156,neutral,neutral
Okay.,neutral,157,neutral,neutral
Hi.,neutral,157,neutral,neutral
Whoa!  I kinda liked it.,joy,157,joy,neutral
Hi.,neutral,158,neutral,neutral
Whoa!  I kinda liked it.,joy,158,joy,neutral
"Okay, I know what I have to do. I’ve got to go Red Ross.  Y’know, Red Ross!",anger,158,joy,neutral
Y'know you guys were a lot more supportive when I wanted to make denim furniture.,joy,159,neutral,neutral
"No, Pheebs, listen, if you decide to do this, we’ll be supportive like crazy.",neutral,159,neutral,neutral
"No, Pheebs, listen, if you decide to do this, we’ll be supportive like crazy.",neutral,160,neutral,neutral
We just want you to think it through.,neutral,160,neutral,neutral
We just want you to think it through.,neutral,161,neutral,neutral
"Yeah, honey, maybe you can talk to somebody who’s had a baby. Like your mom?",neutral,161,neutral,neutral
"Yeah, honey, maybe you can talk to somebody who’s had a baby. Like your mom?",neutral,162,neutral,neutral
My mom never gave birth. Oh! But my birth mom did.,neutral,162,neutral,neutral
"Umm, thank you for meeting with me.",neutral,163,neutral,neutral
Thank you. All right.,neutral,163,neutral,neutral
"Come, sit.",neutral,163,neutral,neutral
Sit.,neutral,163,neutral,neutral
Sit!,anger,163,anger,neutral
"Umm, all righty, before we get started I just—I need you to state for the official record that you are in fact Frank Buffay.",neutral,163,neutral,neutral
Lucky sixes....,neutral,164,neutral,neutral
"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",neutral,164,neutral,neutral
He doesn't speak much English.,neutral,164,neutral,neutral
Look at that!,surprise,164,anger,neutral
"So, um... where did Paolo come from?",neutral,164,neutral,neutral
"Oh... Italy, I think.",neutral,164,neutral,neutral
"No, I mean tonight, in the building. Suddenly. Into our lives.",neutral,164,neutral,neutral
"Well, the cat... the cat turned out to be Paolo's cat!",neutral,164,joy,neutral
"That, that is funny... .... and Rachel keeps touching him.",neutral,164,neutral,neutral
"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",neutral,165,neutral,neutral
Hi!,neutral,165,joy,neutral
And Joey....,neutral,165,neutral,neutral
Hi!,neutral,165,joy,neutral
And Ross.,neutral,165,neutral,neutral
Hi!,neutral,165,joy,neutral
He doesn't speak much English.,neutral,165,neutral,neutral
Look at that!,surprise,165,anger,neutral
"That, that is funny... .... and Rachel keeps touching him.",neutral,166,neutral,neutral
Alright. I looked all over the building and I couldn't find the kitty anywhere.,neutral,166,neutral,neutral
He doesn't speak much English.,neutral,167,neutral,neutral
Look at that!,surprise,167,anger,neutral
Alright. I looked all over the building and I couldn't find the kitty anywhere.,neutral,167,neutral,neutral
"Oh, I found him. He was Paolo's cat.",neutral,167,neutral,neutral
Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,joy,167,neutral,neutral
"Ah, Paolo, this is Phoebe.",neutral,167,neutral,neutral
You betcha!,joy,167,joy,neutral
"Okay, where in the hell did you get that?!",surprise,168,surprise,neutral
"When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",neutral,168,neutral,neutral
That cup is mine!,anger,168,anger,neutral
"No it’s not! You want it, you’re gonna have to win it!",anger,168,anger,neutral
"No it’s not! You want it, you’re gonna have to win it!",anger,169,anger,neutral
"All right, so are we not having dinner at all?",sadness,169,neutral,neutral
Why?,sadness,170,neutral,neutral
Because I don't work at the Szechwan Dragon.,neutral,170,neutral,neutral
"You really, really need to get some sleep, honey.",neutral,170,neutral,neutral
I know I do.,neutral,170,neutral,neutral
I know I do.,neutral,171,neutral,neutral
Hi.,neutral,171,neutral,neutral
Guess what?,neutral,171,neutral,neutral
They published my paper.,joy,171,neutral,neutral
Hi.,neutral,172,neutral,neutral
Hi.,neutral,172,neutral,neutral
Guess what?,neutral,172,neutral,neutral
They published my paper.,joy,172,neutral,neutral
"Oh, really, let me see, let me see.",joy,172,neutral,neutral
"Oh, really, let me see, let me see.",joy,173,neutral,neutral
"Rach, look!  Oh, hi! Where is my strong Ross Skywalker to come rescue me.  There he is.",joy,173,joy,neutral
"You know what this is, this is us getting ready for the prom.",neutral,174,neutral,neutral
Oh.,neutral,174,neutral,neutral
What?! You got us evicted!!,anger,175,anger,neutral
I told you not to go down there!,anger,175,anger,neutral
Rachel always cries!,anger,175,anger,neutral
That’s not true!,anger,175,anger,neutral
"Now Joey, you go down there and you suck up to him. I mean you suck like you’ve never sucked before!",neutral,175,anger,neutral
I told you not to go down there!,anger,176,anger,neutral
Well he made Rachel cry!,disgust,176,anger,neutral
Rachel always cries!,anger,176,anger,neutral
"Now Joey, you go down there and you suck up to him. I mean you suck like you’ve never sucked before!",neutral,176,anger,neutral
"All right! I’ll try! But if I can’t, you can stay with Chandler and I until you get settled.",neutral,176,neutral,neutral
"All right, all right, all right.",neutral,176,neutral,neutral
"I mean I’ll have to check with him first, but I’ll think he’ll be cool with it.",neutral,176,neutral,neutral
"All right! I’ll try! But if I can’t, you can stay with Chandler and I until you get settled.",neutral,177,neutral,neutral
Go!!,anger,177,anger,neutral
"All right, all right, all right.",neutral,177,neutral,neutral
"I mean I’ll have to check with him first, but I’ll think he’ll be cool with it.",neutral,177,neutral,neutral
"So, he’s just a nice guy. You really think this Mark doesn’t want anything in exchange for helping him?",joy,178,neutral,neutral
"Well, I assume I’ll have to take showers with him, but y'know, that’s true of any job.",neutral,178,neutral,neutral
"Well, my apartment isn’t there anymore, because I drank it.",neutral,179,neutral,neutral
Where’d you get too? We lost you after you opened up all the presents.,neutral,179,neutral,neutral
"Ow, no ‘woo-hooing,’ no ‘woo-hooing.’",anger,179,neutral,neutral
"Why, what happened?",surprise,179,neutral,neutral
"Ah, I fooled around with Joey’s sister.  Well, that’s not the worst part.",sadness,179,neutral,neutral
Where’d you get too? We lost you after you opened up all the presents.,neutral,180,neutral,neutral
Yeah.,neutral,180,neutral,neutral
Yeah.,neutral,181,neutral,neutral
"Yeah, I ended up in the storage room, and not alone.",neutral,181,neutral,neutral
I can’t remember which sister.,sadness,181,neutral,neutral
You see what men do! Don’t tell me men are not nice!  This is men!!,anger,181,anger,neutral
"Yeah, I ended up in the storage room, and not alone.",neutral,182,neutral,neutral
Woooo hoooo!!!,joy,182,joy,neutral
"Ow, no ‘woo-hooing,’ no ‘woo-hooing.’",anger,182,neutral,neutral
"Ah, I fooled around with Joey’s sister.  Well, that’s not the worst part.",sadness,183,neutral,neutral
What is the worse part?,neutral,183,neutral,neutral
I can’t remember which sister.,sadness,183,neutral,neutral
What’s wrong with you?,anger,184,surprise,neutral
Nothing!,anger,184,anger,neutral
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",sadness,184,neutral,neutral
"But um, I don’t think it’s anything serious.",neutral,185,neutral,neutral
This sounds like a hernia. You have to—you-you—Go to the doctor!,surprise,185,anger,neutral
No way!,anger,185,anger,neutral
"‘Kay look, if I have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach!",anger,185,anger,neutral
Why did I have to start working out again?,disgust,185,neutral,neutral
Damn you 15s!,anger,185,anger,neutral
It’s a trifle.,neutral,186,neutral,neutral
It’s got all of these layers.,neutral,186,neutral,neutral
"First there’s a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch.",neutral,186,neutral,neutral
"[Joey and Ross make impressed faces] Then raspberries, more ladyfingers, then beef sautéed with peas and onions, [Joey and Ross look like something’s wrong.]",neutral,186,joy,neutral
"then a little more custard, and then bananas, and then I just put some whipped cream on top!",neutral,186,joy,neutral
It tastes like feet!,disgust,186,anger,neutral
It tastes like feet!,disgust,187,anger,neutral
I like it.,joy,187,neutral,neutral
Are you kidding?,surprise,187,surprise,neutral
Does anyone else think David Copperfield is cute?,neutral,188,neutral,neutral
"No, but he told me, he thinks your a fox.",neutral,188,neutral,neutral
"Welcome everybody, welcome to Amazing Discoveries!",joy,189,joy,neutral
"Oh, oh! It's on again!",joy,189,joy,neutral
"Folks, has this ever happened to you.",neutral,189,neutral,neutral
"You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",neutral,189,neutral,neutral
"Oh, oh! It's on again!",joy,190,joy,neutral
"You guys, can we please not watch this all right.",disgust,190,neutral,neutral
"You guys, can we please not watch this all right.",disgust,191,neutral,neutral
Shhhh!,anger,191,joy,neutral
Shhhh!,anger,192,joy,neutral
"Folks, has this ever happened to you.",neutral,192,neutral,neutral
"You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",neutral,192,neutral,neutral
"Folks, has this ever happened to you.",neutral,193,neutral,neutral
"You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",neutral,193,neutral,neutral
"Oh, you said it Mike.  Aw! There's got to be a better way!",anger,193,joy,neutral
"Oh, you said it Mike.  Aw! There's got to be a better way!",anger,194,joy,neutral
And there is Kevin.,neutral,194,neutral,neutral
Can we please turn this off?,sadness,194,neutral,neutral
Can we please turn this off?,sadness,195,neutral,neutral
"Noo way, Kevin.",joy,195,neutral,neutral
"Noo way, Kevin.",joy,196,neutral,neutral
There is a revolutionary new product that guarantees that you'll never have to open up milk cartons again. Meet the Milk Master 2000.,neutral,196,joy,neutral
There is a revolutionary new product that guarantees that you'll never have to open up milk cartons again. Meet the Milk Master 2000.,neutral,197,joy,neutral
Are you intrigued?,surprise,197,neutral,neutral
Are you intrigued?,surprise,198,neutral,neutral
You're flingin'-flangin' right I am!,joy,198,anger,neutral
You're flingin'-flangin' right I am!,joy,199,anger,neutral
"Keep in mind, he's never used this product before, you're gonna see how easy this is to do.",neutral,199,neutral,neutral
Go ahead.,neutral,200,neutral,neutral
This works with any milk carton.,neutral,200,neutral,neutral
"Wow, it is easy.  Now, I can have milk everyday.",surprise,200,joy,neutral
"Well, you might want to tell him it sounds like his wife is  gay.",neutral,201,neutral,neutral
She is not…  She’s gay. Oh my God. She is,anger,201,surprise,neutral
Good day for married people huh?,surprise,201,neutral,neutral
I’m sorry your husband cheated on you.,sadness,201,sadness,neutral
I’m sorry your wife is gay. I guess women aren’t that great either.,sadness,201,neutral,neutral
Try telling my wife that.,sadness,201,neutral,neutral
I can't wait to be with you!,joy,202,joy,neutral
I'll sneak over as soon as Ross picks up Ben.,neutral,202,neutral,neutral
I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.,neutral,202,neutral,neutral
Laundry. Huh. Is that my new nickname?,joy,202,neutral,neutral
"Awww, y'know what your nickname is, Mr. Big",joy,202,neutral,neutral
I can't wait to be with you!,joy,203,joy,neutral
I'll sneak over as soon as Ross picks up Ben.,neutral,203,neutral,neutral
I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.,neutral,203,neutral,neutral
"Awww, y'know what your nickname is, Mr. Big",joy,203,neutral,neutral
Arghh!!,disgust,203,anger,neutral
I can’t believe I’m going to lose this job!,sadness,204,anger,neutral
Oh I’m so sorry man! Is there anything I can do?,sadness,204,neutral,neutral
Yeah! Help me get this mini-fridge past the security guard.,neutral,204,neutral,neutral
Yeah?,neutral,204,neutral,neutral
"Oh, Chandler, Wayne.",neutral,204,neutral,neutral
"Wayne, Chandler.",neutral,204,neutral,neutral
"Hi, how are ya?",neutral,204,neutral,neutral
Why should I help you?!,anger,204,anger,neutral
The reason he just said.,neutral,204,neutral,neutral
What do you need?,neutral,204,neutral,neutral
Yeah! Help me get this mini-fridge past the security guard.,neutral,205,neutral,neutral
"Hey Joey, I want to talk to you.",neutral,205,neutral,neutral
Yeah?,neutral,205,neutral,neutral
"Oh, Chandler, Wayne.",neutral,205,neutral,neutral
"Wayne, Chandler.",neutral,205,neutral,neutral
"Joey, Joey, I-I-I’ll g-get you your job back if you help me out.",neutral,205,neutral,neutral
Why should I help you?!,anger,205,anger,neutral
What do you need?,neutral,205,neutral,neutral
"I-I-I saw you on stage talking to that beautiful woman, y’know Sarah?",neutral,205,neutral,neutral
"Hi, how are ya?",neutral,206,neutral,neutral
"Joey, Joey, I-I-I’ll g-get you your job back if you help me out.",neutral,206,neutral,neutral
What?,surprise,207,surprise,neutral
And I too am just a love machine.,neutral,207,neutral,neutral
"Ross, let me show you where the guest room is.",neutral,207,neutral,neutral
"Oh, I thought this was your party and it turns out it’s a party for Howard. He's just the sweetest little man!",surprise,208,joy,neutral
"See ya Phoebe! Oh and hey, thanks for chipping in!",joy,208,joy,neutral
"Yeah, but they didn't ask me!",anger,208,anger,neutral
Y'know?,neutral,208,neutral,neutral
"This way I'm just y'know, the exotic, generous stranger.",joy,208,neutral,neutral
That's always fun to be.,joy,208,neutral,neutral
No I'm not.,neutral,208,neutral,neutral
No!,surprise,208,anger,neutral
If anything I'm making you look better!,joy,208,anger,neutral
They'll see you talking to me and that's--I'm a hit!,joy,208,anger,neutral
"See ya Phoebe! Oh and hey, thanks for chipping in!",joy,209,joy,neutral
You chipped in?!,surprise,209,surprise,neutral
You chipped in?!,surprise,210,surprise,neutral
"Yeah, uh-huh, a 100 dollars.",neutral,210,neutral,neutral
Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!,surprise,210,surprise,neutral
"Yeah, but they didn't ask me!",anger,210,anger,neutral
Y'know?,neutral,210,neutral,neutral
"This way I'm just y'know, the exotic, generous stranger.",joy,210,neutral,neutral
That's always fun to be.,joy,210,neutral,neutral
"Yeah, but you're making me look bad!",anger,210,anger,neutral
No I'm not.,neutral,210,neutral,neutral
No!,surprise,210,anger,neutral
If anything I'm making you look better!,joy,210,anger,neutral
They'll see you talking to me and that's--I'm a hit!,joy,210,anger,neutral
"Yeah, but they didn't ask me!",anger,211,anger,neutral
Y'know?,neutral,211,neutral,neutral
"This way I'm just y'know, the exotic, generous stranger.",joy,211,neutral,neutral
That's always fun to be.,joy,211,neutral,neutral
No I'm not.,neutral,211,neutral,neutral
No!,surprise,211,anger,neutral
If anything I'm making you look better!,joy,211,anger,neutral
They'll see you talking to me and that's--I'm a hit!,joy,211,anger,neutral
"Oh hey, Pheebs!",joy,211,joy,neutral
Hey!,joy,211,joy,neutral
"Oh hey, Ross.",neutral,211,neutral,neutral
"Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people.",fear,211,neutral,neutral
Something to think about.,neutral,211,neutral,neutral
"Yeah, okay, my bad.",joy,211,neutral,neutral
Here. I need to borrow some moisturizer.,neutral,212,neutral,neutral
For what?,neutral,212,neutral,neutral
Whaddya think? Today's the big day!,joy,212,joy,neutral
"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",disgust,212,neutral,neutral
Thank you!,joy,212,joy,neutral
"Oh, um, Chandler?",neutral,212,neutral,neutral
"Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.",neutral,212,neutral,neutral
Thank you!,joy,213,joy,neutral
Where's Joey? His mom's on the phone.,neutral,213,neutral,neutral
"Oh, that would be Monica.",neutral,213,neutral,neutral
"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",neutral,213,neutral,neutral
"No, no resentment, believe me, it's worth it.",neutral,213,neutral,neutral
'Kay?,neutral,213,neutral,neutral
Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,neutral,213,neutral,neutral
"Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?",neutral,213,neutral,neutral
Where's Joey? His mom's on the phone.,neutral,214,neutral,neutral
He's in the bathroom. I don't think you wanna go in there!,anger,214,anger,neutral
"C'mon, we're roommates!  My eyes!! My eyes!!",disgust,214,anger,neutral
I warned you...,neutral,214,neutral,neutral
"Oh, that would be Monica.",neutral,214,neutral,neutral
"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",neutral,214,neutral,neutral
"Oh, you got the whole night, huh?",surprise,214,neutral,neutral
"Yeah, well, I only have twenty minutes until Ethan, so, y'know..",neutral,214,neutral,neutral
"No, no resentment, believe me, it's worth it.",neutral,214,neutral,neutral
'Kay?,neutral,214,neutral,neutral
Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,neutral,214,neutral,neutral
"Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?",neutral,214,neutral,neutral
"Oh, um, Chandler?",neutral,214,neutral,neutral
"Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.",neutral,214,neutral,neutral
I warned you...,neutral,215,neutral,neutral
Who is being loud?,anger,215,neutral,neutral
"Oh, um, Chandler?",neutral,215,neutral,neutral
"Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.",neutral,215,neutral,neutral
Who is being loud?,anger,216,neutral,neutral
"Oh, that would be Monica.",neutral,216,neutral,neutral
"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",neutral,216,neutral,neutral
