,Emotion,Dialogue_ID
2138,4,377
2139,0,377
2140,4,377
2141,4,377
2142,4,377
2143,4,377
2144,4,377
2145,5,378
2146,6,378
2147,0,378
2148,5,378
2149,0,378
2150,4,378
2151,2,378
2152,5,378
2153,4,378
2154,6,378
2155,4,378
2156,6,378
2157,4,378
2158,4,378
2159,3,378
2160,4,379
2161,4,379
2162,6,379
2163,3,379
2164,6,379
2165,4,379
2166,3,379
2167,4,379
2168,1,380
2169,4,380
2170,4,380
2171,4,381
2172,5,381
2173,4,382
2174,4,382
2175,4,382
2176,3,382
2177,4,382
2178,4,382
2179,4,382
2180,4,382
2181,4,383
2182,3,383
2183,4,383
2184,4,383
2185,4,383
2186,3,384
2187,3,384
2188,4,385
2189,4,385
2190,4,385
2191,4,385
2192,3,385
2193,4,386
2194,4,386
2195,4,386
2196,4,386
2197,4,386
2198,4,386
2199,3,387
2200,3,387
2201,3,387
2202,3,387
2203,4,387
2204,4,387
2205,4,387
2206,6,387
2207,0,387
2208,4,387
2209,6,388
2210,4,388
2211,6,388
2212,4,388
2213,4,388
2214,5,389
2215,5,389
2216,6,389
2217,4,389
2218,5,390
2219,4,390
2220,4,391
2221,4,391
2222,4,391
2223,3,391
2224,4,391
2225,6,391
2226,0,392
2227,4,392
2228,0,392
2229,4,392
2230,0,392
2231,0,392
2232,0,393
2233,4,393
2234,3,393
2235,6,393
2236,4,393
2237,4,393
2238,4,394
2239,6,394
2240,3,394
2241,4,394
2242,4,394
2243,0,395
2244,4,395
2245,4,395
2246,4,396
2247,4,396
2248,2,397
2249,4,397
2250,5,397
2251,4,397
2252,4,397
2253,4,397
2254,3,397
2255,3,397
2256,6,397
2257,4,397
2258,3,397
2259,4,397
2260,0,398
2261,1,398
2262,5,398
2263,0,398
2264,0,398
2265,0,398
2266,0,398
2267,4,398
2268,4,398
2269,4,398
2270,4,398
2271,0,398
2272,4,398
2273,0,398
2274,0,398
2275,0,398
2276,4,398
2277,1,399
2278,0,399
2279,0,400
2280,5,400
2281,0,400
2282,0,400
2283,0,400
2284,0,400
2285,4,400
2286,4,400
2287,4,400
2288,4,400
2289,0,400
2290,4,400
2291,0,400
2292,0,400
2293,0,400
2294,4,401
2295,4,401
2296,4,401
2297,4,401
2298,3,401
2299,4,402
2300,3,402
2301,3,403
2302,0,403
2303,4,403
2304,3,403
2305,3,403
2306,0,403
2307,4,404
2308,6,404
2309,4,404
2310,4,404
2311,3,404
2312,3,405
2313,3,405
2314,0,405
2315,4,405
2316,4,405
2317,3,405
2318,4,406
2319,5,406
2320,4,406
2321,4,406
2322,5,406
2323,5,406
2324,5,406
2325,5,406
2326,5,406
2327,5,406
2328,5,406
2329,5,406
2330,5,406
2331,5,407
2332,5,407
2333,5,407
2334,5,407
2335,5,407
2336,5,407
2337,5,407
2338,5,407
2339,5,408
2340,3,408
2341,4,409
2342,3,409
2343,4,409
2344,4,409
2345,4,409
2346,4,409
2347,4,409
2348,0,409
2349,4,409
2350,6,409
2351,0,409
2352,4,410
2353,3,410
2354,3,410
2355,3,410
2356,3,410
2357,3,410
2358,3,411
2359,3,411
2360,3,411
2361,3,411
2362,3,411
2363,0,412
2364,4,412
2365,6,412
2366,6,412
2367,4,412
2368,6,412
2369,3,412
2370,4,412
2371,3,412
2372,3,412
2373,4,412
2374,4,412
2375,5,413
2376,0,413
2377,0,413
2378,0,413
2379,0,413
2380,0,413
2381,0,413
2382,4,413
2383,0,413
2384,6,414
2385,0,414
2386,0,415
2387,4,415
2388,4,416
2389,2,416
2390,6,416
2391,6,417
2392,1,417
2393,1,418
2394,1,418
2395,1,419
2396,6,419
2397,3,420
2398,4,420
2399,4,421
2400,4,421
2401,4,421
2402,4,422
2403,0,422
2404,5,423
2405,5,423
2406,4,424
2407,4,424
2408,4,424
2409,4,424
2410,5,424
2411,5,424
2412,4,424
2413,5,424
2414,6,424
2415,5,424
2416,4,424
2417,5,424
2418,4,424
2419,5,424
2420,6,425
2421,3,425
2422,0,426
2423,0,426
2424,0,426
2425,4,426
2426,0,426
2427,0,427
2428,3,427
2429,3,428
2430,1,428
2431,3,428
2432,4,428
2433,0,429
2434,6,429
2435,0,429
2436,6,429
2437,0,429
2438,4,429
2439,6,430
2440,4,430
2441,4,430
2442,0,431
2443,4,432
2444,4,432
2445,5,432
2446,4,432
2447,5,432
2448,4,432
2449,5,432
2450,0,433
2451,4,433
2452,4,433
2453,4,434
2454,4,434
2455,4,434
2456,3,434
2457,6,434
2458,6,435
2459,3,435
2460,4,435
2461,4,435
2462,3,436
2463,4,436
2464,4,437
2465,4,437
2466,4,438
2467,4,438
2468,5,439
2469,5,439
2470,4,439
2471,4,439
2472,5,439
2473,3,439
2474,3,439
2475,3,439
2476,4,440
2477,4,440
2478,3,440
2479,4,440
2480,3,440
2481,4,440
2482,5,440
2483,5,440
2484,4,440
2485,5,440
2486,3,441
2487,3,441
2488,3,442
2489,4,442
2490,4,443
2491,4,443
2492,6,444
2493,6,444
2494,4,444
2495,4,444
2496,6,444
2497,4,444
2498,3,444
2499,4,444
2500,4,444
2501,4,444
2502,4,445
2503,4,445
2504,4,446
2505,4,446
2506,4,447
2507,5,447
2508,1,448
2509,0,448
2510,4,449
2511,4,449
2512,4,449
2513,5,449
2514,4,450
2515,4,450
2516,4,450
2517,3,450
2518,3,450
2519,3,450
2520,3,450
2521,3,450
2522,4,450
2523,4,450
2524,6,450
2525,4,450
2526,0,450
2527,6,450
2528,5,451
2529,2,451
2530,4,451
2531,2,451
2532,2,452
2533,4,452
2534,2,452
2535,4,452
2536,4,453
2537,3,453
2538,4,453
2539,4,454
2540,3,454
2541,3,455
2542,4,455
2543,4,455
2544,4,456
2545,5,456
2546,5,457
2547,4,458
2548,3,458
2549,4,458
2550,5,458
2551,4,458
2552,6,458
2553,4,458
2554,4,459
2555,4,459
2556,3,460
2557,4,460
2558,5,460
2559,4,460
2560,3,460
2561,2,461
2562,6,461
2563,6,462
2564,4,462
2565,4,462
2566,4,463
2567,4,463
2568,4,463
2569,4,463
2570,0,463
2571,4,463
2572,4,463
2573,0,463
2574,5,463
2575,5,463
2576,5,463
2577,4,464
2578,0,464
2579,4,464
2580,4,464
2581,0,464
2582,5,464
2583,5,464
2584,5,464
2585,6,464
2586,3,465
2587,4,465
2588,3,465
2589,4,465
2590,6,465
2591,3,465
2592,4,465
2593,4,465
2594,4,465
2595,3,465
2596,3,465
2597,4,466
2598,4,466
2599,4,467
2600,4,467
2601,4,468
2602,4,468
2603,4,468
2604,4,468
2605,4,469
2606,0,469
2607,0,470
2608,4,470
2609,4,471
2610,4,471
2611,4,472
2612,1,472
2613,4,473
2614,4,473
2615,4,473
2616,4,473
2617,4,473
2618,6,473
2619,6,473
2620,0,473
2621,0,473
2622,2,473
2623,1,473
2624,1,473
2625,3,473
2626,3,473
2627,4,474
2628,4,474
2629,4,474
2630,4,474
2631,3,474
2632,6,474
2633,4,475
2634,4,475
2635,4,476
2636,4,476
2637,6,476
2638,4,476
2639,3,476
2640,3,477
2641,5,477
2642,0,478
2643,1,478
2644,6,478
2645,4,478
2646,5,478
2647,3,478
2648,3,478
2649,4,478
2650,3,478
2651,3,478
2652,3,478
2653,4,478
2654,4,478
2655,4,479
2656,6,479
2657,4,479
2658,6,479
2659,0,479
2660,0,479
2661,0,479
2662,0,479
2663,6,480
2664,0,480
2665,0,480
2666,0,480
2667,0,480
2668,4,480
2669,4,480
2670,6,480
2671,3,480
2672,4,480
2673,4,481
2674,4,481
2675,4,481
2676,6,482
2677,0,482
2678,0,482
2679,0,482
2680,0,482
2681,4,482
2682,3,482
2683,4,483
2684,4,483
2685,4,483
2686,1,483
2687,1,484
2688,6,484
2689,6,485
2690,1,485
2691,0,485
2692,0,485
2693,5,485
2694,1,486
2695,0,486
2696,3,486
2697,0,486
2698,5,487
2699,3,487
2700,1,488
2701,0,488
2702,3,488
2703,4,488
2704,4,489
2705,5,489
2706,4,489
2707,4,489
2708,4,489
2709,4,490
2710,0,490
2711,6,490
2712,4,490
2713,4,490
2714,4,490
2715,4,490
2716,0,491
2717,6,491
2718,4,491
2719,4,491
2720,4,491
2721,4,491
2722,4,491
2723,4,491
2724,4,491
2725,0,492
2726,6,492
2727,4,492
2728,4,492
2729,4,492
2730,4,492
2731,4,492
2732,0,493
2733,0,493
2734,0,493
2735,5,493
2736,5,494
2737,6,494
2738,6,495
2739,4,495
2740,3,495
2741,4,495
2742,3,495
2743,6,495
2744,4,495
2745,6,495
2746,4,495
2747,6,495
2748,5,495
2749,6,495
2750,4,496
2751,5,496
2752,5,497
2753,3,497
2754,4,498
2755,3,498
2756,3,498
2757,4,498
2758,4,498
2759,3,498
2760,3,499
2761,3,499
2762,4,499
2763,3,499
2764,3,499
2765,6,499
2766,4,499
2767,3,499
2768,6,499
2769,4,499
2770,6,499
2771,6,500
2772,4,500
2773,3,501
2774,3,501
2775,4,501
2776,4,501
2777,4,501
2778,4,502
2779,0,502
2780,0,502
2781,0,502
2782,3,502
2783,4,502
2784,4,502
2785,4,502
2786,0,503
2787,4,503
2788,4,503
2789,4,503
2790,0,503
2791,4,503
2792,4,504
2793,4,504
2794,4,504
2795,6,504
2796,3,504
2797,4,505
2798,4,505
2799,5,505
2800,4,505
2801,1,505
2802,1,505
2803,0,505
2804,4,505
2805,4,505
2806,4,505
2807,4,505
2808,4,506
2809,4,506
2810,5,506
2811,1,506
2812,1,506
2813,0,506
2814,4,506
2815,4,506
2816,4,506
2817,4,506
2818,4,506
2819,4,506
2820,4,506
2821,4,506
2822,1,507
2823,1,507
2824,0,507
2825,4,507
2826,4,507
2827,4,507
2828,4,507
2829,4,507
2830,4,508
2831,0,508
2832,4,508
2833,4,509
2834,4,509
2835,3,509
2836,4,510
2837,4,510
2838,6,510
2839,4,510
2840,4,510
2841,4,510
2842,4,510
2843,0,510
2844,4,510
2845,4,510
2846,4,510
2847,4,511
2848,4,511
2849,4,511
2850,4,512
2851,4,512
2852,4,512
2853,4,512
2854,0,512
2855,4,512
2856,4,512
2857,4,512
2858,4,513
2859,4,513
2860,4,513
2861,3,513
2862,6,513
2863,3,514
2864,4,514
2865,4,514
2866,4,514
2867,4,514
2868,3,514
2869,4,514
2870,3,514
2871,2,515
2872,4,515
2873,5,515
2874,4,515
2875,4,515
2876,4,515
2877,4,515
2878,4,515
2879,4,516
2880,6,516
2881,6,517
2882,4,517
2883,4,517
2884,4,517
2885,6,518
2886,4,518
2887,4,518
2888,6,518
2889,4,518
2890,0,519
2891,0,519
2892,0,519
2893,0,519
2894,0,519
2895,0,519
2896,4,519
2897,4,519
2898,5,519
2899,5,519
2900,4,519
2901,5,519
2902,0,520
2903,0,520
2904,0,520
2905,0,520
2906,0,520
2907,5,520
2908,5,520
2909,4,520
2910,5,520
2911,4,520
2912,4,520
2913,4,520
2914,6,520
2915,4,520
2916,4,521
2917,4,521
2918,4,521
2919,4,521
2920,4,521
2921,3,522
2922,4,522
2923,5,522
2924,4,522
2925,4,522
2926,3,522
2927,4,523
2928,6,523
2929,4,523
2930,3,523
2931,3,523
2932,4,523
2933,4,523
2934,3,524
2935,6,524
2936,4,524
2937,4,524
2938,4,525
2939,4,525
2940,1,525
2941,6,525
2942,4,525
2943,4,525
2944,1,525
2945,4,525
2946,1,526
2947,6,526
2948,4,526
2949,0,526
2950,1,527
2951,6,527
2952,0,527
2953,0,527
2954,4,527
2955,1,527
2956,0,527
2957,4,528
2958,4,528
2959,0,528
2960,4,528
2961,1,529
2962,6,529
2963,4,529
2964,3,529
2965,1,529
2966,4,530
2967,4,530
2968,3,531
2969,4,531
2970,3,531
2971,3,532
2972,4,532
2973,4,533
2974,4,533
2975,3,534
2976,6,534
2977,3,534
2978,5,534
2979,6,535
2980,4,535
2981,3,535
2982,3,536
2983,4,536
2984,4,537
2985,6,537
2986,4,537
2987,4,537
2988,3,537
2989,4,538
2990,4,538
2991,4,538
2992,4,538
2993,4,538
2994,4,538
2995,4,538
2996,4,538
2997,3,538
2998,4,538
2999,3,538
3000,3,538
3001,6,539
3002,4,539
3003,3,539
3004,3,539
3005,0,539
3006,4,539
3007,0,539
3008,4,539
3009,4,539
3010,4,540
3011,4,540
3012,1,540
3013,1,540
3014,0,540
3015,0,540
3016,0,540
3017,6,541
3018,4,541
3019,3,541
3020,3,541
3021,0,541
3022,4,541
3023,0,541
3024,4,541
3025,1,541
3026,1,541
3027,0,541
3028,0,541
3029,0,541
3030,4,541
3031,3,542
3032,4,542
3033,4,543
3034,3,543
3035,3,544
3036,6,544
3037,4,544
3038,0,544
3039,3,544
3040,0,544
3041,6,545
3042,3,545
3043,3,545
3044,4,545
3045,3,545
3046,4,545
3047,4,545
3048,4,545
3049,4,546
3050,3,546
3051,3,546
3052,6,546
3053,4,546
3054,3,546
3055,3,546
3056,3,546
3057,4,546
3058,4,546
3059,4,546
3060,4,546
3061,4,546
3062,4,546
3063,4,546
3064,3,546
3065,6,546
3066,4,547
3067,4,547
3068,4,547
3069,5,547
3070,3,547
3071,5,547
3072,4,548
3073,2,548
3074,5,548
3075,5,548
3076,4,548
3077,5,548
3078,0,549
3079,0,549
3080,6,549
3081,4,549
3082,6,550
3083,3,550
3084,4,551
3085,4,551
3086,4,551
3087,4,551
3088,4,551
3089,4,551
3090,3,551
3091,4,551
3092,3,551
3093,6,551
3094,6,551
3095,6,551
3096,3,551
3097,0,551
3098,4,552
3099,4,552
3100,4,552
3101,5,552
3102,4,552
3103,4,552
3104,4,552
3105,5,552
3106,4,552
3107,4,552
3108,6,553
3109,6,553
3110,6,553
3111,4,553
3112,4,553
3113,0,553
3114,4,553
3115,6,554
3116,4,554
3117,4,554
3118,4,554
3119,4,554
3120,0,554
3121,4,555
3122,4,555
3123,4,555
3124,4,555
3125,4,555
3126,4,555
3127,4,555
3128,4,555
3129,4,556
3130,0,556
3131,3,556
3132,3,557
3133,3,557
3134,4,558
3135,0,558
3136,3,558
3137,4,558
3138,4,559
3139,4,559
3140,4,559
3141,4,559
3142,4,559
3143,4,559
3144,4,559
3145,4,559
3146,6,559
3147,4,559
3148,3,559
3149,4,559
3150,6,559
3151,3,559
3152,6,559
3153,4,560
3154,4,560
3155,4,561
3156,4,561
3157,2,561
3158,6,561
3159,4,561
3160,4,562
3161,4,562
3162,4,562
3163,4,562
3164,6,562
3165,0,562
3166,4,563
3167,6,563
3168,6,564
3169,4,564
3170,4,564
3171,4,565
3172,4,565
3173,4,566
3174,0,566
3175,0,567
3176,3,567
3177,3,567
3178,4,568
3179,4,568
3180,4,569
3181,4,569
3182,4,570
3183,4,570
3184,1,571
3185,6,571
3186,4,571
3187,4,571
3188,6,571
3189,5,571
3190,4,572
3191,3,572
3192,4,572
3193,6,572
3194,4,572
3195,5,572
3196,3,572
3197,4,572
3198,3,572
3199,4,572
3200,4,572
3201,3,573
3202,4,573
3203,3,573
3204,4,573
3205,4,573
3206,0,574
3207,0,574
3208,0,574
3209,0,574
3210,0,574
3211,4,574
3212,4,574
3213,4,574
3214,4,574
3215,0,574
3216,4,574
3217,4,575
3218,0,575
3219,4,575
3220,4,575
3221,6,575
3222,4,575
3223,4,575
3224,0,576
3225,4,576
3226,4,576
3227,0,576
3228,4,576
3229,4,576
