,Emotion,Dialogue_ID
2138,4,501
2139,4,502
2140,0,502
2141,0,502
2142,0,502
2143,4,502
2144,4,502
2145,4,502
2146,0,503
2147,4,503
2148,4,503
2149,0,503
2150,4,503
2151,4,504
2152,4,504
2153,4,504
2154,3,504
2155,4,505
2156,5,505
2157,4,505
2158,1,505
2159,0,505
2160,4,505
2161,4,505
2162,4,505
2163,5,506
2164,1,506
2165,0,506
2166,4,506
2167,4,506
2168,4,506
2169,4,506
2170,4,506
2171,4,506
2172,4,506
2173,1,507
2174,0,507
2175,4,507
2176,4,507
2177,4,507
2178,4,507
2179,4,508
2180,0,508
2181,4,508
2182,3,509
2183,4,510
2184,4,510
2185,6,510
2186,4,510
2187,4,510
2188,4,510
2189,0,510
2190,4,510
2191,4,510
2192,4,511
2193,4,511
2194,4,511
2195,4,512
2196,4,512
2197,4,512
2198,0,512
2199,4,512
2200,4,512
2201,4,513
2202,4,513
2203,4,513
2204,6,513
2205,4,514
2206,4,514
2207,3,514
2208,3,514
2209,2,515
2210,4,515
2211,5,515
2212,4,515
2213,4,515
2214,4,515
2215,4,515
2216,4,515
2217,4,516
2218,6,516
2219,6,517
2220,4,517
2221,4,517
2222,4,517
2223,4,518
2224,4,518
2225,4,518
2226,0,519
2227,0,519
2228,0,519
2229,0,519
2230,4,519
2231,4,519
2232,5,519
2233,5,519
2234,4,519
2235,5,519
2236,0,520
2237,0,520
2238,0,520
2239,5,520
2240,5,520
2241,4,520
2242,5,520
2243,4,520
2244,4,520
2245,4,520
2246,6,520
2247,4,520
2248,4,521
2249,4,521
2250,4,521
2251,4,521
2252,4,521
2253,3,522
2254,4,522
2255,5,522
2256,4,522
2257,4,522
2258,3,522
2259,4,523
2260,6,523
2261,4,523
2262,3,523
2263,3,523
2264,4,523
2265,4,523
2266,3,524
2267,6,524
2268,4,524
2269,4,524
2270,4,525
2271,4,525
2272,1,525
2273,6,525
2274,4,525
2275,4,525
2276,1,526
2277,6,526
2278,4,526
2279,0,526
2280,1,527
2281,6,527
2282,0,527
2283,0,527
2284,1,527
2285,0,527
2286,4,528
2287,0,528
2288,4,528
2289,1,529
2290,6,529
2291,4,529
2292,3,529
2293,1,529
2294,4,530
2295,0,531
2296,3,531
2297,4,531
2298,3,531
2299,3,532
2300,4,532
2301,4,533
2302,4,533
2303,3,534
2304,6,534
2305,3,534
2306,5,534
2307,6,535
2308,4,535
2309,3,535
2310,3,536
2311,4,536
2312,4,537
2313,4,537
2314,4,537
2315,3,537
2316,4,538
2317,4,538
2318,4,538
2319,4,538
2320,4,538
2321,4,538
2322,4,538
2323,4,538
2324,4,538
2325,3,538
2326,4,538
2327,3,538
2328,3,538
2329,3,539
2330,4,539
2331,0,539
2332,4,539
2333,4,539
2334,4,540
2335,4,540
2336,1,540
2337,0,540
2338,0,540
2339,0,540
2340,3,541
2341,4,541
2342,0,541
2343,4,541
2344,1,541
2345,0,541
2346,0,541
2347,0,541
2348,4,541
2349,3,542
2350,4,542
2351,4,543
2352,3,543
2353,3,544
2354,6,544
2355,4,544
2356,0,544
2357,0,544
2358,6,545
2359,4,545
2360,4,545
2361,3,546
2362,6,546
2363,3,546
2364,3,546
2365,3,546
2366,4,546
2367,4,546
2368,4,546
2369,4,546
2370,4,546
2371,3,546
2372,5,547
2373,3,547
2374,5,547
2375,2,548
2376,5,548
2377,5,548
2378,5,548
2379,0,549
2380,6,549
2381,6,550
2382,3,550
2383,4,551
2384,4,551
2385,4,551
2386,4,551
2387,4,551
2388,3,551
2389,6,551
2390,6,551
2391,6,551
2392,3,551
2393,0,551
2394,3,551
2395,4,552
2396,5,552
2397,4,552
2398,4,552
2399,4,552
2400,5,552
2401,6,553
2402,6,553
2403,0,553
2404,4,553
2405,6,554
2406,4,554
2407,4,554
2408,0,554
2409,4,555
2410,4,555
2411,4,555
2412,4,555
2413,4,555
2414,4,556
2415,0,556
2416,3,556
2417,3,557
2418,4,558
2419,0,558
2420,4,558
2421,4,559
2422,4,559
2423,4,559
2424,4,559
2425,4,559
2426,4,559
2427,4,559
2428,6,559
2429,4,559
2430,3,559
2431,4,559
2432,6,559
2433,3,559
2434,6,559
2435,4,560
2436,4,560
2437,4,561
2438,4,561
2439,2,561
2440,6,561
2441,4,561
2442,4,562
2443,4,562
2444,4,562
2445,4,562
2446,6,562
2447,4,563
2448,6,563
2449,6,564
2450,4,564
2451,4,564
2452,4,565
2453,4,565
2454,4,566
2455,0,566
2456,0,567
2457,3,567
2458,4,570
2459,1,571
2460,6,571
2461,4,571
2462,6,571
2463,5,571
2464,3,572
2465,4,572
2466,6,572
2467,4,572
2468,5,572
2469,3,572
2470,4,572
2471,3,572
2472,4,572
2473,3,573
2474,4,573
2475,3,573
2476,4,573
2477,0,574
2478,4,574
2479,4,574
2480,4,574
2481,0,574
2482,4,574
2483,4,575
2484,0,575
2485,4,575
2486,6,575
2487,4,575
2488,4,575
2489,4,576
2490,4,576
2491,0,576
2492,4,576
2493,4,576
