,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
618,well would know,0,4,neutral,121,3
619,oh come,1,5,negative,121,4
620,ross please found magazine,0,5,negative,121,5
621,phoebe alone mean wan na walk around naked,1,4,neutral,122,0
622,mean live alone walk around naked,1,4,neutral,122,1
623,think take long answer door,0,3,positive,122,2
624,know lied want think terrible mother even see baby,0,5,negative,123,0
625,oh sure come sure uh look come look right,1,4,neutral,123,1
626,oh oh beautiful see,0,3,positive,123,2
627,really,1,4,neutral,123,3
628,see,0,0,negative,123,4
629,come come see tiny thing look like peanut,1,3,positive,123,5
630,yeah,0,4,neutral,123,6
631,sweetie,1,3,positive,123,7
632,well saw thank,0,3,positive,123,8
633,welcome,1,4,neutral,123,9
634,wow believe baby,0,6,positive,123,10
635,yeah baby,1,3,positive,123,11
636,gin,1,4,neutral,124,0
637,playing gin couple could play game naked,0,3,positive,124,1
638,stop,1,3,positive,124,2
639,okay right,0,4,neutral,124,3
640,okay right think great think sweet smart love,1,3,positive,124,4
641,always guy peed,1,1,negative,124,5
642,hey,0,3,positive,125,0
643,hey,1,3,positive,125,1
644,let tell chick scored last night oh wait minute,0,3,positive,125,2
645,hey check slut,1,3,positive,125,3
646,uh want something tonight,0,4,neutral,125,4
647,oh roger coming,1,4,neutral,125,5
648,oh,0,4,neutral,125,6
649,oh right,0,6,positive,125,7
650,right,0,6,positive,125,8
651,still seeing uh good guy,0,5,negative,125,9
652,mean remember time,0,5,negative,125,10
653,okay,1,4,neutral,125,11
654,yeah totally totally,0,3,positive,125,12
655,great amazing mean last time roger came,1,3,positive,125,13
656,bet,0,4,neutral,125,14
657,know appointment sure could use physical sure okay,1,4,neutral,125,15
658,oh yeah yeah worry fine,0,5,negative,125,16
659,got clothes clean important part,1,4,neutral,126,0
660,oh guess except everything look like jammies,0,4,neutral,126,1
661,whoa sorry excuse cart,0,0,negative,126,2
662,yeah reason ca baby,0,2,negative,127,0
663,oh chandler look monica meant child sure gon na fine,1,4,neutral,127,1
664,oh oh yeah ok thanks,0,3,positive,127,2
665,ca believe even think,0,6,positive,127,3
666,guess worried come,0,5,negative,127,4
667,parking lot taco bell ca doctor office,1,0,negative,127,5
668,wendy,0,0,negative,127,6
669,zana let one rip,0,6,positive,128,0
670,look enjoy talking people went high school cause umm maybe could talk something else,1,1,negative,128,1
671,like even know work,1,6,positive,128,2
672,yeah,1,4,neutral,129,0
673,yeah well think second fight going,0,0,negative,129,1
674,hey,0,4,neutral,130,0
675,hey,1,4,neutral,130,1
676,stole joke stole money,0,0,negative,131,0
677,well going stick atm think show sexy teller published writer,1,4,neutral,131,1
678,well going know stole joke,0,0,negative,131,2
679,oh going follow,1,0,negative,131,3
680,yeah,0,0,negative,131,4
681,well going go anyway,1,4,neutral,131,5
682,okay,0,4,neutral,131,6
683,okay,0,4,neutral,132,0
684,go,1,4,neutral,132,1
685,go,0,4,neutral,133,0
686,ah gunther pay right working cut luxury like uh payin stuff,1,4,neutral,133,1
687,well want work,0,4,neutral,133,2
688,uh know,1,4,neutral,133,3
689,ya see see regular soap opera know,1,4,neutral,133,4
690,go plus wait friend,1,5,negative,133,5
691,okay money good plus get stare rachel much want,0,4,neutral,133,6
692,flexible hour,0,4,neutral,133,8
693,maybe could waiter could use phone,1,4,neutral,133,9
694,name,0,4,neutral,134,0
695,right supposed call,1,4,neutral,134,1
696,okay uh temporarily call clint,0,4,neutral,134,2
697,okay name cool enough pull,0,6,negative,134,3
698,umm gene,1,4,neutral,134,4
699,clint clint,0,0,negative,134,5
700,bye gene,1,4,neutral,134,6
701,clint,0,0,negative,134,7
702,okay uh temporarily call clint,0,4,neutral,135,0
703,way cool enough pull clint,1,1,negative,135,1
704,okay name cool enough pull,0,6,negative,135,2
705,clint clint,0,0,negative,135,3
706,see later gene,1,4,neutral,135,4
707,clint,0,0,negative,135,5
708,gene,1,6,negative,135,6
709,see later gene,0,4,neutral,136,0
710,bye gene,1,4,neutral,136,1
711,welcome la vega,0,4,neutral,137,0
712,thank enjoy flight,0,3,positive,137,1
713,yes thank much excellent,1,3,positive,137,2
714,hope nice flight,0,4,neutral,137,3
715,welcome la vega,0,4,neutral,138,0
716,thank enjoy flight,0,3,positive,138,1
717,hope nice flight,0,4,neutral,138,2
718,ohh best,1,3,positive,138,3
719,oh larry,0,4,neutral,139,0
720,umm health inspector work commission,1,4,neutral,139,1
721,umm health inspector work commission,1,4,neutral,140,0
722,bribe,0,4,neutral,140,1
723,okay laugh right,1,3,positive,140,2
724,come joey,1,0,negative,141,0
725,rach told everything knew last night,0,0,negative,141,1
726,look big deal monica chandler,0,4,neutral,141,2
727,ca believe would say,1,5,negative,141,3
728,sorry monica chandler making love,0,4,neutral,141,4
729,mean come,1,0,negative,141,5
730,know,0,4,neutral,141,6
731,romantic,1,3,positive,141,7
732,know,0,4,neutral,141,8
733,love,1,3,positive,141,9
734,know,0,4,neutral,141,10
735,know anything,1,0,negative,141,11
736,ohh know one thing,0,3,positive,141,12
737,right couch,0,4,neutral,141,14
738,see molly people understand acting discipline take lot hard work,0,4,neutral,142,0
739,study,1,4,neutral,142,1
740,oh go college,0,4,neutral,142,2
741,study acting,1,4,neutral,142,3
742,molly people study acting,0,4,neutral,142,4
743,leather stick as,0,1,negative,142,5
744,know fair,0,0,negative,142,6
745,make think gon na sleep blow,0,0,negative,142,7
746,huh,0,0,negative,142,8
747,ca guy open mind possibility actally like might want something real,0,0,negative,142,9
748,look truth felt way anyone since rachel ok,0,5,negative,142,10
749,think could ever love,0,5,negative,142,11
750,molly people study acting,0,4,neutral,143,0
751,molly ah mind giving u minute,1,4,neutral,143,1
752,thanx,1,4,neutral,143,2
753,stable boy never get princess,0,5,negative,143,3
754,think gon na sex right couch,1,1,negative,143,4
755,leather stick as,0,1,negative,143,5
756,know fair,0,0,negative,143,6
757,make think gon na sleep blow,0,0,negative,143,7
758,huh,0,0,negative,143,8
759,ca guy open mind possibility actally like might want something real,0,0,negative,143,9
760,look truth felt way anyone since rachel ok,0,5,negative,143,10
761,think could ever love,0,5,negative,143,11
762,ok well uh joey guess problem,1,4,neutral,143,12
763,like favorite fairy tale come true princess stable boy lesbian,0,3,positive,143,13
764,molly ah mind giving u minute,1,4,neutral,144,0
765,sure go check emma,0,4,neutral,144,1
766,thanx,1,4,neutral,144,2
767,yeah come molly,1,4,neutral,144,3
768,hey guy tabatha see tomorrow,0,4,neutral,144,4
769,ok well uh joey guess problem,1,4,neutral,144,5
770,leather stick as,0,1,negative,145,0
771,know fair,0,0,negative,145,1
772,make think gon na sleep blow,0,0,negative,145,2
773,huh,0,0,negative,145,3
774,ca guy open mind possibility actally like might want something real,0,0,negative,145,4
775,look truth felt way anyone since rachel ok,0,5,negative,145,5
776,think could ever love,0,5,negative,145,6
777,come joe,1,3,positive,145,7
778,come joe,0,3,positive,146,0
779,hi molly,1,4,neutral,146,1
780,hi molly,1,4,neutral,147,0
781,yeah come molly,0,4,neutral,147,1
782,cool character naples right,0,3,positive,148,0
783,yeah,1,4,neutral,148,1
784,whole family naples,0,3,positive,148,2
785,oh great okay well heard everything need hear need uh leslie,1,6,positive,148,3
786,oh,0,6,positive,148,4
787,hey right,0,6,positive,148,5
788,problem,0,4,neutral,148,6
789,totally understand,0,4,neutral,148,7
790,need know make sure horrible scar tattoo,0,4,neutral,148,8
791,worry nothing hide,0,4,neutral,148,9
792,go,0,4,neutral,148,10
793,one hundred percent natural,0,3,positive,148,11
794,tell ya never happened,0,2,negative,148,12
795,oh great okay well heard everything need hear need uh leslie,1,6,positive,149,0
796,joey awkward part,0,3,positive,149,1
797,joey awkward part,1,3,positive,150,0
798,oh,0,6,positive,150,1
799,hey right,0,6,positive,150,2
800,problem,0,4,neutral,150,3
801,totally understand,0,4,neutral,150,4
802,need know make sure horrible scar tattoo,0,4,neutral,150,5
803,worry nothing hide,0,4,neutral,150,6
804,go,0,4,neutral,150,7
805,one hundred percent natural,0,3,positive,150,8
806,tell ya never happened,0,2,negative,150,9
807,room available,0,4,neutral,151,0
808,okay,1,3,positive,151,1
809,okay wait,1,0,negative,151,2
810,listen,1,0,negative,151,3
811,listen,1,0,negative,151,4
812,since waiting four woman four one higher number centimeter dilated come gone baby,1,0,negative,151,5
813,next,1,0,negative,151,6
814,turn,1,0,negative,151,7
815,fair,1,0,negative,151,8
816,bring one woman baby going sue,1,0,negative,151,9
817,hospital going sue,1,0,negative,151,10
818,husband lawyer,1,0,negative,151,11
819,go get back case honey,1,0,negative,151,12
820,think next patient far along,0,4,neutral,151,13
821,okay well bring,1,4,neutral,151,14
822,okay,0,3,positive,152,0
823,okay wait,0,0,negative,152,1
824,listen,0,0,negative,152,2
825,listen,0,0,negative,152,3
826,since waiting four woman four one higher number centimeter dilated come gone baby,0,0,negative,152,4
827,next,0,0,negative,152,5
828,turn,0,0,negative,152,6
829,fair,0,0,negative,152,7
830,bring one woman baby going sue,0,0,negative,152,8
831,hospital going sue,0,0,negative,152,9
832,husband lawyer,0,0,negative,152,10
833,uh rach,1,4,neutral,152,11
834,go get back case honey,0,0,negative,152,12
835,okay,0,3,positive,153,0
836,okay wait,0,0,negative,153,1
837,listen,0,0,negative,153,2
838,listen,0,0,negative,153,3
839,since waiting four woman four one higher number centimeter dilated come gone baby,0,0,negative,153,4
840,next,0,0,negative,153,5
841,turn,0,0,negative,153,6
842,fair,0,0,negative,153,7
843,bring one woman baby going sue,0,0,negative,153,8
844,hospital going sue,0,0,negative,153,9
845,husband lawyer,0,0,negative,153,10
846,okay well bring,0,4,neutral,153,11
847,stay away guy guy huge,0,2,negative,154,0
848,look bigger,1,4,neutral,154,1
849,well maybe closer look bigger,0,0,negative,154,2
850,okay know got go red ross know red ross,1,0,negative,154,3
851,totally know talking,0,4,neutral,154,4
852,come time waiting line,1,0,negative,154,5
853,well maybe closer look bigger,1,0,negative,155,0
854,going say hi lad right,0,4,neutral,155,1
855,going say hi lad right,0,4,neutral,156,0
856,right,1,4,neutral,156,1
857,okay,0,4,neutral,156,2
858,okay,0,4,neutral,157,0
859,hi,1,4,neutral,157,1
860,whoa kinda liked,1,3,positive,157,2
861,hi,0,4,neutral,158,0
862,whoa kinda liked,0,3,positive,158,1
863,okay know got go red ross know red ross,1,0,negative,158,2
864,guy lot supportive wanted make denim furniture,1,3,positive,159,0
865,pheebs listen decide supportive like crazy,0,4,neutral,159,1
866,pheebs listen decide supportive like crazy,0,4,neutral,160,0
867,want think,1,4,neutral,160,1
868,want think,0,4,neutral,161,0
869,yeah honey maybe talk somebody baby like mom,1,4,neutral,161,1
870,yeah honey maybe talk somebody baby like mom,1,4,neutral,162,0
871,mom never gave birth oh birth mom,0,4,neutral,162,1
872,umm thank meeting,1,4,neutral,163,0
873,thank right,0,4,neutral,163,1
874,come sit,1,4,neutral,163,2
875,sit,1,4,neutral,163,3
876,sit,1,0,negative,163,4
877,umm righty get started need state official record fact frank buffay,1,4,neutral,163,5
878,lucky six,1,4,neutral,164,0
879,everybody paolo paolo want meet friend monica,0,4,neutral,164,1
880,speak much english,0,4,neutral,164,2
881,look,0,6,positive,164,3
882,um paolo come,1,4,neutral,164,4
883,oh italy think,0,4,neutral,164,5
884,mean tonight building suddenly life,1,4,neutral,164,6
885,well cat cat turned paolo cat,0,4,neutral,164,7
886,funny rachel keep touching,1,4,neutral,164,8
887,everybody paolo paolo want meet friend monica,1,4,neutral,165,0
888,hi,0,4,neutral,165,1
889,joey,1,4,neutral,165,2
890,hi,0,4,neutral,165,3
891,ross,1,4,neutral,165,4
892,hi,0,4,neutral,165,5
893,speak much english,1,4,neutral,165,6
894,look,1,6,positive,165,7
895,funny rachel keep touching,1,4,neutral,166,0
896,alright looked building could find kitty anywhere,0,4,neutral,166,1
897,speak much english,1,4,neutral,167,0
898,look,1,6,positive,167,1
899,alright looked building could find kitty anywhere,0,4,neutral,167,2
900,oh found paolo cat,1,4,neutral,167,3
901,ah well go last know guessing since nobody told paolo,0,3,positive,167,4
902,ah paolo phoebe,1,4,neutral,167,5
903,betcha,0,3,positive,167,6
904,okay hell get,1,6,negative,168,0
905,mom dad drove hospital get nose fixed swam lake fished,0,4,neutral,168,1
906,cup mine,1,0,negative,168,2
907,want gon na win,0,0,negative,168,3
908,want gon na win,0,0,negative,169,0
909,right dinner,1,5,negative,169,1
910,work szechwan dragon,0,4,neutral,170,1
911,really really need get sleep honey,1,4,neutral,170,2
912,know,0,4,neutral,170,3
913,know,0,4,neutral,171,0
914,hi,1,4,neutral,171,1
915,guess,1,4,neutral,171,2
916,published paper,1,3,positive,171,3
917,hi,1,4,neutral,172,0
918,hi,0,4,neutral,172,1
919,guess,1,4,neutral,172,2
920,published paper,1,3,positive,172,3
921,oh really let see let see,0,3,positive,172,4
922,oh really let see let see,1,3,positive,173,0
923,rach look oh hi strong ross skywalker come rescue,0,3,positive,173,1
924,know u getting ready prom,0,4,neutral,174,0
925,oh,1,4,neutral,174,1
926,got u evicted,1,0,negative,175,0
927,told go,0,0,negative,175,1
928,rachel always cry,0,0,negative,175,2
929,true,1,0,negative,175,3
930,joey go suck mean suck like never sucked,0,4,neutral,175,4
931,told go,1,0,negative,176,0
932,well made rachel cry,0,1,negative,176,1
933,rachel always cry,1,0,negative,176,2
934,joey go suck mean suck like never sucked,1,4,neutral,176,3
935,right try stay chandler get settled,0,4,neutral,176,4
936,right right right,0,4,neutral,176,5
937,mean check first think cool,0,4,neutral,176,6
938,right try stay chandler get settled,0,4,neutral,177,0
939,go,1,0,negative,177,1
940,right right right,0,4,neutral,177,2
941,mean check first think cool,0,4,neutral,177,3
942,nice guy really think mark want anything exchange helping,1,3,positive,178,0
943,well assume take shower true job,0,4,neutral,178,1
944,well apartment anymore drank,0,4,neutral,179,0
945,get lost opened present,1,4,neutral,179,1
946,ow,0,0,negative,179,2
947,happened,1,6,negative,179,3
948,ah fooled around joey sister well worst part,0,5,negative,179,4
949,get lost opened present,0,4,neutral,180,0
950,yeah,1,4,neutral,180,1
951,yeah,1,4,neutral,181,0
952,yeah ended storage room alone,0,4,neutral,181,1
953,remember sister,0,5,negative,181,2
954,see men tell men nice men,1,0,negative,181,3
955,yeah ended storage room alone,1,4,neutral,182,0
956,woooo hoooo,0,3,positive,182,1
957,ow,1,0,negative,182,2
958,ah fooled around joey sister well worst part,0,5,negative,183,0
959,worse part,1,4,neutral,183,1
960,remember sister,0,5,negative,183,2
961,wrong,0,0,negative,184,0
962,nothing,1,0,negative,184,1
963,well got blinding pain stomach lifting weight uh passed uh able stand since,1,5,negative,184,2
964,um think anything serious,1,4,neutral,185,0
965,sound like hernia doctor,0,6,negative,185,1
966,way,1,0,negative,185,2
967,kay look go doctor anything gon na thing sticking stomach,1,0,negative,185,3
968,start working,1,1,negative,185,4
969,damn,1,0,negative,185,5
970,trifle,0,4,neutral,186,0
971,got layer,0,4,neutral,186,1
972,first layer ladyfinger layer jam custard made scratch,0,4,neutral,186,2
973,joey ross make impressed face raspberry ladyfinger beef sautéed pea onion joey ross look like something wrong,0,4,neutral,186,3
974,little custard banana put whipped cream top,0,4,neutral,186,4
975,taste like foot,1,1,negative,186,5
976,taste like foot,1,1,negative,187,0
977,like,0,3,positive,187,1
978,kidding,1,6,negative,187,2
979,anyone else think david copperfield cute,0,4,neutral,188,0
980,told think fox,1,4,neutral,188,1
981,welcome everybody welcome amazing discovery,0,3,positive,189,0
982,oh oh,1,3,positive,189,1
983,folk ever happened,0,4,neutral,189,2
984,go refrigerator get nice glass milk darn carton hard open,0,4,neutral,189,3
985,oh oh,1,3,positive,190,0
986,guy please watch right,0,1,negative,190,1
987,guy please watch right,1,1,negative,191,0
988,shhhh,0,0,negative,191,1
989,shhhh,0,0,negative,192,0
990,folk ever happened,1,4,neutral,192,1
991,go refrigerator get nice glass milk darn carton hard open,1,4,neutral,192,2
992,folk ever happened,0,4,neutral,193,0
993,go refrigerator get nice glass milk darn carton hard open,0,4,neutral,193,1
994,oh said mike aw got better way,1,0,negative,193,2
995,oh said mike aw got better way,0,0,negative,194,0
996,kevin,1,4,neutral,194,1
997,please turn,0,5,negative,194,2
998,please turn,0,5,negative,195,0
999,noo way kevin,1,3,positive,195,1
1000,noo way kevin,1,3,positive,196,0
1001,revolutionary new product guarantee never open milk carton meet milk master,0,4,neutral,196,1
1002,revolutionary new product guarantee never open milk carton meet milk master,0,4,neutral,197,0
1003,intrigued,1,6,positive,197,1
1004,intrigued,1,6,positive,198,0
1005,right,0,3,positive,198,1
1006,right,0,3,positive,199,0
1007,keep mind never used product gon na see easy,1,4,neutral,199,1
1008,go ahead,1,4,neutral,200,0
1009,work milk carton,1,4,neutral,200,1
1010,wow easy milk everyday,0,6,positive,200,2
1011,well might want tell sound like wife gay,0,4,neutral,201,0
1012,gay oh god,1,0,negative,201,1
1013,good day married people huh,0,6,negative,201,2
1014,sorry husband cheated,1,5,negative,201,3
1015,sorry wife gay guess woman great either,0,5,negative,201,4
1016,try telling wife,1,5,negative,201,5
1017,ca wait,1,3,positive,202,0
1018,sneak soon ross pick ben,1,4,neutral,202,1
1019,tell rachel gon na laundry couple hour,1,4,neutral,202,2
1020,laundry huh new nickname,0,3,positive,202,3
1021,awww nickname big,1,3,positive,202,4
1022,ca wait,0,3,positive,203,0
1023,sneak soon ross pick ben,0,4,neutral,203,1
1024,tell rachel gon na laundry couple hour,0,4,neutral,203,2
1025,awww nickname big,0,3,positive,203,3
1026,arghh,1,1,negative,203,4
1027,believe going lose job,1,5,negative,204,0
1028,oh sorry man anything,0,5,negative,204,1
1029,yeah help get past security guard,1,4,neutral,204,2
1030,yeah,1,4,neutral,204,3
1031,oh chandler wayne,1,4,neutral,204,4
1032,wayne chandler,1,4,neutral,204,5
1033,hi ya,0,4,neutral,204,6
1034,help,1,0,negative,204,7
1035,reason said,0,4,neutral,204,8
1036,need,1,4,neutral,204,9
1037,yeah help get past security guard,0,4,neutral,205,0
1038,hey joey want talk,1,4,neutral,205,1
1039,yeah,0,4,neutral,205,2
1040,oh chandler wayne,0,4,neutral,205,3
1041,wayne chandler,0,4,neutral,205,4
1042,joey joey job back help,1,4,neutral,205,5
1043,help,0,0,negative,205,6
1044,need,0,4,neutral,205,7
1045,saw stage talking beautiful woman know sarah,1,4,neutral,205,8
1046,hi ya,0,4,neutral,206,0
1047,joey joey job back help,1,4,neutral,206,1
1048,love machine,1,4,neutral,207,1
1049,ross let show guest room,0,4,neutral,207,2
1050,oh thought party turn party howard sweetest little man,1,6,positive,208,0
1051,see ya phoebe oh hey thanks chipping,0,3,positive,208,1
1052,yeah ask,1,0,negative,208,2
1053,way exotic generous stranger,1,3,positive,208,4
1054,always fun,1,3,positive,208,5
1055,anything making look better,1,3,positive,208,8
1056,see talking hit,1,3,positive,208,9
1057,see ya phoebe oh hey thanks chipping,0,3,positive,209,0
1058,chipped,1,6,positive,209,1
1059,chipped,1,6,positive,210,0
1060,yeah dollar,0,4,neutral,210,1
1061,phoebe ca believe gave money thought agreed totally unreasonable asked money,1,6,negative,210,2
1062,yeah ask,0,0,negative,210,3
1063,way exotic generous stranger,0,3,positive,210,5
1064,always fun,0,3,positive,210,6
1065,yeah making look bad,1,0,negative,210,7
1066,anything making look better,0,3,positive,210,10
1067,see talking hit,0,3,positive,210,11
1068,yeah ask,0,0,negative,211,0
1069,way exotic generous stranger,0,3,positive,211,2
1070,always fun,0,3,positive,211,3
1071,anything making look better,0,3,positive,211,6
1072,see talking hit,0,3,positive,211,7
1073,oh hey pheebs,1,3,positive,211,8
1074,hey,0,3,positive,211,9
1075,oh hey ross,1,4,neutral,211,10
1076,umm see thinking maybe two could switch apartment phoebe kind people,1,2,negative,211,11
1077,something think,1,4,neutral,211,12
1078,yeah okay bad,0,3,positive,211,13
1079,need borrow moisturizer,0,4,neutral,212,0
1080,whaddya think today big day,0,3,positive,212,2
1081,oh god okay go bathroom use whatever want ever tell,1,1,negative,212,3
1082,thank,0,3,positive,212,4
1083,oh um chandler,1,4,neutral,212,5
1084,old monica remind scrub teflon pan plastic brush gon na,1,4,neutral,212,6
1085,thank,1,3,positive,213,0
1086,joey mom phone,0,4,neutral,213,1
1087,oh would monica,0,4,neutral,213,2
1088,hey listen wan na borrow coupla thing aurora spent night really wan na make breakfast,0,4,neutral,213,3
1089,resentment believe worth,0,4,neutral,213,4
1090,relationship key moment know remember rest life,0,4,neutral,213,6
1091,well second like aurora wasted talking people uh monica help door,0,4,neutral,213,7
1092,joey mom phone,0,4,neutral,214,0
1093,bathroom think wan na go,1,0,negative,214,1
1094,roommate eye eye,0,1,negative,214,2
1095,warned,1,4,neutral,214,3
1096,oh would monica,0,4,neutral,214,4
1097,hey listen wan na borrow coupla thing aurora spent night really wan na make breakfast,0,4,neutral,214,5
1098,oh got whole night huh,1,6,positive,214,6
1099,yeah well twenty minute ethan,0,4,neutral,214,7
1100,resentment believe worth,0,4,neutral,214,8
1101,relationship key moment know remember rest life,0,4,neutral,214,10
1102,well second like aurora wasted talking people uh monica help door,0,4,neutral,214,11
1103,oh um chandler,1,4,neutral,214,12
1104,old monica remind scrub teflon pan plastic brush gon na,1,4,neutral,214,13
1105,warned,0,4,neutral,215,0
1106,loud,1,0,negative,215,1
1107,oh um chandler,0,4,neutral,215,2
1108,old monica remind scrub teflon pan plastic brush gon na,0,4,neutral,215,3
1109,loud,1,0,negative,216,0
1110,oh would monica,0,4,neutral,216,1
1111,hey listen wan na borrow coupla thing aurora spent night really wan na make breakfast,0,4,neutral,216,2
1112,yeah well twenty minute ethan,0,4,neutral,216,3
1113,ooh sense little bit resentment,1,6,negative,216,4
1114,resentment believe worth,0,4,neutral,216,5
1115,relationship key moment know remember rest life,0,4,neutral,216,7
1116,well second like aurora wasted talking people uh monica help door,0,4,neutral,216,8
1117,hey monica joey,0,3,positive,217,0
1118,hey joey aww remembered even though big star,1,3,positive,217,1
1119,aw come year forget,0,4,neutral,217,2
1120,joey like movie set huh,1,4,neutral,217,3
1121,dressing room,1,4,neutral,217,4
1122,chair name,1,4,neutral,217,5
1123,uh well got going,0,4,neutral,217,6
1124,yeah listen uh want make sure tell chandler could wrong,0,4,neutral,217,7
1125,got ta go monica uh sushi,0,4,neutral,217,9
1126,sorry thanks waitin,0,4,neutral,217,10
1127,everybody smile okay thanks lot enjoy stay,0,3,positive,217,11
1128,wow cool guy entire city blacked,1,6,positive,218,0
1129,mom say manhattan part brooklyn queen idea coming back,0,0,negative,218,1
1130,wow guy big,1,6,positive,218,2
1131,pant sweater,0,0,negative,218,3
1132,mom,0,0,negative,218,4
1133,gon na meet blackout,0,0,negative,218,5
1134,power company guy,0,0,negative,218,6
1135,eligible looter,0,0,negative,218,7
1136,could talk later,0,0,negative,218,8
1137,ok,0,4,neutral,218,9
1138,pant sweater,0,0,negative,219,0
1139,mom,0,0,negative,219,1
1140,gon na meet blackout,0,0,negative,219,2
1141,power company guy,0,0,negative,219,3
1142,eligible looter,0,0,negative,219,4
1143,could talk later,0,0,negative,219,5
1144,ok,0,4,neutral,219,6
1145,borrow phone want call apartment check grandma number,1,4,neutral,219,7
1146,well never call,1,4,neutral,219,8
1147,cha,1,4,neutral,220,0
1148,swim,0,4,neutral,220,1
1149,chick,1,4,neutral,220,2
1150,chick swim,0,4,neutral,220,3
1151,sure,1,4,neutral,220,4
1152,know try,0,4,neutral,220,5
1153,sure,1,4,neutral,220,6
1154,see told swim,0,4,neutral,220,7
1155,wait give minute,1,4,neutral,220,8
1156,noo oh okay okay baby baby baby,0,2,negative,220,9
1157,hey,1,3,positive,221,0
1158,hey,0,4,neutral,221,1
1159,hey mopping ceiling,1,5,negative,221,2
1160,oh banana,0,4,neutral,221,3
1161,said bald,1,0,negative,222,0
1162,yeah bald,0,4,neutral,222,1
1163,could tell hair,1,6,negative,222,2
1164,know hardly ever say people,0,4,neutral,222,3
1165,ohh well perfect,1,0,negative,222,4
1166,well sorry thought said okay,0,5,negative,222,5
1167,yeah said okay thought weird bald chick mean girl hair got,1,0,negative,222,6
1168,well maybe work maybe ross like personality,0,5,negative,222,7
1169,bad personality,1,4,neutral,222,8
1170,oh bonnie best,0,3,positive,222,9
1171,hey,1,3,positive,223,0
1172,hey,0,4,neutral,223,1
1173,minute like talk something really uncomfortable talking,1,2,negative,223,2
1174,sure uh showering mom,0,6,negative,223,3
1175,actually topic mind kinda going dry spell sex wise,1,0,negative,223,4
1176,whoa like month,0,6,positive,223,5
1177,excellent excellent uh finally weird stuff know sexually,1,3,positive,224,0
1178,oooh wrong answer,1,4,neutral,224,2
1179,ow as okay okay oh shhh,0,0,negative,225,0
1180,want make noise,0,2,negative,225,1
1181,break,1,0,negative,225,2
1182,oh yeah smokey joe got half way highway collapsed,1,0,negative,226,0
1183,lung capacity two year old,0,4,neutral,226,1
1184,lung capacity two year old,0,4,neutral,227,0
1185,smoking,1,1,negative,227,1
1186,well unsettling,0,5,negative,227,2
1187,honey wondering,0,4,neutral,228,0
1188,hmm,1,4,neutral,228,1
1189,still um navy uniform,0,3,positive,228,2
1190,nooo return costume place,1,5,negative,228,3
1191,hmm,0,4,neutral,228,4
1192,think old band uniform high school,1,3,positive,228,5
1193,remember sex high school right,0,5,negative,228,6
1194,yeah,1,5,negative,228,7
1195,well honey,0,4,neutral,228,8
1196,mean fun know fantasy type thing,0,4,neutral,228,10
1197,come got ta one,0,6,positive,228,12
1198,ugh,1,1,negative,229,0
1199,mean buy bed janice like betraying chandler,1,0,negative,229,1
1200,price,0,0,negative,229,2
1201,hi england car would side store woo,1,3,positive,229,3
1202,oh ohhhhh oh phoebe come aw new bed got ta feel bad boy,0,3,positive,229,4
1203,eh monica feel weird chandler friend oh,1,6,positive,229,5
1204,oh god,1,6,positive,229,6
1205,aw right take bed make friend,1,3,positive,229,7
1206,know ever since little able pick quarter toe,1,3,positive,230,0
1207,good uh quarter roll quarter,0,3,positive,230,1
1208,good uh quarter roll quarter,1,3,positive,231,0
1209,way chandler cut picture want bag head,0,0,negative,231,1
1210,oh sure,0,6,positive,231,2
1211,know could make little puppet could use theater cruelty,0,0,negative,231,3
1212,ca,1,4,neutral,231,4
1213,way chandler cut picture want bag head,1,0,negative,232,0
1214,ok,0,4,neutral,232,1
1215,oh sure,1,6,positive,232,2
1216,know could make little puppet could use theater cruelty,1,0,negative,232,3
1217,ca,1,4,neutral,233,0
1218,ca,0,6,negative,233,1
1219,really said,0,6,positive,234,0
1220,well added like part,1,4,neutral,234,1
1221,said looking someone someone gon na tonight,1,4,neutral,234,2
1222,tonight,0,6,positive,234,3
1223,well think perfect,1,3,positive,234,4
1224,gon na two u spent day taking care monkey,1,4,neutral,234,5
1225,well added like part,1,4,neutral,235,0
1226,said looking someone someone gon na tonight,1,4,neutral,235,1
1227,well think perfect,1,3,positive,235,2
1228,gon na two u spent day taking care monkey,1,4,neutral,235,3
1229,ca remember last time got girl take care monkey,0,5,negative,235,4
1230,anyway figured work go pick bottle wine go uh try woo,1,3,positive,235,5
1231,hey take back phrase last used,0,1,negative,235,6
1232,car waiting downstairs wanted drop copy book friend anything want lisbon,1,4,neutral,236,0
1233,knowing gon na enough,0,4,neutral,236,1
1234,alright well good love,1,3,positive,236,2
1235,kissed best ross something effect,0,0,negative,236,3
1236,look stupid,1,5,negative,236,4
1237,really stupid,0,0,negative,236,5
1238,really stupid,1,5,negative,236,6
1239,even know happened,1,5,negative,236,7
1240,sorry honey promise never happen,1,5,negative,236,8
1241,okay,1,2,negative,236,9
1242,yeah,0,0,negative,236,10
1243,yeah,0,0,negative,237,0
1244,ah forbidden love man door,1,4,neutral,237,1
1245,ah forbidden love man door,1,4,neutral,238,0
1246,shh told kiss everything,0,4,neutral,238,1
1247,kidding,1,6,negative,238,2
1248,said gon na grow start mom,0,4,neutral,238,3
1249,oh,1,4,neutral,239,0
