,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
559,yeah say conference say chef thing,Chandler,4,neutral,111,8,49,13,5,5,"00:01:01,102","00:01:05,064"
560,ohh always wanted go culinary fair jersey,Monica,3,positive,111,9,49,14,5,5,"00:01:05,231","00:01:08,275"
561,okay though let go,Chandler,4,neutral,111,10,49,15,5,5,"00:01:08,443","00:01:12,946"
562,wait joey,Monica,4,neutral,111,11,49,16,5,5,"00:01:13,114","00:01:15,657"
563,hi,Chandler,3,positive,112,0,49,1,5,5,"0:00:13,726","0:00:15,194"
564,monica time,Joey,4,neutral,112,1,49,2,5,5,"00:00:21,771","00:00:25,983"
565,uhh,Chandler,4,neutral,112,2,49,3,5,5,"00:00:26,151","00:00:28,235"
566,dark,Joey,4,neutral,112,3,49,4,5,5,"00:00:30,030","00:00:31,405"
567,know,Chandler,4,neutral,112,4,49,8,5,5,"0:00:50,341","0:00:51,134"
568,hey,Chandler,3,positive,112,5,49,9,5,5,"0:00:51,134","0:00:51,686"
569,went away whole weekend,Chandler,4,neutral,112,6,49,10,5,5,"0:00:51,686","0:00:54,719"
570,interruption could naked entire time,Chandler,3,positive,112,7,49,11,5,5,"00:00:53,000","00:00:56,930"
571,dark,Joey,4,neutral,113,0,49,4,5,5,"00:00:30,030","00:00:31,405"
572,well always sleep noon silly look like,Monica,4,neutral,113,1,49,5,5,5,"00:00:36,161","00:00:38,746"
573,guess get washed watch sunrise,Joey,4,neutral,113,2,49,6,5,5,"00:00:39,831","00:00:44,877"
574,oh umm also book woman named wendy bagina,Ross,4,neutral,114,0,50,0,7,7,"00:02:39,659","00:02:48,333"
575,sound like two people really enjoying dewey decimal system,Chandler,4,neutral,114,1,50,1,7,7,"00:02:49,335","00:02:53,422"
576,sound like two people really enjoying dewey decimal system,Chandler,4,neutral,115,0,50,1,7,7,"00:02:49,335","00:02:53,422"
577,sorry,Female Student,2,negative,115,1,50,2,7,7,"00:02:57,886","00:03:00,220"
578,bring,Chandler,4,neutral,115,2,50,3,7,7,"00:03:03,641","00:03:06,268"
579,hey,Joey,3,positive,116,0,51,0,8,5,"0:06:31,057","0:06:32,267"
580,hi,Rachel,3,positive,116,1,51,1,8,5,"0:06:32,267","0:06:32,496"
581,oh know uh kash really liked day said thought charming,Joey,4,neutral,116,2,51,2,8,5,"00:06:32,600","00:06:37,437"
582,okay stop place first,Ross,4,neutral,117,0,52,0,8,7,"00:10:24,665","00:10:26,333"
583,tape game every time ross,Joey,1,negative,117,1,52,1,8,7,"00:10:26,500","00:10:31,004"
584,see apartment became available,Ross,4,neutral,117,2,52,2,8,7,"00:10:31,881","00:10:35,050"
585,oh switching apartment,Joey,6,negative,117,3,52,3,8,7,"0:10:35,217","0:10:36,469"
586,rachel,Ross,4,neutral,117,4,52,4,8,7,"0:10:36,469","0:10:38,417"
587,rachel apartment,Joey,4,neutral,117,5,52,5,8,7,"0:10:38,512","0:10:39,722"
588,yeah baby come gon na want move,Ross,4,neutral,117,6,52,6,8,7,"0:10:39,722","0:10:42,052"
589,yeah expect live baby,Ross,6,negative,117,8,52,8,8,7,"00:10:44,310","00:10:47,354"
590,guess really think,Joey,4,neutral,117,9,52,9,8,7,"00:10:47,521","00:10:49,898"
591,ezel hey gunther ezel,Ross,0,negative,117,10,52,10,8,7,"00:10:55,613","00:10:59,324"
592,damnit,Ross,0,negative,117,11,52,11,8,7,"00:11:02,578","00:11:04,425"
593,look got look got look got believe make little people,Monica,6,positive,118,0,53,0,4,22,"00:05:59,984","00:06:10,160"
594,little village people,Rachel,4,neutral,118,1,53,1,4,22,"00:06:10,328","00:06:12,371"
595,okay look one favourite,Monica,3,positive,118,2,53,2,4,22,"00:06:13,790","00:06:19,461"
596,oh sweet,Rachel,3,positive,118,3,53,3,4,22,"00:06:19,754","00:06:21,963"
597,know phoebe gon na love dressing,Monica,3,positive,118,4,53,4,4,22,"00:06:22,131","00:06:25,133"
598,huh except phoebe gon na one get dress,Rachel,4,neutral,118,5,53,5,4,22,"00:06:25,301","00:06:30,680"
599,gon na get keep baby,Monica,5,negative,118,6,53,6,4,22,"00:06:32,475","00:06:34,810"
600,oh god throwing depressing baby shower ever,Rachel,5,negative,118,7,53,7,4,22,"00:06:34,977","00:06:39,272"
601,wait minute,Monica,6,positive,118,8,53,8,4,22,"00:06:40,775","00:06:43,777"
602,unless give gift use done pregnant,Monica,3,positive,118,9,53,9,4,22,"00:06:40,775","00:06:47,823"
603,umm regular coffee tequila,Monica,4,neutral,118,10,53,10,4,22,"00:06:43,945","00:06:47,823"
604,oh somebody get leather pant always wanted,Rachel,3,positive,118,11,53,11,4,22,"00:06:48,074","00:06:51,034"
605,oh gon na love,Monica,3,positive,118,12,53,12,4,22,"00:06:51,202","00:06:52,786"
606,okay two asking court annulment,Judge,4,neutral,119,0,54,0,6,5,"00:10:25,541","00:10:28,043"
607,yes honor form filled,Rachel,4,neutral,119,1,54,1,6,5,"00:10:28,210","00:10:31,338"
608,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,119,2,54,2,6,5,"00:10:31,505","00:10:39,262"
609,well would know,Rachel,4,neutral,119,3,54,8,6,5,"00:10:58,574","00:11:00,075"
610,also say lied sexual preference marriage,Judge,4,neutral,119,4,54,9,6,5,"00:11:02,078","00:11:07,624"
611,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,120,0,54,2,6,5,"00:10:31,505","00:10:39,262"
612,fine mentally unstable,Ross,0,negative,120,1,54,3,6,5,"00:10:42,433","00:10:45,602"
613,based fact geller intravenous drug user,Judge,4,neutral,120,2,54,4,6,5,"00:10:45,770","00:10:49,439"
614,also say lied sexual preference marriage,Judge,4,neutral,120,4,54,9,6,5,"00:11:02,078","00:11:07,624"
615,oh come,Ross,5,negative,120,5,54,10,6,5,"0:11:07,792","0:11:09,127"
616,uh yes heroin crack,Rachel,4,neutral,121,1,54,6,6,5,"0:10:53,861","0:10:54,007"
617,crack even intravenous drug,Ross,0,negative,121,2,54,7,6,5,"00:10:55,946","00:10:58,406"
618,well would know,Rachel,4,neutral,121,3,54,8,6,5,"00:10:58,574","00:11:00,075"
619,oh come,Ross,5,negative,121,4,54,10,6,5,"0:11:07,792","0:11:09,127"
620,ross please found magazine,Rachel,5,negative,121,5,54,11,6,5,"0:11:09,127","0:11:11,487"
621,phoebe alone mean wan na walk around naked,Rachel,4,neutral,122,0,55,0,5,23,"00:05:26,492","00:05:30,078"
622,mean live alone walk around naked,Rachel,4,neutral,122,1,55,1,5,23,"00:05:30,330","00:05:32,706"
623,think take long answer door,Phoebe,3,positive,122,2,55,2,5,23,"00:05:32,915","00:05:35,834"
624,know lied want think terrible mother even see baby,Rachel,5,negative,123,0,56,0,8,3,"00:20:08,874","00:20:12,877"
625,oh sure come sure uh look come look right,Ross,4,neutral,123,1,56,1,8,3,"00:20:13,086","00:20:19,050"
626,oh oh beautiful see,Rachel,3,positive,123,2,56,2,8,3,"00:20:21,803","00:20:30,144"
627,really,Ross,4,neutral,123,3,56,3,8,3,"0:20:31,480","0:20:32,372"
628,see,Rachel,0,negative,123,4,56,4,8,3,"0:20:32,372","0:20:34,788"
629,come come see tiny thing look like peanut,Ross,3,positive,123,5,56,5,8,3,"00:20:37,861","00:20:43,199"
630,yeah,Rachel,4,neutral,123,6,56,6,8,3,"00:20:44,034","00:20:45,076"
631,sweetie,Ross,3,positive,123,7,56,7,8,3,"00:20:45,994","00:20:47,787"
632,well saw thank,Rachel,3,positive,123,8,56,8,8,3,"00:20:48,372","00:21:01,175"
633,welcome,Ross,4,neutral,123,9,56,9,8,3,"00:20:57,881","00:21:01,175"
634,wow believe baby,Rachel,6,positive,123,10,56,10,8,3,"0:21:04,554","0:21:08,396"
635,yeah baby,Ross,3,positive,123,11,56,11,8,3,"0:21:08,396","0:21:08,907"
636,gin,Monica,4,neutral,124,0,57,0,4,1,"00:22:06,074","00:22:07,283"
637,playing gin couple could play game naked,Chandler,3,positive,124,1,57,1,4,1,"00:22:08,368","00:22:15,249"
638,stop,Monica,3,positive,124,2,57,2,4,1,"00:22:15,417","00:22:18,085"
639,okay right,Chandler,4,neutral,124,3,57,3,4,1,"00:22:18,253","00:22:19,754"
640,okay right think great think sweet smart love,Monica,3,positive,124,4,57,4,4,1,"00:22:18,253","00:22:27,887"
641,always guy peed,Monica,1,negative,124,5,57,5,4,1,"00:22:29,848","00:22:32,683"
642,hey,Chandler,3,positive,125,0,58,0,6,16,"0:14:31,328","0:14:31,662"
643,hey,Monica,3,positive,125,1,58,1,6,16,"0:14:31,662","0:14:32,984"
644,let tell chick scored last night oh wait minute,Chandler,3,positive,125,2,58,2,6,16,"00:14:33,873","00:14:41,379"
645,hey check slut,Monica,3,positive,125,3,58,3,6,16,"00:14:41,547","00:14:44,716"
646,uh want something tonight,Chandler,4,neutral,125,4,58,4,6,16,"00:14:47,386","00:14:49,262"
647,oh roger coming,Monica,4,neutral,125,5,58,5,6,16,"00:14:49,430","00:14:51,764"
648,oh,Chandler,4,neutral,125,6,58,6,6,16,"0:14:53,434","0:14:54,018"
649,oh right,Chandler,6,positive,125,7,58,7,6,16,"0:14:54,018","0:14:55,708"
650,right,Chandler,6,positive,125,8,58,8,6,16,"00:14:55,811","00:14:56,811"
651,still seeing uh good guy,Chandler,5,negative,125,9,58,9,6,16,"00:14:55,811","00:14:59,230"
652,mean remember time,Chandler,5,negative,125,10,58,10,6,16,"00:14:59,398","00:15:00,523"
653,okay,Monica,4,neutral,125,11,58,11,6,16,"0:15:03,444","0:15:04,320"
654,yeah totally totally,Chandler,3,positive,125,12,58,12,6,16,"0:15:04,320","0:15:06,372"
655,great amazing mean last time roger came,Monica,3,positive,125,13,58,13,6,16,"00:15:07,656","00:15:13,077"
656,bet,Chandler,4,neutral,125,14,58,14,6,16,"00:15:17,958","00:15:19,375"
657,know appointment sure could use physical sure okay,Monica,4,neutral,125,15,58,15,6,16,"00:15:19,543","00:15:31,137"
658,oh yeah yeah worry fine,Chandler,5,negative,125,16,58,16,6,16,"00:15:27,551","00:15:31,137"
659,got clothes clean important part,Ross,4,neutral,126,0,59,0,1,5,"00:20:40,864","00:20:43,991"
660,oh guess except everything look like jammies,Rachel,4,neutral,126,1,59,1,1,5,"00:20:44,201","00:20:47,578"
661,whoa sorry excuse cart,Rachel,0,negative,126,2,59,2,1,5,"00:20:53,252","00:20:57,421"
662,yeah reason ca baby,Chandler,2,negative,127,0,60,0,9,21,"00:18:12,091","00:18:16,928"
663,oh chandler look monica meant child sure gon na fine,Janice,4,neutral,127,1,60,1,9,21,"00:18:17,096","00:18:22,642"
664,oh oh yeah ok thanks,Chandler,3,positive,127,2,60,2,9,21,"0:18:24,269","0:18:27,031"
665,ca believe even think,Chandler,6,positive,127,3,60,3,9,21,"0:18:27,031","0:18:29,625"
666,guess worried come,Chandler,5,negative,127,4,60,4,9,21,"00:18:29,733","00:18:34,320"
667,parking lot taco bell ca doctor office,Janice,0,negative,127,5,60,5,9,21,"00:18:34,488","00:18:39,492"
668,wendy,Chandler,0,negative,127,6,60,6,9,21,"00:18:41,829","00:18:44,122"
669,zana let one rip,Chip,6,positive,128,0,61,0,4,2,"00:16:35,327","00:16:38,871"
670,look enjoy talking people went high school cause umm maybe could talk something else,Monica,1,negative,128,1,61,1,4,2,"00:16:43,919","00:16:52,176"
671,like even know work,Monica,6,positive,128,2,61,2,4,2,"00:16:52,344","00:16:54,721"
672,yeah,Kathy,4,neutral,129,0,62,0,4,13,"00:18:38,575","00:18:39,951"
673,yeah well think second fight going,Chandler,0,negative,129,1,62,1,4,13,"00:18:40,119","00:18:46,249"
674,hey,Phoebe,4,neutral,130,0,63,0,1,4,"0:15:53,160","0:15:54,752"
675,hey,Ross,4,neutral,130,1,63,1,1,4,"0:15:54,752","0:15:56,809"
676,stole joke stole money,Chandler,0,negative,131,0,64,0,6,12,"00:05:41,507","00:05:44,843"
677,well going stick atm think show sexy teller published writer,Ross,4,neutral,131,1,64,1,6,12,"00:05:45,219","00:05:53,310"
678,well going know stole joke,Chandler,0,negative,131,2,64,2,6,12,"00:05:53,561","00:05:55,771"
679,oh going follow,Ross,0,negative,131,3,64,3,6,12,"00:05:56,022","00:05:57,481"
680,yeah,Chandler,0,negative,131,4,64,4,6,12,"0:05:57,732","0:05:58,400"
681,well going go anyway,Ross,4,neutral,131,5,64,5,6,12,"0:05:58,400","0:05:59,574"
682,okay,Chandler,4,neutral,131,6,64,6,6,12,"00:05:59,776","00:06:01,109"
683,okay,Chandler,4,neutral,132,0,64,6,6,12,"00:05:59,776","00:06:01,109"
684,go,Gunther,4,neutral,132,1,64,7,6,12,"00:06:03,905","00:06:05,822"
685,go,Gunther,4,neutral,133,0,64,7,6,12,"00:06:03,905","00:06:05,822"
686,ah gunther pay right working cut luxury like uh payin stuff,Joey,4,neutral,133,1,64,8,6,12,"00:06:07,950","00:06:18,210"
687,well want work,Gunther,4,neutral,133,2,64,9,6,12,"00:06:19,879","00:06:21,963"
688,uh know,Joey,4,neutral,133,3,64,10,6,12,"00:06:22,799","00:06:24,049"
689,ya see see regular soap opera know,Joey,4,neutral,133,4,64,11,6,12,"00:06:24,258","00:06:29,262"
690,go plus wait friend,Joey,5,negative,133,5,64,12,6,12,"00:06:29,472","00:06:35,435"
691,okay money good plus get stare rachel much want,Gunther,4,neutral,133,6,64,13,6,12,"00:06:35,812","00:06:40,524"
692,flexible hour,Gunther,4,neutral,133,8,64,15,6,12,"00:06:44,695","00:06:46,780"
693,maybe could waiter could use phone,Joey,4,neutral,133,9,64,16,6,12,"00:06:48,032","00:06:51,451"
694,name,Chandler,4,neutral,134,0,65,0,4,18,"00:17:18,328","00:17:20,288"
695,right supposed call,Phoebe,4,neutral,134,1,65,1,4,18,"00:17:21,040","00:17:23,249"
696,okay uh temporarily call clint,Chandler,4,neutral,134,2,65,2,4,18,"00:17:23,500","00:17:29,172"
697,okay name cool enough pull,Chandler,6,negative,134,3,65,4,4,18,"0:17:33,719","0:17:35,861"
698,umm gene,Phoebe,4,neutral,134,4,65,5,4,18,"0:17:35,861","0:17:36,112"
699,clint clint,Chandler,0,negative,134,5,65,6,4,18,"00:17:41,018","00:17:44,228"
700,bye gene,Phoebe,4,neutral,134,6,65,8,4,18,"0:17:45,542","0:17:46,694"
701,clint,Chandler,0,negative,134,7,65,9,4,18,"00:17:47,900","00:17:50,651"
702,okay uh temporarily call clint,Chandler,4,neutral,135,0,65,2,4,18,"00:17:23,500","00:17:29,172"
703,way cool enough pull clint,Joey,1,negative,135,1,65,3,4,18,"00:17:30,466","00:17:33,551"
704,okay name cool enough pull,Chandler,6,negative,135,2,65,4,4,18,"0:17:33,719","0:17:35,861"
705,clint clint,Chandler,0,negative,135,3,65,6,4,18,"00:17:41,018","00:17:44,228"
706,see later gene,Joey,4,neutral,135,4,65,7,4,18,"0:17:44,730","0:17:45,542"
707,clint,Chandler,0,negative,135,5,65,9,4,18,"00:17:47,900","00:17:50,651"
708,gene,Joey,6,negative,135,6,65,10,4,18,"00:17:53,572","00:17:55,364"
709,see later gene,Joey,4,neutral,136,0,65,7,4,18,"0:17:44,730","0:17:45,542"
710,bye gene,Phoebe,4,neutral,136,1,65,8,4,18,"0:17:45,542","0:17:46,694"
711,welcome la vega,Flight Attendant,4,neutral,137,0,66,0,5,23,"00:21:50,434","00:21:52,476"
712,thank enjoy flight,Flight Attendant,3,positive,137,1,66,1,5,23,"00:21:53,603","00:21:55,771"
713,yes thank much excellent,Rachel,3,positive,137,2,66,2,5,23,"00:21:53,603","00:21:58,524"
714,hope nice flight,Flight Attendant,4,neutral,137,3,66,3,5,23,"0:21:59,735","0:22:00,867"
715,welcome la vega,Flight Attendant,4,neutral,138,0,66,0,5,23,"00:21:50,434","00:21:52,476"
716,thank enjoy flight,Flight Attendant,3,positive,138,1,66,1,5,23,"00:21:53,603","00:21:55,771"
717,hope nice flight,Flight Attendant,4,neutral,138,2,66,3,5,23,"0:21:59,735","0:22:00,867"
718,ohh best,Ross,3,positive,138,3,66,4,5,23,"0:22:00,867","0:22:03,853"
719,oh larry,Monica,4,neutral,139,0,67,0,5,7,"00:02:03,206","00:02:04,665"
720,umm health inspector work commission,Phoebe,4,neutral,139,1,67,1,5,7,"00:02:05,375","00:02:07,751"
721,umm health inspector work commission,Phoebe,4,neutral,140,0,67,1,5,7,"00:02:05,375","00:02:07,751"
722,bribe,Larry,4,neutral,140,1,67,2,5,7,"00:02:07,961","00:02:09,378"
723,okay laugh right,Phoebe,3,positive,140,2,67,3,5,7,"00:02:09,587","00:02:12,673"
724,come joey,Rachel,0,negative,141,0,68,0,5,12,"00:00:02,377","00:00:03,836"
725,rach told everything knew last night,Joey,0,negative,141,1,68,1,5,12,"00:00:04,004","00:00:06,380"
726,look big deal monica chandler,Joey,4,neutral,141,2,68,2,5,12,"00:00:06,589","00:00:10,300"
727,ca believe would say,Rachel,5,negative,141,3,68,3,5,12,"00:00:10,468","00:00:13,137"
728,sorry monica chandler making love,Joey,4,neutral,141,4,68,4,5,12,"00:00:13,346","00:00:17,057"
729,mean come,Rachel,0,negative,141,5,68,5,5,12,"00:00:18,184","00:00:21,854"
730,know,Joey,4,neutral,141,6,68,6,5,12,"00:00:25,692","00:00:27,484"
731,romantic,Rachel,3,positive,141,7,68,7,5,12,"00:00:28,361","00:00:30,404"
732,know,Joey,4,neutral,141,8,68,8,5,12,"00:00:31,031","00:00:32,698"
733,love,Rachel,3,positive,141,9,68,9,5,12,"00:00:33,908","00:00:35,200"
734,know,Joey,4,neutral,141,10,68,10,5,12,"00:00:36,286","00:00:38,037"
735,know anything,Rachel,0,negative,141,11,68,11,5,12,"00:00:38,830","00:00:40,330"
736,ohh know one thing,Joey,3,positive,141,12,68,12,5,12,"0:00:40,498","0:00:41,750"
737,right couch,Joey,4,neutral,141,14,68,14,5,12,"00:00:42,417","00:00:44,710"
738,see molly people understand acting discipline take lot hard work,Joey,4,neutral,142,0,70,0,9,12,"00:15:53,744","00:15:59,916"
739,study,Molly,4,neutral,142,1,70,1,9,12,"0:16:00,125","0:16:01,377"
740,oh go college,Joey,4,neutral,142,2,70,2,9,12,"0:16:01,377","0:16:03,069"
741,study acting,Molly,4,neutral,142,3,70,3,9,12,"0:16:03,212","0:16:04,714"
742,molly people study acting,Joey,4,neutral,142,4,70,4,9,12,"0:16:04,714","0:16:09,164"
743,leather stick as,Joey,1,negative,142,5,70,10,9,12,"00:16:27,945","00:16:31,155"
744,know fair,Joey,0,negative,142,6,70,11,9,12,"00:16:32,491","00:16:35,535"
745,make think gon na sleep blow,Joey,0,negative,142,7,70,12,9,12,"0:16:35,703","0:16:37,205"
746,huh,Joey,0,negative,142,8,70,13,9,12,"0:16:37,205","0:16:37,357"
747,ca guy open mind possibility actally like might want something real,Joey,0,negative,142,9,70,14,9,12,"00:16:37,454","00:16:43,876"
748,look truth felt way anyone since rachel ok,Joey,5,negative,142,10,70,15,9,12,"00:16:45,462","00:16:51,000"
749,think could ever love,Joey,5,negative,142,11,70,16,9,12,"00:16:50,634","00:16:53,970"
750,molly people study acting,Joey,4,neutral,143,0,70,4,9,12,"0:16:04,714","0:16:09,164"
751,molly ah mind giving u minute,Ross,4,neutral,143,1,70,5,9,12,"00:16:11,971","00:16:15,765"
752,thanx,Ross,4,neutral,143,2,70,7,9,12,"0:16:17,268","0:16:18,291"
753,stable boy never get princess,Joey,5,negative,143,3,70,8,9,12,"00:16:20,187","00:16:23,231"
754,think gon na sex right couch,Ross,1,negative,143,4,70,9,9,12,"00:16:23,565","00:16:27,735"
755,leather stick as,Joey,1,negative,143,5,70,10,9,12,"00:16:27,945","00:16:31,155"
756,know fair,Joey,0,negative,143,6,70,11,9,12,"00:16:32,491","00:16:35,535"
757,make think gon na sleep blow,Joey,0,negative,143,7,70,12,9,12,"0:16:35,703","0:16:37,205"
758,huh,Joey,0,negative,143,8,70,13,9,12,"0:16:37,205","0:16:37,357"
759,ca guy open mind possibility actally like might want something real,Joey,0,negative,143,9,70,14,9,12,"00:16:37,454","00:16:43,876"
760,look truth felt way anyone since rachel ok,Joey,5,negative,143,10,70,15,9,12,"00:16:45,462","00:16:51,000"
761,think could ever love,Joey,5,negative,143,11,70,16,9,12,"00:16:50,634","00:16:53,970"
762,ok well uh joey guess problem,Ross,4,neutral,143,12,70,21,9,12,"00:17:26,170","00:17:31,340"
763,like favorite fairy tale come true princess stable boy lesbian,Joey,3,positive,143,13,70,22,9,12,"00:17:32,426","00:17:41,017"
764,molly ah mind giving u minute,Ross,4,neutral,144,0,70,5,9,12,"00:16:11,971","00:16:15,765"
765,sure go check emma,Molly,4,neutral,144,1,70,6,9,12,"0:16:15,975","0:16:17,268"
766,thanx,Ross,4,neutral,144,2,70,7,9,12,"0:16:17,268","0:16:18,291"
767,yeah come molly,Ross,4,neutral,144,3,70,19,9,12,"00:17:04,815","00:17:07,025"
768,hey guy tabatha see tomorrow,Molly,4,neutral,144,4,70,20,9,12,"00:17:07,526","00:17:16,993"
769,ok well uh joey guess problem,Ross,4,neutral,144,5,70,21,9,12,"00:17:26,170","00:17:31,340"
770,leather stick as,Joey,1,negative,145,0,70,10,9,12,"00:16:27,945","00:16:31,155"
771,know fair,Joey,0,negative,145,1,70,11,9,12,"00:16:32,491","00:16:35,535"
772,make think gon na sleep blow,Joey,0,negative,145,2,70,12,9,12,"0:16:35,703","0:16:37,205"
773,huh,Joey,0,negative,145,3,70,13,9,12,"0:16:37,205","0:16:37,357"
774,ca guy open mind possibility actally like might want something real,Joey,0,negative,145,4,70,14,9,12,"00:16:37,454","00:16:43,876"
775,look truth felt way anyone since rachel ok,Joey,5,negative,145,5,70,15,9,12,"00:16:45,462","00:16:51,000"
776,think could ever love,Joey,5,negative,145,6,70,16,9,12,"00:16:50,634","00:16:53,970"
777,come joe,Ross and Chandler,3,positive,145,7,70,17,9,12,"00:16:54,930","00:16:56,431"
778,come joe,Ross and Chandler,3,positive,146,0,70,17,9,12,"00:16:54,930","00:16:56,431"
779,hi molly,Woman,4,neutral,146,1,70,18,9,12,"00:17:02,771","00:17:04,647"
780,hi molly,Woman,4,neutral,147,0,70,18,9,12,"00:17:02,771","00:17:04,647"
781,yeah come molly,Ross,4,neutral,147,1,70,19,9,12,"00:17:04,815","00:17:07,025"
782,cool character naples right,Joey,3,positive,148,0,71,0,7,19,"00:20:09,583","00:20:12,835"
783,yeah,The Director,4,neutral,148,1,71,1,7,19,"0:20:13,003","0:20:13,546"
784,whole family naples,Joey,3,positive,148,2,71,2,7,19,"0:20:13,546","0:20:15,885"
785,oh great okay well heard everything need hear need uh leslie,The Director,6,positive,148,3,71,3,7,19,"00:20:16,006","00:20:26,015"
786,oh,Joey,6,positive,148,4,71,5,7,19,"0:20:28,285","0:20:28,619"
787,hey right,Joey,6,positive,148,5,71,6,7,19,"0:20:28,619","0:20:29,391"
788,problem,Joey,4,neutral,148,6,71,7,7,19,"0:20:29,391","0:20:30,391"
789,totally understand,Joey,4,neutral,148,7,71,8,7,19,"00:20:30,437","00:20:33,189"
790,need know make sure horrible scar tattoo,Joey,4,neutral,148,8,71,9,7,19,"00:20:33,357","00:20:36,984"
791,worry nothing hide,Joey,4,neutral,148,9,71,10,7,19,"00:20:37,152","00:20:41,656"
792,go,Joey,4,neutral,148,10,71,11,7,19,"00:20:42,950","00:20:45,910"
793,one hundred percent natural,Joey,3,positive,148,11,71,12,7,19,"00:20:46,078","00:20:48,704"
794,tell ya never happened,Joey,2,negative,148,12,71,13,7,19,"00:21:04,137","00:21:07,640"
795,oh great okay well heard everything need hear need uh leslie,The Director,6,positive,149,0,71,3,7,19,"00:20:16,006","00:20:26,015"
796,joey awkward part,The Casting Director,3,positive,149,1,71,4,7,19,"0:20:26,183","0:20:28,285"
797,joey awkward part,The Casting Director,3,positive,150,0,71,4,7,19,"0:20:26,183","0:20:28,285"
798,oh,Joey,6,positive,150,1,71,5,7,19,"0:20:28,285","0:20:28,619"
799,hey right,Joey,6,positive,150,2,71,6,7,19,"0:20:28,619","0:20:29,391"
800,problem,Joey,4,neutral,150,3,71,7,7,19,"0:20:29,391","0:20:30,391"
801,totally understand,Joey,4,neutral,150,4,71,8,7,19,"00:20:30,437","00:20:33,189"
802,need know make sure horrible scar tattoo,Joey,4,neutral,150,5,71,9,7,19,"00:20:33,357","00:20:36,984"
803,worry nothing hide,Joey,4,neutral,150,6,71,10,7,19,"00:20:37,152","00:20:41,656"
804,go,Joey,4,neutral,150,7,71,11,7,19,"00:20:42,950","00:20:45,910"
805,one hundred percent natural,Joey,3,positive,150,8,71,12,7,19,"00:20:46,078","00:20:48,704"
806,tell ya never happened,Joey,2,negative,150,9,71,13,7,19,"00:21:04,137","00:21:07,640"
807,room available,Nurse,4,neutral,151,0,72,0,8,23,"0:19:16,476","0:19:18,145"
808,okay,Rachel,3,positive,151,1,72,1,8,23,"0:19:18,145","0:19:18,646"
809,okay wait,Rachel,0,negative,151,2,72,2,8,23,"0:19:18,646","0:19:19,168"
810,listen,Rachel,0,negative,151,3,72,3,8,23,"0:19:19,168","0:19:19,880"
811,listen,Rachel,0,negative,151,4,72,4,8,23,"0:19:19,880","0:19:20,150"
812,since waiting four woman four one higher number centimeter dilated come gone baby,Rachel,0,negative,151,5,72,5,8,23,"00:19:20,147","00:19:31,950"
813,next,Rachel,0,negative,151,6,72,6,8,23,"0:19:26,612","0:19:30,199"
814,turn,Rachel,0,negative,151,7,72,7,8,23,"0:19:30,199","0:19:31,284"
815,fair,Rachel,0,negative,151,8,72,8,8,23,"0:19:31,284","0:19:32,059"
816,bring one woman baby going sue,Rachel,0,negative,151,9,72,9,8,23,"00:19:32,117","00:19:36,246"
817,hospital going sue,Rachel,0,negative,151,10,72,10,8,23,"0:19:37,623","0:19:39,667"
818,husband lawyer,Rachel,0,negative,151,11,72,11,8,23,"0:19:39,667","0:19:41,988"
819,go get back case honey,Rachel,0,negative,151,12,72,13,8,23,"0:19:42,795","0:19:45,986"
820,think next patient far along,Nurse,4,neutral,151,13,72,14,8,23,"00:19:46,131","00:19:49,176"
821,okay well bring,Rachel,4,neutral,151,14,72,15,8,23,"00:19:49,384","00:19:52,971"
822,okay,Rachel,3,positive,152,0,72,1,8,23,"0:19:18,145","0:19:18,646"
823,okay wait,Rachel,0,negative,152,1,72,2,8,23,"0:19:18,646","0:19:19,168"
824,listen,Rachel,0,negative,152,2,72,3,8,23,"0:19:19,168","0:19:19,880"
825,listen,Rachel,0,negative,152,3,72,4,8,23,"0:19:19,880","0:19:20,150"
826,since waiting four woman four one higher number centimeter dilated come gone baby,Rachel,0,negative,152,4,72,5,8,23,"00:19:20,147","00:19:31,950"
827,next,Rachel,0,negative,152,5,72,6,8,23,"0:19:26,612","0:19:30,199"
828,turn,Rachel,0,negative,152,6,72,7,8,23,"0:19:30,199","0:19:31,284"
829,fair,Rachel,0,negative,152,7,72,8,8,23,"0:19:31,284","0:19:32,059"
830,bring one woman baby going sue,Rachel,0,negative,152,8,72,9,8,23,"00:19:32,117","00:19:36,246"
831,hospital going sue,Rachel,0,negative,152,9,72,10,8,23,"0:19:37,623","0:19:39,667"
832,husband lawyer,Rachel,0,negative,152,10,72,11,8,23,"0:19:39,667","0:19:41,988"
833,uh rach,Ross,4,neutral,152,11,72,12,8,23,"0:19:42,085","0:19:42,795"
834,go get back case honey,Rachel,0,negative,152,12,72,13,8,23,"0:19:42,795","0:19:45,986"
835,okay,Rachel,3,positive,153,0,72,1,8,23,"0:19:18,145","0:19:18,646"
836,okay wait,Rachel,0,negative,153,1,72,2,8,23,"0:19:18,646","0:19:19,168"
837,listen,Rachel,0,negative,153,2,72,3,8,23,"0:19:19,168","0:19:19,880"
