,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
507,i i could again,Joey,5,negative,145,6,70,16,9,12,"00:16:50,634","00:16:53,970"
508,s cool character naples right,Joey,3,positive,148,0,71,0,7,19,"00:20:09,583","00:20:12,835"
509,whole family s naples,Joey,3,positive,148,2,71,2,7,19,"0:20:13,546","0:20:15,885"
510,s great okay i ve heard everything i i leslie,The Director,6,positive,148,3,71,3,7,19,"00:20:16,006","00:20:26,015"
511,y sure i don t horrible scar tattoo,Joey,4,neutral,148,8,71,9,7,19,"00:20:33,357","00:20:36,984"
512,don t worry i nothing hide,Joey,4,neutral,148,9,71,10,7,19,"00:20:37,152","00:20:41,656"
513,one hundred percent natural,Joey,3,positive,148,11,71,12,7,19,"00:20:46,078","00:20:48,704"
514,i ya happened,Joey,2,negative,148,12,71,13,7,19,"00:21:04,137","00:21:07,640"
515,s great okay i ve heard everything i i leslie,The Director,6,positive,149,0,71,3,7,19,"00:20:16,006","00:20:26,015"
516,joey awkward part,The Casting Director,3,positive,149,1,71,4,7,19,"0:20:26,183","0:20:28,285"
517,joey awkward part,The Casting Director,3,positive,150,0,71,4,7,19,"0:20:26,183","0:20:28,285"
518,y sure i don t horrible scar tattoo,Joey,4,neutral,150,5,71,9,7,19,"00:20:33,357","00:20:36,984"
519,don t worry i nothing hide,Joey,4,neutral,150,6,71,10,7,19,"00:20:37,152","00:20:41,656"
520,one hundred percent natural,Joey,3,positive,150,8,71,12,7,19,"00:20:46,078","00:20:48,704"
521,i ya happened,Joey,2,negative,150,9,71,13,7,19,"00:21:04,137","00:21:07,640"
522,room s available,Nurse,4,neutral,151,0,72,0,8,23,"0:19:16,476","0:19:18,145"
523,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,151,5,72,5,8,23,"00:19:20,147","00:19:31,950"
524,i m next,Rachel,0,negative,151,6,72,6,8,23,"0:19:26,612","0:19:30,199"
525,if one woman baby i m going sue,Rachel,0,negative,151,9,72,9,8,23,"00:19:32,117","00:19:36,246"
526,hospital i m going sue,Rachel,0,negative,151,10,72,10,8,23,"0:19:37,623","0:19:39,667"
527,husband s lawyer,Rachel,0,negative,151,11,72,11,8,23,"0:19:39,667","0:19:41,988"
528,back case honey,Rachel,0,negative,151,12,72,13,8,23,"0:19:42,795","0:19:45,986"
529,i don t next patient far,Nurse,4,neutral,151,13,72,14,8,23,"00:19:46,131","00:19:49,176"
530,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,152,4,72,5,8,23,"00:19:20,147","00:19:31,950"
531,i m next,Rachel,0,negative,152,5,72,6,8,23,"0:19:26,612","0:19:30,199"
532,if one woman baby i m going sue,Rachel,0,negative,152,8,72,9,8,23,"00:19:32,117","00:19:36,246"
533,hospital i m going sue,Rachel,0,negative,152,9,72,10,8,23,"0:19:37,623","0:19:39,667"
534,husband s lawyer,Rachel,0,negative,152,10,72,11,8,23,"0:19:39,667","0:19:41,988"
535,back case honey,Rachel,0,negative,152,12,72,13,8,23,"0:19:42,795","0:19:45,986"
536,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,153,4,72,5,8,23,"00:19:20,147","00:19:31,950"
537,i m next,Rachel,0,negative,153,5,72,6,8,23,"0:19:26,612","0:19:30,199"
538,if one woman baby i m going sue,Rachel,0,negative,153,8,72,9,8,23,"00:19:32,117","00:19:36,246"
539,hospital i m going sue,Rachel,0,negative,153,9,72,10,8,23,"0:19:37,623","0:19:39,667"
540,husband s lawyer,Rachel,0,negative,153,10,72,11,8,23,"0:19:39,667","0:19:41,988"
541,away guy guy re huge,Joey,2,negative,154,0,73,0,4,15,"00:11:26,811","00:11:34,234"
542,don t bigger than,Ross,4,neutral,154,1,73,1,4,15,"00:11:35,111","00:11:36,778"
543,maybe s because re closer bigger,Joey,0,negative,154,2,73,2,4,15,"00:11:36,946","00:11:40,990"
544,okay i i i ve got red ross y red ross,Ross,0,negative,154,3,73,8,4,15,"00:11:57,717","00:12:01,094"
545,i totally don t re talking,Joey,4,neutral,154,4,73,9,4,15,"00:12:05,641","00:12:07,684"
546,time waiting line,Ross,0,negative,154,5,73,10,4,15,"00:12:07,852","00:12:10,979"
547,maybe s because re closer bigger,Joey,0,negative,155,0,73,2,4,15,"00:11:36,946","00:11:40,990"
548,i m going say hi lad right,Emily,4,neutral,155,1,73,3,4,15,"00:11:43,035","00:11:45,036"
549,i m going say hi lad right,Emily,4,neutral,156,0,73,3,4,15,"00:11:43,035","00:11:45,036"
550,whoa i kinda liked,Phoebe,3,positive,157,2,73,7,4,15,"00:11:51,544","00:11:56,005"
551,whoa i kinda liked,Phoebe,3,positive,158,1,73,7,4,15,"00:11:51,544","00:11:56,005"
552,okay i i i ve got red ross y red ross,Ross,0,negative,158,2,73,8,4,15,"00:11:57,717","00:12:01,094"
553,guy lot supportive i wanted denim furniture,Phoebe,3,positive,159,0,74,0,4,11,"00:04:58,131","00:05:02,634"
554,pheebs listen if ll supportive crazy,Joey,4,neutral,159,1,74,1,4,11,"00:05:02,885","00:05:06,680"
555,pheebs listen if ll supportive crazy,Joey,4,neutral,160,0,74,1,4,11,"00:05:02,885","00:05:06,680"
556,yeah honey maybe can somebody who s baby mom,Rachel,4,neutral,161,1,74,3,4,11,"00:05:08,558","00:05:11,727"
557,yeah honey maybe can somebody who s baby mom,Rachel,4,neutral,162,0,74,3,4,11,"00:05:08,558","00:05:11,727"
558,mom gave birth birth mom,Phoebe,4,neutral,162,1,74,4,4,11,"00:05:12,020","00:05:16,815"
559,umm thank meeting,Phoebe,4,neutral,163,0,75,0,5,13,"00:15:46,570","00:15:48,196"
560,umm righty started i state official record fact frank buffay,Phoebe,4,neutral,163,5,75,5,5,13,"00:15:58,832","00:16:06,631"
561,everybody paolo paolo i friend monica,Rachel,4,neutral,164,1,76,1,1,7,"00:15:18,000","00:15:23,338"
562,i tonight building suddenly life,Ross,4,neutral,164,6,76,11,1,7,"00:15:54,995","00:15:58,873"
563,cat cat turned out paolo cat,Rachel,4,neutral,164,7,76,12,1,7,"00:16:00,209","00:16:04,337"
564,funny rachel keep touching,Ross,4,neutral,164,8,76,13,1,7,"00:16:06,173","00:16:09,425"
565,everybody paolo paolo i friend monica,Rachel,4,neutral,165,0,76,1,1,7,"00:15:18,000","00:15:23,338"
566,funny rachel keep touching,Ross,4,neutral,166,0,76,13,1,7,"00:16:06,173","00:16:09,425"
567,alright i looked building i could kitty anywhere,Phoebe,4,neutral,166,1,76,14,1,7,"00:16:12,179","00:16:16,307"
568,alright i looked building i could kitty anywhere,Phoebe,4,neutral,167,2,76,14,1,7,"00:16:12,179","00:16:16,307"
569,i found paolo cat,Rachel,4,neutral,167,3,76,15,1,7,"00:16:16,558","00:16:18,977"
570,last again i guessing since nobody told paolo,Phoebe,3,positive,167,4,76,16,1,7,"00:16:19,228","00:16:26,943"
571,mom dad drove hospital nose fixed i swam lake fished out,Monica,4,neutral,168,1,77,1,3,9,"00:12:13,691","00:12:18,987"
572,s re gon na,Monica,0,negative,168,3,77,3,3,9,"00:12:20,448","00:12:23,575"
573,s re gon na,Monica,0,negative,169,0,77,3,3,9,"00:12:20,448","00:12:23,575"
574,because i szechwan dragon,Monica,4,neutral,170,1,78,1,3,1,"00:08:28,299","00:08:31,176"
575,rach hi strong ross skywalker rescue,Phoebe,3,positive,173,1,78,9,3,1,"00:08:42,021","00:08:46,316"
576,u getting ready prom,Monica,4,neutral,174,0,79,0,2,14,"0:17:10,029","0:17:12,574"
577,got u evicted,Rachel,0,negative,175,0,80,0,4,4,"0:06:52,620","0:06:55,749"
578,i told down,Monica,0,negative,175,1,80,1,4,4,"0:06:55,749","0:06:55,892"
579,joey down suck i suck ve sucked,Monica,4,neutral,175,4,80,5,4,4,"00:07:04,340","00:07:10,262"
580,i told down,Monica,0,negative,176,0,80,1,4,4,"0:06:55,749","0:06:55,892"
581,made rachel cry,Joey,1,negative,176,1,80,2,4,4,"00:06:56,124","00:06:57,332"
582,joey down suck i suck ve sucked,Monica,4,neutral,176,3,80,5,4,4,"00:07:04,340","00:07:10,262"
583,right i ll if i can t can chandler i settled,Joey,4,neutral,176,4,80,6,4,4,"00:07:11,556","00:07:16,952"
584,right right right,Joey,4,neutral,176,5,80,8,4,4,"0:07:18,491","0:07:19,281"
585,i i ll check first i ll ll cool,Joey,4,neutral,176,6,80,9,4,4,"00:07:19,522","00:07:22,065"
586,right i ll if i can t can chandler i settled,Joey,4,neutral,177,0,80,6,4,4,"00:07:11,556","00:07:16,952"
587,right right right,Joey,4,neutral,177,2,80,8,4,4,"0:07:18,491","0:07:19,281"
588,i i ll check first i ll ll cool,Joey,4,neutral,177,3,80,9,4,4,"00:07:19,522","00:07:22,065"
589,s nice guy mark doesn t anything exchange helping,Ross,3,positive,178,0,81,0,3,11,"00:09:10,967","00:09:17,973"
590,i assume i ll shower s true job,Rachel,4,neutral,178,1,81,1,3,11,"00:09:18,140","00:09:22,978"
591,apartment isn t anymore because i drank,Chandler,4,neutral,179,0,83,0,3,11,"00:09:29,443","00:09:34,114"
592,d lost opened present,Phoebe,4,neutral,179,1,83,1,3,11,"00:09:36,117","00:09:39,744"
593,i fooled joey s sister s worst part,Chandler,5,negative,179,4,83,7,3,11,"00:09:54,802","00:10:01,600"
594,d lost opened present,Phoebe,4,neutral,180,0,83,1,3,11,"00:09:36,117","00:09:39,744"
595,yeah i ended storage room alone,Chandler,4,neutral,181,1,83,3,3,11,"0:09:44,250","0:09:44,396"
596,i can t sister,Chandler,5,negative,181,2,83,9,3,11,"00:10:01,767","00:10:03,810"
597,men don t men nice men,Ross,0,negative,181,3,83,10,3,11,"00:10:05,104","00:10:09,566"
598,yeah i ended storage room alone,Chandler,4,neutral,182,0,83,3,3,11,"0:09:44,250","0:09:44,396"
599,i fooled joey s sister s worst part,Chandler,5,negative,183,0,83,7,3,11,"00:09:54,802","00:10:01,600"
600,i can t sister,Chandler,5,negative,183,2,83,9,3,11,"00:10:01,767","00:10:03,810"
601,got blinding pain stomach i lifting weight i passed out haven t able since,Joey,5,negative,184,2,84,2,1,5,"00:10:08,190","00:10:18,575"
602,i don t s anything serious,Joey,4,neutral,185,0,85,0,6,4,"00:10:18,743","00:10:21,536"
603,sound hernia doctor,Chandler,6,negative,185,1,85,1,6,4,"00:10:21,704","00:10:24,706"
604,kay if i doctor anything s gon na thing sticking out stomach,Joey,0,negative,185,3,85,3,6,4,"00:10:26,292","00:10:31,463"
605,i working out again,Joey,1,negative,185,4,85,4,6,4,"00:10:36,177","00:10:39,054"
606,s got layer,Rachel,4,neutral,186,1,86,1,6,9,"0:07:36,293","0:07:37,676"
607,first s layer ladyfinger layer jam custard i made scratch,Rachel,4,neutral,186,2,86,2,6,9,"00:07:37,874","00:07:45,172"
608,joey ross impressed face raspberry ladyfinger beef sautéed pea onion joey ross something s wrong,Rachel,4,neutral,186,3,86,3,6,9,"00:07:45,381","00:07:49,634"
609,little custard banana i whipped cream top,Rachel,4,neutral,186,4,86,4,6,9,"00:07:50,095","00:07:56,183"
610,anyone else david copperfield cute,Chandler,4,neutral,188,0,87,0,3,5,"00:02:30,567","00:02:33,110"
611,told think fox,Monica,4,neutral,188,1,87,1,3,5,"00:02:35,238","00:02:38,448"
612,welcome everybody welcome amazing discovery,Host,3,positive,189,0,88,0,3,4,"00:00:05,755","00:00:08,882"
613,refrigerator nice glass milk darn carton hard,Host,4,neutral,189,3,88,5,3,4,"0:00:16,308","0:00:21,718"
614,guy can please right,Joey,1,negative,190,1,88,2,3,4,"0:00:11,761","0:00:13,513"
615,guy can please right,Joey,1,negative,191,0,88,2,3,4,"0:00:11,761","0:00:13,513"
616,refrigerator nice glass milk darn carton hard,Host,4,neutral,192,2,88,5,3,4,"0:00:16,308","0:00:21,718"
617,refrigerator nice glass milk darn carton hard,Host,4,neutral,193,1,88,5,3,4,"0:00:16,308","0:00:21,718"
618,said mike aw got better way,Joey,0,negative,193,2,88,6,3,4,"00:00:21,855","00:00:30,029"
619,said mike aw got better way,Joey,0,negative,194,0,88,6,3,4,"00:00:21,855","00:00:30,029"
620,can please off,Joey,5,negative,194,2,88,8,3,4,"0:00:30,196","0:00:31,578"
621,can please off,Joey,5,negative,195,0,88,8,3,4,"0:00:30,196","0:00:31,578"
622,noo way kevin,Rachel,3,positive,195,1,88,9,3,4,"0:00:31,578","0:00:33,504"
623,noo way kevin,Rachel,3,positive,196,0,88,9,3,4,"0:00:31,578","0:00:33,504"
624,revolutionary new product guarantee milk carton again milk master,Mike,4,neutral,196,1,88,10,3,4,"00:00:33,658","00:00:42,916"
625,revolutionary new product guarantee milk carton again milk master,Mike,4,neutral,197,0,88,10,3,4,"00:00:33,658","00:00:42,916"
626,mind used product gon na easy,Mike,4,neutral,199,1,88,13,3,4,"00:00:49,549","00:00:54,053"
627,work milk carton,Mike,4,neutral,200,1,89,1,8,19,"00:04:10,793","00:04:13,837"
628,wow easy i can milk everyday,Joey,6,positive,200,2,89,2,8,19,"00:04:10,793","00:04:17,675"
629,might sound wife gay,Rachel,4,neutral,201,0,90,0,6,16,"00:19:04,893","00:19:11,065"
630,s gay god,Ross,0,negative,201,1,90,1,6,16,"00:19:11,233","00:19:27,957"
631,good day married people huh,Rachel,6,negative,201,2,90,2,6,16,"00:19:34,464","00:19:37,049"
632,i m sorry husband cheated,Ross,5,negative,201,3,90,3,6,16,"00:19:39,595","00:19:41,888"
633,i m sorry wife gay i guess woman aren t great,Rachel,5,negative,201,4,90,4,6,16,"00:19:42,055","00:19:50,563"
634,i ca wait,Monica,3,positive,202,0,92,0,5,11,"00:12:22,658","00:12:24,951"
635,i sneak soon ross pick ben,Monica,4,neutral,202,1,92,1,5,11,"00:12:25,119","00:12:27,287"
636,i rachel i gon na laundry couple hour,Monica,4,neutral,202,2,92,2,5,11,"00:12:27,455","00:12:29,998"
637,laundry huh new nickname,Chandler,3,positive,202,3,92,3,5,11,"00:12:30,166","00:12:33,293"
638,awww nickname big,Monica,3,positive,202,4,92,4,5,11,"00:12:37,757","00:12:39,841"
639,i ca wait,Monica,3,positive,203,0,92,0,5,11,"00:12:22,658","00:12:24,951"
640,i sneak soon ross pick ben,Monica,4,neutral,203,1,92,1,5,11,"00:12:25,119","00:12:27,287"
641,i rachel i gon na laundry couple hour,Monica,4,neutral,203,2,92,2,5,11,"00:12:27,455","00:12:29,998"
642,awww nickname big,Monica,3,positive,203,3,92,4,5,11,"00:12:37,757","00:12:39,841"
643,i can t i m going job,Joey,5,negative,204,0,93,0,6,21,"00:18:47,042","00:18:49,001"
644,i m sorry man anything i can,Chandler,5,negative,204,1,93,1,6,21,"00:18:49,169","00:18:51,796"
645,yeah past security guard,Joey,4,neutral,204,2,93,2,6,21,"00:18:51,964","00:18:55,383"
646,yeah past security guard,Joey,4,neutral,205,0,93,2,6,21,"00:18:51,964","00:18:55,383"
647,hey joey i,Wayne,4,neutral,205,1,93,3,6,21,"00:19:01,181","00:19:03,724"
648,joey joey ll job back if out,Wayne,4,neutral,205,5,93,11,6,21,"00:19:11,775","00:19:15,403"
649,saw stage talking beautiful woman y sarah,Wayne,4,neutral,205,8,93,15,6,21,"00:19:22,661","00:19:28,498"
650,joey joey ll job back if out,Wayne,4,neutral,206,1,93,11,6,21,"00:19:11,775","00:19:15,403"
651,ross guest room,Paul,4,neutral,207,2,94,2,6,22,"00:19:34,047","00:19:39,719"
652,i thought party turn out s party howard sweetest little man,Phoebe,6,positive,208,0,95,0,5,15,"00:12:59,862","00:13:05,742"
653,ya phoebe hey thanks chipping,Guest #1,3,positive,208,1,95,1,5,15,"0:13:06,869","0:13:09,706"
654,way i exotic generous stranger,Phoebe,3,positive,208,4,95,7,5,15,"00:13:25,262","00:13:27,722"
655,if anything i making better,Phoebe,3,positive,208,8,95,12,5,15,"0:13:35,703","0:13:35,859"
656,talking i hit,Phoebe,3,positive,208,9,95,13,5,15,"00:13:36,023","00:13:39,400"
657,ya phoebe hey thanks chipping,Guest #1,3,positive,209,0,95,1,5,15,"0:13:06,869","0:13:09,706"
658,phoebe i ca gave money i thought agreed totally unreasonable asked money,Ross,6,negative,210,2,95,4,5,15,"00:13:16,253","00:13:23,218"
659,way i exotic generous stranger,Phoebe,3,positive,210,5,95,7,5,15,"00:13:25,262","00:13:27,722"
660,yeah making bad,Ross,0,negative,210,7,95,9,5,15,"00:13:30,309","00:13:32,435"
661,if anything i making better,Phoebe,3,positive,210,10,95,12,5,15,"0:13:35,703","0:13:35,859"
662,talking i hit,Phoebe,3,positive,210,11,95,13,5,15,"00:13:36,023","00:13:39,400"
663,way i exotic generous stranger,Phoebe,3,positive,211,2,95,7,5,15,"00:13:25,262","00:13:27,722"
664,if anything i making better,Phoebe,3,positive,211,6,95,12,5,15,"0:13:35,703","0:13:35,859"
665,talking i hit,Phoebe,3,positive,211,7,95,13,5,15,"00:13:36,023","00:13:39,400"
666,umm i thinking maybe two could switch apartment because phoebe kind people,Steve,2,negative,211,11,95,17,5,15,"00:13:44,031","00:13:49,369"
667,yeah okay bad,Phoebe,3,positive,211,13,95,19,5,15,"00:13:54,625","00:13:56,292"
668,i borrow moisturizer,Joey,4,neutral,212,0,96,0,1,6,"0:12:12,356","0:12:14,198"
669,whaddya today big day,Joey,3,positive,212,2,96,2,1,6,"00:12:15,276","00:12:17,277"
670,god okay bathroom whatever,Monica,1,negative,212,3,96,3,1,6,"00:12:17,820","00:12:23,575"
671,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,212,6,96,20,1,6,"00:13:21,717","00:13:28,848"
672,joey mom phone,Chandler,4,neutral,213,1,96,5,1,6,"0:12:28,038","0:12:30,040"
673,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,213,3,96,11,1,6,"00:12:46,849","00:12:49,642"
674,relationship key moment rest life,Chandler,4,neutral,213,6,96,17,1,6,"00:13:03,240","00:13:08,119"
675,second aurora i wasted talking people monica can door,Chandler,4,neutral,213,7,96,18,1,6,"00:13:08,370","00:13:17,796"
676,joey mom phone,Chandler,4,neutral,214,0,96,5,1,6,"0:12:28,038","0:12:30,040"
677,bathroom i wan na,Monica,0,negative,214,1,96,6,1,6,"0:12:30,040","0:12:30,182"
678,roommate eye eye,Chandler,1,negative,214,2,96,7,1,6,"00:12:30,332","00:12:38,006"
679,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,214,5,96,11,1,6,"00:12:46,849","00:12:49,642"
680,got whole night huh,Monica,6,positive,214,6,96,12,1,6,"00:12:49,894","00:12:51,644"
681,yeah i twenty minute ethan,Chandler,4,neutral,214,7,96,13,1,6,"00:12:51,896","00:12:55,190"
682,relationship key moment rest life,Chandler,4,neutral,214,10,96,17,1,6,"00:13:03,240","00:13:08,119"
683,second aurora i wasted talking people monica can door,Chandler,4,neutral,214,11,96,18,1,6,"00:13:08,370","00:13:17,796"
684,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,214,13,96,20,1,6,"00:13:21,717","00:13:28,848"
685,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,215,3,96,20,1,6,"00:13:21,717","00:13:28,848"
686,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,216,2,96,11,1,6,"00:12:46,849","00:12:49,642"
687,yeah i twenty minute ethan,Chandler,4,neutral,216,3,96,13,1,6,"00:12:51,896","00:12:55,190"
688,ooh i sense little bit resentment,Rachel,6,negative,216,4,96,14,1,6,"00:12:55,441","00:12:57,328"
689,relationship key moment rest life,Chandler,4,neutral,216,7,96,17,1,6,"00:13:03,240","00:13:08,119"
690,second aurora i wasted talking people monica can door,Chandler,4,neutral,216,8,96,18,1,6,"00:13:08,370","00:13:17,796"
691,hey monica joey,Joey,3,positive,217,0,97,0,5,22,"00:20:45,244","00:20:47,828"
692,hey joey aww remembered though big star,Monica,3,positive,217,1,97,1,5,22,"00:20:45,244","00:20:50,414"
693,aw year i forget,Joey,4,neutral,217,2,97,2,5,22,"00:20:50,582","00:20:53,960"
694,joey movie huh,Monica,4,neutral,217,3,97,3,5,22,"00:20:55,837","00:20:57,755"
695,i got going,Joey,4,neutral,217,6,97,6,5,22,"00:21:00,926","00:21:02,802"
696,yeah listen i sure chandler could wrong,Joey,4,neutral,217,7,97,7,5,22,"00:21:02,970","00:21:07,056"
697,i got ta monica sushi,Joey,4,neutral,217,9,97,9,5,22,"0:21:07,776","0:21:10,788"
698,sorry thanks waitin,Joey,4,neutral,217,10,97,10,5,22,"00:21:15,023","00:21:17,775"
699,everybody smile okay thanks lot enjoy,Joey,3,positive,217,11,97,11,5,22,"00:21:18,443","00:21:27,118"
700,wow cool guy entire city blacked out,Rachel,6,positive,218,0,98,0,1,7,"00:01:42,143","00:01:46,230"
701,mom say manhattan part brooklyn queen idea coming back,Monica,0,negative,218,1,98,1,1,7,"00:01:46,481","00:01:51,110"
702,wow guy big,Rachel,6,positive,218,2,98,2,1,7,"00:01:51,277","00:01:53,278"
703,who i gon na blackout,Monica,0,negative,218,5,98,5,1,7,"00:01:56,074","00:01:57,825"
704,power company guy,Monica,0,negative,218,6,98,6,1,7,"0:01:59,327","0:02:00,787"
705,who i gon na blackout,Monica,0,negative,219,2,98,5,1,7,"00:01:56,074","00:01:57,825"
706,power company guy,Monica,0,negative,219,3,98,6,1,7,"0:01:59,327","0:02:00,787"
707,can i borrow phone i apartment check grandma number,Phoebe,4,neutral,219,7,98,10,1,7,"00:02:06,000","00:02:12,381"
708,chick don t swim,Chandler,4,neutral,220,3,99,3,3,21,"00:22:04,364","00:22:05,906"
709,i don t should,Chandler,4,neutral,220,5,99,5,3,21,"00:22:09,453","00:22:14,915"
710,i told don t swim,Chandler,4,neutral,220,7,99,7,3,21,"00:22:22,424","00:22:24,800"
711,noo s okay s okay baby baby baby,Chandler,2,negative,220,9,99,9,3,21,"00:22:29,306","00:22:33,059"
712,hey mopping ceiling,Phoebe,5,negative,221,2,101,2,3,16,"0:04:44,492","0:04:46,124"
713,yeah bald s,Phoebe,4,neutral,222,1,102,1,3,24,"00:08:58,412","00:09:00,205"
714,i don t i hardly say people,Phoebe,4,neutral,222,3,102,3,3,24,"00:09:04,418","00:09:07,295"
715,i m sorry i thought said okay,Phoebe,5,negative,222,5,102,5,3,24,"00:09:10,049","00:09:13,009"
716,yeah i said okay i thought weird bald chick i girl hair got,Rachel,0,negative,222,6,102,6,3,24,"00:09:13,261","00:09:20,475"
717,maybe won t out maybe ross won t personality,Phoebe,5,negative,222,7,102,7,3,24,"0:09:22,937","0:09:25,989"
718,bonnie s best,Phoebe,3,positive,222,9,102,9,3,24,"00:09:27,316","00:09:29,401"
719,minute i d something i m i m uncomfortable talking,Ross,2,negative,223,2,103,2,8,4,"00:06:55,164","00:07:00,127"
720,sure showering mom,Joey,6,negative,223,3,103,3,8,4,"00:07:00,336","00:07:06,425"
721,i actually topic mind i m i m kinda going dry spell sex wise,Ross,0,negative,223,4,103,4,8,4,"00:07:08,553","00:07:20,355"
722,excellent excellent finally weird stuff y sexually,Joey,3,positive,224,0,104,0,8,23,"00:18:45,279","00:18:51,577"
723,oooh wrong answer,Joey,4,neutral,224,2,104,2,8,23,"0:18:54,830","0:18:56,457"
724,ow as okay okay shhh,Phoebe,0,negative,225,0,105,0,3,25,"00:18:07,669","00:18:23,726"
725,s s didn t noise,Phoebe,2,negative,225,1,105,1,3,25,"00:18:49,461","00:18:55,299"
726,yeah smokey joe got half way highway collapsed,Joey,0,negative,226,0,106,0,3,17,"00:14:32,663","00:14:36,541"
727,i lung capacity two year old,Chandler,4,neutral,226,1,106,1,3,17,"00:14:36,750","00:14:39,043"
728,i lung capacity two year old,Chandler,4,neutral,227,0,106,1,3,17,"00:14:36,750","00:14:39,043"
729,honey i wondering,Rachel,4,neutral,228,0,107,0,3,1,"00:05:48,765","00:05:52,434"
730,nooo i return costume place,Ross,5,negative,228,3,107,3,3,1,"00:05:57,857","00:06:00,609"
731,i i old band uniform high school,Ross,3,positive,228,5,107,5,3,1,"00:06:02,070","00:06:04,196"
732,sex high school right,Rachel,5,negative,228,6,107,6,3,1,"00:06:05,114","00:06:07,324"
733,i fun fantasy type thing,Rachel,4,neutral,228,10,107,10,3,1,"00:06:14,791","00:06:22,297"
734,got ta one,Rachel,6,positive,228,12,107,12,3,1,"00:06:26,302","00:06:28,178"
735,i if bed janice s s betraying chandler,Phoebe,0,negative,229,1,108,3,3,7,"00:04:56,963","00:05:01,675"
736,hi england car would side store woo,Phoebe,3,positive,229,3,108,5,3,7,"00:05:09,142","00:05:20,527"
737,ohhhhh phoebe aw new bed got ta bad boy,Monica,3,positive,229,4,108,6,3,7,"00:05:21,362","00:05:31,913"
738,eh monica feel weird chandler s friend,Phoebe,6,positive,229,5,108,7,3,7,"00:05:32,081","00:05:36,877"
739,aw right bed can friend,Phoebe,3,positive,229,7,108,9,3,7,"00:05:40,506","00:05:45,385"
740,since i little i able pick quarter toe,Lorraine,3,positive,230,0,109,0,1,14,"00:06:38,022","00:06:44,194"
741,good quarter roll quarter,Joey,3,positive,230,1,109,1,1,14,"00:06:44,445","00:06:53,120"
742,good quarter roll quarter,Joey,3,positive,231,0,109,1,1,14,"00:06:44,445","00:06:53,120"
743,way chandler i out picture if i bag head,Janice,0,negative,231,1,109,2,1,14,"00:06:58,626","00:07:06,133"
744,because could little puppet out could theater cruelty,Janice,0,negative,231,3,109,5,1,14,"00:07:09,971","00:07:17,352"
745,way chandler i out picture if i bag head,Janice,0,negative,232,0,109,2,1,14,"00:06:58,626","00:07:06,133"
746,because could little puppet out could theater cruelty,Janice,0,negative,232,3,109,5,1,14,"00:07:09,971","00:07:17,352"
747,i added part,Ross,4,neutral,234,1,110,1,1,19,"00:05:13,354","00:05:15,564"
748,said looking someone someone gon na tonight,Ross,4,neutral,234,2,110,2,1,19,"0:05:16,816","0:05:20,578"
749,gon na two u spent day taking care monkey,Ross,4,neutral,234,5,110,5,1,19,"00:05:23,114","00:05:29,453"
750,i added part,Ross,4,neutral,235,0,110,1,1,19,"00:05:13,354","00:05:15,564"
751,said looking someone someone gon na tonight,Ross,4,neutral,235,1,110,2,1,19,"0:05:16,816","0:05:20,578"
752,gon na two u spent day taking care monkey,Ross,4,neutral,235,3,110,5,1,19,"00:05:23,114","00:05:29,453"
753,i ca last time i got girl care monkey,Chandler,5,negative,235,4,110,6,1,19,"00:05:31,706","00:05:35,292"
754,anyway i figured i pick bottle wine woo,Ross,3,positive,235,5,110,7,1,19,"00:05:39,672","00:05:47,554"
755,hey should should back phrase last used,Chandler,1,negative,235,6,110,8,1,19,"00:05:49,307","00:05:54,353"
756,car waiting downstairs i wanted drop off copy book friend anything lisbon,Mrs. Bing,4,neutral,236,0,111,0,1,11,"00:19:16,238","00:19:25,580"
757,knowing gon na enough,Chandler,4,neutral,236,1,111,1,1,11,"00:19:21,205","00:19:25,580"
758,alright good i,Mrs. Bing,3,positive,236,2,111,2,1,11,"00:19:26,206","00:19:29,834"
759,kissed best ross something effect,Chandler,0,negative,236,3,111,3,1,11,"00:19:32,546","00:19:38,551"
760,i sorry honey i promise will again,Mrs. Bing,5,negative,236,8,111,8,1,11,"00:19:54,860","00:19:58,738"
761,forbidden man door,Ross,4,neutral,237,1,111,11,1,11,"00:20:10,292","00:20:12,960"
762,forbidden man door,Ross,4,neutral,238,0,111,11,1,11,"00:20:10,292","00:20:12,960"
763,shh told off kiss everything,Joey,4,neutral,238,1,111,12,1,11,"00:20:13,128","00:20:18,466"
764,said gon na mom,Joey,4,neutral,238,3,111,14,1,11,"00:20:19,843","00:20:22,511"
