,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1430,because vincent lover two year,Joey,0,negative,434,5,210,5,7,23,"00:18:31,068","00:18:37,532"
1431,great scene yeah,Joey,3,positive,434,6,210,7,7,23,"00:18:43,372","00:18:44,705"
1432,re awesome last speech soaked,Richard,3,positive,434,7,210,8,7,23,"00:18:44,957","00:18:48,584"
1433,because vincent lover two year,Joey,0,negative,435,0,210,5,7,23,"00:18:31,068","00:18:37,532"
1434,great scene yeah,Joey,3,positive,435,2,210,7,7,23,"00:18:43,372","00:18:44,705"
1435,re awesome last speech soaked,Richard,3,positive,436,0,210,8,7,23,"00:18:44,957","00:18:48,584"
1436,s sheet tomorrow,The Assistant Director,4,neutral,436,1,210,9,7,23,"00:18:49,169","00:18:52,255"
1437,s sheet tomorrow,The Assistant Director,4,neutral,437,0,210,9,7,23,"00:18:49,169","00:18:52,255"
1438,chandler parent must ve thrilled told engaged,Mrs. Geller,3,positive,438,0,211,0,7,2,"00:09:26,023","00:09:29,734"
1439,yeah i should probably,Chandler,4,neutral,438,1,211,1,7,2,"00:09:29,986","00:09:32,195"
1440,don t happened dog thought diaphragm chew toy,Mrs. Geller,1,negative,438,2,211,6,7,2,"00:09:44,166","00:09:48,503"
1441,yeah i should probably,Chandler,4,neutral,439,0,211,1,7,2,"00:09:29,986","00:09:32,195"
1442,i first got engaged,Mr. Geller,3,positive,439,1,211,2,7,2,"00:09:33,239","00:09:35,490"
1443,i don t i heard story,Chandler,4,neutral,439,2,211,3,7,2,"0:09:35,700","0:09:37,222"
1444,i d gotten judy pregnant i don t happened,Mr. Geller,3,positive,439,3,211,5,7,2,"00:09:38,077","00:09:43,999"
1445,i d gotten judy pregnant i don t happened,Mr. Geller,3,positive,440,0,211,5,7,2,"00:09:38,077","00:09:43,999"
1446,don t happened dog thought diaphragm chew toy,Mrs. Geller,1,negative,440,1,211,6,7,2,"00:09:44,166","00:09:48,503"
1447,least re hearing first time fifth grade halloween party,Monica,1,negative,441,1,211,8,7,2,"00:09:54,343","00:09:57,220"
1448,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,441,2,211,10,7,2,"00:10:00,725","00:10:09,190"
1449,least re hearing first time fifth grade halloween party,Monica,1,negative,442,0,211,8,7,2,"00:09:54,343","00:09:57,220"
1450,wanted scary story,Mr. Geller,6,positive,442,1,211,9,7,2,"00:09:57,471","00:09:59,097"
1451,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,442,2,211,10,7,2,"00:10:00,725","00:10:09,190"
1452,happened monica wedding fund don t,Monica,6,negative,442,4,211,13,7,2,"00:10:15,197","00:10:17,699"
1453,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,443,0,211,10,7,2,"00:10:00,725","00:10:09,190"
1454,jack i can t,Mrs. Geller,2,negative,443,2,211,12,7,2,"0:10:13,154","0:10:14,981"
1455,happened monica wedding fund don t,Monica,6,negative,443,3,211,13,7,2,"00:10:15,197","00:10:17,699"
1456,applying waxine linen strip leg number one,Phoebe,4,neutral,444,0,212,0,3,16,"00:07:25,945","00:07:28,905"
1457,grasp one linen strip easy grab tab off one quick pain free motion,Phoebe,4,neutral,444,2,212,2,3,16,"00:07:31,367","00:07:37,706"
1458,painful god should little wax,Monica,1,negative,444,5,212,5,3,16,"00:07:44,380","00:07:50,010"
1459,huh girl satin nightie commercial don t s bad,Phoebe,4,neutral,444,6,212,6,3,16,"00:07:51,637","00:07:55,515"
1460,s because nerve probably deadened stupid,Monica,0,negative,444,7,212,7,3,16,"00:07:55,683","00:07:58,852"
1461,hey if don t please guest,Monica,4,neutral,444,8,212,8,3,16,"00:08:00,605","00:08:04,858"
1462,umm i m learning,Ross,4,neutral,445,0,213,0,7,15,"00:21:21,113","00:21:24,865"
1463,one two three four,Ross,4,neutral,445,1,213,1,7,15,"00:21:34,584","00:21:36,794"
1464,god s david,Phoebe,6,positive,446,0,214,0,7,11,"00:08:45,608","00:08:47,234"
1465,david scientist guy david i david who went russia broke heart david,Phoebe,5,negative,446,2,214,2,7,11,"00:08:49,570","00:08:55,700"
1466,david scientist guy david i david who went russia broke heart david,Phoebe,5,negative,447,0,214,2,7,11,"00:08:49,570","00:08:55,700"
1467,say someone s name enough,Phoebe,4,neutral,447,2,214,4,7,11,"00:08:55,868","00:08:58,078"
1468,david aren t supposed russia,Phoebe,6,positive,447,4,214,6,7,11,"00:09:06,337","00:09:09,464"
1469,yeah i m i m town conference umm,David,4,neutral,447,5,214,7,7,11,"00:09:09,632","00:09:12,008"
1470,yeah great haircut,Phoebe,3,positive,447,6,214,8,7,11,"00:09:17,139","00:09:22,018"
1471,yeah got thirty,David,4,neutral,447,7,214,9,7,11,"00:09:22,311","00:09:24,771"
1472,hey i m sorry happened cafeteria today,Ross,5,negative,448,0,216,0,6,1,"0:01:12,739","0:01:23,167"
1473,s big deal hey y got ta right,Joey,4,neutral,448,1,216,1,6,1,"0:01:23,167","0:01:23,306"
1474,hey s i scientist tour guide,Ross,4,neutral,448,2,216,2,6,1,"00:04:35,024","00:04:40,028"
1475,okay mon back,Ross,4,neutral,449,0,218,1,4,11,"0:12:18,112","0:12:19,338"
1476,waiter eat waiter right,Ross,4,neutral,449,1,218,2,4,11,"00:12:19,488","00:12:22,657"
1477,chef eat chef right,Ross,4,neutral,449,2,218,3,4,11,"00:12:22,867","00:12:25,368"
1478,i eat alley because everybody hate,Monica,5,negative,449,3,218,4,4,11,"00:12:25,661","00:12:29,998"
1479,i eat alley because everybody hate,Monica,5,negative,450,0,218,4,4,11,"00:12:25,661","00:12:29,998"
1480,ross s big deal,Joey,4,neutral,450,1,218,5,4,11,"00:12:32,293","00:12:38,339"
1481,y wear white coat i wear blue blazer if mean can t friend,Joey,5,negative,450,2,218,6,4,11,"00:12:35,880","00:12:42,302"
1482,y hey i,Joey,4,neutral,450,3,218,7,4,11,"0:12:42,511","0:12:43,683"
1483,hey i m re audience i don t right,Joey,4,neutral,450,5,218,9,4,11,"00:12:44,221","00:12:48,933"
1484,s y s s cool,Joey,4,neutral,450,6,218,10,4,11,"00:12:49,852","00:12:52,187"
1485,i ll tomorrow,Joey,4,neutral,450,7,218,11,4,11,"00:12:52,438","00:12:53,938"
1486,ross s big deal,Joey,4,neutral,451,0,218,5,4,11,"00:12:32,293","00:12:38,339"
1487,y wear white coat i wear blue blazer if mean can t friend,Joey,5,negative,451,1,218,6,4,11,"00:12:35,880","00:12:42,302"
1488,y hey i,Joey,4,neutral,451,2,218,7,4,11,"0:12:42,511","0:12:43,683"
1489,hey i m re audience i don t right,Joey,4,neutral,451,4,218,9,4,11,"00:12:44,221","00:12:48,933"
1490,s y s s cool,Joey,4,neutral,451,5,218,10,4,11,"00:12:49,852","00:12:52,187"
1491,i ll tomorrow,Joey,4,neutral,451,6,218,11,4,11,"00:12:52,438","00:12:53,938"
1492,yeah re audience doesn t u wave,Rachel,4,neutral,451,7,218,12,4,11,"00:12:57,067","00:13:00,069"
1493,hey i one who looked idiot,Joey,4,neutral,452,1,219,1,5,8,"0:06:47,949","0:06:50,202"
1494,ross tried say butternut squash,Joey,3,positive,452,3,219,3,5,8,"00:06:51,285","00:06:53,912"
1495,came out squatternut buash,Joey,3,positive,452,4,219,4,5,8,"00:06:54,080","00:06:57,499"
1496,monica reliving past pain getting depressed thanksgiving,Chandler,4,neutral,452,5,219,9,5,8,"00:07:16,519","00:07:21,648"
1497,hey i one who looked idiot,Joey,4,neutral,453,0,219,1,5,8,"0:06:47,949","0:06:50,202"
1498,ross tried say butternut squash,Joey,3,positive,453,2,219,3,5,8,"00:06:51,285","00:06:53,912"
1499,came out squatternut buash,Joey,3,positive,453,3,219,4,5,8,"00:06:54,080","00:06:57,499"
1500,wait ca one rachel talking happened one,Phoebe,4,neutral,455,1,219,7,5,8,"00:07:05,967","00:07:13,723"
1501,monica reliving past pain getting depressed thanksgiving,Chandler,4,neutral,456,1,219,9,5,8,"00:07:16,519","00:07:21,648"
1502,umm people story,Monica,0,negative,456,4,219,12,5,8,"00:07:27,363","00:07:30,240"
1503,wanted apologise if i y seemed tad edgy yesterday shower y s hormone y,Phoebe,5,negative,457,2,220,3,4,22,"00:10:42,433","00:10:51,399"
1504,wanted apologise if i y seemed tad edgy yesterday shower y s hormone y,Phoebe,5,negative,459,1,220,3,4,22,"00:10:42,433","00:10:51,399"
1505,yeah re out town,Joshua,4,neutral,460,1,221,1,4,18,"0:11:49,685","0:11:50,769"
1506,can smell fear,Joshua,2,negative,460,5,221,5,4,18,"00:12:04,682","00:12:06,015"
1507,honey bos doug right,Chandler,4,neutral,461,1,222,1,8,11,"0:03:42,138","0:03:44,307"
1508,hi good news divorce final i signed paper,Doug,3,positive,461,2,222,3,8,11,"00:03:44,974","00:03:49,394"
1509,i didn t carol getting divorced i m sorry,Chandler,5,negative,461,3,222,4,8,11,"00:03:49,562","00:03:52,022"
1510,sorry finally chewed leg out bear trap hey congratulation guy though,Doug,3,positive,461,4,222,5,8,11,"00:03:52,190","00:04:01,365"
1511,divorce marriage ve got lot celebrate,Doug,3,positive,461,6,222,8,8,11,"00:04:04,452","00:04:08,622"
1512,out dinner tomorrow night,Doug,4,neutral,461,7,222,9,8,11,"00:04:08,790","00:04:11,667"
1513,tomorrow night i should out court six,Doug,3,positive,461,8,222,11,8,11,"00:04:17,548","00:04:25,847"
1514,throwing sexual harassment case i knocking out park,Doug,3,positive,461,9,222,12,8,11,"00:04:20,551","00:04:25,847"
1515,honey bos doug right,Chandler,4,neutral,462,0,222,1,8,11,"0:03:42,138","0:03:44,307"
1516,okay i ll tomorrow,Monica,3,positive,462,2,222,13,8,11,"00:04:26,015","00:04:28,058"
1517,re seeing tomorrow,Monica,4,neutral,462,3,222,14,8,11,"00:04:28,226","00:04:31,019"
1518,can evening man,Monica,1,negative,462,4,222,15,8,11,"00:04:32,021","00:04:34,106"
1519,s because wasn t invited because way behaved engagement party,Monica,1,negative,462,7,222,18,8,11,"00:04:36,442","00:04:41,905"
1520,yeah boy urine cut,Chandler,1,negative,462,8,222,19,8,11,"00:04:42,073","00:04:46,326"
1521,hi good news divorce final i signed paper,Doug,3,positive,463,1,222,3,8,11,"00:03:44,974","00:03:49,394"
1522,sorry finally chewed leg out bear trap hey congratulation guy though,Doug,3,positive,463,2,222,5,8,11,"00:03:52,190","00:04:01,365"
1523,divorce marriage ve got lot celebrate,Doug,3,positive,463,5,222,8,8,11,"00:04:04,452","00:04:08,622"
1524,out dinner tomorrow night,Doug,4,neutral,463,6,222,9,8,11,"00:04:08,790","00:04:11,667"
1525,tomorrow night i should out court six,Doug,3,positive,463,7,222,11,8,11,"00:04:17,548","00:04:25,847"
1526,throwing sexual harassment case i knocking out park,Doug,3,positive,463,8,222,12,8,11,"00:04:20,551","00:04:25,847"
1527,okay i ll tomorrow,Monica,3,positive,463,9,222,13,8,11,"00:04:26,015","00:04:28,058"
1528,re seeing tomorrow,Monica,4,neutral,463,10,222,14,8,11,"00:04:28,226","00:04:31,019"
1529,can evening man,Monica,1,negative,463,11,222,15,8,11,"00:04:32,021","00:04:34,106"
1530,maybe wan na whole duck who care i got leg,Emeril,4,neutral,464,0,223,0,5,4,"00:12:18,279","00:12:24,409"
1531,time i told guy,Chandler,4,neutral,464,1,223,1,5,4,"00:12:27,121","00:12:32,167"
1532,umm hey umm joey gon na telethon rest day whole place,Chandler,4,neutral,464,3,223,8,5,4,"00:12:50,936","00:12:59,277"
1533,time i told guy,Chandler,4,neutral,465,0,223,1,5,4,"00:12:27,121","00:12:32,167"
1534,listen i broiling pan joey borrowed day,Monica,4,neutral,465,3,223,4,5,4,"00:12:34,879","00:12:37,714"
1535,yeah used duck throwing caterpillar,Chandler,5,negative,465,4,223,5,5,4,"00:12:37,882","00:12:47,432"
1536,umm hey umm joey gon na telethon rest day whole place,Chandler,4,neutral,465,7,223,8,5,4,"00:12:50,936","00:12:59,277"
1537,i thought maybe wan na book time best,Chandler,4,neutral,465,9,223,10,5,4,"00:12:59,445","00:13:04,574"
1538,champ i i,Monica,4,neutral,465,10,223,11,5,4,"00:13:05,618","00:13:09,037"
1539,joey hey jake knicks,Joey,4,neutral,466,2,224,2,7,22,"00:05:39,589","00:05:44,551"
1540,joey hey jake knicks,Joey,4,neutral,467,0,224,2,7,22,"00:05:39,589","00:05:44,551"
1541,yeah big fan,Jake,4,neutral,467,1,224,3,7,22,"00:05:42,008","00:05:44,551"
1542,s game tuesday wan na,Joey,3,positive,467,2,224,4,7,22,"00:05:44,719","00:05:48,388"
1543,yeah would great sure i m anything tuesday,Jake,3,positive,467,3,224,5,7,22,"00:05:48,556","00:06:05,739"
1544,hi sorry i m late sleeping,Ross,4,neutral,468,1,225,1,3,17,"00:21:58,608","00:22:03,446"
1545,listen i whole new battery,Ross,4,neutral,468,4,225,4,3,17,"00:22:06,158","00:22:09,452"
1546,i got best one i could cause s skimp,Ross,4,neutral,468,5,225,5,3,17,"00:22:06,158","00:22:11,495"
1547,re genius ross,Carol,3,positive,468,6,225,6,3,17,"00:22:11,705","00:22:12,830"
1548,yeah came hell,Ross,4,neutral,468,7,225,7,3,17,"00:22:13,081","00:22:20,629"
1549,okay i ll tomorrow,Carol,4,neutral,468,8,225,8,3,17,"00:22:18,587","00:22:20,629"
1550,took off pretty hard watching,Ross,5,negative,468,9,225,9,3,17,"00:22:20,839","00:22:26,635"
1551,yeah okay bye,Carol,4,neutral,468,10,225,10,3,17,"00:22:26,887","00:22:28,471"
1552,i m gon na off,Ross,4,neutral,468,11,225,11,3,17,"00:22:32,517","00:22:34,769"
1553,hey right tonight party,Rachel,6,positive,469,0,226,0,5,7,"00:18:30,192","00:18:33,194"
1554,wow great glad could,Danny,3,positive,469,1,226,1,5,7,"00:18:33,403","00:18:35,530"
1555,gala end sometime,Rachel,4,neutral,469,2,226,2,5,7,"00:18:35,739","00:18:39,492"
1556,anywhere i right back,Danny,4,neutral,469,3,226,3,5,7,"00:18:39,660","00:18:41,577"
1557,yeah sure right whose court ball,Rachel,4,neutral,469,4,226,4,5,7,"00:18:41,745","00:18:47,708"
1558,glad i came anywhere ball flying place,Rachel,4,neutral,469,5,226,6,5,7,"00:18:51,880","00:19:01,681"
1559,rachel friend tom,Danny,4,neutral,469,6,226,7,5,7,"00:19:00,055","00:19:01,681"
1560,two could hit off i gon na mingle,Danny,3,positive,469,8,226,9,5,7,"00:19:08,147","00:19:12,859"
1561,yeah yeah friend nice,Rachel,1,negative,469,9,226,18,5,7,"00:19:44,683","00:19:49,770"
1562,man keep lobbing i knocking right out park,Rachel,3,positive,469,10,226,19,5,7,"00:19:53,734","00:19:59,447"
1563,yeah sure right whose court ball,Rachel,4,neutral,470,0,226,4,5,7,"00:18:41,745","00:18:47,708"
1564,i thought ball,Monica,4,neutral,470,1,226,5,5,7,"00:18:48,293","00:18:49,919"
1565,glad i came anywhere ball flying place,Rachel,4,neutral,470,2,226,6,5,7,"00:18:51,880","00:19:01,681"
1566,yeah yeah friend nice,Rachel,1,negative,470,3,226,18,5,7,"00:19:44,683","00:19:49,770"
1567,man keep lobbing i knocking right out park,Rachel,3,positive,470,4,226,19,5,7,"00:19:53,734","00:19:59,447"
1568,i i drink,Monica,4,neutral,470,5,226,20,5,7,"00:20:01,491","00:20:02,617"
1569,two could hit off i gon na mingle,Danny,3,positive,471,0,226,9,5,7,"00:19:08,147","00:19:12,859"
1570,yeah okay ease solider,Rachel,4,neutral,472,1,226,11,5,7,"00:19:25,122","00:19:28,040"
1571,right can drop act tommy,Rachel,4,neutral,472,3,226,13,5,7,"00:19:31,044","00:19:34,042"
1572,i gon na friend,Tom,5,negative,472,4,226,17,5,7,"00:19:41,805","00:19:44,473"
1573,yeah yeah friend nice,Rachel,1,negative,472,5,226,18,5,7,"00:19:44,683","00:19:49,770"
1574,man keep lobbing i knocking right out park,Rachel,3,positive,472,6,226,19,5,7,"00:19:53,734","00:19:59,447"
1575,i ca i fancy ad yellow page,Phoebe,0,negative,473,0,228,0,5,11,"00:16:47,548","00:16:51,843"
1576,pheebs i i wan na apologize saying method stupid maybe teacher again,Joey,5,negative,473,1,228,1,5,11,"00:16:53,562","00:17:06,566"
1577,i promise i wo touch guitar say i ready,Joey,4,neutral,473,2,228,2,5,11,"00:17:06,734","00:17:10,445"
1578,chord least right,Joey,4,neutral,473,6,228,6,5,11,"0:17:45,522","0:17:47,044"
1579,yes yes thanks letting phone saving life,Chandler,3,positive,474,1,229,1,1,7,"00:21:44,928","00:21:50,599"
1580,goodbye chandler i great blackout ya,Jill,4,neutral,474,2,229,2,1,7,"00:21:52,102","00:21:58,065"
1581,hi i account number,Chandler,4,neutral,474,3,229,3,1,7,"00:22:13,373","00:22:19,545"
1582,i if got i would copy tape,Chandler,4,neutral,474,4,229,4,1,7,"00:22:19,755","00:22:31,432"
1583,re beginning lot layering sheer fabric colour instance sheer navy blouse pink,Lecturer,4,neutral,475,0,230,0,3,14,"00:13:18,881","00:13:30,767"
1584,i m glad came re pretty i,Ross,3,positive,475,1,230,1,3,14,"00:13:22,384","00:13:35,897"
1585,okay s fire yeah yeah,Ross,4,neutral,476,0,231,0,3,15,"00:10:11,027","00:10:15,405"
1586,excuse i m sorry i m gon na back i ve got schemp office,Rachel,4,neutral,476,1,231,1,3,15,"00:10:15,573","00:10:19,200"
1587,i m sorry,Ross,4,neutral,476,3,231,3,3,15,"0:10:23,837","0:10:24,589"
1588,hey somebody s off phone bout glass wine fire i could going again,Ross,4,neutral,476,4,231,4,3,15,"00:10:24,707","00:10:31,296"
1589,ross re listening i don t time,Rachel,4,neutral,476,5,231,5,3,15,"00:10:31,464","00:10:35,050"
1590,rach don t ten minute,Ross,4,neutral,476,6,231,6,3,15,"0:10:35,217","0:10:37,189"
1591,i don t ten minute,Rachel,0,negative,476,7,231,7,3,15,"0:10:37,189","0:10:38,183"
1592,sophie ten minute,Ross,4,neutral,476,8,231,8,3,15,"0:10:38,304","0:10:39,889"
1593,hey ross i told i don t,Rachel,0,negative,476,9,231,9,3,15,"0:10:39,889","0:10:42,063"
1594,don t yell okay i ve seen week,Ross,5,negative,476,10,231,10,3,15,"00:10:42,183","00:10:45,644"
1595,i can right okay i ve got deadline would home i ll later,Rachel,4,neutral,476,11,231,11,3,15,"00:10:45,811","00:10:52,233"
1596,excuse i m sorry i m gon na back i ve got schemp office,Rachel,4,neutral,477,0,231,1,3,15,"00:10:15,573","00:10:19,200"
1597,actually s three hole punch,Sophie,4,neutral,477,3,231,14,3,15,"00:11:01,577","00:11:04,245"
1598,if one u married say i together one,Chandler,4,neutral,478,2,232,2,1,23,"00:05:18,192","00:05:23,613"
1599,wo i married i,Monica,6,negative,478,3,232,3,1,23,"00:05:23,781","00:05:25,574"
1600,i meant hypothetically,Chandler,4,neutral,478,4,232,4,1,23,"00:05:26,784","00:05:28,952"
1601,ok hypothetically wo i married i,Monica,0,negative,478,5,232,5,1,23,"00:05:29,120","00:05:32,122"
1602,something fundamentally unmarriable,Monica,0,negative,478,7,232,7,1,23,"00:05:34,709","00:05:37,210"
1603,dear god parachute knapsack,Chandler,6,negative,478,10,232,10,1,23,"00:05:40,798","00:05:44,343"
1604,if one u married say i together one,Chandler,4,neutral,479,1,232,2,1,23,"00:05:18,192","00:05:23,613"
1605,dear god parachute knapsack,Chandler,6,negative,479,2,232,10,1,23,"00:05:40,798","00:05:44,343"
1606,supposed if baby need,Rachel,6,negative,479,4,232,16,1,23,"00:06:01,986","00:06:09,159"
1607,rachel deal doctor anyway father doctor,Chandler,4,neutral,479,5,232,17,1,23,"00:06:09,327","00:06:15,624"
1608,yeah important day i wan na nice franzblau,Rachel,4,neutral,482,1,232,14,1,23,"00:05:52,894","00:05:59,066"
1609,supposed if baby need,Rachel,6,negative,482,3,232,16,1,23,"00:06:01,986","00:06:09,159"
1610,i holiday armadillo i friend santa sent wish merry christmas,Ross,3,positive,483,0,233,0,7,10,"00:12:36,589","00:12:46,639"
1611,happened santa holiday armadillo,Monica,6,negative,483,1,233,1,7,10,"00:12:50,811","00:12:54,397"
1612,yes yes please,The Woman,3,positive,484,0,234,1,7,9,"00:11:30,648","00:11:33,900"
1613,s unbelievable can t sign didn t,Monica,6,negative,485,1,234,4,7,9,"00:11:39,365","00:11:41,783"
1614,s unbelievable can t sign didn t,Monica,6,negative,486,0,234,4,7,9,"00:11:39,365","00:11:41,783"
1615,became chef people would,Chandler,6,negative,486,5,234,10,7,9,"00:11:52,211","00:11:55,463"
1616,getting people huh funny man,Monica,0,negative,486,6,234,11,7,9,"00:11:55,673","00:11:59,759"
1617,platform ready dance world new millennium guy yelled,Monica,0,negative,487,0,235,0,6,10,"00:20:52,417","00:20:58,839"
1618,wait guy telling actually routine eighth grade,Rachel,6,negative,487,1,235,1,6,10,"00:20:59,925","00:21:05,513"
1619,yeah course update little bit hey way great thinking catching,Monica,3,positive,487,2,235,2,6,10,"00:21:06,014","00:21:12,812"
1620,co i gon na say s way could ve done end way guy back,Rachel,3,positive,487,3,235,3,6,10,"00:21:14,064","00:21:23,781"
1621,i don t i lot bigger i stronger back,Ross,3,positive,488,1,235,5,6,10,"00:21:24,032","00:21:28,995"
1622,i can okay s,Monica,4,neutral,488,2,235,6,6,10,"00:21:30,914","00:21:35,334"
1623,i can okay s,Monica,4,neutral,489,0,235,6,6,10,"00:21:30,914","00:21:35,334"
1624,i can t,Monica,5,negative,489,2,235,8,6,10,"00:21:41,341","00:21:42,508"
1625,i can t,Monica,5,negative,490,0,235,8,6,10,"00:21:41,341","00:21:42,508"
1626,guy market ve got scarf tulip post card,The Vendor,4,neutral,491,1,236,1,4,23,"00:09:11,842","00:09:16,471"
1627,check out huh yeah s stuff,Joey,4,neutral,491,2,236,2,4,23,"00:09:11,842","00:09:20,850"
1628,yeah if re gon na choose hat i choose hat,Joey,4,neutral,491,3,236,12,4,23,"00:09:55,344","00:10:04,311"
1629,check out huh yeah s stuff,Joey,4,neutral,492,0,236,2,4,23,"00:09:11,842","00:09:20,850"
1630,i don t i m stupid anymore,Chandler,4,neutral,492,1,236,3,4,23,"00:09:21,018","00:09:24,396"
1631,right re gon na don t ve embarrassed enough one day,Chandler,0,negative,492,3,236,5,4,23,"00:09:28,109","00:09:31,861"
1632,can i answer i m pretending i don t,Chandler,4,neutral,492,5,236,7,4,23,"00:09:33,656","00:09:36,700"
1633,right if insist wearing public y re gon na rest afternoon,Chandler,1,negative,492,7,236,11,4,23,"00:09:48,087","00:09:55,176"
1634,yeah if re gon na choose hat i choose hat,Joey,4,neutral,492,8,236,12,4,23,"00:09:55,344","00:10:04,311"
1635,okay wait right s okay i m out i going embarrassed anymore,Chandler,0,negative,492,10,236,15,4,23,"00:10:05,688","00:10:11,192"
1636,can i answer i m pretending i don t,Chandler,4,neutral,493,0,236,7,4,23,"00:09:33,656","00:09:36,700"
1637,right if insist wearing public y re gon na rest afternoon,Chandler,1,negative,493,3,236,11,4,23,"00:09:48,087","00:09:55,176"
1638,i empty vase huh,Monica,6,negative,494,0,237,0,3,12,"0:16:12,471","0:16:14,863"
1639,i important book i trick poem one thing actually something else,Monica,0,negative,494,2,237,2,3,12,"00:16:16,684","00:16:26,526"
1640,i excited stupid stuff i,Monica,4,neutral,494,3,237,3,3,12,"00:16:23,983","00:16:29,070"
1641,whoa whoa whoa,Julio,6,negative,494,4,237,4,3,12,"0:16:39,039","0:16:40,851"
1642,whoa whoa whoa poem,Julio,6,negative,494,6,237,6,3,12,"00:16:41,125","00:16:43,251"
1643,empty vase baby sad would,Julio,5,negative,494,8,237,8,3,12,"00:16:44,795","00:16:53,094"
1644,i sorry friend phoebe,Monica,5,negative,494,9,237,9,3,12,"00:16:55,973","00:16:59,976"
1645,woman american woman better,Julio,4,neutral,494,10,237,10,3,12,"00:17:00,144","00:17:10,403"
1646,okay forward forward okay back okay forward,Ross,4,neutral,495,0,238,0,7,14,"00:08:01,939","00:08:08,111"
1647,okay s re gon na,Phoebe,4,neutral,495,1,238,1,7,14,"00:08:14,410","00:08:16,661"
1648,okay i m gon na break neutral,Phoebe,4,neutral,495,2,238,2,7,14,"00:08:16,913","00:08:19,664"
1649,guy push forward ross can drive out spot,Phoebe,4,neutral,495,3,238,3,7,14,"00:08:19,916","00:08:22,709"
1650,said year computer can carry out number function actual human brain,Ross,4,neutral,496,0,239,0,6,7,"00:21:07,724","00:21:15,564"
1651,theoretically could download thought memory computer,Ross,4,neutral,496,1,239,1,6,7,"00:21:19,403","00:21:21,612"
1652,yeah i got ta,Janine,2,negative,496,5,239,5,6,7,"00:21:37,546","00:21:39,297"
1653,yeah i got ta,Janine,2,negative,497,0,239,5,6,7,"00:21:37,546","00:21:39,297"
1654,ba dum bumb cheshhh,Chandler,3,positive,497,1,239,6,6,7,"00:21:45,554","00:21:46,887"
1655,david can i trying explain chandler plane stay air,Monica,4,neutral,498,0,240,0,9,23,"00:03:42,138","00:03:47,017"
1656,certainly combination bernoulli principle newton third law motion,David,4,neutral,498,1,240,1,9,23,"00:03:47,185","00:03:53,732"
1657,yeah something wind,Chandler,2,negative,499,1,240,3,9,23,"00:03:53,900","00:03:57,361"
1658,alright i gon na pick thing trip,Monica,4,neutral,499,2,240,4,9,23,"00:03:57,862","00:04:00,113"
1659,alright i gon na pick thing trip,Monica,4,neutral,500,0,240,4,9,23,"00:03:57,862","00:04:00,113"
1660,tomorrow guy wan na share cab airport should mike i,Phoebe,4,neutral,500,2,240,6,9,23,"00:04:05,036","00:04:17,506"
1661,mike sister invited party tonight gon na,Phoebe,0,negative,501,0,241,0,9,22,"00:01:22,916","00:01:27,044"
1662,totally ok seeing,Phoebe,0,negative,501,3,241,3,9,22,"0:01:31,696","0:01:31,852"
1663,i i totally ok seeing,Phoebe,3,positive,501,4,241,4,9,22,"00:01:31,925","00:01:35,761"
1664,because totally hung,Rachel,0,negative,501,5,241,5,9,22,"0:01:35,929","0:01:37,491"
1665,gon na eat heart out gon na fabulous,Rachel,4,neutral,501,7,241,7,9,22,"00:01:38,932","00:01:42,351"
1666,hey pheebs taking charlie shopping i something,Rachel,4,neutral,501,9,241,9,9,22,"00:01:48,274","00:01:54,404"
1667,mike sister invited party tonight gon na,Phoebe,0,negative,502,0,241,0,9,22,"00:01:22,916","00:01:27,044"
1668,totally ok seeing,Phoebe,0,negative,502,3,241,3,9,22,"0:01:31,696","0:01:31,852"
1669,i i totally ok seeing,Phoebe,3,positive,502,4,241,4,9,22,"00:01:31,925","00:01:35,761"
1670,ai nice three trying slutty lingerie together,Joey,1,negative,502,6,241,11,9,22,"00:01:54,572","00:02:00,119"
1671,ai nice three trying slutty lingerie together,Joey,1,negative,503,0,241,11,9,22,"00:01:54,572","00:02:00,119"
1672,would ruin who hurtin,Joey,1,negative,503,2,241,13,9,22,"0:02:03,749","0:02:05,578"
1673,julie hi chandler bing i i guess,Chandler,3,positive,504,0,242,0,7,6,"00:14:01,090","00:14:03,383"
1674,s nickname i ll explain later,Chandler,4,neutral,504,2,242,2,7,6,"00:14:08,472","00:14:11,140"
1675,i owe long overdue apology i should broken because overweight,Chandler,4,neutral,504,3,242,4,7,6,"00:14:15,646","00:14:25,738"
1676,didn t i guess done,Chandler,5,negative,504,5,242,6,7,6,"00:14:29,660","00:14:35,456"
1677,s nickname i ll explain later,Chandler,4,neutral,505,0,242,2,7,6,"00:14:08,472","00:14:11,140"
1678,s pretty clear,Monica,4,neutral,505,1,242,3,7,6,"00:14:11,308","00:14:13,351"
1679,i owe long overdue apology i should broken because overweight,Chandler,4,neutral,505,2,242,4,7,6,"00:14:15,646","00:14:25,738"
