,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1456,whoa,Joey,6,positive,264,2,136,2,8,12,"0:06:33,226","0:06:33,852"
1457,let start uh introducing professor geller,Ross,4,neutral,264,3,136,4,8,12,"00:06:35,645","00:06:41,650"
1458,sum professor geller,Ross,4,neutral,264,4,136,5,8,12,"0:06:43,444","0:06:47,532"
1459,okay tell something never admitted entire friendship,Rachel,0,negative,265,0,138,0,5,12,"00:11:52,795","00:11:55,964"
1460,high school made james farrell even knew liked,Rachel,0,negative,265,1,138,1,5,12,"00:11:56,132","00:12:00,343"
1461,wow feel good get chest,Rachel,3,positive,265,2,138,2,5,12,"0:12:00,511","0:12:02,388"
1462,okay go,Rachel,0,negative,265,3,138,3,5,12,"0:12:02,388","0:12:03,876"
1463,turn talking,Monica,6,positive,265,4,138,4,5,12,"00:12:05,349","00:12:07,892"
1464,ugh monica know chandler,Rachel,1,negative,265,5,138,5,5,12,"00:12:08,102","00:12:12,313"
1465,overheard guy phone day said tell rachel laundry couple hour,Rachel,4,neutral,265,7,138,7,5,12,"00:12:14,650","00:12:21,531"
1466,said laundry,Rachel,4,neutral,265,8,138,8,5,12,"0:12:21,741","0:12:23,410"
1467,well sound like writing little play rach wow let know one turn,Monica,3,positive,265,10,138,10,5,12,"00:12:36,756","00:12:44,304"
1468,well would know got freaked hung phone,Rachel,0,negative,265,11,138,11,5,12,"00:12:44,472","00:12:51,603"
1469,well kept listening would heard call,Monica,4,neutral,265,12,138,12,5,12,"00:12:49,143","00:12:57,650"
1470,bigot tell,Monica,4,neutral,265,14,138,14,5,12,"00:12:57,818","00:13:04,574"
1471,right telling nothing going chandler,Rachel,0,negative,265,15,138,15,5,12,"00:13:08,329","00:13:11,956"
1472,chandler,Monica,6,positive,265,16,138,16,5,12,"00:13:12,291","00:13:14,167"
1473,really thought making good point mean got cut,Phoebe,4,neutral,266,0,139,0,5,9,"00:21:37,504","00:21:41,674"
1474,yeah girl monica,A Female Student,4,neutral,266,1,139,1,5,9,"00:21:42,426","00:21:44,385"
1475,know come,Phoebe,0,negative,266,2,139,2,5,9,"00:21:44,636","00:21:46,470"
1476,know come,Phoebe,0,negative,267,0,139,2,5,9,"00:21:44,636","00:21:46,470"
1477,right everybody everybody guess convinced paul give u test next week,Monica,3,positive,267,1,139,3,5,9,"00:21:48,557","00:21:54,854"
1478,right everybody everybody guess convinced paul give u test next week,Monica,3,positive,268,0,139,3,5,9,"00:21:48,557","00:21:54,854"
1479,test,All,6,negative,268,1,139,4,5,9,"00:21:53,770","00:21:54,854"
1480,come test make u better learner oh yeah essay question,Monica,3,positive,268,2,139,5,5,9,"00:21:55,105","00:22:02,778"
1481,okay got one one would rather eat seeing eye dog talking gorilla,Phoebe,4,neutral,269,0,140,0,8,24,"00:03:34,911","00:03:42,460"
1482,talking gorilla least explain making eat,Cliff,4,neutral,269,1,140,1,8,24,"00:03:49,342","00:04:00,436"
1483,somebody went college wow sorry,Phoebe,6,negative,269,2,140,2,8,24,"00:03:58,184","00:04:06,150"
1484,okay hear loud clear bob stay put,Mr. Franklin,4,neutral,270,0,141,0,8,5,"00:07:59,937","00:08:04,024"
1485,think best sir,Chandler,4,neutral,270,1,141,1,8,5,"00:08:01,606","00:08:04,024"
1486,really need find someone,Mr. Franklin,4,neutral,270,2,141,2,8,5,"0:08:04,192","0:08:06,364"
1487,work starting pile,Mr. Franklin,4,neutral,270,3,141,3,8,5,"0:08:06,364","0:08:07,948"
1488,got stack document desk high,Mr. Franklin,4,neutral,270,4,141,4,8,5,"00:08:08,070","00:08:11,156"
1489,know toss em shedder claim never got em,Chandler,4,neutral,270,5,141,5,8,5,"00:08:13,659","00:08:18,997"
1490,good one,Mr. Franklin,4,neutral,270,6,141,6,8,5,"00:08:16,996","00:08:18,997"
1491,guy,Chandler,4,neutral,270,7,141,7,8,5,"00:08:19,499","00:08:24,044"
1492,yeah yeah everybody hey everybody say hi julie new mexico,Ross,4,neutral,271,0,142,0,2,5,"00:03:11,566","00:03:16,820"
1493,hi julie,All,3,positive,271,1,142,1,2,5,"00:03:14,360","00:03:16,820"
1494,national football league,Phoebe,4,neutral,272,0,143,0,3,9,"00:21:49,891","00:21:52,935"
1495,yes yes play sunday monday night,Chandler,4,neutral,272,1,143,1,3,9,"00:21:53,854","00:21:56,605"
1496,yes yes play sunday monday night,Chandler,4,neutral,273,0,143,1,3,9,"00:21:53,854","00:21:56,605"
1497,oh shoot work monday night,Rachel,5,negative,273,1,143,2,3,9,"00:21:56,773","00:21:59,400"
1498,oh shoot work monday night,Rachel,5,negative,274,0,143,2,3,9,"00:21:56,773","00:21:59,400"
1499,umm stuffing amazing think bring,Phoebe,3,positive,274,1,143,3,3,9,"00:22:02,070","00:22:05,948"
1500,umm stuffing amazing think bring,Phoebe,3,positive,275,0,143,3,3,9,"00:22:02,070","00:22:05,948"
1501,hungry enough come,Joey,4,neutral,275,1,143,4,3,9,"00:22:06,116","00:22:08,200"
1502,hey joey wanted talk,Tag,4,neutral,276,0,144,0,7,5,"00:15:04,820","00:15:06,362"
1503,know uh got something,Joey,4,neutral,276,1,144,1,7,5,"00:15:06,530","00:15:08,907"
1504,oh yeah rachel,Tag,4,neutral,276,2,144,2,7,5,"00:15:09,074","00:15:10,658"
1505,ten okay tag thing many woman,Joey,4,neutral,276,3,144,3,7,5,"00:15:13,996","00:15:19,250"
1506,really,Tag,6,positive,276,4,144,4,7,5,"0:15:19,919","0:15:20,471"
1507,yeah,Joey,3,positive,276,5,144,5,7,5,"0:15:20,471","0:15:22,224"
1508,oh danielle expecting machine give call get chance oh god,Chandler,6,negative,277,0,145,0,1,20,"00:05:09,309","00:05:21,320"
1509,hey honing,Chandler,0,negative,277,2,145,2,1,20,"00:05:29,162","00:05:30,871"
1510,oh uh,Chandler,2,negative,277,3,145,4,1,20,"0:05:33,166","0:05:33,959"
1511,want think might restaurant,Chandler,2,negative,277,4,145,5,1,20,"0:05:33,959","0:05:36,229"
1512,might kind life like sitting around honing past hour,Chandler,0,negative,277,5,145,6,1,20,"00:05:36,336","00:05:42,966"
1513,look look guy telescope,Monica,6,negative,277,6,145,7,1,20,"00:05:43,301","00:05:52,934"
1514,hey honing,Chandler,0,negative,278,0,145,2,1,20,"00:05:29,162","00:05:30,871"
1515,dish,Ross,4,neutral,278,1,145,3,1,20,"00:05:31,831","00:05:32,998"
1516,oh uh,Chandler,2,negative,278,2,145,4,1,20,"0:05:33,166","0:05:33,959"
1517,want think might restaurant,Chandler,2,negative,278,3,145,5,1,20,"0:05:33,959","0:05:36,229"
1518,might kind life like sitting around honing past hour,Chandler,0,negative,278,4,145,6,1,20,"00:05:36,336","00:05:42,966"
1519,look look guy telescope,Monica,6,negative,279,0,145,7,1,20,"00:05:43,301","00:05:52,934"
1520,oh god go away stop looking,Phoebe,0,negative,279,1,145,8,1,20,"00:05:45,720","00:05:52,934"
1521,great waving back,Monica,1,negative,279,2,145,9,1,20,"00:05:53,102","00:05:55,729"
1522,great waving back,Monica,1,negative,280,0,145,9,1,20,"00:05:53,102","00:05:55,729"
1523,man got ta something guy,Joey,1,negative,280,1,145,10,1,20,"00:05:57,148","00:05:58,815"
1524,morning caught looking apartment,Joey,1,negative,280,2,145,11,1,20,"00:05:58,983","00:06:01,318"
1525,creep,Joey,0,negative,280,3,145,12,1,20,"0:06:01,486","0:06:02,654"
1526,feel like ca stuff,Joey,0,negative,280,4,145,13,1,20,"0:06:02,654","0:06:04,181"
1527,kinda stuff,Monica,3,positive,280,5,145,14,1,20,"00:06:05,031","00:06:07,240"
1528,grow talking sexy stuff like cooking naked,Joey,1,negative,280,6,145,15,1,20,"00:06:08,993","00:06:14,664"
1529,man got ta something guy,Joey,1,negative,281,0,145,10,1,20,"00:05:57,148","00:05:58,815"
1530,morning caught looking apartment,Joey,1,negative,281,1,145,11,1,20,"00:05:58,983","00:06:01,318"
1531,creep,Joey,0,negative,281,2,145,12,1,20,"0:06:01,486","0:06:02,654"
1532,feel like ca stuff,Joey,0,negative,281,3,145,13,1,20,"0:06:02,654","0:06:04,181"
1533,grow talking sexy stuff like cooking naked,Joey,1,negative,281,4,145,15,1,20,"00:06:08,993","00:06:14,664"
1534,cook naked,Phoebe,6,positive,281,5,145,16,1,20,"00:06:17,043","00:06:18,377"
1535,yeah toast oatmeal nothing spatter,Joey,4,neutral,281,6,145,17,1,20,"00:06:18,544","00:06:21,713"
1536,oh uh,Chandler,2,negative,282,0,145,4,1,20,"0:05:33,166","0:05:33,959"
1537,want think might restaurant,Chandler,2,negative,282,1,145,5,1,20,"0:05:33,959","0:05:36,229"
1538,might kind life like sitting around honing past hour,Chandler,0,negative,282,2,145,6,1,20,"00:05:36,336","00:05:42,966"
1539,man got ta something guy,Joey,1,negative,282,3,145,10,1,20,"00:05:57,148","00:05:58,815"
1540,morning caught looking apartment,Joey,1,negative,282,4,145,11,1,20,"00:05:58,983","00:06:01,318"
1541,creep,Joey,0,negative,282,5,145,12,1,20,"0:06:01,486","0:06:02,654"
1542,feel like ca stuff,Joey,0,negative,282,6,145,13,1,20,"0:06:02,654","0:06:04,181"
1543,yeah toast oatmeal nothing spatter,Joey,4,neutral,282,7,145,17,1,20,"00:06:18,544","00:06:21,713"
1544,looking know,Chandler,6,negative,282,8,145,18,1,20,"00:06:25,176","00:06:27,719"
1545,say watched pot never beep,Monica,4,neutral,283,0,146,0,3,14,"00:11:29,814","00:11:33,149"
1546,couple hour called even care,Phoebe,5,negative,283,1,146,1,3,14,"00:11:38,948","00:11:46,538"
1547,phoebe call obviously want,Monica,4,neutral,283,2,146,2,3,14,"00:11:44,328","00:11:48,790"
1548,think know well,Phoebe,0,negative,283,3,146,3,3,14,"00:11:48,958","00:11:50,959"
1549,well cha wan na,Monica,4,neutral,283,4,146,4,3,14,"0:11:51,127","0:11:52,128"
1550,yeah,Phoebe,4,neutral,283,5,146,5,3,14,"0:11:52,128","0:11:54,017"
1551,okay well know,Monica,4,neutral,283,6,146,6,3,14,"0:11:55,131","0:11:56,633"
1552,said,Phoebe,4,neutral,283,7,146,7,3,14,"0:11:56,633","0:11:58,887"
1553,well,Monica,4,neutral,283,8,146,8,3,14,"0:12:01,053","0:12:01,805"
1554,dumped mean totally trusted one day okay bye pheebs gone,Phoebe,5,negative,283,11,146,11,3,14,"00:12:03,764","00:12:11,020"
1555,saddest part playing together like fun ever like life,Phoebe,5,negative,283,12,146,12,3,14,"00:12:12,648","00:12:20,864"
1556,ok bye well monica coming gon na rachel,Ross,4,neutral,284,0,147,0,1,5,"00:07:08,803","00:07:12,389"
1557,oh well hold camper sure thought thing,Chandler,4,neutral,284,1,147,1,1,5,"00:07:13,766","00:07:16,852"
1558,laundry thinking minimal,Ross,4,neutral,284,2,147,2,1,5,"00:07:17,103","00:07:20,272"
1559,rachel two date going date,Chandler,3,positive,284,3,147,3,1,5,"00:07:21,399","00:07:26,027"
1560,saying shave pick wine,Ross,6,negative,284,6,147,6,1,5,"00:07:33,703","00:07:37,539"
1561,well may wan na rethink dirty underwear,Chandler,1,negative,284,7,147,7,1,5,"00:07:37,790","00:07:41,126"
1562,basically first time gon na see underwear want dirty,Chandler,6,negative,284,8,147,8,1,5,"00:07:42,420","00:07:46,548"
1563,oh uh fabric softener,Chandler,4,neutral,284,10,147,10,1,5,"00:07:53,639","00:07:55,807"
1564,ok ok wrong,Ross,0,negative,284,11,147,11,1,5,"00:07:56,017","00:07:58,810"
1565,ok table buy new one,Chandler,0,negative,285,0,148,0,1,12,"00:07:31,909","00:07:35,036"
1566,rule,Joey,4,neutral,285,1,148,1,1,12,"00:07:35,204","00:07:36,955"
1567,rule rule anything owe table,Chandler,0,negative,285,2,148,2,1,12,"00:07:37,999","00:07:41,543"
1568,get,Joey,0,negative,285,3,148,3,1,12,"00:07:41,961","00:07:45,088"
1569,well believe piece furniture fine little breakfast adventure angela delvecchio,Chandler,0,negative,285,4,148,4,1,12,"00:07:45,256","00:07:47,996"
1570,knew,Joey,6,positive,285,5,148,5,1,12,"00:07:48,843","00:07:49,926"
1571,well let say impression made butter left little imagination,Chandler,1,negative,285,6,148,6,1,12,"00:07:50,094","00:07:57,100"
1572,ok ok split,Joey,4,neutral,285,7,148,7,1,12,"00:07:55,308","00:07:57,100"
1573,mean like buy together,Chandler,4,neutral,285,8,148,8,1,12,"00:07:58,186","00:08:00,187"
1574,yeah,Joey,4,neutral,285,9,148,9,1,12,"00:08:00,521","00:08:01,605"
1575,think ready something like,Chandler,4,neutral,285,10,148,10,1,12,"00:08:01,772","00:08:03,982"
1576,well pretty big commitment mean one u want move,Chandler,4,neutral,285,12,148,12,1,12,"00:08:07,278","00:08:09,821"
1577,moving,Joey,6,negative,285,13,148,13,1,12,"0:08:10,114","0:08:10,926"
1578,moving,Chandler,4,neutral,285,14,148,14,1,12,"0:08:10,926","0:08:12,206"
1579,tell moving right,Joey,2,negative,285,15,148,15,1,12,"00:08:12,325","00:08:14,409"
1580,yeah yeah last roommate kip,Chandler,4,neutral,285,16,148,16,1,12,"0:08:14,577","0:08:16,559"
1581,aw know kip,Joey,0,negative,285,17,148,17,1,12,"0:08:16,559","0:08:19,421"
1582,bought hibachi together ran got married thing got pretty ugly,Chandler,0,negative,285,18,148,18,1,12,"00:08:19,540","00:08:23,877"
1583,well let ask something kip better roommate,Joey,5,negative,285,19,148,19,1,12,"00:08:24,921","00:08:28,798"
1584,aw,Chandler,5,negative,285,20,148,20,1,12,"00:08:29,800","00:08:31,551"
1585,ooh oh go massage appointment,Phoebe,5,negative,286,0,149,0,8,7,"00:13:57,294","00:14:01,172"
1586,oh stay keep pay,Eric,4,neutral,286,1,149,1,8,7,"00:14:01,340","00:14:04,592"
1587,got trouble see later,Phoebe,4,neutral,286,2,149,2,8,7,"00:14:05,469","00:14:11,766"
1588,absolutely love way kiss,Eric,3,positive,286,3,149,3,8,7,"00:14:13,978","00:14:16,020"
1589,oh god oh god sorry,Mona,2,negative,287,0,150,0,8,8,"00:10:59,659","00:11:01,785"
1590,aw forget,Ross,4,neutral,287,1,150,1,8,8,"00:11:01,952","00:11:04,663"
1591,aw forget,Ross,4,neutral,288,0,150,1,8,8,"00:11:01,952","00:11:04,663"
1592,think knock daughter marry gon na kill,Dr. Green,0,negative,288,1,150,2,8,8,"00:11:14,382","00:11:20,553"
1593,know actually great time,Ross,5,negative,288,2,150,3,8,8,"00:11:22,932","00:11:25,475"
1594,okay stay married,Rachel,3,positive,289,0,151,0,6,1,"00:12:18,404","00:12:21,156"
1595,yes exactly,Ross,3,positive,289,1,151,1,6,1,"00:12:21,365","00:12:22,657"
1596,make everyone call geller,Rachel,3,positive,289,2,151,2,6,1,"00:12:22,867","00:12:26,661"
1597,wow amazing uh really thought talk,Ross,3,positive,289,3,151,3,6,1,"00:12:28,247","00:12:34,002"
1598,stay married forever,Rachel,6,negative,289,4,151,6,6,1,"00:12:56,233","00:12:58,735"
1599,okay look gon na affect,Ross,4,neutral,289,5,151,7,6,1,"00:12:59,153","00:13:03,573"
1600,really,Ross,0,negative,289,6,151,8,6,1,"00:13:01,573","00:13:03,573"
1601,mean fill form instead checking box say m check box say,Ross,3,positive,289,7,151,9,6,1,"00:13:06,327","00:13:17,045"
1602,ohh okay sorry,Rachel,5,negative,289,9,151,11,6,1,"0:13:19,131","0:13:21,509"
1603,right,Rachel,4,neutral,289,10,151,12,6,1,"0:13:21,509","0:13:21,801"
1604,know,Rachel,4,neutral,289,11,151,13,6,1,"0:13:21,801","0:13:21,947"
1605,asking favor,Ross,4,neutral,289,12,151,15,6,1,"00:13:39,401","00:13:44,072"
1606,asking wife,Rachel,0,negative,289,13,151,16,6,1,"00:13:46,116","00:13:49,911"
1607,wife think grant favor,Ross,4,neutral,289,14,151,17,6,1,"00:13:50,120","00:13:55,041"
1608,oh god,Monica,6,negative,290,0,152,0,1,1,"00:10:22,204","00:10:24,289"
1609,know know idiot,Paul,3,positive,290,1,152,1,1,1,"00:10:24,498","00:10:28,793"
1610,brother going right mess get,Monica,4,neutral,290,2,152,4,1,1,"00:10:36,427","00:10:40,680"
1611,well might try accidentally breaking something valuable say,Paul,4,neutral,290,3,152,5,1,1,"00:10:40,890","00:10:44,392"
1612,one way went watch,Paul,4,neutral,290,5,152,7,1,1,"00:10:48,773","00:10:50,315"
1613,actually broke watch,Monica,6,positive,290,6,152,8,1,1,"00:10:50,775","00:10:52,651"
1614,actually broke watch,Monica,6,positive,291,0,152,8,1,1,"00:10:50,775","00:10:52,651"
1615,barry sorry,Rachel,5,negative,291,1,152,9,1,1,"0:10:53,277","0:10:54,737"
1616,sorry,Rachel,5,negative,291,2,152,10,1,1,"0:10:54,737","0:10:56,422"
1617,know probably think said day making love sock hi machine cut anyway,Rachel,5,negative,291,3,152,11,1,1,"00:10:56,614","00:11:06,706"
1618,honey really fine susan,Ross,4,neutral,292,0,153,0,3,6,"00:09:15,304","00:09:21,851"
1619,really think girl night great idea,Ross,3,positive,292,1,153,1,3,6,"00:09:20,768","00:09:25,146"
1620,okay okay bye,Ross,4,neutral,292,2,153,2,3,6,"00:09:27,233","00:09:28,858"
1621,know something girlie,Ross,3,positive,292,4,153,4,3,6,"0:09:30,487","0:09:32,851"
1622,hey early,Phoebe,4,neutral,292,5,153,5,3,6,"00:09:36,659","00:09:37,909"
1623,hey early,Phoebe,4,neutral,293,0,153,5,3,6,"00:09:36,659","00:09:37,909"
1624,lamp,Monica,6,positive,293,1,153,6,3,6,"00:09:38,160","00:09:40,078"
1625,taking,Phoebe,4,neutral,293,2,153,7,3,6,"00:09:40,580","00:09:51,965"
1626,oh well take place took stereo cause thing week,Monica,1,negative,293,3,153,8,3,6,"00:09:44,333","00:10:00,015"
1627,heckle one making noise,Phoebe,4,neutral,293,4,153,9,3,6,"00:09:56,512","00:10:00,015"
1628,heckle one making noise,Phoebe,4,neutral,294,0,153,9,3,6,"00:09:56,512","00:10:00,015"
1629,disturbing oboe practice,Mr. Heckles,0,negative,294,1,153,10,3,6,"00:10:00,558","00:10:02,934"
1630,play oboe,Phoebe,0,negative,294,2,153,11,3,6,"0:10:03,311","0:10:04,523"
1631,could play oboe,Mr. Heckles,0,negative,294,3,153,12,3,6,"0:10:04,523","0:10:06,491"
1632,ohhh soo sweet,Rachel,3,positive,295,0,154,0,3,12,"00:13:59,713","00:14:02,799"
1633,okay okay look know inappropriate today tough mean see walking around wan na touch hold come one around kiss,Mark,3,positive,295,1,154,1,3,12,"00:14:03,759","00:14:14,018"
1634,okay okay look know inappropriate today tough mean see walking around wan na touch hold come one around kiss,Mark,3,positive,296,0,154,1,3,12,"00:14:03,759","00:14:14,018"
1635,right get,Ross,0,negative,296,1,154,2,3,12,"0:14:14,186","0:14:16,248"
1636,going,Mark,6,negative,296,2,154,3,3,12,"0:14:16,248","0:14:17,920"
1637,going going,Ross,0,negative,296,3,154,4,3,12,"00:14:18,023","00:14:20,817"
1638,store twenty minute trying get tie,Ross,0,negative,296,4,154,6,3,12,"00:14:27,408","00:14:31,953"
1639,get service,Ross,0,negative,296,5,154,7,3,12,"00:14:34,081","00:14:36,791"
1640,hi rach,Ross,4,neutral,296,6,154,8,3,12,"00:14:38,711","00:14:40,420"
1641,going going,Ross,0,negative,297,0,154,4,3,12,"00:14:18,023","00:14:20,817"
1642,ross,Rachel,6,negative,297,1,154,5,3,12,"00:14:21,026","00:14:22,861"
1643,store twenty minute trying get tie,Ross,0,negative,297,2,154,6,3,12,"00:14:27,408","00:14:31,953"
1644,get service,Ross,0,negative,297,3,154,7,3,12,"00:14:34,081","00:14:36,791"
1645,hi rach,Ross,4,neutral,297,4,154,8,3,12,"00:14:38,711","00:14:40,420"
1646,ross,Mona,4,neutral,298,0,155,0,8,5,"0:20:39,238","0:20:39,781"
1647,yeah,Ross,4,neutral,298,1,155,1,8,5,"0:20:39,781","0:20:40,456"
1648,hey mona wedding,Mona,3,positive,298,2,155,2,8,5,"00:20:40,572","00:20:43,074"
1649,oh hi,Ross,3,positive,298,3,155,3,8,5,"0:20:43,242","0:20:44,953"
1650,hi,Mona,3,positive,298,4,155,4,8,5,"0:20:44,953","0:20:45,907"
1651,wow,Ross,6,positive,298,5,155,5,8,5,"00:20:47,371","00:20:49,497"
1652,good except umm still owe dance,Mona,4,neutral,298,6,155,6,8,5,"00:20:49,665","00:20:56,170"
1653,oh right well uh would interested seeing ukrainian film,Ross,3,positive,298,7,155,7,8,5,"00:20:51,458","00:20:56,170"
1654,oh serious sure,Mona,6,positive,298,8,155,8,8,5,"00:20:58,465","00:21:00,383"
1655,great well umm,Ross,3,positive,298,9,155,9,8,5,"00:21:01,885","00:21:04,178"
1656,think might need one cup coffee,Mona,4,neutral,298,10,155,10,8,5,"00:21:05,180","00:21:07,390"
1657,sure uh let get ya,Ross,4,neutral,298,11,155,11,8,5,"0:21:07,557","0:21:09,101"
1658,okay,Mona,4,neutral,298,12,155,12,8,5,"0:21:09,101","0:21:10,791"
1659,look feel really bad freaked called father asked meet tell,Phoebe,5,negative,299,0,156,0,8,2,"00:13:49,662","00:13:56,960"
1660,go,Phoebe,0,negative,299,1,156,1,8,2,"00:13:53,916","00:13:56,960"
1661,hey wait minute phoebe even know father,Rachel,6,negative,299,2,156,2,8,2,"00:13:57,169","00:14:01,172"
1662,may play fool time little pretty blond girl as quit,Phoebe,0,negative,299,3,156,3,8,2,"00:14:01,382","00:14:09,430"
1663,believe belongs father baby,Phoebe,4,neutral,299,4,156,4,8,2,"00:14:11,100","00:14:14,602"
1664,oh oh right,Rachel,6,negative,299,5,156,5,8,2,"00:14:14,770","00:14:19,816"
1665,turn around go rip want,Phoebe,4,neutral,299,6,156,6,8,2,"00:14:20,109","00:14:25,947"
1666,uh let rip,Rachel,2,negative,299,7,156,7,8,2,"0:14:27,992","0:14:28,743"
1667,really sure,Phoebe,6,negative,299,8,156,8,8,2,"0:14:28,743","0:14:29,698"
1668,oh phoebe,Rachel,3,positive,299,9,156,9,8,2,"0:14:29,785","0:14:30,427"
1669,okay sorry yeah,Phoebe,4,neutral,299,10,156,10,8,2,"0:14:30,427","0:14:32,218"
1670,look feel really bad freaked called father asked meet tell,Phoebe,5,negative,300,0,156,0,8,2,"00:13:49,662","00:13:56,960"
1671,go,Phoebe,0,negative,300,1,156,1,8,2,"00:13:53,916","00:13:56,960"
1672,may play fool time little pretty blond girl as quit,Phoebe,0,negative,300,2,156,3,8,2,"00:14:01,382","00:14:09,430"
1673,believe belongs father baby,Phoebe,4,neutral,300,3,156,4,8,2,"00:14:11,100","00:14:14,602"
1674,okay sorry yeah,Phoebe,4,neutral,300,4,156,10,8,2,"0:14:30,427","0:14:32,218"
1675,hey rach,Tag,4,neutral,300,5,156,11,8,2,"00:14:34,999","00:14:36,624"
1676,hey thank much ticket chandler,Phoebe,3,positive,301,0,157,0,9,20,"00:23:25,600","00:23:28,478"
1677,oh well really important experience wanted share,Chandler,3,positive,301,1,157,1,9,20,"00:23:28,645","00:23:33,024"
1678,oh well really important experience wanted share,Chandler,3,positive,302,0,157,1,9,20,"00:23:28,645","00:23:33,024"
1679,oh wonderful,Monica,3,positive,302,1,157,2,9,20,"00:23:33,191","00:23:34,985"
1680,standing right,Joey,4,neutral,303,0,158,1,9,1,"00:07:23,359","00:07:26,069"
1681,wan na peek,Mr. Geller,4,neutral,303,1,158,2,9,1,"0:07:27,530","0:07:28,114"
1682,come,Mr. Geller,6,positive,303,2,158,4,9,1,"00:07:29,115","00:07:30,198"
1683,peeking,Joey,5,negative,303,3,158,6,9,1,"00:07:37,206","00:07:39,541"
1684,well peeking oh god,Mr. Geller,6,negative,303,4,158,7,9,1,"00:07:41,627","00:07:46,965"
1685,wan na peek,Mr. Geller,4,neutral,304,0,158,2,9,1,"0:07:27,530","0:07:28,114"
1686,come,Mr. Geller,6,positive,304,2,158,4,9,1,"00:07:29,115","00:07:30,198"
1687,well peeking oh god,Mr. Geller,6,negative,305,0,158,7,9,1,"00:07:41,627","00:07:46,965"
1688,hello sir know monica,Chandler,4,neutral,305,1,158,8,9,1,"00:07:48,009","00:07:52,095"
1689,chandler fantastic,Joanna,3,positive,306,0,159,0,3,20,"00:09:36,284","00:09:38,660"
1690,know people click,Joanna,3,positive,306,2,159,2,3,20,"0:09:41,122","0:09:41,903"
1691,like came pick opened door like click,Joanna,3,positive,306,3,159,3,3,20,"00:09:41,998","00:09:46,293"
1692,tell,Joanna,6,positive,306,4,159,4,3,20,"00:09:46,460","00:09:47,961"
1693,oh got good heart good heart,Joanna,3,positive,306,5,159,5,3,20,"00:09:48,170","00:09:50,922"
1694,oh know,Rachel,3,positive,306,6,159,6,3,20,"00:09:51,090","00:09:52,674"
1695,oh know soo sweet listen said going call put straight,Joanna,3,positive,306,7,159,7,3,20,"00:09:51,090","00:09:55,010"
1696,know people click,Joanna,3,positive,307,0,159,2,3,20,"0:09:41,122","0:09:41,903"
1697,like came pick opened door like click,Joanna,3,positive,307,1,159,3,3,20,"00:09:41,998","00:09:46,293"
1698,tell,Joanna,6,positive,307,2,159,4,3,20,"00:09:46,460","00:09:47,961"
1699,oh got good heart good heart,Joanna,3,positive,307,3,159,5,3,20,"00:09:48,170","00:09:50,922"
1700,oh know soo sweet listen said going call put straight,Joanna,3,positive,307,4,159,7,3,20,"00:09:51,090","00:09:55,010"
1701,great,Sophie,3,positive,307,5,159,8,3,20,"0:09:55,177","0:09:56,512"
1702,spoil,Joanna,4,neutral,307,6,159,9,3,20,"0:09:56,512","0:09:58,317"
1703,hi,Ross,4,neutral,308,0,160,0,3,14,"0:05:29,162","0:05:29,714"
1704,hi sweetie,Rachel,3,positive,308,1,160,1,3,14,"0:05:29,714","0:05:30,891"
1705,hello,Ross,4,neutral,308,2,160,2,3,14,"00:05:30,997","00:05:32,956"
1706,yeah huh,Ross,4,neutral,308,3,160,4,3,14,"00:05:34,542","00:05:35,959"
1707,got bad news,Rachel,5,negative,308,4,160,5,3,14,"0:05:37,295","0:05:38,922"
1708,get quick bite eat come back,Rachel,4,neutral,308,6,160,7,3,14,"00:05:39,630","00:05:41,965"
1709,come sweetie work late every night past two week time,Ross,5,negative,308,7,160,8,3,14,"00:05:42,133","00:05:48,305"
1710,work come first oh hey sad though happened burn burn ya,Ross,3,positive,308,8,160,10,3,14,"00:05:48,473","00:05:57,689"
1711,nooo leaving better job,Rachel,4,neutral,308,9,160,11,3,14,"00:05:59,609","00:06:01,735"
1712,oh well great guess ah good bye huh good bye,Ross,3,positive,308,10,160,12,3,14,"00:06:01,903","00:06:06,740"
1713,okay,Ross,4,neutral,308,11,160,14,3,14,"0:06:09,542","0:06:10,746"
1714,well gon na miss around,Rachel,5,negative,308,12,160,15,3,14,"00:06:10,870","00:06:12,996"
1715,hello,Ross,4,neutral,309,0,160,2,3,14,"00:05:30,997","00:05:32,956"
1716,hi ross,Mark,4,neutral,309,1,160,3,3,14,"00:05:33,124","00:05:34,374"
1717,yeah huh,Ross,4,neutral,309,2,160,4,3,14,"00:05:34,542","00:05:35,959"
1718,come sweetie work late every night past two week time,Ross,5,negative,309,3,160,8,3,14,"00:05:42,133","00:05:48,305"
1719,work come first oh hey sad though happened burn burn ya,Ross,3,positive,309,4,160,10,3,14,"00:05:48,473","00:05:57,689"
1720,oh well great guess ah good bye huh good bye,Ross,3,positive,309,5,160,12,3,14,"00:06:01,903","00:06:06,740"
1721,okay,Mark,4,neutral,309,6,160,13,3,14,"0:06:08,910","0:06:09,542"
1722,okay,Ross,4,neutral,309,7,160,14,3,14,"0:06:09,542","0:06:10,746"
1723,yeah,Mark,5,negative,309,8,160,16,3,14,"00:06:13,456","00:06:15,207"
