,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
261,rachel ran out wedding i,Monica,0,negative,76,8,29,8,1,15,"00:16:25,792","00:16:28,319"
262,i roof head if mean nothing twenty dollar hour,Monica,0,negative,76,9,29,9,1,15,"00:16:28,487","00:16:35,034"
263,reactor s gon na blow three second re gon na,Joey,2,negative,77,0,30,0,6,20,"00:00:05,005","00:00:08,549"
264,ve got out save,Phoebe,2,negative,77,1,30,1,6,20,"00:00:08,717","00:00:11,802"
265,i won t,Joey,2,negative,77,2,30,2,6,20,"00:00:13,555","00:00:15,014"
266,don t worry i m robot i m machine,Phoebe,5,negative,77,3,30,3,6,20,"00:00:15,181","00:00:20,060"
267,yeah re great okay s,Joey,3,positive,77,8,30,8,6,20,"00:00:29,446","00:00:35,159"
268,i i acting as off,Phoebe,3,positive,77,9,30,9,6,20,"00:00:31,031","00:00:35,159"
269,yeah i thought i pretty good,Joey,3,positive,77,10,30,10,6,20,"00:00:36,327","00:00:38,078"
270,yeah re solid yeah re,Phoebe,4,neutral,77,11,30,11,6,20,"00:00:38,246","00:00:40,789"
271,y i s enough yeah i don t rehearsed,Joey,4,neutral,77,12,30,12,6,20,"00:00:42,500","00:00:46,962"
272,i don t anybody else,Phoebe,0,negative,77,15,30,15,6,20,"00:00:50,800","00:00:53,552"
273,i m gon na,Phoebe,0,negative,77,16,30,16,6,20,"00:00:53,803","00:00:56,346"
274,i ca ross gone sad,Kori,5,negative,78,0,31,0,9,17,"00:22:08,315","00:22:11,902"
275,i ross close,Chandler,6,negative,78,1,31,1,9,17,"00:22:12,110","00:22:14,154"
276,one class together great guy talked passionately science i remembered,Kori,5,negative,78,2,31,2,9,17,"00:22:14,362","00:22:25,749"
277,i sure would lot,Chandler,4,neutral,78,3,31,3,9,17,"00:22:22,120","00:22:25,749"
278,if heaven door i sure pressing ear listening intently,Chandler,4,neutral,78,4,31,4,9,17,"00:22:25,916","00:22:31,671"
279,i thought time calling asking out i guess i missed chance,Kori,5,negative,78,5,31,5,9,17,"00:22:33,507","00:22:39,554"
280,i thought time calling asking out i guess i missed chance,Kori,5,negative,79,0,31,5,9,17,"00:22:33,507","00:22:39,554"
281,kori i big surprise,Ross,3,positive,79,3,31,8,9,17,"00:22:47,103","00:22:49,606"
282,long story thing said made day,Ross,3,positive,79,4,31,9,9,17,"00:22:49,815","00:22:53,944"
283,i fact mean than if room filled people,Ross,3,positive,79,5,31,10,9,17,"00:22:54,110","00:22:59,517"
284,sick freak who i ca i crush,Kori,0,negative,79,6,31,11,9,17,"00:22:59,825","00:23:04,120"
285,kori weston crush,Ross,3,positive,79,7,31,12,9,17,"00:23:09,584","00:23:15,257"
286,ll quick check,Dr. Long,4,neutral,80,0,32,0,8,22,"0:11:13,702","0:11:15,214"
287,eight day late huh,Dr. Long,6,positive,80,2,32,2,8,22,"0:11:16,247","0:11:18,208"
288,must little uncomfortable,Dr. Long,4,neutral,80,4,32,4,8,22,"00:11:18,541","00:11:20,042"
289,re percent effaced re way,Dr. Long,4,neutral,80,6,32,6,8,22,"0:11:23,712","0:11:26,524"
290,could last little while longer,Dr. Long,4,neutral,80,7,32,7,8,22,"0:11:26,524","0:11:28,769"
291,if re anxious way thing,Dr. Long,4,neutral,80,8,32,8,8,22,"00:11:23,712","00:11:34,056"
292,actually re thing can home remedy experience i ve found effective,Dr. Long,4,neutral,80,9,32,10,8,22,"00:11:35,015","00:11:42,857"
293,okay s herbal tea can drink,Dr. Long,4,neutral,80,11,32,12,8,22,"0:11:45,155","0:11:48,123"
294,re percent effaced re way,Dr. Long,4,neutral,81,0,32,6,8,22,"0:11:23,712","0:11:26,524"
295,could last little while longer,Dr. Long,4,neutral,81,1,32,7,8,22,"0:11:26,524","0:11:28,769"
296,if re anxious way thing,Dr. Long,4,neutral,81,2,32,8,8,22,"00:11:23,712","00:11:34,056"
297,actually re thing can home remedy experience i ve found effective,Dr. Long,4,neutral,81,4,32,10,8,22,"00:11:35,015","00:11:42,857"
298,misunderstood thought moving tulsa,Monica,4,neutral,82,1,33,1,9,2,"00:13:18,339","00:13:22,634"
299,ok i talking,Ross,4,neutral,83,2,34,2,1,9,"00:14:28,409","00:14:32,453"
300,i one way seems certain acoustical advantage,Ross,4,neutral,83,3,34,3,1,9,"00:14:32,621","00:14:37,417"
301,ok ok ok ok go,Ross,4,neutral,83,5,34,5,1,9,"00:14:41,130","00:14:47,093"
302,fine because susan,Carol,4,neutral,83,9,34,9,1,9,"00:15:01,108","00:15:05,904"
303,hello baby hello hello,Ross,3,positive,83,10,34,10,1,9,"00:15:06,071","00:15:10,742"
304,easy easy hospital okay,Ross,2,negative,84,0,36,0,3,21,"00:15:26,342","00:15:30,345"
305,okay i m gon na coat i ll cab,Ross,4,neutral,84,4,36,4,3,21,"00:15:32,681","00:15:35,141"
306,okay wait re gon na,Rachel,5,negative,84,5,36,5,3,21,"00:15:35,309","00:15:37,135"
307,course i i,Ross,6,positive,84,6,36,6,3,21,"00:15:40,856","00:15:45,109"
308,thank oww god,Rachel,6,negative,84,9,36,9,3,21,"00:15:46,570","00:15:53,368"
309,i s wrong,Ross,2,negative,84,10,36,10,3,21,"00:15:53,535","00:15:54,661"
310,i m sorry i can t hospital lookin,Rachel,1,negative,84,11,36,11,3,21,"00:15:54,828","00:15:58,498"
311,pete becker circling ring look s trying out bruiser,TV Announcer,4,neutral,85,0,37,0,3,24,"00:21:57,065","00:22:03,237"
312,crazy rich freak,Chandler,2,negative,85,1,37,1,3,24,"00:22:03,488","00:22:06,157"
313,crazy rich freak,Chandler,2,negative,86,0,37,1,3,24,"00:22:03,488","00:22:06,157"
314,i can t,Rachel,2,negative,86,1,37,2,3,24,"00:22:07,826","00:22:09,076"
315,i can t,Rachel,2,negative,87,0,37,2,3,24,"00:22:07,826","00:22:09,076"
316,check out s winning pete s winning,Joey,6,positive,87,1,37,3,3,24,"00:22:09,369","00:22:10,995"
317,check out s winning pete s winning,Joey,6,positive,88,0,37,3,3,24,"00:22:09,369","00:22:10,995"
318,bruiser becker canvas going favourite area,TV Announcer,2,negative,89,1,37,6,3,24,"00:22:15,751","00:22:20,171"
319,bruiser becker canvas going favourite area,TV Announcer,2,negative,90,0,37,6,3,24,"00:22:15,751","00:22:20,171"
320,wait if s favourite area,Phoebe,6,negative,91,1,37,8,3,24,"00:22:21,961","00:22:25,926"
321,wait if s favourite area,Phoebe,6,negative,92,0,37,8,3,24,"00:22:21,961","00:22:25,926"
322,last two boyfriend richard didn t kid look pete can t,Ross,4,neutral,92,2,37,10,3,24,"00:22:28,096","00:22:33,601"
323,should rachel s empty private room right next door,Chandler,4,neutral,93,0,39,0,8,24,"00:01:07,013","00:01:10,808"
324,could can sex,Monica,3,positive,93,1,39,1,8,24,"00:01:11,851","00:01:15,104"
325,while i remove pant,Chandler,3,positive,93,2,39,2,8,24,"00:01:16,439","00:01:19,484"
326,i thought i complete idiot,Rachel,6,positive,94,0,40,0,8,5,"00:06:37,605","00:06:40,857"
327,hey i m asked if i thought d out,Joey,4,neutral,94,1,40,1,8,5,"00:06:37,605","00:06:45,570"
328,i i m gon na throw little bit say,Rachel,1,negative,94,2,40,2,8,5,"00:06:45,822","00:06:50,575"
329,figured since re pregnant re gon na seeing people,Joey,6,negative,94,5,40,5,8,5,"00:06:50,743","00:06:56,706"
330,okay joey first kash ford people second say told i pregnant,Rachel,0,negative,94,6,40,6,8,5,"00:06:56,874","00:06:58,750"
331,i didn t i didn t if telling people back i thought kash people,Joey,4,neutral,94,7,40,7,8,5,"00:07:06,551","00:07:12,431"
332,don t don t okay,Rachel,2,negative,94,8,40,8,8,5,"0:07:12,598","0:07:14,851"
333,rach i don t s great,Joey,5,negative,94,9,40,9,8,5,"0:07:14,851","0:07:16,450"
334,okay i ll back i ll actor i ll em,Rachel,3,positive,94,10,40,10,8,5,"00:07:16,561","00:07:21,273"
335,ohh i looking joshua s gone emily free,Rachel,4,neutral,95,0,41,0,4,16,"00:18:06,543","00:18:12,548"
336,s enjoying fake party s late thing i planned,Ross,4,neutral,95,2,41,2,4,16,"00:18:14,927","00:18:21,808"
337,i forgot jacket,Ross,0,negative,96,0,42,0,5,1,"00:21:09,768","00:21:11,769"
338,okay wait wait,Rachel,4,neutral,96,2,42,2,5,1,"00:21:13,230","00:21:16,482"
339,i guy who would chip handyman,The Hot Girl,5,negative,98,0,44,0,5,17,"00:13:12,416","00:13:15,835"
340,actually thought unfair way everyone reacted i moved,The Hot Girl,4,neutral,98,2,44,2,5,17,"00:13:19,757","00:13:25,637"
341,jen i may sound would maybe wan na grab cup coffee sometime,Ross,4,neutral,98,4,44,4,5,17,"00:13:33,229","00:13:44,239"
342,jen i may sound would maybe wan na grab cup coffee sometime,Ross,4,neutral,99,0,44,4,5,17,"00:13:33,229","00:13:44,239"
343,sure would nice,Jen,3,positive,99,1,44,5,5,17,"00:13:45,366","00:13:47,116"
344,i forgot paper,Jen,4,neutral,99,7,44,11,5,17,"00:14:02,132","00:14:04,259"
345,okay brace yourselves,Chandler,4,neutral,100,0,45,0,3,17,"00:08:52,198","00:08:55,283"
346,rachel pee public restroom,Monica,4,neutral,101,4,45,6,3,17,"00:09:07,129","00:09:09,839"
347,paper rule tissue if everybody s going,Rachel,4,neutral,101,5,45,7,3,17,"00:09:10,591","00:09:24,479"
348,aren t gon na,Phoebe,4,neutral,102,1,45,4,3,17,"0:09:04,961","0:09:05,733"
349,aren t gon na,Phoebe,4,neutral,103,0,45,4,3,17,"0:09:04,961","0:09:05,733"
350,paper rule tissue if everybody s going,Rachel,4,neutral,103,2,45,7,3,17,"00:09:10,591","00:09:24,479"
351,don t close cause key,Phoebe,4,neutral,103,3,45,8,3,17,"00:09:25,606","00:09:27,983"
352,don t close cause key,Phoebe,4,neutral,104,0,45,8,3,17,"00:09:25,606","00:09:27,983"
353,although don t can t visit,Phoebe,4,neutral,106,1,46,1,3,8,"00:02:32,652","00:02:34,570"
354,although don t can t visit,Phoebe,4,neutral,107,0,46,1,3,8,"00:02:32,652","00:02:34,570"
355,ll i ll ll,Joey,2,negative,107,2,46,8,3,8,"00:03:02,182","00:03:04,474"
356,could wait til i dentist maybe,Phoebe,4,neutral,107,3,46,9,3,8,"00:03:04,642","00:03:07,519"
357,going i going chandler,Ross,6,negative,108,2,46,5,3,8,"00:02:48,793","00:02:53,213"
358,i thinking i i best way would,Joey,4,neutral,108,3,46,6,3,8,"00:02:53,381","00:02:57,843"
359,guy joey saw janice kissing,Monica,6,negative,109,1,46,4,3,8,"00:02:43,955","00:02:48,584"
360,going i going chandler,Ross,6,negative,109,2,46,5,3,8,"00:02:48,793","00:02:53,213"
361,i thinking i i best way would,Joey,4,neutral,110,0,46,6,3,8,"00:02:53,381","00:02:57,843"
362,joey can t if,Rachel,4,neutral,110,1,46,7,3,8,"00:02:58,761","00:03:02,214"
363,ll i ll ll,Joey,2,negative,110,2,46,8,3,8,"00:03:02,182","00:03:04,474"
364,i wondering i split tape half last episode,Ross,4,neutral,111,1,47,1,3,17,"00:12:07,893","00:12:14,524"
365,yeah s susan mexico hostage coming home,Carol,4,neutral,111,2,47,2,3,17,"00:12:18,362","00:12:22,031"
366,ahh ooh bad time,Ross,6,positive,111,5,47,5,3,17,"00:12:24,000","00:12:29,122"
367,umm yeah actually susan s gon na home minute s kinda anniversary,Carol,3,positive,111,6,47,6,3,17,"00:12:29,373","00:12:34,544"
368,i thought guy got married january,Ross,6,negative,111,7,47,7,3,17,"00:12:34,712","00:12:37,172"
369,s kind anniversary,Carol,4,neutral,111,8,47,8,3,17,"00:12:37,381","00:12:39,090"
370,gon na tiny little hat,Monica,4,neutral,112,0,48,0,3,8,"00:06:08,284","00:06:13,121"
371,i ll rainy day bear,Rachel,3,positive,112,1,48,1,3,8,"00:06:13,289","00:06:14,956"
372,because ll god re genius,Monica,3,positive,112,2,48,2,3,8,"00:06:15,124","00:06:19,378"
373,god god s sowed though,Rachel,2,negative,112,3,48,3,3,8,"00:06:19,545","00:06:21,463"
374,s bloodbath today,Rachel,5,negative,113,2,48,7,3,8,"00:06:27,303","00:06:30,806"
375,carol threw out room came,Ross,0,negative,114,2,49,2,1,23,"00:09:18,724","00:09:21,685"
376,yeah lot thing carol i came,Susan,0,negative,114,3,49,3,1,23,"00:09:21,894","00:09:25,480"
377,yeah lot thing carol i came,Susan,0,negative,115,0,49,3,1,23,"00:09:21,894","00:09:25,480"
378,hey hey ok right,Phoebe,0,negative,115,1,49,6,1,23,"00:09:29,735","00:09:33,947"
379,god guy i,Phoebe,0,negative,115,4,49,9,1,23,"00:09:34,615","00:09:38,410"
380,child coming world building negative fighting noise first thing should hearing,Phoebe,0,negative,115,5,49,10,1,23,"00:09:38,578","00:09:45,458"
381,again i voice,Phoebe,0,negative,115,7,49,13,1,23,"00:09:50,881","00:09:54,593"
382,ok who want something ironic,Phoebe,4,neutral,115,8,49,14,1,23,"00:09:59,807","00:10:02,225"
383,hey hey ok right,Phoebe,0,negative,116,0,49,6,1,23,"00:09:29,735","00:09:33,947"
384,god guy i,Phoebe,0,negative,116,3,49,9,1,23,"00:09:34,615","00:09:38,410"
385,child coming world building negative fighting noise first thing should hearing,Phoebe,0,negative,116,4,49,10,1,23,"00:09:38,578","00:09:45,458"
386,again i voice,Phoebe,0,negative,116,7,49,13,1,23,"00:09:50,881","00:09:54,593"
387,ok who want something ironic,Phoebe,4,neutral,116,8,49,14,1,23,"00:09:59,807","00:10:02,225"
388,ooh joey sign son bitch,Phoebe,6,negative,117,0,50,0,6,22,"00:16:55,597","00:17:00,101"
389,i didn t who would ve done,Joey,6,negative,117,1,50,1,6,22,"0:17:03,439","0:17:05,671"
390,i didn t who would ve done,Joey,6,negative,118,0,50,1,6,22,"0:17:03,439","0:17:05,671"
391,okay maybe guy,Phoebe,4,neutral,119,1,50,3,6,22,"00:17:07,317","00:17:09,527"
392,i mention carl guy i hired identical twin medical research project,Joey,4,neutral,120,0,51,0,6,17,"00:14:57,062","00:15:05,153"
393,y good idea right front aren t,Chandler,3,positive,120,1,51,1,6,17,"00:15:07,907","00:15:11,618"
394,okay i sound crazy i might y problem carl s acting,Joey,4,neutral,120,2,51,2,6,17,"00:15:11,785","00:15:16,998"
395,okay i sound crazy i might y problem carl s acting,Joey,4,neutral,121,0,51,2,6,17,"00:15:11,785","00:15:16,998"
396,yeah s reason i didn t big,Joey,4,neutral,121,2,51,4,6,17,"00:15:20,169","00:15:23,963"
397,yeah s reason i didn t big,Joey,4,neutral,122,0,51,4,6,17,"00:15:20,169","00:15:23,963"
398,hey can i little piece cake,Carl,4,neutral,122,1,51,5,6,17,"00:15:27,217","00:15:29,844"
399,pizza pizza out,Joey,0,negative,122,2,51,6,6,17,"00:15:30,054","00:15:33,014"
400,hey monica s customer who want complement chef should i,Waitress,4,neutral,123,0,52,0,6,24,"00:20:36,109","00:20:39,528"
401,sure i part,Monica,3,positive,123,1,52,1,6,24,"00:20:39,696","00:20:42,073"
402,moment i wanted kiss moment,Joey,3,positive,124,0,53,0,6,10,"00:19:45,559","00:19:52,440"
403,moment ya wan na kiss again,Joey,3,positive,124,2,53,2,6,10,"00:19:53,983","00:20:01,616"
404,sure new year s eve two week away can wait,Janine,4,neutral,124,3,53,3,6,10,"00:20:02,451","00:20:06,996"
405,joey don t count down time kiss,Janine,3,positive,124,7,53,7,6,10,"00:20:18,175","00:20:20,468"
406,yeah okay i sorta felt i needed couple second ready,Joey,3,positive,124,8,53,8,6,10,"00:20:20,719","00:20:28,684"
407,if i omnipotent day i would world peace hunger good thing bigger boob,Phoebe,3,positive,125,2,54,2,1,4,"00:00:05,422","00:00:15,556"
408,if i omnipotent day i would world peace hunger good thing bigger boob,Phoebe,3,positive,126,1,54,2,1,4,"00:00:05,422","00:00:15,556"
409,yeah took mine chandler,Ross,4,neutral,126,2,54,3,1,4,"00:00:17,100","00:00:22,438"
410,yeah took mine chandler,Ross,4,neutral,127,0,54,3,1,4,"00:00:17,100","00:00:22,438"
411,if i omnipotent day i omnipotent forever,Chandler,4,neutral,127,1,54,4,1,4,"00:00:22,605","00:00:26,025"
412,if i omnipotent day i omnipotent forever,Chandler,4,neutral,128,0,54,4,1,4,"00:00:22,605","00:00:26,025"
413,one guy if i wish i wish three wish,Rachel,1,negative,128,1,54,5,1,4,"00:00:26,234","00:00:31,405"
414,one guy if i wish i wish three wish,Rachel,1,negative,129,0,54,5,1,4,"00:00:26,234","00:00:31,405"
415,hey joey hi hey buddy,All,4,neutral,129,1,54,6,1,4,"00:00:34,075","00:00:35,534"
416,hey joey hi hey buddy,All,4,neutral,130,0,54,6,1,4,"00:00:34,075","00:00:35,534"
417,hey joey would if omnipotent,Monica,4,neutral,130,1,54,7,1,4,"00:00:35,702","00:00:37,828"
418,hey joey would if omnipotent,Monica,4,neutral,131,0,54,7,1,4,"00:00:35,702","00:00:37,828"
419,hey if little joey dead i got reason,Joey,5,negative,131,3,54,10,1,4,"00:00:43,418","00:00:47,087"
420,hey if little joey dead i got reason,Joey,5,negative,132,0,54,10,1,4,"00:00:43,418","00:00:47,087"
421,can least end,Joey,5,negative,133,1,56,1,3,22,"00:19:51,106","00:19:53,274"
422,i i ll airport ya wan na say good bye,Joey,5,negative,133,2,56,2,3,22,"00:19:53,442","00:19:56,227"
423,yeah i guess,Joey,5,negative,133,3,56,8,3,22,"00:20:12,794","00:20:15,755"
424,listen i i got ta say good bye i got ta say quick cause killing,Joey,5,negative,133,4,56,9,3,22,"00:20:21,970","00:20:28,643"
425,one thing got ta i will forget,Joey,5,negative,133,5,56,10,3,22,"00:20:29,311","00:20:33,898"
426,ve got thing i,Joey,5,negative,133,6,56,11,3,22,"00:20:34,149","00:20:39,320"
427,i m gon na spaceship i m gon na blargon search alternative fuel,Joey,5,negative,133,7,56,12,3,22,"00:20:40,989","00:20:57,797"
428,i return year ll long gone,Joey,5,negative,133,8,56,13,3,22,"00:20:59,508","00:21:05,471"
429,i won t aged,Joey,4,neutral,133,9,56,14,3,22,"00:21:06,098","00:21:08,557"
430,because adrienne baby i m gon na,Joey,4,neutral,133,10,56,15,3,22,"00:21:11,823","00:21:26,534"
431,can least end,Joey,5,negative,134,0,56,1,3,22,"00:19:51,106","00:19:53,274"
432,i i ll airport ya wan na say good bye,Joey,5,negative,134,1,56,2,3,22,"00:19:53,442","00:19:56,227"
433,yeah i guess,Joey,5,negative,134,6,56,8,3,22,"00:20:12,794","00:20:15,755"
434,listen i i got ta say good bye i got ta say quick cause killing,Joey,5,negative,134,7,56,9,3,22,"00:20:21,970","00:20:28,643"
435,one thing got ta i will forget,Joey,5,negative,134,8,56,10,3,22,"00:20:29,311","00:20:33,898"
436,ve got thing i,Joey,5,negative,134,9,56,11,3,22,"00:20:34,149","00:20:39,320"
437,i m gon na spaceship i m gon na blargon search alternative fuel,Joey,5,negative,134,10,56,12,3,22,"00:20:40,989","00:20:57,797"
438,i return year ll long gone,Joey,5,negative,134,11,56,13,3,22,"00:20:59,508","00:21:05,471"
439,i won t aged,Joey,4,neutral,134,12,56,14,3,22,"00:21:06,098","00:21:08,557"
440,because adrienne baby i m gon na,Joey,4,neutral,134,13,56,15,3,22,"00:21:11,823","00:21:26,534"
441,flight s hour got ta,Kate,5,negative,135,1,56,4,3,22,"00:19:58,530","00:20:00,698"
442,nooo way romantic song,Rachel,4,neutral,136,0,57,0,3,1,"00:01:14,616","00:01:18,994"
443,one elton john wrote guy,Phoebe,4,neutral,136,1,57,1,3,1,"00:01:19,162","00:01:24,333"
444,i got two morning i could high squeaky sound i thought okay mouse opossum,Phoebe,4,neutral,136,7,57,11,3,1,"00:01:52,529","00:02:02,204"
445,i realized would mouse opossum money phone,Phoebe,3,positive,136,8,57,12,3,1,"00:02:03,873","00:02:11,421"
446,yeah finally stopped cry yesterday found one richard cigar butt out terrace,Ross,4,neutral,137,4,57,9,3,1,"00:01:47,232","00:01:52,361"
447,i got two morning i could high squeaky sound i thought okay mouse opossum,Phoebe,4,neutral,137,6,57,11,3,1,"00:01:52,529","00:02:02,204"
448,i realized would mouse opossum money phone,Phoebe,3,positive,137,7,57,12,3,1,"00:02:03,873","00:02:11,421"
449,three night row,Rachel,4,neutral,138,3,57,8,3,1,"00:01:45,146","00:01:47,064"
450,yeah finally stopped cry yesterday found one richard cigar butt out terrace,Ross,4,neutral,138,4,57,9,3,1,"00:01:47,232","00:01:52,361"
451,man gon na tonight,Chandler,4,neutral,139,0,58,0,4,13,"00:05:01,050","00:05:03,552"
452,y i don t comfortable i going hot sex guy girlfriend,Ross,1,negative,139,1,58,1,4,13,"00:05:03,720","00:05:09,558"
453,hey mon pancake,Joey,3,positive,141,1,58,5,4,13,"00:05:14,731","00:05:18,150"
454,yep grab plate,Joey,3,positive,141,3,58,7,4,13,"00:05:18,318","00:05:20,110"
455,right gettin closer,Joey,4,neutral,141,4,58,8,4,13,"00:05:21,988","00:05:27,784"
456,yep grab plate,Joey,3,positive,142,0,58,7,4,13,"00:05:18,318","00:05:20,110"
457,right gettin closer,Joey,4,neutral,142,1,58,8,4,13,"00:05:21,988","00:05:27,784"
458,okay okay don t worry because cereal muffin waffle,Chandler,4,neutral,142,2,58,9,4,13,"00:05:29,537","00:05:33,749"
459,listen re re watching game saturday night if people,Joey,4,neutral,142,3,58,10,4,13,"00:05:39,589","00:05:42,674"
460,yep grab plate,Joey,3,positive,143,0,58,7,4,13,"00:05:18,318","00:05:20,110"
461,right gettin closer,Joey,4,neutral,143,1,58,8,4,13,"00:05:21,988","00:05:27,784"
462,listen re re watching game saturday night if people,Joey,4,neutral,143,2,58,10,4,13,"00:05:39,589","00:05:42,674"
463,yes if foxhole lined sandwich,Chandler,4,neutral,144,0,59,0,5,20,"00:21:42,592","00:21:45,344"
464,yeah hero sandwich,Joey,4,neutral,144,1,59,1,5,20,"00:21:46,638","00:21:48,848"
465,yeah hero sandwich,Joey,4,neutral,145,0,59,1,5,20,"00:21:46,638","00:21:48,848"
466,i pacifist i interested war way,Phoebe,4,neutral,145,1,59,2,5,20,"00:21:51,310","00:21:55,813"
467,revolution come i will destroy,Phoebe,4,neutral,145,2,59,3,5,20,"00:21:56,064","00:21:59,358"
468,hey continuing countdown favorite meal tonight macaroni cheese hot dog,Monica,4,neutral,146,1,60,1,6,17,"00:17:18,871","00:17:30,798"
469,done enough okay,Chandler,0,negative,146,2,60,2,6,17,"00:17:32,551","00:17:36,012"
470,i will tonight dinner music i thought could listen tape made,Monica,3,positive,146,3,60,3,6,17,"00:17:36,180","00:17:42,560"
471,hey guess i m tonight,Monica,4,neutral,147,2,61,2,3,21,"00:12:48,726","00:12:50,393"
472,i m checking out restaurant pete,Monica,4,neutral,147,4,61,4,3,21,"00:12:50,603","00:12:52,562"
473,ohh monica i excited,Phoebe,3,positive,147,5,61,5,3,21,"00:12:52,730","00:12:56,232"
474,honey threesome thing umm i gon na,Ross,4,neutral,148,0,62,0,6,16,"00:00:50,924","00:00:59,058"
475,ooh actually i ve making list woman i who might,Carol,3,positive,148,1,62,1,6,16,"00:00:59,309","00:01:03,020"
476,wow huh boy someone s homework,Ross,6,positive,148,2,62,2,6,16,"00:01:05,090","00:01:18,285"
477,yeah ooh i gail rosten twice,Carol,4,neutral,148,3,62,3,6,16,"00:01:18,661","00:01:22,926"
478,i y talking getting kinda,Ross,4,neutral,148,4,62,4,6,16,"00:01:23,124","00:01:30,964"
479,could ve gone ceremony reception sidecar,Ross,3,positive,149,0,63,0,8,18,"00:19:36,622","00:19:42,794"
480,ross wouldn t feasible,Rachel,4,neutral,149,1,63,1,8,18,"00:19:43,003","00:19:44,838"
481,dove place ring finger would ve problem,Ross,0,negative,149,2,63,2,8,18,"00:19:45,088","00:19:49,593"
482,fun married tonight,Rachel,3,positive,149,3,63,3,8,18,"00:19:52,137","00:19:54,056"
483,yeah easiest buck i ve made,Ross,3,positive,149,4,63,4,8,18,"00:19:54,222","00:19:57,351"
484,okay ross can i can i something,Rachel,5,negative,149,5,63,5,8,18,"0:19:58,935","0:20:01,747"
485,i i stupid,Ross,5,negative,149,8,63,8,8,18,"0:20:04,951","0:20:07,383"
486,lily song star,Rachel,3,positive,149,10,63,10,8,18,"0:20:08,278","0:20:13,534"
487,actually i thought going out,Ross,4,neutral,149,13,63,13,8,18,"00:20:19,039","00:20:22,167"
488,s i imagined i i would marry,Ross,4,neutral,149,14,63,14,8,18,"00:20:22,376","00:20:27,130"
489,would ve hard say,Rachel,4,neutral,149,15,63,15,8,18,"00:20:30,550","00:20:35,055"
490,s good thing i didn t because sound would ve expensive wedding okay good night,Ross,4,neutral,149,16,63,16,8,18,"00:20:38,016","00:20:53,407"
491,if sidecar windscreen hair wouldn t messed,Ross,4,neutral,149,18,63,18,8,18,"00:20:55,909","00:21:00,664"
492,s i m askin,Ross,4,neutral,149,20,63,20,8,18,"0:21:01,754","0:21:04,265"
493,guy banana cream beef can ate i wouldn t bad,Rachel,6,positive,150,0,64,0,6,9,"00:22:05,365","00:22:14,623"
494,actually didn t eat mine s bathroom,Monica,3,positive,150,1,64,1,6,9,"00:22:14,833","00:22:18,085"
495,actually didn t eat mine s bathroom,Monica,3,positive,151,0,64,1,6,9,"00:22:14,833","00:22:18,085"
496,isn t i ate,Joey,4,neutral,151,1,64,2,6,9,"00:22:18,295","00:22:19,295"
497,isn t i ate,Joey,4,neutral,152,0,64,2,6,9,"00:22:18,295","00:22:19,295"
498,left monica s bedroom,Mrs. Geller,4,neutral,152,1,64,3,6,9,"00:22:22,049","00:22:24,133"
499,nope got i got,Joey,4,neutral,152,2,64,4,6,9,"00:22:24,343","00:22:26,635"
500,s i m s problem,Rachel,3,positive,153,0,65,0,4,9,"00:04:17,006","00:04:19,216"
501,s fine actually i m hiring committee ll least one friendly face,Joanna,4,neutral,153,1,65,1,4,9,"00:04:19,842","00:04:23,845"
502,ohh s great,Rachel,3,positive,153,2,65,2,4,9,"00:04:24,013","00:04:25,430"
503,junior miss i started i sleep,Joanna,4,neutral,153,3,65,3,4,9,"00:04:25,598","00:04:31,603"
504,i don t worry i m sure qualification won t sleep guy job,Joanna,4,neutral,153,7,65,7,4,9,"00:04:38,987","00:04:45,200"
505,although i might convincing,Joanna,4,neutral,153,8,65,8,4,9,"00:04:46,577","00:04:48,704"
506,kidding god i wild today,Joanna,3,positive,153,10,65,10,4,9,"00:04:51,873","00:04:57,254"
507,god chandler left though,Phoebe,6,negative,154,0,66,0,7,23,"00:14:35,291","00:14:38,334"
508,yeah maybe s maybe s monica i m sorry last milk,Rachel,4,neutral,154,1,66,1,7,23,"00:14:38,586","00:14:45,216"
509,maybe writing s changed name y monica i m sorry,Phoebe,4,neutral,154,2,66,2,7,23,"00:14:45,676","00:14:54,048"
510,don t negative good god isn t possible sorry sitting right,Phoebe,0,negative,154,3,66,4,7,23,"00:15:01,525","00:15:06,905"
511,okay phoebe ross right gon na,Rachel,5,negative,154,4,66,5,7,23,"00:15:08,032","00:15:12,035"
512,maybe writing s changed name y monica i m sorry,Phoebe,4,neutral,155,0,66,2,7,23,"00:14:45,676","00:14:54,048"
513,i mean freaked out left,Ross,6,negative,155,1,66,3,7,23,"00:14:56,020","00:15:01,065"
514,don t negative good god isn t possible sorry sitting right,Phoebe,0,negative,155,2,66,4,7,23,"00:15:01,525","00:15:06,905"
515,i m gon na m gon na back,Ross,4,neutral,155,3,66,6,7,23,"00:15:12,369","00:15:15,872"
516,sure monica out okay,Ross,4,neutral,155,5,66,8,7,23,"0:15:16,503","0:15:19,673"
517,i will i will,Ross,4,neutral,155,6,66,11,7,23,"00:15:29,345","00:15:31,179"
