,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
277,damnit damnit damnit damnit,Ross,0,negative,46,1,19,1,1,23,"0:14:20,234","0:14:23,156"
278,fault,Ross,0,negative,46,2,19,2,1,23,"0:14:23,156","0:14:24,118"
279,supposed like greatest day life,Ross,0,negative,46,3,19,3,1,23,"00:14:24,280","00:14:26,948"
280,son born know instead stuck closet,Ross,0,negative,46,4,19,4,1,23,"00:14:27,116","00:14:32,161"
281,woman love baby today waiting much,Susan,0,negative,46,5,19,5,1,23,"00:14:32,329","00:14:35,665"
282,believe,Ross,0,negative,46,6,19,6,1,23,"0:14:35,833","0:14:37,095"
283,one waiting much ok,Ross,0,negative,46,7,19,7,1,23,"0:14:37,095","0:14:39,055"
284,know funny thing,Ross,4,neutral,46,8,19,8,1,23,"00:14:39,169","00:14:40,879"
285,day get go home baby ok,Ross,0,negative,46,9,19,9,1,23,"00:14:41,046","00:14:43,631"
286,leave,Ross,5,negative,46,10,19,10,1,23,"0:14:43,799","0:14:44,551"
287,get baby father,Susan,4,neutral,46,11,19,11,1,23,"0:14:44,551","0:14:46,275"
288,everyone know,Susan,4,neutral,46,12,19,12,1,23,"0:14:46,385","0:14:47,517"
289,mother day father day lesbian lover day,Susan,5,negative,46,14,19,14,1,23,"00:14:50,306","00:14:52,599"
290,every day lesbian lover day,Ross,4,neutral,46,15,19,15,1,23,"00:14:52,766","00:14:55,226"
291,come come,Ross,4,neutral,47,0,19,0,1,23,"00:14:15,980","00:14:17,730"
292,damnit damnit damnit damnit,Ross,0,negative,47,1,19,1,1,23,"0:14:20,234","0:14:23,156"
293,fault,Ross,0,negative,47,2,19,2,1,23,"0:14:23,156","0:14:24,118"
294,supposed like greatest day life,Ross,0,negative,47,3,19,3,1,23,"00:14:24,280","00:14:26,948"
295,son born know instead stuck closet,Ross,0,negative,47,4,19,4,1,23,"00:14:27,116","00:14:32,161"
296,believe,Ross,0,negative,47,5,19,6,1,23,"0:14:35,833","0:14:37,095"
297,one waiting much ok,Ross,0,negative,47,6,19,7,1,23,"0:14:37,095","0:14:39,055"
298,know funny thing,Ross,4,neutral,47,7,19,8,1,23,"00:14:39,169","00:14:40,879"
299,day get go home baby ok,Ross,0,negative,47,8,19,9,1,23,"00:14:41,046","00:14:43,631"
300,leave,Ross,5,negative,47,9,19,10,1,23,"0:14:43,799","0:14:44,551"
301,every day lesbian lover day,Ross,4,neutral,47,10,19,15,1,23,"00:14:52,766","00:14:55,226"
302,great,Phoebe,3,positive,47,11,19,16,1,23,"00:14:58,063","00:14:59,814"
303,wan na explain,Ross,4,neutral,47,12,19,17,1,23,"00:15:03,986","00:15:05,570"
304,mean well growing know dad left mother died stepfather went jail barely enough piece parent make one whole one,Phoebe,5,negative,47,13,19,18,1,23,"00:15:06,280","00:15:16,664"
305,little baby like three whole parent care much fighting get love,Phoebe,3,positive,47,14,19,19,1,23,"00:15:17,791","00:15:27,842"
306,even born yet,Phoebe,5,negative,47,15,19,20,1,23,"00:15:25,424","00:15:27,842"
307,luckiest baby whole world,Phoebe,3,positive,47,16,19,21,1,23,"00:15:28,010","00:15:30,553"
308,sorry fighting,Phoebe,5,negative,47,17,19,22,1,23,"00:15:33,349","00:15:35,433"
309,okay typical new york city apartment two girl hanging,Joey,4,neutral,48,0,20,0,5,10,"00:21:31,498","00:21:37,128"
310,hi kelly,Monica,4,neutral,48,1,20,1,5,10,"00:21:37,879","00:21:41,465"
311,hi kelly,Monica,4,neutral,49,0,20,1,5,10,"00:21:37,879","00:21:41,465"
312,fine god tiffany smell great,Rachel,3,positive,49,1,20,2,5,10,"00:21:41,633","00:21:44,385"
313,new perfume come closer,Monica,4,neutral,49,2,20,3,5,10,"00:21:46,555","00:21:52,643"
314,oh joey sick,Rachel,1,negative,49,3,20,4,5,10,"0:21:55,230","0:21:57,662"
315,disgusting,Monica,1,negative,49,4,20,5,5,10,"0:21:57,662","0:21:58,196"
316,reading,Rachel,1,negative,49,5,20,6,5,10,"00:21:58,317","00:22:00,109"
317,reading,Rachel,1,negative,50,0,20,6,5,10,"00:21:58,317","00:22:00,109"
318,handsome man enter,Joey,6,negative,50,1,20,7,5,10,"00:22:00,277","00:22:04,488"
319,right give peanut better dresser,Joey,4,neutral,51,0,21,0,1,20,"00:21:27,119","00:21:30,621"
320,mean got monocle got top hat,Joey,4,neutral,51,1,21,1,1,20,"00:21:30,789","00:21:33,833"
321,know gay,Phoebe,4,neutral,51,2,21,2,1,20,"00:21:34,001","00:21:35,876"
322,know gay,Phoebe,4,neutral,52,0,21,2,1,20,"00:21:34,001","00:21:35,876"
323,wan na clarify outing peanut,Ross,4,neutral,52,1,21,3,1,20,"00:21:38,964","00:21:43,092"
324,wan na clarify outing peanut,Ross,4,neutral,53,0,21,3,1,20,"00:21:38,964","00:21:43,092"
325,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,53,1,21,4,1,20,"00:21:44,303","00:21:49,765"
326,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,54,0,21,4,1,20,"00:21:44,303","00:21:49,765"
327,hi hi,All,4,neutral,54,1,21,5,1,20,"00:21:49,933","00:21:51,142"
328,well,Chandler,4,neutral,55,0,22,0,1,4,"0:17:41,977","0:17:42,689"
329,left,Chandler,6,negative,55,3,22,3,1,4,"0:17:43,563","0:17:44,365"
330,like woman,Chandler,4,neutral,55,4,22,4,1,4,"0:17:44,365","0:17:44,908"
331,left another woman like woman,Chandler,4,neutral,55,5,22,5,1,4,"00:17:44,938","00:17:47,106"
332,little louder okay think man twelfth floor coma quite hear,Ross,0,negative,55,6,22,6,1,4,"00:17:47,274","00:17:51,652"
333,first time carol,Ross,4,neutral,55,8,22,8,1,4,"00:17:57,493","00:18:00,161"
334,first time carol,Ross,4,neutral,56,0,22,8,1,4,"00:17:57,493","00:18:00,161"
335,carol oh,Joey,6,negative,56,3,22,11,1,4,"00:18:13,008","00:18:14,842"
336,well,Chandler,4,neutral,57,0,22,0,1,4,"0:17:41,977","0:17:42,689"
337,left,Chandler,6,negative,57,3,22,3,1,4,"0:17:43,563","0:17:44,365"
338,like woman,Chandler,4,neutral,57,4,22,4,1,4,"0:17:44,365","0:17:44,908"
339,left another woman like woman,Chandler,4,neutral,57,5,22,5,1,4,"00:17:44,938","00:17:47,106"
340,carol oh,Joey,6,negative,57,6,22,11,1,4,"00:18:13,008","00:18:14,842"
341,whole life,Chandler,6,negative,57,7,22,12,1,4,"00:18:21,683","00:18:24,519"
342,whoah boy hockey big mistake whole bunch stuff could done tonight,Joey,6,negative,57,8,22,13,1,4,"00:18:26,814","00:18:34,445"
343,hi everybody,Ross,4,neutral,58,0,23,0,3,6,"00:17:21,123","00:17:22,790"
344,oh already closed chris gave key lock wrong,Phoebe,5,negative,58,1,23,1,3,6,"00:17:22,958","00:17:27,128"
345,marriage think marriage um kinda,Ross,5,negative,58,2,23,2,3,6,"00:17:27,337","00:17:34,135"
346,oh,Phoebe,6,negative,58,3,23,3,3,6,"00:17:32,301","00:17:34,135"
347,cause carol lesbian one apparently mix match situation,Ross,5,negative,58,4,23,4,3,6,"00:17:34,303","00:17:49,484"
348,oh god believe oh poor bunny,Phoebe,6,negative,58,5,23,5,3,6,"00:17:50,152","00:17:57,658"
349,idiot,Ross,1,negative,58,6,23,6,3,6,"00:17:59,369","00:18:00,661"
350,mean shoulda seen mean carol see beautiful woman ross look think god wife cool,Ross,5,negative,58,7,23,7,3,6,"00:18:03,499","00:18:13,674"
351,aw hey think susan person lover,Phoebe,4,neutral,58,8,23,8,3,6,"00:18:21,850","00:18:26,854"
352,well,Ross,6,negative,58,9,23,9,3,6,"00:18:29,858","00:18:31,651"
353,sorry,Phoebe,5,negative,58,10,23,10,3,6,"00:18:33,529","00:18:34,570"
354,seven year,Ross,5,negative,58,11,23,11,3,6,"00:18:37,199","00:18:38,866"
355,mean together seven year woman ever loved woman ever,Ross,5,negative,58,12,23,12,3,6,"00:18:39,576","00:18:48,876"
356,aw god ross oh,Phoebe,5,negative,58,13,23,13,3,6,"00:18:50,712","00:18:52,046"
357,look know terrible thing believe sorry,Joey,5,negative,59,2,24,2,3,11,"00:19:52,357","00:19:57,904"
358,got one apology make right got apologize,Joey,4,neutral,59,3,24,3,3,11,"00:19:55,194","00:20:00,740"
359,look know terrible thing believe sorry,Joey,5,negative,60,1,24,2,3,11,"00:19:52,357","00:19:57,904"
360,got one apology make right got apologize,Joey,4,neutral,60,2,24,3,3,11,"00:19:55,194","00:20:00,740"
361,okay absolutely,Chandler,3,positive,60,3,24,4,3,11,"0:20:00,908","0:20:02,180"
362,right,Joey,4,neutral,60,4,24,5,3,11,"0:20:02,180","0:20:02,931"
363,got,Chandler,4,neutral,60,5,24,6,3,11,"0:20:02,931","0:20:03,875"
364,cookie punch,Joey,0,negative,60,6,24,7,3,11,"0:20:13,545","0:20:15,089"
365,right quit,Phoebe,0,negative,61,0,25,0,2,1,"0:13:25,095","0:13:26,555"
366,say anything,Monica,6,negative,61,1,25,1,2,1,"0:13:26,555","0:13:28,453"
367,yeah face person trust person,Phoebe,0,negative,61,2,25,2,2,1,"00:13:28,557","00:13:32,310"
368,ok face person know trust person,Phoebe,0,negative,61,3,25,3,2,1,"00:13:32,478","00:13:37,690"
369,sorry sorry phoebe little shorter discussed,Monica,5,negative,61,4,25,4,2,1,"00:13:38,818","00:13:44,405"
370,would relax know wear,Phoebe,0,negative,61,5,25,5,2,1,"00:13:44,573","00:13:50,870"
371,julie,Monica,4,neutral,62,0,26,0,2,2,"0:10:42,642","0:10:43,185"
372,jody,Monica,6,negative,62,2,26,2,2,2,"0:10:43,747","0:10:45,255"
373,julie,Rachel,4,neutral,62,3,26,3,2,2,"00:10:46,812","00:10:50,523"
374,look started trying nice brother girlfriend,Monica,4,neutral,62,4,26,4,2,2,"00:10:50,691","00:10:56,363"
375,one thing led another knew shopping,Monica,4,neutral,62,5,26,5,2,2,"00:10:56,530","00:11:02,786"
376,oh oh god,Rachel,6,negative,62,6,26,6,2,2,"00:11:09,669","00:11:11,336"
377,honey wait mean anything,Monica,5,negative,62,7,26,7,2,2,"00:11:12,755","00:11:18,510"
378,yeah right sure,Rachel,0,negative,62,8,26,8,2,2,"00:11:20,012","00:11:21,805"
379,really rachel thinking whole time,Monica,5,negative,62,9,26,9,2,2,"00:11:21,972","00:11:24,849"
380,look sorry right,Monica,5,negative,62,10,26,10,2,2,"0:11:27,853","0:11:30,865"
381,never meant find,Monica,5,negative,62,11,26,11,2,2,"0:11:30,865","0:11:32,163"
382,oh please wanted get caught,Rachel,0,negative,62,12,26,12,2,2,"00:11:32,274","00:11:35,985"
383,true,Monica,0,negative,62,13,26,13,2,2,"00:11:36,445","00:11:37,696"
384,oh sort happened leave,Rachel,0,negative,62,14,26,14,2,2,"00:11:37,905","00:11:40,323"
385,ever occur might stupid,Monica,0,negative,62,15,26,15,2,2,"00:11:41,409","00:11:45,120"
386,ok monica know one thing go,Rachel,5,negative,62,16,26,16,2,2,"00:11:47,039","00:11:55,171"
387,yeah,Monica,6,negative,63,0,27,0,8,1,"00:01:28,088","00:01:29,505"
388,say,Phoebe,4,neutral,63,1,27,1,8,1,"00:01:30,173","00:01:31,548"
389,phoebe come tell u,Monica,0,negative,63,3,27,6,8,1,"00:01:41,976","00:01:44,103"
390,okay okay james brolin james brolin father baby,Phoebe,4,neutral,63,4,27,7,8,1,"00:01:44,270","00:01:51,819"
391,say famous,Phoebe,4,neutral,65,1,27,4,8,1,"00:01:34,344","00:01:37,596"
392,okay okay james brolin james brolin father baby,Phoebe,4,neutral,65,2,27,7,8,1,"00:01:44,270","00:01:51,819"
393,barbara streisand husband james brolin,Chandler,6,negative,65,3,27,8,8,1,"00:01:52,195","00:01:55,072"
394,well never said,Phoebe,6,negative,65,4,27,9,8,1,"00:01:55,782","00:01:59,701"
395,say famous,Phoebe,4,neutral,66,0,27,4,8,1,"00:01:34,344","00:01:37,596"
396,oh god,Rachel,6,negative,66,1,27,5,8,1,"00:01:38,515","00:01:40,182"
397,oh god,Rachel,6,negative,67,0,27,5,8,1,"00:01:38,515","00:01:40,182"
398,phoebe come tell u,Monica,0,negative,67,1,27,6,8,1,"00:01:41,976","00:01:44,103"
399,oh life oh okay chandler worse,Phoebe,5,negative,68,1,28,1,5,8,"00:04:04,118","00:04:06,995"
400,oh life oh okay chandler worse,Phoebe,5,negative,69,0,28,1,5,8,"00:04:04,118","00:04:06,995"
401,man must cool remembering stuff like past life memory,Joey,3,positive,69,1,28,2,5,8,"00:04:08,831","00:04:14,044"
402,course sweetie brand new,Phoebe,4,neutral,69,2,28,3,5,8,"00:04:14,963","00:04:17,798"
403,course sweetie brand new,Phoebe,4,neutral,70,0,28,3,5,8,"00:04:14,963","00:04:17,798"
404,know monica worst thanksgiving,Rachel,4,neutral,70,1,28,4,5,8,"00:04:19,968","00:04:22,010"
405,oh know know one joey got monica turkey stuck head,Phoebe,3,positive,70,2,28,7,5,8,"00:04:24,889","00:04:30,394"
406,joey got turkey stuck head,Rachel,6,positive,70,3,28,8,5,8,"00:04:31,229","00:04:35,524"
407,know monica worst thanksgiving,Rachel,4,neutral,71,0,28,4,5,8,"00:04:19,968","00:04:22,010"
408,oh let tell story,Monica,5,negative,71,1,28,5,5,8,"0:04:22,178","0:04:23,780"
409,oh let tell story,Monica,5,negative,72,0,28,5,5,8,"0:04:22,178","0:04:23,780"
410,oh come,All,5,negative,72,1,28,6,5,8,"0:04:23,780","0:04:24,782"
411,oh come,All,5,negative,73,0,28,6,5,8,"0:04:23,780","0:04:24,782"
412,oh know know one joey got monica turkey stuck head,Phoebe,3,positive,73,1,28,7,5,8,"00:04:24,889","00:04:30,394"
413,joey got turkey stuck head,Rachel,6,positive,74,0,28,8,5,8,"00:04:31,229","00:04:35,524"
414,hey like sound,Joey,4,neutral,74,1,28,9,5,8,"0:04:35,692","0:04:36,485"
415,hey like sound,Joey,4,neutral,75,0,28,9,5,8,"0:04:35,692","0:04:36,485"
416,wendy deal yeah promised wendy wendy wendy,Monica,0,negative,76,0,29,0,1,15,"00:15:52,368","00:15:56,496"
417,wendy bailed waitress,Monica,5,negative,76,2,29,2,1,15,"00:16:07,049","00:16:10,218"
418,oh bad bye bye,Rachel,5,negative,76,3,29,3,1,15,"00:16:11,971","00:16:15,974"
419,ten dollar hour,Monica,4,neutral,76,4,29,4,1,15,"0:16:16,976","0:16:18,068"
420,twelve dollar hour,Monica,4,neutral,76,6,29,6,1,15,"00:16:18,936","00:16:20,061"
421,mon wish could made plan walk around,Rachel,4,neutral,76,7,29,7,1,15,"00:16:20,521","00:16:23,856"
422,know rachel ran wedding,Monica,0,negative,76,8,29,8,1,15,"00:16:25,792","00:16:28,319"
423,put roof head mean nothing twenty dollar hour,Monica,0,negative,76,9,29,9,1,15,"00:16:28,487","00:16:35,034"
424,done,Rachel,3,positive,76,10,29,10,1,15,"00:16:36,370","00:16:37,662"
425,reactor gon na blow three second never gon na make,Joey,2,negative,77,0,30,0,6,20,"00:00:05,005","00:00:08,549"
426,got get save,Phoebe,2,negative,77,1,30,1,6,20,"00:00:08,717","00:00:11,802"
427,leave,Joey,2,negative,77,2,30,2,6,20,"00:00:13,555","00:00:15,014"
428,worry robot machine,Phoebe,5,negative,77,3,30,3,6,20,"00:00:15,181","00:00:20,060"
429,oh god,Phoebe,6,positive,77,5,30,5,6,20,"0:00:23,523","0:00:25,329"
430,yeah great okay let take,Joey,3,positive,77,8,30,8,6,20,"00:00:29,446","00:00:35,159"
431,mean really acting as,Phoebe,3,positive,77,9,30,9,6,20,"00:00:31,031","00:00:35,159"
432,yeah thought pretty good,Joey,3,positive,77,10,30,10,6,20,"00:00:36,327","00:00:38,078"
433,oh yeah solid yeah,Phoebe,4,neutral,77,11,30,11,6,20,"00:00:38,246","00:00:40,789"
434,know think enough yeah want rehearsed,Joey,4,neutral,77,12,30,12,6,20,"00:00:42,500","00:00:46,962"
435,fine,Phoebe,0,negative,77,13,30,13,6,20,"0:00:47,547","0:00:48,219"
436,without,Phoebe,0,negative,77,14,30,14,6,20,"0:00:48,219","0:00:50,279"
437,need anybody else,Phoebe,0,negative,77,15,30,15,6,20,"00:00:50,800","00:00:53,552"
438,gon na make,Phoebe,0,negative,77,16,30,16,6,20,"00:00:53,803","00:00:56,346"
439,see,Phoebe,0,negative,77,17,30,17,6,20,"0:00:57,682","0:01:00,435"
440,ca believe ross gone sad,Kori,5,negative,78,0,31,0,9,17,"00:22:08,315","00:22:11,902"
441,know ross close,Chandler,6,negative,78,1,31,1,9,17,"00:22:12,110","00:22:14,154"
442,one class together great guy talked passionately science always remembered,Kori,5,negative,78,2,31,2,9,17,"00:22:14,362","00:22:25,749"
443,sure would mean lot,Chandler,4,neutral,78,3,31,3,9,17,"00:22:22,120","00:22:25,749"
444,heaven door sure pressing ear listening intently,Chandler,4,neutral,78,4,31,4,9,17,"00:22:25,916","00:22:31,671"
445,thought many time calling asking guess really missed chance,Kori,5,negative,78,5,31,5,9,17,"00:22:33,507","00:22:39,554"
446,thought many time calling asking guess really missed chance,Kori,5,negative,79,0,31,5,9,17,"00:22:33,507","00:22:39,554"
447,still alive,Ross,3,positive,79,2,31,7,9,17,"00:22:44,059","00:22:45,852"
448,kori know big surprise,Ross,3,positive,79,3,31,8,9,17,"00:22:47,103","00:22:49,606"
449,long story thing said really made day,Ross,3,positive,79,4,31,9,9,17,"00:22:49,815","00:22:53,944"
450,mean fact mean room filled people,Ross,3,positive,79,5,31,10,9,17,"00:22:54,110","00:22:59,517"
451,sick freak ca believe crush,Kori,0,negative,79,6,31,11,9,17,"00:22:59,825","00:23:04,120"
452,hear kori weston crush,Ross,3,positive,79,7,31,12,9,17,"00:23:09,584","00:23:15,257"
453,quick check,Dr. Long,4,neutral,80,0,32,0,8,22,"0:11:13,702","0:11:15,214"
454,okay,Rachel,4,neutral,80,1,32,1,8,22,"0:11:15,214","0:11:16,092"
455,eight day late huh,Dr. Long,6,positive,80,2,32,2,8,22,"0:11:16,247","0:11:18,208"
456,yeah,Rachel,4,neutral,80,3,32,3,8,22,"0:11:18,208","0:11:18,433"
457,must little uncomfortable,Dr. Long,4,neutral,80,4,32,4,8,22,"00:11:18,541","00:11:20,042"
458,eh tad,Rachel,4,neutral,80,5,32,5,8,22,"00:11:20,209","00:11:22,837"
459,percent effaced way,Dr. Long,4,neutral,80,6,32,6,8,22,"0:11:23,712","0:11:26,524"
460,still could last little longer,Dr. Long,4,neutral,80,7,32,7,8,22,"0:11:26,524","0:11:28,769"
461,anxious way help thing along,Dr. Long,4,neutral,80,8,32,8,8,22,"00:11:23,712","00:11:34,056"
462,actually thing home remedy experience found quite effective,Dr. Long,4,neutral,80,9,32,10,8,22,"00:11:35,015","00:11:42,857"
463,well ready try anything,Rachel,4,neutral,80,10,32,11,8,22,"0:11:43,023","0:11:45,155"
464,okay herbal tea drink,Dr. Long,4,neutral,80,11,32,12,8,22,"0:11:45,155","0:11:48,123"
465,okay,Rachel,4,neutral,80,12,32,13,8,22,"00:11:48,237","00:11:49,280"
466,percent effaced way,Dr. Long,4,neutral,81,0,32,6,8,22,"0:11:23,712","0:11:26,524"
467,still could last little longer,Dr. Long,4,neutral,81,1,32,7,8,22,"0:11:26,524","0:11:28,769"
468,anxious way help thing along,Dr. Long,4,neutral,81,2,32,8,8,22,"00:11:23,712","00:11:34,056"
469,actually thing home remedy experience found quite effective,Dr. Long,4,neutral,81,4,32,10,8,22,"00:11:35,015","00:11:42,857"
470,wrong emma,Chandler,5,negative,82,0,33,0,9,2,"00:13:18,339","00:13:20,507"
471,oh misunderstood thought moving tulsa,Monica,4,neutral,82,1,33,1,9,2,"00:13:18,339","00:13:22,634"
472,anytime ready,Carol,4,neutral,83,0,34,0,1,9,"00:14:17,565","00:14:18,940"
473,ok ok go,Ross,4,neutral,83,1,34,1,1,9,"00:14:19,942","00:14:23,987"
474,ok talking,Ross,4,neutral,83,2,34,2,1,9,"00:14:28,409","00:14:32,453"
475,mean uh well one way seems offer certain acoustical advantage,Ross,4,neutral,83,3,34,3,1,9,"00:14:32,621","00:14:37,417"
476,aim bump,Carol,4,neutral,83,4,34,4,1,9,"00:14:38,335","00:14:39,961"
477,ok ok ok ok go,Ross,4,neutral,83,5,34,5,1,9,"00:14:41,130","00:14:47,093"
478,know know ca,Ross,2,negative,83,6,34,6,1,9,"00:14:54,101","00:14:56,853"
479,uh weird,Ross,1,negative,83,7,34,7,1,9,"0:14:57,021","0:14:59,023"
480,feel stupid,Ross,5,negative,83,8,34,8,1,9,"0:14:59,023","0:15:00,168"
481,fine susan,Carol,4,neutral,83,9,34,9,1,9,"00:15:01,108","00:15:05,904"
482,hello baby hello hello,Ross,3,positive,83,10,34,10,1,9,"00:15:06,071","00:15:10,742"
483,easy easy go hospital okay,Ross,2,negative,84,0,36,0,3,21,"00:15:26,342","00:15:30,345"
484,okay,Rachel,4,neutral,84,1,36,1,3,21,"0:15:30,512","0:15:31,324"
485,okay,Ross,4,neutral,84,2,36,2,3,21,"0:15:31,324","0:15:31,706"
486,really,Rachel,4,neutral,84,3,36,3,3,21,"0:15:31,706","0:15:32,541"
487,okay gon na get coat put cab,Ross,4,neutral,84,4,36,4,3,21,"00:15:32,681","00:15:35,141"
488,okay oh wait gon na come,Rachel,5,negative,84,5,36,5,3,21,"00:15:35,309","00:15:37,135"
489,course make call,Ross,6,positive,84,6,36,6,3,21,"00:15:40,856","00:15:45,109"
490,okay,Rachel,4,neutral,84,7,36,7,3,21,"0:15:45,319","0:15:46,154"
491,okay,Ross,4,neutral,84,8,36,8,3,21,"0:15:46,154","0:15:46,454"
492,thank oww god,Rachel,6,negative,84,9,36,9,3,21,"00:15:46,570","00:15:53,368"
493,wrong,Ross,2,negative,84,10,36,10,3,21,"00:15:53,535","00:15:54,661"
494,sorry go hospital lookin like,Rachel,1,negative,84,11,36,11,3,21,"00:15:54,828","00:15:58,498"
495,pete becker circling ring look like trying feel oh bruiser,TV Announcer,4,neutral,85,0,37,0,3,24,"00:21:57,065","00:22:03,237"
496,run run crazy rich freak,Chandler,2,negative,85,1,37,1,3,24,"00:22:03,488","00:22:06,157"
497,run run crazy rich freak,Chandler,2,negative,86,0,37,1,3,24,"00:22:03,488","00:22:06,157"
498,oh watch,Rachel,2,negative,86,1,37,2,3,24,"00:22:07,826","00:22:09,076"
499,oh watch,Rachel,2,negative,87,0,37,2,3,24,"00:22:07,826","00:22:09,076"
500,check winning pete winning,Joey,6,positive,87,1,37,3,3,24,"00:22:09,369","00:22:10,995"
501,check winning pete winning,Joey,6,positive,88,0,37,3,3,24,"00:22:09,369","00:22:10,995"
502,really,Monica,6,positive,88,1,37,4,3,24,"0:22:11,246","0:22:12,838"
503,bruiser becker canvas going favourite area,TV Announcer,2,negative,89,1,37,6,3,24,"00:22:15,751","00:22:20,171"
504,bruiser becker canvas going favourite area,TV Announcer,2,negative,90,0,37,6,3,24,"00:22:15,751","00:22:20,171"
505,oh oh,All,1,negative,90,1,37,7,3,24,"00:22:20,422","00:22:21,672"
506,oh oh,All,1,negative,91,0,37,7,3,24,"00:22:20,422","00:22:21,672"
507,wait favourite area mean,Phoebe,6,negative,91,1,37,8,3,24,"00:22:21,961","00:22:25,926"
508,wait favourite area mean,Phoebe,6,negative,92,0,37,8,3,24,"00:22:21,961","00:22:25,926"
509,well ironic,Ross,6,negative,92,1,37,9,3,24,"00:22:26,595","00:22:27,845"
510,last two boyfriend richard want kid look pete,Ross,4,neutral,92,2,37,10,3,24,"00:22:28,096","00:22:33,601"
511,tell rachel empty private room right next door,Chandler,4,neutral,93,0,39,0,8,24,"00:01:07,013","00:01:10,808"
512,could sex,Monica,3,positive,93,1,39,1,8,24,"00:01:11,851","00:01:15,104"
513,well let think remove pant,Chandler,3,positive,93,2,39,2,8,24,"00:01:16,439","00:01:19,484"
514,thought complete idiot,Rachel,6,positive,94,0,40,0,8,5,"00:06:37,605","00:06:40,857"
515,hey even asked thought go,Joey,4,neutral,94,1,40,1,8,5,"00:06:37,605","00:06:45,570"
516,oh oh think gon na throw little bit say,Rachel,1,negative,94,2,40,2,8,5,"00:06:45,822","00:06:50,575"
517,said,Joey,4,neutral,94,3,40,3,8,5,"0:06:48,366","0:06:50,008"
518,figured since pregnant gon na seeing people,Joey,6,negative,94,5,40,5,8,5,"00:06:50,743","00:06:56,706"
519,okay joey first kash ford people second say told pregnant,Rachel,0,negative,94,6,40,6,8,5,"00:06:56,874","00:06:58,750"
520,tell know telling people back thought kash still people,Joey,4,neutral,94,7,40,7,8,5,"00:07:06,551","00:07:12,431"
521,tell tell call okay,Rachel,2,negative,94,8,40,8,8,5,"0:07:12,598","0:07:14,851"
522,rach look really think great,Joey,5,negative,94,9,40,9,8,5,"0:07:14,851","0:07:16,450"
523,okay go come back set meet actor meet em,Rachel,3,positive,94,10,40,10,8,5,"00:07:16,561","00:07:21,273"
524,ohh looking joshua gone emily free go,Rachel,4,neutral,95,0,41,0,4,16,"00:18:06,543","00:18:12,548"
525,okay,Ross,4,neutral,95,1,41,1,4,16,"00:18:12,966","00:18:14,467"
526,still enjoying fake party uh late thing planned,Ross,4,neutral,95,2,41,2,4,16,"00:18:14,927","00:18:21,808"
527,ah ah forgot jacket,Ross,0,negative,96,0,42,0,5,1,"00:21:09,768","00:21:11,769"
528,tell wait,Ross,0,negative,96,1,42,1,5,1,"00:21:11,937","00:21:14,230"
529,okay wait wait,Rachel,4,neutral,96,2,42,2,5,1,"00:21:13,230","00:21:16,482"
530,emily,Ross,4,neutral,96,3,42,3,5,1,"00:21:21,154","00:21:23,155"
531,oh emily,Ross,0,negative,96,4,42,4,5,1,"00:21:28,036","00:21:34,709"
532,hey call get okay,Monica,4,neutral,97,0,43,0,6,6,"00:19:41,346","00:19:43,431"
533,okay,Rachel,4,neutral,97,1,43,1,6,6,"00:19:42,431","00:19:43,431"
534,know guy would chip handyman,The Hot Girl,5,negative,98,0,44,0,5,17,"00:13:12,416","00:13:15,835"
535,nevermind,Ross,0,negative,98,1,44,1,5,17,"00:13:17,630","00:13:18,922"
536,actually thought unfair way everyone reacted mean moved,The Hot Girl,4,neutral,98,2,44,2,5,17,"00:13:19,757","00:13:25,637"
537,jen,The Hot Girl,4,neutral,98,3,44,3,5,17,"00:13:33,229","00:13:34,854"
538,jen know may sound uh would maybe wan na grab cup coffee sometime,Ross,4,neutral,98,4,44,4,5,17,"00:13:33,229","00:13:44,239"
539,jen know may sound uh would maybe wan na grab cup coffee sometime,Ross,4,neutral,99,0,44,4,5,17,"00:13:33,229","00:13:44,239"
540,sure would nice,Jen,3,positive,99,1,44,5,5,17,"00:13:45,366","00:13:47,116"
541,umm,Ross,4,neutral,99,2,44,6,5,17,"00:13:47,827","00:13:48,868"
542,oh number give call,Jen,3,positive,99,3,44,7,5,17,"00:13:49,537","00:13:52,622"
543,give call,Ross,4,neutral,99,4,44,8,5,17,"00:13:52,832","00:13:54,916"
544,see later,Jen,4,neutral,99,5,44,9,5,17,"0:13:55,084","0:13:56,046"
545,okay,Ross,3,positive,99,6,44,10,5,17,"0:13:56,046","0:13:57,005"
546,forgot paper,Jen,4,neutral,99,7,44,11,5,17,"00:14:02,132","00:14:04,259"
547,go okay brace,Chandler,4,neutral,100,0,45,0,3,17,"00:08:52,198","00:08:55,283"
548,okay,Rachel,4,neutral,101,1,45,2,3,17,"0:08:56,827","0:08:57,389"
549,ow,Monica,6,positive,101,2,45,3,3,17,"0:08:57,389","0:08:58,641"
550,thank,Rachel,4,neutral,101,3,45,5,3,17,"0:09:05,733","0:09:06,967"
551,rachel never pee public restroom,Monica,4,neutral,101,4,45,6,3,17,"00:09:07,129","00:09:09,839"
