,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
642,joey count every time kiss,0,3,positive,124,7
643,uh yeah okay except sorta felt like needed couple second get ready,1,3,positive,124,8
644,alright phoebe,0,4,neutral,125,0
645,okay okay,1,4,neutral,125,1
646,omnipotent day would want um world peace hunger good thing bigger boob,1,3,positive,125,2
647,okay okay,0,4,neutral,126,0
648,omnipotent day would want um world peace hunger good thing bigger boob,0,3,positive,126,1
649,yeah see took mine chandler,1,4,neutral,126,2
650,yeah see took mine chandler,1,4,neutral,127,0
651,uh omnipotent day make omnipotent forever,0,4,neutral,127,1
652,uh omnipotent day make omnipotent forever,0,4,neutral,128,0
653,see always one guy wish wish three wish,1,1,negative,128,1
654,see always one guy wish wish three wish,1,1,negative,129,0
655,hey joey hi hey buddy,0,4,neutral,129,1
656,hey joey hi hey buddy,0,4,neutral,130,0
657,hey joey would omnipotent,1,4,neutral,130,1
658,hey joey would omnipotent,1,4,neutral,131,0
659,probably kill,0,5,negative,131,1
660,excuse,1,6,positive,131,2
661,hey little joey dead got reason live,0,5,negative,131,3
662,hey little joey dead got reason live,0,5,negative,132,0
663,joey,1,6,positive,132,1
664,joey onstage,1,0,negative,133,0
665,well least stay end play,0,5,negative,133,1
666,mean go airport ya wan na say good bye,0,5,negative,133,2
667,yeah guess,0,5,negative,133,3
668,listen ah got ta say good bye got ta say quick cause killing,0,5,negative,133,4
669,one thing got ta know never forget,0,5,negative,133,5
670,got thing,0,5,negative,133,6
671,gon na get spaceship gon na go blargon search alternative fuel,0,5,negative,133,7
672,return year long gone,0,5,negative,133,8
673,aged,0,4,neutral,133,9
674,tell look adrienne baby gon na want meet,0,4,neutral,133,10
675,well least stay end play,0,5,negative,134,0
676,mean go airport ya wan na say good bye,0,5,negative,134,1
677,vic,1,4,neutral,134,2
678,vic vic,1,0,negative,134,3
679,minute,0,0,negative,134,4
680,victor,1,5,negative,134,5
681,yeah guess,0,5,negative,134,6
682,listen ah got ta say good bye got ta say quick cause killing,0,5,negative,134,7
683,one thing got ta know never forget,0,5,negative,134,8
684,got thing,0,5,negative,134,9
685,gon na get spaceship gon na go blargon search alternative fuel,0,5,negative,134,10
686,return year long gone,0,5,negative,134,11
687,aged,0,4,neutral,134,12
688,tell look adrienne baby gon na want meet,0,4,neutral,134,13
689,long vic,1,5,negative,134,14
690,vic,1,4,neutral,135,0
691,flight hour got ta go,0,5,negative,135,1
692,vic vic,1,0,negative,135,2
693,nooo way romantic song ever,1,4,neutral,136,0
694,see think one elton john wrote um guy,0,4,neutral,136,1
695,song pheebs,1,4,neutral,136,2
696,hi monica,0,3,positive,136,3
697,hey mon,1,3,positive,136,4
698,oh god slept,0,6,negative,136,5
699,oh okay explains,0,4,neutral,136,6
700,got call two morning could hear like high squeaky sound thought okay like mouse opossum,0,4,neutral,136,7
701,realized would mouse opossum get money make phone call,0,3,positive,136,8
702,hi monica,0,3,positive,137,0
703,hey mon,1,3,positive,137,1
704,oh god slept,0,6,negative,137,2
705,nope,1,4,neutral,137,3
706,yeah finally stopped cry yesterday found one richard cigar butt terrace,1,4,neutral,137,4
707,oh okay explains,0,4,neutral,137,5
708,got call two morning could hear like high squeaky sound thought okay like mouse opossum,0,4,neutral,137,6
709,realized would mouse opossum get money make phone call,0,3,positive,137,7
710,hey mon,1,3,positive,138,0
711,hey mon,0,3,positive,138,1
712,nope,1,4,neutral,138,2
713,three night row,0,4,neutral,138,3
714,yeah finally stopped cry yesterday found one richard cigar butt terrace,1,4,neutral,138,4
715,uh man gon na go play tonight,0,4,neutral,139,0
716,know know comfortable going see hot sex guy girlfriend,1,1,negative,139,1
717,yeah know,0,4,neutral,139,2
718,oh,1,4,neutral,139,3
719,oh,1,4,neutral,140,0
720,hey,0,6,positive,140,1
721,hey,1,6,positive,141,0
722,hey mon want pancake,0,3,positive,141,1
723,made pancake,1,6,positive,141,2
724,yep grab plate,0,3,positive,141,3
725,stay right gettin closer,0,4,neutral,141,4
726,yep grab plate,1,3,positive,142,0
727,stay right gettin closer,1,4,neutral,142,1
728,okay okay worry also cereal muffin waffle,0,4,neutral,142,2
729,listen also uh watching game saturday night people want come,1,4,neutral,142,3
730,yep grab plate,0,3,positive,143,0
731,stay right gettin closer,0,4,neutral,143,1
732,listen also uh watching game saturday night people want come,0,4,neutral,143,2
733,oh yeah,1,3,positive,143,3
734,yes foxhole lined sandwich,0,4,neutral,144,0
735,yeah hero sandwich,1,4,neutral,144,1
736,yeah hero sandwich,0,4,neutral,145,0
737,well know pacifist interested war way,1,4,neutral,145,1
738,revolution come destroy,1,4,neutral,145,2
739,joey,1,4,neutral,145,3
740,oh good god,0,6,positive,146,0
741,hey continuing countdown favorite meal tonight macaroni cheese cut hot dog,1,4,neutral,146,1
742,look done enough okay stop,0,0,negative,146,2
743,tonight dinner music thought could listen tape made,1,3,positive,146,3
744,oh mixed tape,0,4,neutral,146,4
745,way look tonight,1,3,positive,146,5
746,sweetest,1,3,positive,146,6
747,hey,0,3,positive,147,0
748,hey,1,3,positive,147,1
749,hey guess tonight,0,4,neutral,147,2
750,checking restaurant pete,0,4,neutral,147,4
751,ohh monica excited,1,3,positive,147,5
752,honey uh threesome thing umm mean gon na start find,1,4,neutral,148,0
753,ooh actually making list woman know might,0,3,positive,148,1
754,oh wow huh boy well someone homework,1,6,positive,148,2
755,yeah ooh know gail rosten twice,0,4,neutral,148,3
756,oh know know talking getting kinda,1,4,neutral,148,4
757,oh,0,4,neutral,148,5
758,could gone ceremony reception sidecar,1,3,positive,149,0
759,ross feasible,0,4,neutral,149,1
760,dove place ring finger would problem,1,0,negative,149,2
761,really fun married tonight,0,3,positive,149,3
762,yeah easiest buck ever made,1,3,positive,149,4
763,okay ross uh ask something,0,5,negative,149,5
764,yeah,1,4,neutral,149,6
765,proposal planetarium,0,4,neutral,149,7
766,know know stupid,1,5,negative,149,8
767,kidding,0,6,positive,149,9
768,lily song star,0,3,positive,149,10
769,wonderful,0,3,positive,149,11
770,make,0,6,positive,149,12
771,actually thought going,1,4,neutral,149,13
772,imagined uh would ask marry,1,4,neutral,149,14
773,well would hard say,0,4,neutral,149,15
774,good thing sound like would expensive wedding okay good night,1,4,neutral,149,16
775,goodnight,0,4,neutral,149,17
776,even sidecar windscreen hair get messed,1,4,neutral,149,18
777,think,0,4,neutral,149,19
778,askin,1,4,neutral,149,20
779,guy banana cream beef believe ate feel bad,1,6,positive,150,0
780,well actually eat mine still bathroom,0,3,positive,150,1
781,well actually eat mine still bathroom,1,3,positive,151,0
782,ate,0,4,neutral,151,1
783,ate,0,4,neutral,152,0
784,well left monica bedroom,1,4,neutral,152,1
785,nope got got,0,4,neutral,152,2
786,problem,1,3,positive,153,0
787,fine actually hiring committee least one friendly face,0,4,neutral,153,1
788,ohh great,1,3,positive,153,2
789,know junior miss started oh sleep,0,4,neutral,153,3
790,really,1,6,positive,153,4
791,yeah,0,4,neutral,153,6
792,mean worry sure qualification need sleep guy get job,0,4,neutral,153,7
793,although might need convincing,0,4,neutral,153,8
794,well umm,1,2,negative,153,9
795,kidding god feel wild today,0,3,positive,153,10
796,oh god chandler left though,0,6,negative,154,0
797,yeah maybe think maybe tell monica sorry last milk,1,4,neutral,154,1
798,maybe writing tell changed name know tell monica sorry,0,4,neutral,154,2
799,negative good god possible sorry sitting right,0,0,negative,154,3
800,okay phoebe think ross right gon na,1,5,negative,154,4
801,maybe writing tell changed name know tell monica sorry,0,4,neutral,155,0
802,think mean freaked left,1,6,negative,155,1
803,negative good god possible sorry sitting right,0,0,negative,155,2
804,gon na gon na go find bring back,1,4,neutral,155,3
805,okay,1,4,neutral,155,4
806,make sure monica find okay,1,4,neutral,155,5
807,find,1,4,neutral,155,6
808,okay phoebe think ross right gon na,0,5,negative,156,0
809,gon na gon na go find bring back,1,4,neutral,156,1
810,okay,1,4,neutral,156,2
811,make sure monica find okay,1,4,neutral,156,3
812,find,1,4,neutral,156,4
813,hey,1,3,positive,157,0
814,hi hey,0,3,positive,157,1
815,guy know cute guy,1,4,neutral,157,2
816,guy know cute guy,1,4,neutral,158,0
817,well course good friend joey,0,3,positive,158,1
818,well course good friend joey,0,3,positive,159,0
819,oh sorry thank chandler,1,3,positive,159,1
820,oh sorry thank chandler,0,3,positive,160,0
821,anyway big charity ball weekend ralph lauren bought table kinda go,1,4,neutral,160,1
822,anyway big charity ball weekend ralph lauren bought table kinda go,1,4,neutral,161,0
823,charity,0,4,neutral,161,1
824,know something either tree mumble lot,1,4,neutral,161,2
825,ralph mumble paying attention,0,4,neutral,161,3
826,yeah weird thing need find date,1,6,positive,161,4
827,yeah weird thing need find date,1,6,positive,162,0
828,well kind guy looking,0,4,neutral,162,1
829,hey,0,3,positive,163,0
830,guy later,1,4,neutral,163,1
831,come guy really want guy like,1,2,negative,163,2
832,would really help guy make look good,1,5,negative,163,3
833,guy later,1,4,neutral,164,0
834,oh rachel appointment get hair cut,0,4,neutral,164,1
835,want see want first,0,4,neutral,164,2
836,found elizabeth dad want meet,1,5,negative,164,3
837,come guy really want guy like,1,2,negative,164,4
838,would really help guy make look good,1,5,negative,164,5
839,oh rachel appointment get hair cut,0,4,neutral,165,0
840,want see want first,0,4,neutral,165,2
841,found elizabeth dad want meet,1,5,negative,166,0
842,wait minute hold phone elizabeth dad,0,6,positive,166,1
843,come guy really want guy like,1,2,negative,166,2
844,would really help guy make look good,1,5,negative,166,3
845,come guy really want guy like,1,2,negative,167,0
846,would really help guy make look good,1,5,negative,167,1
847,course help yeah,0,3,positive,167,2
848,thanks,1,3,positive,167,3
849,come guy really want guy like,1,2,negative,168,0
850,would really help guy make look good,1,5,negative,168,1
851,thanks,1,3,positive,168,2
852,know tough conference,0,4,neutral,168,3
853,oh hi,0,3,positive,169,0
854,okay got ta go police station look mug shot,1,5,negative,169,1
855,thanks guy,1,4,neutral,169,2
856,look um think talk happened terrace,0,4,neutral,169,3
857,okay,1,4,neutral,169,4
858,ah never said said,0,5,negative,169,5
859,know,0,4,neutral,169,6
860,matter feel,0,5,negative,169,7
861,mean work together nothing could really ever happen u would love go work monday never talk okay,0,5,negative,169,8
862,um,1,4,neutral,169,9
863,oh god knew freaked,0,5,negative,169,10
864,thing freaked saying nothing could ever happen u,1,5,negative,169,11
865,really,0,6,positive,169,12
866,yeah please fire,1,5,negative,169,13
867,okay got ta go police station look mug shot,1,5,negative,170,0
868,thanks guy,1,4,neutral,170,1
869,tag,0,4,neutral,170,2
870,going,0,3,positive,170,3
871,uh uh get chance talk,0,4,neutral,170,4
872,uh say,0,4,neutral,170,5
873,colorado,1,4,neutral,170,6
874,ah good,0,4,neutral,170,7
875,tag,1,4,neutral,171,0
876,going,1,3,positive,171,1
877,uh uh get chance talk,1,4,neutral,171,2
878,uh say,1,4,neutral,171,3
879,ah good,1,4,neutral,171,4
880,look um think talk happened terrace,0,4,neutral,171,5
881,ah never said said,0,5,negative,171,6
882,know,0,4,neutral,171,7
883,matter feel,0,5,negative,171,8
884,mean work together nothing could really ever happen u would love go work monday never talk okay,0,5,negative,171,9
885,get get get yes laughing ya pal,1,0,negative,172,0
886,see buddy need bunch toothless guy hitting stick,0,4,neutral,172,1
887,pas pas,1,3,positive,172,2
888,open,0,3,positive,172,3
889,open,1,3,positive,173,0
890,shoot shoot shoot,0,3,positive,173,1
891,hey look tv thing,1,6,positive,173,2
892,psyched kept chair,1,3,positive,174,0
893,yeah,0,4,neutral,174,1
894,yeah wow know thing speaker headrest,1,6,positive,174,2
895,really,0,6,negative,174,3
896,yeah hook tv,1,3,positive,174,4
897,chair heals,0,4,neutral,174,5
898,tiger dragon iceberg joseph even study last night,1,0,negative,175,0
899,yes yes,0,5,negative,175,1
900,iceberg,1,0,negative,175,2
901,g,1,4,neutral,175,4
902,touch guitar,0,6,negative,175,5
903,questioning method,1,0,negative,175,6
904,questioning saying stupid,0,0,negative,175,7
905,none student thought stupid,1,0,negative,175,8
906,student,0,0,negative,175,9
907,yeah well maybe need try little harder,1,0,negative,175,10
908,look maybe need try real teacher,0,0,negative,175,11
909,right,0,0,negative,175,12
910,andy cooper teach guitar look ooh nice picture little kid,0,4,neutral,175,14
911,fine go learn qualified instructor come cry everyone sick tired hearing play,1,0,negative,175,15
912,questioning saying stupid,0,0,negative,176,0
913,thank,1,4,neutral,176,1
914,look maybe need try real teacher,0,0,negative,176,2
915,right,0,0,negative,176,3
916,andy cooper teach guitar look ooh nice picture little kid,0,4,neutral,176,5
917,thank,0,4,neutral,177,0
918,none student thought stupid,1,0,negative,177,1
919,fine go learn qualified instructor come cry everyone sick tired hearing play,0,0,negative,178,0
920,baddest man whole damn town,1,4,neutral,178,1
921,oh fine take side,0,0,negative,178,2
922,shame know better joey need work come,1,0,negative,179,0
923,hey,0,0,negative,179,1
924,back five page done ahh,1,0,negative,179,2
925,hi,0,3,positive,180,0
926,hi,1,4,neutral,180,1
927,hi umm think something really need talk,0,3,positive,180,2
928,think go inside look uh know,1,5,negative,180,3
929,yeah save embarrassment umm think maybe talk first,1,4,neutral,180,5
930,okay,0,4,neutral,180,6
931,okay uh ross rachel rachel ross one heck,1,4,neutral,180,7
932,mean look one night fun certainly passionate think better stayed friend,1,5,negative,180,9
933,seriously,0,6,negative,180,10
934,okay,1,4,neutral,180,11
935,okay,1,4,neutral,180,12
936,know,1,4,neutral,180,13
937,want one time,1,4,neutral,180,14
938,mean okay,1,4,neutral,180,15
939,fact time right,1,4,neutral,180,16
940,okay know talk,0,3,positive,180,17
941,oh sure,1,4,neutral,180,18
942,pregnant ross ross okay whenever ready father got,0,0,negative,180,19
943,know,0,3,positive,181,0
944,yes wow well easy okay go,1,6,positive,181,1
945,okay,0,4,neutral,181,2
946,okay,1,4,neutral,181,3
947,okay know know bed woman,0,3,positive,181,4
948,hmph,1,4,neutral,181,5
949,ah know fooling around,0,3,positive,181,6
950,get like mental image brain know like elle macpherson girl xerox place,0,3,positive,181,7
951,ring oh muhawa,1,3,positive,181,8
952,know sudden mom pop head,0,0,negative,181,9
953,like get outta,0,0,negative,181,10
954,know course like ca possibly think anything else ca know stop,0,0,negative,181,11
955,kinda like know,0,4,neutral,181,12
956,know know,0,6,negative,181,13
957,mom telling telling mom matter,1,1,negative,181,14
958,said,0,4,neutral,181,15
959,said,1,4,neutral,181,16
960,oh,0,6,positive,182,0
961,look emma,1,6,positive,182,1
962,decide look alike rachel,0,4,neutral,182,2
963,oh kidding gorgeous rachel,1,3,positive,182,3
964,sorry last time two together,0,4,neutral,182,4
965,know,0,4,neutral,182,5
966,know place,0,4,neutral,182,6
967,would fine except totally,0,4,neutral,182,7
968,complicated okay,1,5,negative,182,8
969,yeah true yeah love always child together right answer,0,4,neutral,182,9
970,look together,1,5,negative,182,10
971,okay,1,4,neutral,182,11
972,apart together apart baby,1,5,negative,182,12
973,got together work could never emma,1,5,negative,182,13
974,mean thinking oh,1,5,negative,182,14
975,put something water place,1,4,neutral,182,15
976,since rachel really really well right,1,5,negative,182,16
977,know know know know try make might wreck,0,4,neutral,182,17
978,yeah exactly,1,4,neutral,182,18
979,right might get everything wanted since fifteen,0,4,neutral,182,19
980,god forgot much love driving,0,3,positive,183,0
981,oh ross tense got ta relax okay need relax right need relax,0,4,neutral,183,2
982,funny stop horsing around,1,0,negative,183,3
983,horsing around okay porsching around,0,3,positive,183,4
984,okay stay calm nothing going happen much trouble,1,4,neutral,183,6
985,really think,0,2,negative,183,7
986,talking going,1,0,negative,183,8
987,hey honey missed today,1,3,positive,184,0
988,oh yeah,0,6,positive,184,1
989,yeah wan na tonight,1,4,neutral,184,2
990,oh well maybe could,0,4,neutral,184,3
991,ok trying turn making mess,1,3,positive,184,4
992,know audience,1,3,positive,184,5
993,besides tomorrow fertility test need keep tadpole tank,1,4,neutral,184,6
994,really need take test,0,5,negative,184,7
995,honey trying baby year,1,4,neutral,184,8
996,think good idea find everything routine test,1,4,neutral,184,9
997,wan na cup,0,5,negative,184,10
998,oh hi max hey know everybody,1,4,neutral,185,0
999,seen david,0,4,neutral,185,1
1000,around,1,4,neutral,185,2
1001,well see tell pack bag going minsk,0,4,neutral,185,3
1002,minsk,1,6,negative,185,4
1003,minsk russia,0,4,neutral,185,5
1004,know minsk,1,4,neutral,185,6
1005,got grant three year expense paid,0,3,positive,185,7
1006,leave,1,4,neutral,185,8
1007,january first,0,4,neutral,185,9
1008,wanted see professor geller,0,3,positive,186,0
1009,yes yes please come,1,4,neutral,186,1
1010,pretty great except get little attitude robot,1,3,positive,187,0
1011,damn robot supposed,0,0,negative,187,1
1012,anyway robot guy control,1,4,neutral,187,2
1013,yeah like,1,0,negative,187,3
1014,knock sandwich right reaching one,1,0,negative,187,5
1015,ohh,1,6,positive,187,6
1016,may hate star,1,0,negative,187,7
1017,know,1,4,neutral,187,8
1018,limit many sandwich eat floor,1,4,neutral,187,9
1019,excuse,1,4,neutral,187,10
1020,joey tribbiani,1,4,neutral,187,11
1021,anyway robot guy control,0,4,neutral,188,0
1022,yeah like,0,0,negative,188,1
1023,knock sandwich right reaching one,0,0,negative,188,3
1024,ohh,0,6,positive,188,4
1025,well get fired,1,4,neutral,188,5
1026,may hate star,0,0,negative,188,6
1027,know,0,4,neutral,188,7
1028,limit many sandwich eat floor,0,4,neutral,188,8
1029,excuse,0,4,neutral,188,9
1030,joey tribbiani,0,4,neutral,188,10
1031,anyway robot guy control,1,4,neutral,189,0
1032,yeah like,1,0,negative,189,1
1033,knock sandwich right reaching one,1,0,negative,189,3
1034,ohh,1,6,positive,189,4
1035,may hate star,1,0,negative,189,5
1036,know,1,4,neutral,189,6
1037,limit many sandwich eat floor,1,4,neutral,189,7
1038,excuse,1,4,neutral,189,8
1039,joey tribbiani,1,4,neutral,189,9
1040,joe glad found ya got audition ya,0,3,positive,189,10
1041,wow,1,6,positive,189,11
1042,thing kinda,0,4,neutral,189,12
1043,actor part know might fired,0,4,neutral,189,13
1044,lead series mac,0,4,neutral,189,14
1045,lead mac,1,0,negative,189,15
1046,oh good god want baby bad go steal,1,0,negative,190,0
1047,going since crazy baby,1,6,positive,190,1
1048,crazy baby crazy u,0,3,positive,190,2
1049,look always talked baby someday,0,4,neutral,190,4
1050,saying right starting think handle,0,4,neutral,190,5
1051,good,0,4,neutral,190,6
1052,really good,0,3,positive,190,7
1053,oh catch,0,6,negative,191,0
1054,say,1,6,negative,191,1
1055,say,1,6,negative,192,0
1056,said nice meet glenda well obviously could give real name,0,4,neutral,192,1
1057,come saw way ran,0,5,negative,192,2
1058,gon na stick around talk daughter abandoned,0,5,negative,192,3
1059,said nice meet glenda well obviously could give real name,0,4,neutral,193,0
1060,come saw way ran,0,5,negative,193,2
1061,gon na stick around talk daughter abandoned,0,5,negative,193,3
1062,come saw way ran,1,5,negative,194,0
1063,gon na stick around talk daughter abandoned,1,5,negative,194,1
1064,say,0,4,neutral,194,2
1065,well said told executor person francis needed talk gon na meet coffee house later,1,4,neutral,194,3
1066,oh yeah sure,0,4,neutral,195,0
1067,okay ten second gon na see kiss,0,3,positive,195,1
1068,five second gon na see,1,4,neutral,195,2
1069,ross ever tell time went backpacking western europe,0,4,neutral,195,3
1070,okay get ready see beggin,0,3,positive,195,4
1071,happy,1,3,positive,195,6
1072,talking,0,6,negative,195,7
1073,oh yeah sure,1,4,neutral,196,0
1074,okay ten second gon na see kiss,1,3,positive,196,1
1075,ross ever tell time went backpacking western europe,1,4,neutral,196,2
1076,okay get ready see beggin,1,3,positive,196,3
1077,oh came ross,0,6,positive,196,4
1078,oh yeah sure,1,4,neutral,197,0
1079,okay ten second gon na see kiss,1,3,positive,197,1
1080,ross ever tell time went backpacking western europe,1,4,neutral,197,2
1081,okay get ready see beggin,1,3,positive,197,3
1082,talking,1,6,negative,197,4
1083,used europe story,0,3,positive,197,5
1084,used europe story,1,3,positive,198,0
1085,magic story use wan na sex,0,0,negative,198,1
1086,oh yeah sure,1,4,neutral,199,0
1087,okay ten second gon na see kiss,1,3,positive,199,1
1088,ross ever tell time went backpacking western europe,1,4,neutral,199,2
1089,okay get ready see beggin,1,3,positive,199,3
1090,magic story use wan na sex,0,0,negative,199,4
1091,know story,1,6,negative,199,5
1092,oh yeah sure,1,4,neutral,200,0
1093,okay ten second gon na see kiss,1,3,positive,200,1
1094,ross ever tell time went backpacking western europe,1,4,neutral,200,2
1095,okay get ready see beggin,1,3,positive,200,3
1096,know story,1,6,negative,200,4
1097,heard friend irene heard guy,1,4,neutral,200,6
1098,guy,0,6,positive,200,7
1099,told name ken adam,1,4,neutral,200,8
1100,ken adam,0,6,positive,200,9
1101,guy ready,1,4,neutral,201,0
1102,mom already called morning remind wear hair know ear best feature,0,4,neutral,201,1
1103,day think,1,4,neutral,201,2
1104,day think,1,4,neutral,202,0
1105,hi sorry late could find bearing,0,4,neutral,202,1
1106,oh ok fine,1,4,neutral,203,0
1107,ehm,1,4,neutral,203,1
1108,one question ehm,1,4,neutral,203,2
1109,exit walk run prance stroll,1,4,neutral,203,3
1110,stop stop talk slow might pee fast ok let go,0,3,positive,203,4
1111,believe long going,1,6,negative,204,0
1112,well umm alexandra,0,4,neutral,204,1
1113,oh name,1,6,negative,204,2
1114,phoebe get upset,0,5,negative,204,3
1115,late leaving come chandler let go,1,0,negative,204,4
1116,late leaving come chandler let go,1,0,negative,205,0
1117,well phoebe thought hell,0,4,neutral,205,1
1118,ben,1,2,negative,206,0
1119,oh good maybe hear pull cord,0,0,negative,206,1
1120,stop bus wait wait wait,1,2,negative,206,2
1121,stop bus wait wait wait,0,2,negative,207,0
1122,sure break really hurt,1,4,neutral,207,1
1123,sure break really hurt,1,4,neutral,208,0
1124,good bone bruise right puncture wound ring,0,4,neutral,208,1
1125,good bone bruise right puncture wound ring,0,4,neutral,209,0
1126,oh sorry really sorry,1,5,negative,209,1
1127,sorry,1,5,negative,209,2
1128,sorry,1,5,negative,209,3
1129,got back,1,3,positive,209,4
1130,celebrate later,1,4,neutral,209,5
1131,celebrate,1,4,neutral,209,6
1132,ok paulo go get dressed way ok,1,3,positive,210,0
1133,rachel happen,0,4,neutral,210,1
1134,know kinda ran last night,1,2,negative,210,2
1135,know kinda ran last night,1,2,negative,211,0
1136,apartment juice,1,4,neutral,211,2
1137,apartment juice,1,4,neutral,212,0
1138,whoa whoa fact dumped hit phoebe,0,0,negative,212,1
1139,oh god know pathetic loser,1,5,negative,212,2
1140,licked arm,0,6,positive,213,0
1141,breast milk,1,4,neutral,213,1
1142,ok would people stop drinking breast milk,1,1,negative,213,3
1143,wo even taste,0,4,neutral,213,4
1144,even pretend milk,0,4,neutral,213,6
1145,even carol breast picture missing child,1,1,negative,213,7
1146,phoebe juice squeezed person,1,4,neutral,214,1
1147,phoebe juice squeezed person,1,4,neutral,215,0
1148,big deal,0,0,negative,215,1
1149,big deal,1,0,negative,216,0
1150,ok would people stop drinking breast milk,1,1,negative,217,1
1151,aww,0,6,positive,218,0
1152,hey pheebs could please put foot sheet,1,1,negative,218,1
1153,hey pheebs could please put foot sheet,1,1,negative,219,0
1154,oh sure noo,0,3,positive,219,1
1155,apothecary table,1,6,negative,219,2
1156,wow oh god well ripped table must much one fifty dollar,0,0,negative,219,4
1157,well even smell like opium,0,1,negative,219,5
1158,course smell like wine spilled thanks wrecking sheet way,1,0,negative,219,6
1159,oh sure noo,0,3,positive,220,0
1160,ohh,1,6,negative,220,1
1161,noooooo,1,2,negative,220,3
1162,ross get,0,6,negative,220,4
1163,oh god phoebe,1,0,negative,220,5
1164,wow oh god well ripped table must much one fifty dollar,0,0,negative,220,6
1165,well even smell like opium,0,1,negative,220,7
1166,ohh,0,6,negative,221,0
1167,apothecary table,1,6,negative,221,1
1168,soon tell resting good sign,0,4,neutral,222,1
1169,gon na lie ross look good,0,5,negative,222,2
1170,put clip one side seems stopped curling,0,4,neutral,222,3
1171,soon tell resting good sign,0,4,neutral,223,0
1172,hair,1,4,neutral,223,1
1173,gon na lie ross look good,0,5,negative,223,2
1174,put clip one side seems stopped curling,0,4,neutral,223,3
1175,gon na lie ross look good,1,5,negative,224,0
1176,put clip one side seems stopped curling,1,4,neutral,224,1
1177,see,0,4,neutral,224,2
1178,hair look good think would upset ross come,1,5,negative,224,3
1179,course packaging appeal kid alike,1,4,neutral,225,0
1180,ross silly tried big deal taste,0,3,positive,225,1
1181,ross silly tried big deal taste,0,3,positive,226,0
1182,would,1,1,negative,226,1
1183,would,1,1,negative,227,0
1184,come taste bad,0,4,neutral,227,1
1185,come taste bad,1,4,neutral,228,0
1186,yeah kinda sweet sorta like uh,0,4,neutral,228,1
1187,yeah kinda sweet sorta like uh,0,4,neutral,229,0
1188,cantaloupe juice,1,3,positive,229,1
1189,exactly,0,4,neutral,229,2
1190,exactly,0,4,neutral,230,0
1191,tasted tasted,1,6,positive,230,1
1192,tasted tasted,0,6,positive,231,0
1193,uh huh,1,4,neutral,231,1
1194,oh tasted,0,0,negative,231,2
1195,keep saying wo stop true,1,4,neutral,231,3
1196,gim bottle gim towel,0,0,negative,231,4
1197,still get greg jenny would give u fake number,1,0,negative,232,0
1198,know knew probably give real name either,0,4,neutral,232,1
1199,okay maybe people give fake number give fake name,1,0,negative,232,2
1200,oh yeah hi ken adam nice meet,0,4,neutral,232,3
1201,oh yeah hi ken adam nice meet,0,4,neutral,233,0
1202,regina philange,1,4,neutral,233,1
1203,regina philange,1,4,neutral,234,0
1204,still get anything wrong,0,6,negative,234,1
1205,still get anything wrong,0,6,negative,235,0
1206,know although tell awful lot joke,1,0,negative,235,1
1207,thought said joke funny joke joke joke,0,6,positive,235,2
1208,joke joke blah blah,1,0,negative,235,3
1209,well maybe question,0,4,neutral,235,4
1210,question,1,4,neutral,235,5
1211,sorry foot itch like crazy,0,4,neutral,236,0
1212,oh get,1,4,neutral,236,1
1213,wow usually get know girl little better let spoon,0,6,negative,236,2
1214,relax like forking,1,3,positive,236,3
1215,look ohhh wallpaper little faded okay carpet little loose hardwood floor,0,3,positive,237,0
1216,hey,1,3,positive,237,1
1217,oh ooh oh monica beautiful,1,3,positive,237,2
1218,know,0,3,positive,237,3
1219,ready play,1,3,positive,237,4
1220,okay,0,4,neutral,237,5
1221,brought bunch stuff house check,1,3,positive,237,6
1222,dog every house dog,1,3,positive,237,8
1223,one pee roof,0,6,negative,237,9
1224,well maybe big house built radioactive waste,1,3,positive,237,10
1225,ghost attic,1,4,neutral,237,11
1226,want ghost,0,2,negative,237,12
1227,well nobody want ghost got one house sitting ancient indian burial ground,1,4,neutral,237,13
1228,hey,1,3,positive,238,0
1229,hello,0,4,neutral,238,1
1230,oh ooh oh monica beautiful,1,3,positive,238,2
1231,well maybe big house built radioactive waste,1,3,positive,238,3
1232,case house sneeze,0,6,negative,238,4
1233,ghost attic,1,4,neutral,238,5
1234,well nobody want ghost got one house sitting ancient indian burial ground,0,4,neutral,239,0
1235,wait minute house built radioactive waste ancient indian burial ground would never happen,1,6,positive,239,1
1236,okay obviously know much government,0,4,neutral,239,2
1237,okay obviously know much government,0,4,neutral,240,0
1238,hey,1,6,positive,240,1
1239,hey,1,6,positive,241,0
1240,hello,0,4,neutral,241,1
1241,need talk,1,3,positive,241,2
1242,need talk,0,3,positive,242,0
1243,sure,1,4,neutral,242,1
1244,right got changed thirty second alone better go,0,0,negative,243,0
1245,please going anything,1,1,negative,243,1
1246,well,0,0,negative,243,2
1247,would please go,1,3,positive,243,3
1248,would please go,0,3,positive,244,0
1249,would,1,0,negative,244,1
1250,hey guy guy see new china cabinet,0,3,positive,245,0
1251,watch watch,0,3,positive,246,1
1252,ooohhhh,1,6,positive,246,2
1253,ahhhh,1,6,positive,246,4
1254,ahhhh,1,6,positive,247,0
1255,hey father house,0,6,positive,247,1
1256,hey father house,0,6,positive,248,0
1257,go tell everything,1,4,neutral,248,1
