,Emotion,Dialogue_ID
2138,4,511
2139,4,511
2140,4,512
2141,6,512
2142,3,512
2143,3,513
2144,3,513
2145,0,513
2146,3,513
2147,0,513
2148,4,514
2149,4,514
2150,3,514
2151,5,514
2152,5,514
2153,3,514
2154,3,514
2155,4,515
2156,4,515
2157,3,515
2158,5,515
2159,5,515
2160,5,515
2161,3,515
2162,4,515
2163,3,515
2164,3,515
2165,6,516
2166,6,516
2167,3,516
2168,6,516
2169,6,517
2170,0,519
2171,4,519
2172,4,519
2173,4,519
2174,0,520
2175,4,520
2176,4,520
2177,4,521
2178,4,521
2179,4,521
2180,4,521
2181,4,521
2182,4,521
2183,4,521
2184,4,521
2185,4,521
2186,4,521
2187,4,521
2188,3,521
2189,1,521
2190,4,521
2191,4,522
2192,4,522
2193,4,522
2194,4,522
2195,3,522
2196,4,522
2197,1,522
2198,4,522
2199,3,523
2200,4,523
2201,3,524
2202,4,525
2203,3,525
2204,6,525
2205,4,525
2206,3,525
2207,4,525
2208,3,525
2209,2,525
2210,3,525
2211,4,525
2212,2,526
2213,0,526
2214,0,526
2215,0,526
2216,1,527
2217,6,527
2218,4,527
2219,1,527
2220,3,527
2221,2,527
2222,0,527
2223,3,527
2224,1,527
2225,1,527
2226,5,528
2227,4,528
2228,0,528
2229,4,528
2230,4,528
2231,4,528
2232,0,528
2233,3,528
2234,4,528
2235,5,528
2236,0,528
2237,3,529
2238,4,529
2239,4,529
2240,5,529
2241,0,529
2242,4,530
2243,5,530
2244,0,530
2245,3,531
2246,2,531
2247,2,531
2248,2,531
2249,4,532
2250,6,532
2251,4,532
2252,4,532
2253,4,532
2254,3,532
2255,2,533
2256,2,533
2257,4,534
2258,0,534
2259,5,534
2260,5,534
2261,5,534
2262,5,535
2263,5,535
2264,5,535
2265,5,535
2266,5,535
2267,5,536
2268,5,536
2269,5,536
2270,5,536
2271,4,536
2272,4,536
2273,5,537
2274,5,537
2275,5,537
2276,4,537
2277,2,537
2278,6,538
2279,6,538
2280,4,538
2281,0,538
2282,0,538
2283,4,538
2284,5,538
2285,4,539
2286,4,539
2287,5,539
2288,5,540
2289,0,540
2290,6,541
2291,6,541
2292,6,541
2293,4,541
2294,4,541
2295,3,541
2296,3,541
2297,4,542
2298,4,542
2299,3,542
2300,4,542
2301,0,542
2302,2,542
2303,4,542
2304,4,542
2305,4,542
2306,4,542
2307,4,542
2308,4,542
2309,3,542
2310,4,542
2311,4,542
2312,0,543
2313,4,543
2314,0,543
2315,5,543
2316,4,544
2317,6,544
2318,4,545
2319,3,545
2320,3,545
2321,4,545
2322,6,546
2323,3,546
2324,3,546
2325,3,546
2326,3,546
2327,6,546
2328,6,547
2329,4,547
2330,0,547
2331,2,548
2332,6,548
2333,0,548
2334,3,548
2335,0,548
2336,0,549
2337,4,549
2338,4,549
2339,4,550
2340,0,550
2341,5,550
2342,5,550
2343,4,550
2344,4,550
2345,0,550
2346,6,550
2347,3,550
2348,4,551
2349,0,551
2350,5,551
2351,5,551
2352,4,552
2353,0,552
2354,5,552
2355,5,552
2356,4,552
2357,4,552
2358,6,553
2359,6,554
2360,6,554
2361,4,554
2362,3,554
2363,0,554
2364,0,554
2365,2,554
2366,3,554
2367,2,554
2368,6,554
2369,0,555
2370,0,555
2371,2,555
2372,0,555
2373,0,556
2374,0,556
2375,2,556
2376,4,556
2377,4,556
2378,6,556
2379,2,556
2380,0,556
2381,1,556
2382,6,556
2383,1,556
2384,2,556
2385,0,556
2386,2,557
2387,3,558
2388,4,558
2389,4,559
2390,4,559
2391,4,559
2392,0,559
2393,4,559
2394,4,559
2395,4,559
2396,3,560
2397,3,560
2398,4,560
2399,5,560
2400,3,561
2401,3,561
2402,4,561
2403,5,561
2404,4,561
2405,3,561
2406,6,562
2407,5,562
2408,0,562
2409,0,562
2410,4,562
2411,0,563
2412,2,563
2413,4,563
2414,6,563
2415,2,564
2416,0,564
2417,6,565
2418,4,565
2419,4,566
2420,4,566
2421,3,566
2422,3,566
2423,4,566
2424,4,566
2425,2,566
2426,4,567
2427,0,567
2428,0,568
2429,4,568
2430,4,569
2431,6,569
2432,4,569
2433,1,569
2434,4,569
2435,1,569
2436,4,569
2437,6,569
2438,3,570
2439,4,570
2440,3,570
2441,1,571
2442,4,571
2443,1,571
2444,4,571
2445,4,571
2446,4,572
2447,4,573
2448,3,573
2449,4,573
2450,4,573
2451,4,573
2452,4,573
2453,4,573
2454,4,573
2455,4,573
2456,4,573
2457,4,574
2458,4,574
2459,4,574
2460,4,574
2461,4,574
2462,4,574
2463,4,575
2464,4,576
2465,4,576
2466,4,577
2467,4,577
2468,4,578
2469,4,578
2470,4,579
2471,5,579
2472,0,579
2473,4,579
2474,0,579
2475,4,579
2476,3,579
2477,4,579
2478,4,579
2479,0,580
2480,4,580
2481,4,580
2482,3,580
2483,4,580
2484,4,580
2485,4,580
2486,4,581
2487,3,581
2488,4,582
2489,6,582
2490,6,582
2491,4,582
2492,6,583
2493,4,583
2494,4,583
2495,4,583
2496,4,583
2497,4,584
2498,6,584
2499,4,584
2500,3,584
2501,4,584
2502,4,584
2503,4,584
2504,4,584
2505,2,585
2506,4,585
2507,5,585
2508,5,585
2509,5,586
2510,6,587
2511,6,587
2512,2,587
2513,4,587
2514,2,587
2515,4,587
2516,4,587
2517,4,587
2518,3,587
2519,6,588
2520,6,588
2521,2,588
2522,4,588
2523,4,588
2524,3,588
2525,4,588
2526,4,589
2527,5,589
2528,4,592
2529,6,592
2530,5,592
2531,0,592
2532,0,592
2533,0,592
2534,0,592
2535,0,592
2536,0,592
2537,0,592
2538,0,592
2539,4,592
2540,0,592
2541,0,592
2542,4,593
2543,6,593
2544,0,593
2545,4,593
2546,4,593
2547,4,594
2548,4,595
2549,6,595
2550,0,595
2551,4,595
2552,4,595
2553,4,595
2554,3,595
2555,6,595
2556,6,596
2557,4,597
2558,4,598
2559,4,598
2560,4,599
2561,3,599
2562,4,599
2563,3,599
2564,0,600
2565,3,600
2566,4,600
2567,5,600
2568,4,601
2569,4,601
2570,3,602
2571,0,602
2572,6,602
2573,1,602
2574,4,602
2575,1,602
2576,0,602
2577,0,602
2578,2,602
2579,4,602
2580,2,603
2581,2,603
2582,4,603
2583,2,603
2584,4,604
2585,2,604
2586,6,604
2587,4,604
2588,6,605
2589,4,605
2590,3,605
2591,1,605
2592,4,605
2593,2,605
2594,5,605
2595,4,606
2596,2,606
2597,2,607
2598,0,607
2599,0,608
2600,4,608
2601,4,609
2602,4,610
2603,4,610
2604,4,610
2605,0,611
2606,4,612
2607,4,612
2608,0,612
2609,0,612
2610,4,613
2611,4,613
2612,4,613
2613,6,613
2614,4,613
2615,4,613
2616,0,613
2617,0,613
2618,4,614
2619,4,614
2620,6,614
2621,3,615
2622,4,615
2623,4,615
2624,3,615
2625,4,616
2626,4,617
2627,4,617
2628,3,618
2629,4,618
2630,4,618
2631,4,618
2632,4,618
2633,4,618
2634,3,618
2635,3,618
2636,4,619
2637,4,619
2638,4,619
2639,3,619
2640,3,620
2641,3,620
2642,5,620
2643,3,620
2644,4,620
2645,3,620
2646,3,620
2647,4,620
2648,4,621
2649,3,621
2650,5,621
2651,4,621
2652,4,621
2653,4,621
2654,4,621
2655,4,621
2656,4,621
2657,4,621
2658,4,622
2659,3,622
2660,4,622
2661,4,622
2662,4,622
2663,4,622
2664,3,623
2665,6,623
2666,3,623
2667,4,624
2668,4,624
2669,3,624
2670,5,624
2671,5,625
2672,6,625
2673,5,625
2674,3,627
2675,3,628
2676,4,629
2677,3,629
2678,3,630
2679,4,630
2680,4,630
2681,4,630
2682,4,631
2683,3,631
2684,3,632
2685,4,633
2686,4,633
2687,4,634
2688,0,634
2689,0,634
2690,5,634
2691,4,634
2692,6,634
2693,6,634
2694,4,634
2695,5,634
2696,4,634
2697,4,635
2698,5,635
2699,0,635
2700,0,636
2701,5,636
2702,5,636
2703,4,637
2704,5,637
2705,5,637
2706,4,637
2707,5,637
2708,4,638
2709,4,638
2710,3,638
2711,3,639
2712,3,639
2713,3,639
2714,3,639
2715,3,639
2716,4,639
2717,4,639
2718,3,639
2719,4,640
2720,4,640
2721,4,641
2722,4,641
2723,3,641
2724,3,641
2725,0,641
2726,4,641
2727,3,641
2728,3,642
2729,3,642
2730,4,642
2731,3,643
2732,3,644
2733,3,644
2734,3,644
2735,5,645
2736,2,645
2737,3,646
2738,4,646
2739,4,647
2740,3,647
2741,4,647
2742,0,647
2743,4,647
2744,0,647
2745,0,647
2746,0,647
2747,0,647
2748,4,648
2749,3,648
2750,4,648
2751,0,648
2752,0,648
2753,0,648
2754,0,648
2755,3,649
2756,0,649
2757,4,649
2758,3,650
2759,6,650
2760,0,650
2761,0,650
2762,0,650
2763,0,650
2764,0,650
2765,0,650
2766,4,652
2767,4,652
2768,4,653
2769,4,653
2770,4,653
2771,4,653
2772,0,653
2773,5,653
2774,4,653
2775,4,653
2776,6,653
2777,3,653
2778,4,653
2779,3,653
2780,3,653
2781,3,653
2782,1,653
2783,4,654
2784,4,654
2785,5,654
2786,5,654
2787,5,654
2788,4,654
2789,4,654
2790,5,654
2791,4,654
2792,3,655
2793,4,655
2794,6,655
2795,4,655
2796,1,655
2797,1,655
2798,1,656
2799,6,656
2800,4,657
2801,4,658
2802,4,658
2803,4,658
2804,4,658
2805,4,658
2806,4,659
2807,4,659
2808,4,659
2809,4,659
2810,4,659
2811,5,660
2812,4,660
2813,6,660
2814,3,660
2815,4,660
2816,6,661
2817,2,661
2818,3,661
2819,4,662
2820,0,663
2821,4,663
2822,6,663
2823,4,663
2824,4,663
2825,0,663
2826,0,664
2827,0,664
2828,0,664
2829,4,664
2830,0,664
2831,0,665
2832,0,665
2833,0,665
2834,0,665
2835,4,665
2836,3,665
2837,0,666
2838,0,666
2839,0,666
2840,3,666
2841,5,667
2842,3,668
2843,0,668
2844,3,668
2845,6,668
2846,0,669
2847,3,669
2848,6,669
2849,4,669
2850,0,669
2851,4,669
2852,4,670
2853,0,670
2854,4,671
2855,3,671
2856,4,672
2857,4,672
2858,4,672
2859,5,672
2860,4,673
2861,4,673
2862,5,673
2863,4,675
2864,3,675
2865,3,676
2866,6,677
2867,4,677
2868,6,677
2869,6,677
2870,4,677
2871,6,678
2872,6,678
2873,4,678
2874,4,679
2875,0,679
2876,4,679
2877,4,679
2878,4,680
2879,4,680
2880,6,680
2881,4,680
2882,4,680
2883,3,681
2884,5,681
2885,4,681
2886,4,682
2887,4,682
2888,4,682
2889,4,682
2890,4,682
2891,4,682
2892,4,682
2893,4,682
2894,4,683
2895,3,683
2896,4,683
2897,4,683
2898,6,684
2899,3,684
2900,4,684
2901,6,684
2902,3,684
2903,3,684
2904,3,684
2905,3,684
2906,6,684
2907,3,684
2908,3,685
2909,4,685
2910,0,685
2911,2,685
2912,5,685
2913,4,685
2914,4,686
2915,4,686
2916,0,686
2917,2,686
2918,5,686
2919,1,686
2920,3,686
2921,3,686
2922,3,686
2923,3,686
2924,3,687
2925,3,687
2926,3,687
2927,3,687
2928,4,687
2929,6,687
2930,6,688
2931,4,688
2932,6,688
2933,3,688
2934,5,688
2935,6,688
2936,6,688
2937,4,688
2938,4,688
2939,6,688
2940,5,688
2941,6,688
2942,4,688
2943,4,688
2944,4,689
2945,3,689
2946,3,689
2947,4,689
2948,4,689
2949,3,690
2950,4,690
2951,3,690
2952,4,690
2953,4,690
2954,4,691
2955,3,692
2956,4,692
2957,4,692
2958,4,692
2959,4,692
2960,4,692
2961,4,692
2962,4,692
2963,4,692
2964,4,693
2965,3,693
2966,3,694
2967,0,694
2968,3,694
2969,4,694
2970,3,694
2971,4,694
2972,4,694
2973,4,695
2974,4,695
2975,4,695
2976,3,695
2977,3,695
2978,4,696
2979,4,696
2980,0,696
2981,4,696
2982,4,696
2983,4,696
2984,3,696
2985,3,697
2986,4,697
2987,4,697
2988,6,697
2989,3,697
2990,3,697
2991,3,697
2992,3,697
2993,4,697
2994,6,697
2995,1,697
2996,3,698
2997,4,698
2998,3,698
2999,3,699
3000,6,699
3001,6,699
3002,4,699
3003,4,699
3004,6,699
3005,4,699
3006,5,700
3007,4,700
3008,4,700
3009,4,700
3010,4,701
3011,5,701
3012,4,701
3013,5,701
3014,5,702
3015,5,702
3016,5,703
3017,6,703
3018,5,703
3019,3,704
3020,3,705
3021,4,705
3022,4,706
3023,5,706
3024,3,707
3025,5,707
3026,4,707
3027,4,708
3028,3,708
3029,4,709
3030,3,709
3031,6,709
3032,3,710
3033,3,710
3034,3,710
3035,4,710
3036,4,710
3037,4,710
3038,4,710
3039,0,711
3040,6,711
3041,0,711
3042,6,712
3043,2,712
3044,3,712
3045,0,712
3046,0,712
3047,3,712
3048,2,713
3049,0,713
3050,2,713
3051,3,713
3052,0,713
3053,0,713
3054,0,713
3055,0,713
3056,4,714
3057,4,714
3058,4,715
3059,4,715
3060,4,715
3061,4,716
3062,4,716
3063,4,717
3064,4,717
3065,4,718
3066,4,718
3067,4,719
3068,4,719
3069,4,720
3070,3,721
3071,3,722
3072,4,722
3073,4,723
3074,4,724
3075,4,725
3076,0,725
3077,4,725
3078,4,726
3079,4,726
3080,4,726
3081,5,727
3082,4,727
3083,4,728
3084,4,728
3085,4,729
3086,3,729
3087,5,730
3088,6,730
3089,4,730
3090,4,730
3091,4,730
3092,0,730
3093,4,730
3094,2,730
3095,0,730
3096,4,731
3097,6,731
3098,4,731
3099,4,731
3100,0,731
3101,4,731
3102,2,731
3103,0,731
3104,6,732
3105,3,732
3106,4,732
3107,5,732
3108,4,732
3109,3,732
3110,5,733
3111,0,733
3112,3,733
3113,4,733
3114,3,735
3115,4,736
3116,4,736
3117,4,736
3118,0,736
3119,4,736
3120,2,736
3121,0,736
3122,4,737
3123,4,737
3124,0,737
3125,4,737
3126,2,737
3127,0,737
3128,6,738
3129,4,738
3130,4,739
3131,6,739
3132,4,740
3133,4,740
3134,3,740
3135,6,740
3136,4,741
3137,5,741
3138,4,741
3139,2,741
3140,4,741
3141,0,741
3142,3,741
3143,5,741
3144,4,741
3145,4,742
3146,4,742
3147,4,742
3148,4,742
3149,6,742
3150,4,742
3151,4,742
3152,4,743
3153,2,743
3154,6,743
3155,0,743
3156,5,743
3157,4,743
3158,4,743
3159,4,743
3160,5,743
3161,6,744
3162,4,744
3163,6,744
3164,5,744
3165,4,744
3166,5,745
3167,3,745
3168,3,745
3169,5,745
3170,5,746
3171,5,746
3172,5,747
3173,4,747
3174,4,747
3175,4,747
3176,4,748
3177,4,748
3178,4,749
3179,4,749
3180,6,749
3181,4,749
3182,4,750
3183,4,750
3184,3,750
3185,6,750
3186,1,750
3187,3,750
3188,3,750
3189,3,751
3190,4,751
3191,4,751
3192,5,752
3193,4,752
3194,4,752
3195,5,752
3196,5,753
3197,4,753
3198,5,753
3199,4,753
3200,4,753
3201,6,753
3202,4,754
3203,4,755
3204,4,755
3205,4,755
3206,4,755
3207,5,755
3208,0,755
3209,4,755
3210,4,755
3211,4,755
3212,4,755
3213,4,756
3214,4,756
3215,6,756
3216,0,756
3217,4,757
3218,4,757
3219,0,757
3220,4,757
3221,0,757
3222,5,757
3223,5,757
3224,4,758
3225,4,758
3226,0,758
3227,4,758
3228,5,758
3229,6,758
3230,0,758
3231,4,758
3232,4,758
3233,2,758
3234,4,758
3235,4,758
3236,4,758
3237,3,759
3238,4,759
3239,4,759
3240,6,759
3241,6,759
3242,4,759
3243,4,759
3244,4,759
3245,4,759
3246,6,759
3247,4,760
3248,3,760
3249,3,761
3250,4,761
3251,6,761
3252,6,762
3253,4,762
3254,4,762
3255,6,762
3256,4,763
3257,3,763
3258,5,763
3259,5,763
3260,5,763
3261,5,763
3262,6,763
3263,3,763
3264,5,763
3265,3,763
3266,3,764
3267,3,765
3268,6,765
3269,4,765
3270,0,765
3271,0,765
3272,0,765
3273,4,766
3274,0,766
3275,0,766
3276,0,766
3277,0,766
3278,0,767
3279,0,767
3280,0,767
3281,0,767
3282,4,768
3283,0,769
3284,0,769
3285,0,769
3286,4,769
3287,4,769
3288,0,769
3289,0,769
3290,3,769
3291,4,770
3292,4,770
3293,0,770
3294,0,770
3295,3,770
3296,4,770
3297,4,771
3298,3,771
3299,3,771
3300,2,771
3301,3,772
3302,2,772
3303,4,773
3304,4,773
3305,4,773
3306,4,773
3307,6,773
3308,4,773
3309,0,773
3310,4,774
3311,6,775
3312,5,775
3313,5,775
3314,5,775
3315,5,775
3316,4,775
3317,4,776
3318,4,777
3319,5,777
3320,4,777
3321,3,778
3322,4,778
3323,3,778
3324,1,779
3325,3,779
3326,0,779
3327,4,779
3328,6,779
3329,1,780
3330,3,780
3331,0,780
3332,2,780
3333,4,780
3334,4,780
3335,6,780
3336,6,781
3337,4,781
3338,4,782
3339,4,782
3340,3,782
3341,0,783
3342,3,783
3343,5,783
3344,4,783
3345,4,783
3346,5,784
3347,5,785
3348,5,786
3349,5,786
3350,3,787
3351,4,787
3352,4,787
3353,6,787
3354,1,787
3355,0,787
3356,1,787
3357,2,787
3358,4,787
3359,1,787
3360,6,787
3361,3,787
3362,4,787
3363,0,787
3364,4,787
3365,0,787
3366,4,790
3367,4,791
3368,4,791
3369,3,791
3370,4,791
3371,4,792
3372,6,792
3373,6,793
3374,4,794
3375,3,795
3376,6,796
3377,3,796
3378,3,797
3379,4,797
3380,3,797
3381,4,797
3382,3,797
3383,6,797
3384,4,797
3385,3,797
3386,4,798
3387,4,799
3388,4,799
3389,4,800
3390,6,800
3391,3,800
3392,3,800
3393,0,800
3394,3,801
3395,0,801
3396,0,802
3397,4,802
3398,0,803
3399,4,803
3400,3,803
3401,0,803
3402,0,804
3403,4,805
3404,0,805
3405,6,805
3406,4,805
3407,5,805
3408,6,805
3409,5,805
3410,1,805
3411,1,805
3412,1,805
3413,0,806
3414,0,806
3415,5,806
3416,4,806
3417,6,806
3418,4,806
3419,5,806
3420,4,807
3421,4,807
3422,4,807
3423,4,807
3424,4,807
3425,4,807
3426,3,807
3427,6,807
3428,4,807
3429,6,807
3430,5,807
3431,6,807
3432,4,808
3433,4,808
3434,3,809
3435,3,809
3436,5,809
3437,4,809
3438,0,809
3439,5,809
3440,4,809
3441,4,809
3442,4,809
3443,4,809
3444,3,810
3445,0,813
3446,5,813
3447,4,813
3448,4,814
3449,4,815
3450,4,815
3451,4,816
3452,0,816
3453,0,816
3454,4,816
3455,4,817
3456,4,817
3457,4,818
3458,4,818
3459,4,819
3460,4,819
3461,4,819
3462,4,820
3463,4,820
3464,4,821
3465,4,823
3466,4,824
3467,4,824
3468,4,825
3469,6,825
3470,6,826
3471,6,826
3472,1,827
3473,6,827
3474,3,827
3475,4,827
3476,4,827
3477,4,827
3478,4,827
3479,6,828
3480,0,828
3481,3,828
3482,4,828
3483,6,828
3484,4,828
3485,4,828
3486,5,828
3487,4,828
3488,4,828
3489,3,828
3490,2,828
3491,4,829
3492,4,829
3493,2,829
3494,4,830
3495,2,830
3496,4,830
3497,4,830
3498,0,831
3499,4,831
3500,4,832
3501,4,832
3502,4,832
3503,4,832
3504,4,833
3505,5,833
3506,4,834
3507,6,834
3508,6,835
3509,3,835
3510,3,836
3511,6,837
3512,6,838
3513,4,838
3514,4,838
3515,0,838
3516,4,839
3517,4,839
3518,4,839
3519,4,839
3520,4,840
3521,4,840
3522,4,841
3523,4,841
3524,3,842
3525,4,842
3526,4,843
3527,4,843
3528,4,843
3529,4,843
3530,4,843
3531,6,843
3532,6,844
3533,6,844
3534,6,845
3535,4,845
3536,1,845
3537,4,846
3538,6,846
3539,4,846
3540,4,846
3541,6,846
3542,4,846
3543,4,847
3544,4,847
3545,0,847
3546,4,847
3547,4,847
3548,4,847
3549,6,847
3550,6,847
3551,5,847
3552,5,847
3553,4,847
3554,3,848
3555,3,848
3556,4,848
3557,1,848
3558,1,849
3559,4,849
3560,4,849
3561,4,850
3562,4,850
3563,4,851
3564,2,851
3565,2,851
3566,4,851
3567,2,851
3568,4,852
3569,4,852
3570,4,852
3571,4,852
3572,4,852
3573,4,852
3574,4,853
3575,4,853
3576,4,853
3577,4,853
3578,4,853
3579,6,853
3580,0,853
3581,3,855
3582,6,855
3583,4,855
3584,4,855
3585,4,855
3586,4,855
3587,4,855
3588,4,855
3589,4,855
3590,4,855
3591,0,855
3592,4,856
3593,4,856
3594,4,856
3595,4,856
3596,4,856
3597,4,856
3598,4,856
3599,4,856
3600,4,856
3601,0,856
3602,3,856
3603,3,857
3604,4,858
3605,4,858
3606,5,858
3607,6,858
3608,5,859
3609,4,859
3610,4,860
3611,0,860
3612,3,860
3613,6,860
3614,5,860
3615,3,861
3616,0,861
3617,6,861
3618,5,861
3619,0,862
3620,4,862
3621,6,862
3622,5,862
3623,4,863
3624,0,863
3625,0,864
3626,6,864
3627,5,864
3628,4,865
3629,4,865
3630,4,865
3631,4,865
3632,4,866
3633,4,866
3634,4,866
3635,3,866
3636,4,866
3637,4,866
3638,4,866
3639,4,867
3640,4,867
3641,4,867
3642,6,867
3643,4,867
3644,0,868
3645,4,868
3646,4,869
3647,5,869
3648,4,869
3649,4,869
3650,6,869
3651,6,870
3652,3,871
3653,4,871
3654,4,872
3655,4,872
3656,3,872
3657,0,872
3658,3,872
3659,6,872
3660,0,872
3661,0,872
3662,0,872
3663,0,873
3664,3,873
3665,6,873
3666,0,873
3667,0,873
3668,0,873
3669,1,873
3670,1,873
3671,3,874
3672,3,874
3673,6,875
3674,0,875
3675,0,875
3676,0,875
3677,0,875
3678,5,875
3679,1,875
3680,0,876
3681,6,876
3682,0,876
3683,5,876
3684,4,877
3685,4,877
3686,5,878
3687,5,878
3688,4,878
3689,4,878
3690,3,878
3691,4,878
3692,5,878
3693,4,878
3694,4,878
3695,3,879
3696,3,880
3697,3,880
3698,3,881
3699,6,882
3700,6,883
3701,4,883
3702,4,884
3703,3,884
3704,3,885
3705,3,885
3706,1,886
3707,0,886
3708,1,886
3709,6,886
3710,6,887
3711,6,888
3712,4,888
3713,4,889
3714,6,889
3715,4,889
3716,4,889
3717,4,889
3718,4,889
3719,4,889
3720,4,889
3721,4,889
3722,4,890
3723,4,890
3724,4,890
3725,4,890
3726,4,890
3727,4,890
3728,5,890
3729,4,890
3730,4,891
3731,6,891
3732,4,892
3733,5,892
3734,4,893
3735,1,893
3736,4,893
3737,3,893
3738,4,893
3739,4,894
3740,4,894
3741,3,894
3742,4,894
3743,4,894
3744,4,894
3745,4,894
3746,3,895
3747,4,895
3748,4,895
3749,4,895
3750,4,895
3751,4,896
3752,4,896
3753,4,896
3754,6,896
3755,4,896
3756,4,896
3757,4,898
3758,4,899
3759,5,899
3760,3,899
3761,4,899
3762,4,899
3763,5,900
3764,4,900
3765,3,900
3766,4,900
3767,4,900
3768,5,900
3769,4,900
3770,4,900
3771,3,901
3772,4,902
3773,4,902
3774,1,902
3775,1,903
3776,6,903
3777,3,904
3778,4,904
3779,4,904
3780,4,905
3781,4,905
3782,6,905
3783,6,906
3784,4,906
3785,4,906
3786,4,906
3787,4,906
3788,4,906
3789,4,907
3790,6,907
3791,5,907
3792,2,907
3793,5,907
3794,5,907
3795,2,908
3796,4,908
3797,4,908
3798,5,908
3799,5,908
3800,4,908
3801,2,908
3802,0,908
3803,0,908
3804,0,908
3805,0,908
3806,5,908
3807,6,909
3808,6,909
3809,4,909
3810,4,910
3811,4,910
3812,4,911
3813,4,912
3814,4,912
3815,4,913
3816,4,914
3817,6,915
3818,6,916
3819,4,916
3820,4,917
3821,0,917
3822,5,917
3823,5,917
3824,5,917
3825,5,917
3826,0,918
3827,5,918
3828,5,918
3829,5,918
3830,5,918
3831,4,919
3832,4,919
3833,3,919
3834,4,920
3835,0,920
3836,0,920
3837,0,920
3838,0,920
3839,3,920
3840,0,920
3841,0,920
3842,4,920
3843,0,921
3844,0,921
3845,0,921
3846,0,921
3847,0,921
3848,0,921
3849,0,921
3850,0,921
3851,3,922
3852,0,922
3853,4,923
3854,4,923
3855,5,923
3856,5,923
3857,3,923
3858,4,923
3859,5,923
3860,3,923
3861,5,923
3862,5,923
3863,3,923
3864,5,923
3865,4,924
3866,4,924
3867,4,924
3868,4,924
3869,4,924
3870,4,924
3871,4,924
3872,4,925
3873,4,925
3874,6,925
3875,3,925
3876,3,925
3877,4,926
3878,4,927
3879,4,927
3880,6,927
3881,3,927
3882,3,927
3883,4,927
3884,4,928
3885,5,928
3886,4,928
3887,6,928
3888,4,928
3889,4,928
3890,4,928
3891,4,928
3892,4,928
3893,4,928
3894,5,929
3895,6,929
3896,3,929
3897,3,929
3898,4,929
3899,4,929
3900,4,929
3901,4,929
3902,4,929
3903,4,929
3904,4,929
3905,4,929
3906,4,929
3907,4,930
3908,0,930
3909,0,931
3910,3,931
3911,4,931
3912,0,931
3913,4,931
3914,4,931
3915,4,932
3916,4,932
3917,6,932
3918,4,932
3919,6,933
3920,6,933
3921,4,934
3922,1,934
3923,0,934
3924,4,935
3925,4,935
3926,4,935
3927,2,935
3928,6,935
3929,0,935
3930,4,935
3931,5,935
3932,4,935
3933,3,935
3934,4,935
3935,4,935
3936,1,935
3937,3,936
3938,4,936
3939,0,936
3940,5,936
3941,6,936
3942,0,936
3943,0,936
3944,0,936
3945,5,936
3946,4,937
3947,4,937
3948,0,937
3949,4,937
3950,6,937
3951,3,937
3952,5,937
3953,5,937
3954,4,937
3955,0,938
3956,4,938
3957,4,939
3958,4,939
3959,3,939
3960,5,939
3961,5,939
3962,4,940
3963,2,940
3964,3,941
3965,5,941
3966,5,941
3967,4,941
3968,4,941
3969,4,942
3970,0,942
3971,3,942
3972,0,942
3973,4,943
3974,4,943
3975,4,943
3976,2,944
3977,4,944
3978,2,944
3979,3,944
3980,4,945
3981,4,947
3982,4,948
3983,4,948
3984,6,948
3985,4,948
3986,6,948
3987,4,948
3988,4,948
3989,0,949
3990,4,949
3991,5,949
3992,6,949
3993,0,949
3994,6,949
3995,3,949
3996,0,949
3997,4,949
3998,4,949
3999,4,949
4000,4,950
4001,4,950
4002,3,950
4003,4,950
4004,4,950
4005,3,950
4006,5,950
4007,4,950
4008,4,951
4009,3,951
4010,3,951
4011,4,951
4012,4,951
4013,3,951
4014,5,951
4015,4,951
4016,3,952
4017,3,952
4018,4,952
4019,3,952
4020,4,952
4021,4,952
4022,3,952
4023,6,952
4024,3,952
4025,5,952
4026,5,952
4027,4,952
4028,4,953
4029,3,953
4030,4,953
4031,4,953
4032,3,953
4033,5,953
4034,4,953
4035,4,954
4036,4,954
4037,3,955
4038,4,955
4039,4,955
4040,3,955
4041,5,955
4042,4,955
4043,0,955
4044,4,956
4045,4,956
4046,4,957
4047,1,957
4048,5,957
4049,6,958
4050,6,959
4051,3,959
4052,1,959
4053,1,960
4054,4,961
4055,4,962
4056,3,962
4057,3,963
4058,1,963
4059,0,963
4060,4,963
4061,0,963
4062,0,963
4063,0,963
4064,1,964
4065,4,964
4066,0,964
4067,0,964
4068,0,964
4069,0,964
4070,0,965
4071,0,965
4072,0,965
4073,0,965
4074,3,966
4075,4,966
4076,4,967
4077,0,967
4078,6,967
4079,3,967
4080,3,967
4081,4,967
4082,3,967
4083,6,967
4084,3,968
4085,3,968
4086,4,968
4087,4,969
4088,3,969
4089,1,970
4090,1,970
4091,3,970
4092,4,970
4093,1,971
4094,4,971
4095,4,972
4096,4,972
4097,4,973
4098,3,973
4099,4,974
4100,2,974
4101,4,975
4102,0,975
4103,0,976
4104,2,976
4105,2,977
4106,3,978
4107,5,978
4108,5,978
4109,5,978
4110,3,978
4111,3,978
4112,3,978
4113,3,978
4114,5,979
4115,4,979
4116,4,979
4117,5,979
4118,5,979
4119,4,980
4120,6,980
4121,4,980
4122,5,980
4123,3,980
4124,3,980
4125,3,980
4126,3,980
4127,0,982
4128,4,982
4129,3,982
4130,4,982
4131,4,982
4132,4,983
4133,4,983
4134,6,983
