,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
582,number,Jen,3,positive,99,3
583,i will,Ross,4,neutral,99,4
584,i later,Jen,4,neutral,99,5
585,okay,Ross,3,positive,99,6
586,i forgot paper,Jen,4,neutral,99,7
587,okay brace yourselves,Chandler,4,neutral,100,0
588,,Monica,4,neutral,100,1
589,,Monica,4,neutral,101,0
590,okay,Rachel,4,neutral,101,1
591,ow,Monica,6,positive,101,2
592,thank,Rachel,4,neutral,101,3
593,rachel pee public restroom,Monica,4,neutral,101,4
594,paper rule tissue if everybody s going,Rachel,4,neutral,101,5
595,ow,Monica,6,positive,102,0
596,aren t gon na,Phoebe,4,neutral,102,1
597,aren t gon na,Phoebe,4,neutral,103,0
598,thank,Rachel,4,neutral,103,1
599,paper rule tissue if everybody s going,Rachel,4,neutral,103,2
600,don t close cause key,Phoebe,4,neutral,103,3
601,don t close cause key,Phoebe,4,neutral,104,0
602,,Chandler,2,negative,104,1
603,,Chandler,2,negative,105,0
604,s going,Joey,4,neutral,105,1
605,lighter s,Chandler,2,negative,105,2
606,i promise,Rachel,4,neutral,106,0
607,although don t can t visit,Phoebe,4,neutral,106,1
608,although don t can t visit,Phoebe,4,neutral,107,0
609,hey chandler,Joey,4,neutral,107,1
610,ll i ll ll,Joey,2,negative,107,2
611,could wait til i dentist maybe,Phoebe,4,neutral,107,3
612,hey chandler,Joey,4,neutral,108,0
613,s,Ross,4,neutral,108,1
614,going i going chandler,Ross,6,negative,108,2
615,i thinking i i best way would,Joey,4,neutral,108,3
616,s,Ross,4,neutral,109,0
617,guy joey saw janice kissing,Monica,6,negative,109,1
618,going i going chandler,Ross,6,negative,109,2
619,i thinking i i best way would,Joey,4,neutral,110,0
620,joey can t if,Rachel,4,neutral,110,1
621,ll i ll ll,Joey,2,negative,110,2
622,hey,Carol,4,neutral,111,0
623,i wondering i split tape half last episode,Ross,4,neutral,111,1
624,yeah s susan mexico hostage coming home,Carol,4,neutral,111,2
625,s ben,Ross,4,neutral,111,3
626,s sleeping,Carol,4,neutral,111,4
627,ahh ooh bad time,Ross,6,positive,111,5
628,umm yeah actually susan s gon na home minute s kinda anniversary,Carol,3,positive,111,6
629,i thought guy got married january,Ross,6,negative,111,7
630,s kind anniversary,Carol,4,neutral,111,8
631,,Ross,6,negative,111,9
632,sooo anyway,Carol,4,neutral,111,10
633,gon na tiny little hat,Monica,4,neutral,112,0
634,i ll rainy day bear,Rachel,3,positive,112,1
635,because ll god re genius,Monica,3,positive,112,2
636,god god s sowed though,Rachel,2,negative,112,3
637,,Monica,4,neutral,112,4
638,okay,Rachel,4,neutral,112,5
639,okay,Rachel,4,neutral,113,0
640,,Monica and Rachel,6,negative,113,1
641,s bloodbath today,Rachel,5,negative,113,2
642,please fault,Ross,0,negative,114,0
643,fault,Susan,6,negative,114,1
644,carol threw out room came,Ross,0,negative,114,2
645,yeah lot thing carol i came,Susan,0,negative,114,3
646,yeah lot thing carol i came,Susan,0,negative,115,0
647,hey hey ok right,Phoebe,0,negative,115,1
648,,Phoebe,0,negative,115,2
649,,Phoebe,4,neutral,115,3
650,god guy i,Phoebe,0,negative,115,4
651,child coming world building negative fighting noise first thing should hearing,Phoebe,0,negative,115,5
652,yelling,Phoebe,0,negative,115,6
653,again i voice,Phoebe,0,negative,115,7
654,ok who want something ironic,Phoebe,4,neutral,115,8
655,hey hey ok right,Phoebe,0,negative,116,0
656,,Phoebe,0,negative,116,1
657,,Phoebe,4,neutral,116,2
658,god guy i,Phoebe,0,negative,116,3
659,child coming world building negative fighting noise first thing should hearing,Phoebe,0,negative,116,4
660,yelling,Phoebe,0,negative,116,5
661,yeah susan,Ross,4,neutral,116,6
662,again i voice,Phoebe,0,negative,116,7
663,ok who want something ironic,Phoebe,4,neutral,116,8
664,ooh joey sign son bitch,Phoebe,6,negative,117,0
665,i didn t who would ve done,Joey,6,negative,117,1
666,i didn t who would ve done,Joey,6,negative,118,0
667,son bitch,The Dry Cleaner,0,negative,118,1
668,son bitch,The Dry Cleaner,0,negative,119,0
669,okay maybe guy,Phoebe,4,neutral,119,1
670,i mention carl guy i hired identical twin medical research project,Joey,4,neutral,120,0
671,y good idea right front aren t,Chandler,3,positive,120,1
672,okay i sound crazy i might y problem carl s acting,Joey,4,neutral,120,2
673,okay i sound crazy i might y problem carl s acting,Joey,4,neutral,121,0
674,,Monica,4,neutral,121,1
675,yeah s reason i didn t big,Joey,4,neutral,121,2
676,yeah s reason i didn t big,Joey,4,neutral,122,0
677,hey can i little piece cake,Carl,4,neutral,122,1
678,pizza pizza out,Joey,0,negative,122,2
679,hey monica s customer who want complement chef should i,Waitress,4,neutral,123,0
680,sure i part,Monica,3,positive,123,1
681,,Waitress,4,neutral,123,2
682,moment i wanted kiss moment,Joey,3,positive,124,0
683,moment yeah,Janine,4,neutral,124,1
684,moment ya wan na kiss again,Joey,3,positive,124,2
685,sure new year s eve two week away can wait,Janine,4,neutral,124,3
686,,Joey,4,neutral,124,4
687,,Janine,4,neutral,124,5
688,,Joey,4,neutral,124,6
689,joey don t count down time kiss,Janine,3,positive,124,7
690,yeah okay i sorta felt i needed couple second ready,Joey,3,positive,124,8
691,alright phoebe,Monica,4,neutral,125,0
692,okay okay,Phoebe,4,neutral,125,1
693,if i omnipotent day i would world peace hunger good thing bigger boob,Phoebe,3,positive,125,2
694,okay okay,Phoebe,4,neutral,126,0
695,if i omnipotent day i would world peace hunger good thing bigger boob,Phoebe,3,positive,126,1
696,yeah took mine chandler,Ross,4,neutral,126,2
697,yeah took mine chandler,Ross,4,neutral,127,0
698,if i omnipotent day i omnipotent forever,Chandler,4,neutral,127,1
699,if i omnipotent day i omnipotent forever,Chandler,4,neutral,128,0
700,one guy if i wish i wish three wish,Rachel,1,negative,128,1
701,one guy if i wish i wish three wish,Rachel,1,negative,129,0
702,hey joey hi hey buddy,All,4,neutral,129,1
703,hey joey hi hey buddy,All,4,neutral,130,0
704,hey joey would if omnipotent,Monica,4,neutral,130,1
705,hey joey would if omnipotent,Monica,4,neutral,131,0
706,probably,Joey,5,negative,131,1
707,excuse,Monica,6,positive,131,2
708,hey if little joey dead i got reason,Joey,5,negative,131,3
709,hey if little joey dead i got reason,Joey,5,negative,132,0
710,joey,Ross,6,positive,132,1
711,,Joey,4,neutral,132,2
712,joey onstage,Stage Manager,0,negative,133,0
713,can least end,Joey,5,negative,133,1
714,i i ll airport ya wan na say good bye,Joey,5,negative,133,2
715,yeah i guess,Joey,5,negative,133,3
716,listen i i got ta say good bye i got ta say quick cause killing,Joey,5,negative,133,4
717,one thing got ta i will forget,Joey,5,negative,133,5
718,ve got thing i,Joey,5,negative,133,6
719,i m gon na spaceship i m gon na blargon search alternative fuel,Joey,5,negative,133,7
720,i return year ll long gone,Joey,5,negative,133,8
721,i won t aged,Joey,4,neutral,133,9
722,because adrienne baby i m gon na,Joey,4,neutral,133,10
723,can least end,Joey,5,negative,134,0
724,i i ll airport ya wan na say good bye,Joey,5,negative,134,1
725,vic,Lauren,4,neutral,134,2
726,vic vic,Lauren,0,negative,134,3
727,minute,Joey,0,negative,134,4
728,victor,Lauren,5,negative,134,5
729,yeah i guess,Joey,5,negative,134,6
730,listen i i got ta say good bye i got ta say quick cause killing,Joey,5,negative,134,7
731,one thing got ta i will forget,Joey,5,negative,134,8
732,ve got thing i,Joey,5,negative,134,9
733,i m gon na spaceship i m gon na blargon search alternative fuel,Joey,5,negative,134,10
734,i return year ll long gone,Joey,5,negative,134,11
735,i won t aged,Joey,4,neutral,134,12
736,because adrienne baby i m gon na,Joey,4,neutral,134,13
737,long vic,Lauren,5,negative,134,14
738,vic,Lauren,4,neutral,135,0
739,flight s hour got ta,Kate,5,negative,135,1
740,vic vic,Lauren,0,negative,135,2
741,nooo way romantic song,Rachel,4,neutral,136,0
742,one elton john wrote guy,Phoebe,4,neutral,136,1
743,song pheebs,Rachel,4,neutral,136,2
744,hi monica,Phoebe,3,positive,136,3
745,hey mon,Rachel,3,positive,136,4
746,god slept,Phoebe,6,negative,136,5
747,okay explains,Phoebe,4,neutral,136,6
748,i got two morning i could high squeaky sound i thought okay mouse opossum,Phoebe,4,neutral,136,7
749,i realized would mouse opossum money phone,Phoebe,3,positive,136,8
750,hi monica,Phoebe,3,positive,137,0
751,hey mon,Ross,3,positive,137,1
752,god slept,Phoebe,6,negative,137,2
753,nope,Ross,4,neutral,137,3
754,yeah finally stopped cry yesterday found one richard cigar butt out terrace,Ross,4,neutral,137,4
755,okay explains,Phoebe,4,neutral,137,5
756,i got two morning i could high squeaky sound i thought okay mouse opossum,Phoebe,4,neutral,137,6
757,i realized would mouse opossum money phone,Phoebe,3,positive,137,7
758,hey mon,Ross,3,positive,138,0
759,hey mon,Rachel,3,positive,138,1
760,nope,Ross,4,neutral,138,2
761,three night row,Rachel,4,neutral,138,3
762,yeah finally stopped cry yesterday found one richard cigar butt out terrace,Ross,4,neutral,138,4
763,man gon na tonight,Chandler,4,neutral,139,0
764,y i don t comfortable i going hot sex guy girlfriend,Ross,1,negative,139,1
765,yeah i,Chandler,4,neutral,139,2
766,i m,Ross,4,neutral,139,3
767,i m,Ross,4,neutral,140,0
768,hey,Monica,6,positive,140,1
769,hey,Monica,6,positive,141,0
770,hey mon pancake,Joey,3,positive,141,1
771,made pancake,Monica,6,positive,141,2
772,yep grab plate,Joey,3,positive,141,3
773,right gettin closer,Joey,4,neutral,141,4
774,yep grab plate,Joey,3,positive,142,0
775,right gettin closer,Joey,4,neutral,142,1
776,okay okay don t worry because cereal muffin waffle,Chandler,4,neutral,142,2
777,listen re re watching game saturday night if people,Joey,4,neutral,142,3
778,yep grab plate,Joey,3,positive,143,0
779,right gettin closer,Joey,4,neutral,143,1
780,listen re re watching game saturday night if people,Joey,4,neutral,143,2
781,yeah,Ross,3,positive,143,3
782,yes if foxhole lined sandwich,Chandler,4,neutral,144,0
783,yeah hero sandwich,Joey,4,neutral,144,1
784,yeah hero sandwich,Joey,4,neutral,145,0
785,i pacifist i interested war way,Phoebe,4,neutral,145,1
786,revolution come i will destroy,Phoebe,4,neutral,145,2
787,joey,Phoebe,4,neutral,145,3
788,good god,Chandler,6,positive,146,0
789,hey continuing countdown favorite meal tonight macaroni cheese hot dog,Monica,4,neutral,146,1
790,done enough okay,Chandler,0,negative,146,2
791,i will tonight dinner music i thought could listen tape made,Monica,3,positive,146,3
792,mixed tape,Chandler,4,neutral,146,4
793,way tonight,Monica,3,positive,146,5
794,sweetest,Monica,3,positive,146,6
795,hey,Monica,3,positive,147,0
796,hey,Phoebe,3,positive,147,1
797,hey guess i m tonight,Monica,4,neutral,147,2
798,,Phoebe,4,neutral,147,3
799,i m checking out restaurant pete,Monica,4,neutral,147,4
800,ohh monica i excited,Phoebe,3,positive,147,5
801,honey threesome thing umm i gon na,Ross,4,neutral,148,0
802,ooh actually i ve making list woman i who might,Carol,3,positive,148,1
803,wow huh boy someone s homework,Ross,6,positive,148,2
804,yeah ooh i gail rosten twice,Carol,4,neutral,148,3
805,i y talking getting kinda,Ross,4,neutral,148,4
806,,Carol,4,neutral,148,5
807,could ve gone ceremony reception sidecar,Ross,3,positive,149,0
808,ross wouldn t feasible,Rachel,4,neutral,149,1
809,dove place ring finger would ve problem,Ross,0,negative,149,2
810,fun married tonight,Rachel,3,positive,149,3
811,yeah easiest buck i ve made,Ross,3,positive,149,4
812,okay ross can i can i something,Rachel,5,negative,149,5
813,yeah,Ross,4,neutral,149,6
814,proposal planetarium,Rachel,4,neutral,149,7
815,i i stupid,Ross,5,negative,149,8
816,kidding,Rachel,6,positive,149,9
817,lily song star,Rachel,3,positive,149,10
818,wonderful,Rachel,3,positive,149,11
819,,Rachel,6,positive,149,12
820,actually i thought going out,Ross,4,neutral,149,13
821,s i imagined i i would marry,Ross,4,neutral,149,14
822,would ve hard say,Rachel,4,neutral,149,15
823,s good thing i didn t because sound would ve expensive wedding okay good night,Ross,4,neutral,149,16
824,goodnight,Rachel,4,neutral,149,17
825,if sidecar windscreen hair wouldn t messed,Ross,4,neutral,149,18
826,i will,Rachel,4,neutral,149,19
827,s i m askin,Ross,4,neutral,149,20
828,guy banana cream beef can ate i wouldn t bad,Rachel,6,positive,150,0
829,actually didn t eat mine s bathroom,Monica,3,positive,150,1
830,actually didn t eat mine s bathroom,Monica,3,positive,151,0
831,isn t i ate,Joey,4,neutral,151,1
832,isn t i ate,Joey,4,neutral,152,0
833,left monica s bedroom,Mrs. Geller,4,neutral,152,1
834,nope got i got,Joey,4,neutral,152,2
835,s i m s problem,Rachel,3,positive,153,0
836,s fine actually i m hiring committee ll least one friendly face,Joanna,4,neutral,153,1
837,ohh s great,Rachel,3,positive,153,2
838,junior miss i started i sleep,Joanna,4,neutral,153,3
839,,Rachel,6,positive,153,4
840,,Joanna,3,positive,153,5
841,yeah,Joanna,4,neutral,153,6
842,i don t worry i m sure qualification won t sleep guy job,Joanna,4,neutral,153,7
843,although i might convincing,Joanna,4,neutral,153,8
844,i umm,Rachel,2,negative,153,9
845,kidding god i wild today,Joanna,3,positive,153,10
846,god chandler left though,Phoebe,6,negative,154,0
847,yeah maybe s maybe s monica i m sorry last milk,Rachel,4,neutral,154,1
848,maybe writing s changed name y monica i m sorry,Phoebe,4,neutral,154,2
849,don t negative good god isn t possible sorry sitting right,Phoebe,0,negative,154,3
850,okay phoebe ross right gon na,Rachel,5,negative,154,4
851,maybe writing s changed name y monica i m sorry,Phoebe,4,neutral,155,0
852,i mean freaked out left,Ross,6,negative,155,1
853,don t negative good god isn t possible sorry sitting right,Phoebe,0,negative,155,2
854,i m gon na m gon na back,Ross,4,neutral,155,3
855,okay,Ross,4,neutral,155,4
856,sure monica out okay,Ross,4,neutral,155,5
857,i will i will,Ross,4,neutral,155,6
858,okay phoebe ross right gon na,Rachel,5,negative,156,0
859,i m gon na m gon na back,Ross,4,neutral,156,1
860,okay,Ross,4,neutral,156,2
861,sure monica out okay,Ross,4,neutral,156,3
862,i will i will,Ross,4,neutral,156,4
863,hey,Rachel,3,positive,157,0
864,hi hey,All,3,positive,157,1
865,guy cute guy,Rachel,4,neutral,157,2
866,guy cute guy,Rachel,4,neutral,158,0
867,course i good friend joey,Chandler,3,positive,158,1
868,course i good friend joey,Chandler,3,positive,159,0
869,i m sorry thank chandler,Joey,3,positive,159,1
870,i m sorry thank chandler,Joey,3,positive,160,0
871,anyway s big charity ball weekend ralph lauren bought table i kinda,Rachel,4,neutral,160,1
872,anyway s big charity ball weekend ralph lauren bought table i kinda,Rachel,4,neutral,161,0
873,s charity,Monica,4,neutral,161,1
874,i don t something tree mumble lot,Rachel,4,neutral,161,2
875,ralph mumble re paying attention,Monica,4,neutral,161,3
876,yeah s weird thing date,Rachel,6,positive,161,4
877,yeah s weird thing date,Rachel,6,positive,162,0
878,kind guy looking,Phoebe,4,neutral,162,1
879,hey,Rachel,3,positive,163,0
880,guy later,Ross,4,neutral,163,1
881,guy guy,Ross,2,negative,163,2
882,would out if guy good,Ross,5,negative,163,3
883,guy later,Ross,4,neutral,164,0
884,rachel i appointment hair,Phoebe,4,neutral,164,1
885,i want first,Phoebe,4,neutral,164,2
886,i found out elizabeth s dad want,Ross,5,negative,164,3
887,guy guy,Ross,2,negative,164,4
888,would out if guy good,Ross,5,negative,164,5
889,rachel i appointment hair,Phoebe,4,neutral,165,0
890,,Rachel,6,negative,165,1
891,i want first,Phoebe,4,neutral,165,2
892,i found out elizabeth s dad want,Ross,5,negative,166,0
893,wait minute phone re elizabeth s dad,Chandler,6,positive,166,1
894,guy guy,Ross,2,negative,166,2
895,would out if guy good,Ross,5,negative,166,3
896,guy guy,Ross,2,negative,167,0
897,would out if guy good,Ross,5,negative,167,1
898,course ll yeah ll,All,3,positive,167,2
899,thanks,Ross,3,positive,167,3
900,guy guy,Ross,2,negative,168,0
901,would out if guy good,Ross,5,negative,168,1
902,thanks,Ross,3,positive,168,2
903,tough conference can,Monica,4,neutral,168,3
904,hi,Rachel,3,positive,169,0
905,i okay i got ta down police station mug shot,Tag,5,negative,169,1
906,thanks guy,Tag,4,neutral,169,2
907,i should happened terrace,Rachel,4,neutral,169,3
908,okay,Tag,4,neutral,169,4
909,should said i said,Rachel,5,negative,169,5
910,,Rachel,4,neutral,169,6
911,matter i,Rachel,5,negative,169,7
912,i together nothing could u i would monday again okay,Rachel,5,negative,169,8
913,i,Tag,4,neutral,169,9
914,god i knew i freaked out,Rachel,5,negative,169,10
915,thing freaked out saying nothing could u,Tag,5,negative,169,11
916,,Rachel,6,positive,169,12
917,yeah please fire,Tag,5,negative,169,13
918,i okay i got ta down police station mug shot,Tag,5,negative,170,0
919,thanks guy,Tag,4,neutral,170,1
920,tag,Ross,4,neutral,170,2
921,going,Ross,3,positive,170,3
922,chance,Ross,4,neutral,170,4
923,say again,Ross,4,neutral,170,5
924,colorado,Tag,4,neutral,170,6
925,good,Ross,4,neutral,170,7
926,tag,Ross,4,neutral,171,0
927,going,Ross,3,positive,171,1
928,chance,Ross,4,neutral,171,2
929,say again,Ross,4,neutral,171,3
930,good,Ross,4,neutral,171,4
931,i should happened terrace,Rachel,4,neutral,171,5
932,should said i said,Rachel,5,negative,171,6
933,,Rachel,4,neutral,171,7
934,matter i,Rachel,5,negative,171,8
935,i together nothing could u i would monday again okay,Rachel,5,negative,171,9
936,yes laughing ya pal,Ross,0,negative,172,0
937,buddy bunch toothless guy hitting stick,Chandler,4,neutral,172,1
938,,Ross,3,positive,172,2
939,,Chandler,3,positive,172,3
940,,Chandler,3,positive,173,0
941,shoot shoot shoot,All,3,positive,173,1
942,hey tv thing,Chandler,6,positive,173,2
943,i psyched i kept chair,Rachel,3,positive,174,0
944,yeah,Joey,4,neutral,174,1
945,yeah wow y thing speaker headrest,Rachel,6,positive,174,2
946,,Joey,6,negative,174,3
947,yeah can hook tv,Rachel,3,positive,174,4
948,chair heals,Joey,4,neutral,174,5
949,tiger dragon iceberg joseph study last night,Phoebe,0,negative,175,0
950,yes yes i,Joey,5,negative,175,1
951,iceberg,Phoebe,0,negative,175,2
952,,Joey,4,neutral,175,3
953,g,Phoebe,4,neutral,175,4
954,i touch guitar,Joey,6,negative,175,5
955,questioning method,Phoebe,0,negative,175,6
956,i questioning i saying stupid,Joey,0,negative,175,7
957,none student thought i stupid,Phoebe,0,negative,175,8
958,student,Joey,0,negative,175,9
959,yeah maybe little harder,Phoebe,0,negative,175,10
960,maybe i real teacher,Joey,0,negative,175,11
961,right,Joey,0,negative,175,12
962,,Joey,0,negative,175,13
963,andy cooper teach guitar ooh nice picture little kid,Joey,4,neutral,175,14
964,fine qualified instructor cry everyone sick tired hearing,Phoebe,0,negative,175,15
965,i questioning i saying stupid,Joey,0,negative,176,0
966,thank,Monica,4,neutral,176,1
967,maybe i real teacher,Joey,0,negative,176,2
968,right,Joey,0,negative,176,3
969,,Joey,0,negative,176,4
970,andy cooper teach guitar ooh nice picture little kid,Joey,4,neutral,176,5
971,thank,Monica,4,neutral,177,0
972,none student thought i stupid,Phoebe,0,negative,177,1
973,fine qualified instructor cry everyone sick tired hearing,Phoebe,0,negative,178,0
974,baddest man whole damn town,Rachel,4,neutral,178,1
975,fine side,Phoebe,0,negative,178,2
976,shame should better joey need,Ross,0,negative,179,0
977,hey,Joey,0,negative,179,1
978,can back five page done ahh,Ross,0,negative,179,2
979,hi,Rachel,3,positive,180,0
980,hi,Ross,4,neutral,180,1
981,hi umm i s something,Rachel,3,positive,180,2
982,i don t i re,Ross,5,negative,180,3
983,,Rachel,6,positive,180,4
984,yeah save embarrassment umm i maybe i should first,Ross,4,neutral,180,5
985,okay,Rachel,4,neutral,180,6
986,okay ross rachel rachel ross s one heck hasn t,Ross,4,neutral,180,7
987,,Rachel,6,negative,180,8
988,i one night fun certainly passionate don t s better if stayed friend,Ross,5,negative,180,9
989,seriously,Rachel,6,negative,180,10
990,okay,Ross,4,neutral,180,11
991,okay,Ross,4,neutral,180,12
992,y,Ross,4,neutral,180,13
993,if can one time,Ross,4,neutral,180,14
994,i i d okay,Ross,4,neutral,180,15
995,fact i time right,Ross,4,neutral,180,16
996,okay y can i can i,Rachel,3,positive,180,17
997,sure,Ross,4,neutral,180,18
998,i m pregnant ross ross okay whenever re ready re father got,Rachel,0,negative,180,19
999,i,Chandler,3,positive,181,0
1000,yes wow easy okay,Ross,6,positive,181,1
1001,okay,Chandler,4,neutral,181,2
1002,okay,Ross,4,neutral,181,3
1003,okay bed woman,Chandler,3,positive,181,4
1004,hmph,Ross,4,neutral,181,5
1005,fooling,Chandler,3,positive,181,6
1006,mental image brain elle macpherson girl xerox place,Chandler,3,positive,181,7
1007,ring muhawa,Ross,3,positive,181,8
1008,i sudden mom pop head,Chandler,0,negative,181,9
1009,outta,Chandler,0,negative,181,10
1010,course ca possibly anything else ca,Chandler,0,negative,181,11
1011,kinda,Chandler,4,neutral,181,12
1012,,Chandler,6,negative,181,13
1013,mom telling telling mom matter,Ross,1,negative,181,14
1014,said,Chandler,4,neutral,181,15
1015,i said,Ross,4,neutral,181,16
1016,,Phoebe,6,positive,182,0
1017,emma,Ross,6,positive,182,1
1018,i can t who look alike rachel,Phoebe,4,neutral,182,2
1019,kidding s gorgeous s rachel,Ross,3,positive,182,3
1020,i m sorry last time aren t two together again,Phoebe,4,neutral,182,4
1021,i,Phoebe,4,neutral,182,5
1022,i because re place,Phoebe,4,neutral,182,6
1023,would fine totally,Phoebe,4,neutral,182,7
1024,s complicated okay,Ross,5,negative,182,8
1025,yeah s true yeah child together right answer,Phoebe,4,neutral,182,9
1026,ve together,Ross,5,negative,182,10
1027,okay,Ross,4,neutral,182,11
1028,apart together apart baby,Ross,5,negative,182,12
1029,s got together again didn t could emma,Ross,5,negative,182,13
1030,i thinking,Ross,5,negative,182,14
1031,something water place,Ross,4,neutral,182,15
1032,since rachel i re re right,Ross,5,negative,182,16
1033,i i i i if might wreck,Phoebe,4,neutral,182,17
1034,yeah exactly,Ross,4,neutral,182,18
1035,right might everything ve wanted since fifteen,Phoebe,4,neutral,182,19
1036,god i forgot i driving i,Rachel,3,positive,183,0
1037,don t,Ross,4,neutral,183,1
1038,ross re tense got ta relax okay relax right relax,Rachel,4,neutral,183,2
1039,s funny horsing,Ross,0,negative,183,3
1040,i horsing okay i porsching,Rachel,3,positive,183,4
1041,,Rachel,2,negative,183,5
1042,okay calm nothing going trouble,Ross,4,neutral,183,6
1043,,Rachel,2,negative,183,7
1044,i talking re going down,Ross,0,negative,183,8
1045,hey honey i missed today,Monica,3,positive,184,0
1046,yeah,Chandler,6,positive,184,1
1047,yeah wan na tonight,Monica,4,neutral,184,2
1048,maybe could,Chandler,4,neutral,184,3
1049,ok trying making mess,Monica,3,positive,184,4
1050,audience,Monica,3,positive,184,5
1051,besides tomorrow fertility test tadpole tank,Monica,4,neutral,184,6
1052,test,Chandler,5,negative,184,7
1053,honey trying baby year,Monica,4,neutral,184,8
1054,i good idea out if everything routine test,Monica,4,neutral,184,9
1055,i wan na cup,Chandler,5,negative,184,10
1056,hi max hey everybody,Phoebe,4,neutral,185,0
1057,seen david,Max,4,neutral,185,1
1058,,Phoebe,4,neutral,185,2
1059,if pack bag going minsk,Max,4,neutral,185,3
1060,minsk,Phoebe,6,negative,185,4
1061,minsk russia,Max,4,neutral,185,5
1062,i minsk,Phoebe,4,neutral,185,6
1063,got grant three year expense paid,Max,3,positive,185,7
1064,,Phoebe,4,neutral,185,8
1065,january first,Max,4,neutral,185,9
1066,wanted professor geller,Elizabeth,3,positive,186,0
1067,yes yes please,Ross,4,neutral,186,1
1068,,Ross,3,positive,186,2
1069,pretty great i little attitude robot,Joey,3,positive,187,0
1070,damn robot re supposed,Chandler,0,negative,187,1
1071,anyway wasn t robot guy who control,Joey,4,neutral,187,2
1072,yeah doesn t,Joey,0,negative,187,3
1073,,Joey,4,neutral,187,4
1074,knock sandwich right i reaching one,Joey,0,negative,187,5
1075,ohh,Joey,6,positive,187,6
1076,i may i hate i m star,Joey,0,negative,187,7
1077,y,Joey,4,neutral,187,8
1078,s limit sandwich i can eat off floor,Joey,4,neutral,187,9
1079,excuse,Joey,4,neutral,187,10
1080,joey tribbiani,Joey,4,neutral,187,11
1081,anyway wasn t robot guy who control,Joey,4,neutral,188,0
1082,yeah doesn t,Joey,0,negative,188,1
1083,,Joey,4,neutral,188,2
1084,knock sandwich right i reaching one,Joey,0,negative,188,3
1085,ohh,Joey,6,positive,188,4
1086,don t fired,Phoebe,4,neutral,188,5
1087,i may i hate i m star,Joey,0,negative,188,6
1088,y,Joey,4,neutral,188,7
1089,s limit sandwich i can eat off floor,Joey,4,neutral,188,8
1090,excuse,Joey,4,neutral,188,9
1091,joey tribbiani,Joey,4,neutral,188,10
1092,anyway wasn t robot guy who control,Joey,4,neutral,189,0
1093,yeah doesn t,Joey,0,negative,189,1
1094,,Joey,4,neutral,189,2
1095,knock sandwich right i reaching one,Joey,0,negative,189,3
1096,ohh,Joey,6,positive,189,4
1097,i may i hate i m star,Joey,0,negative,189,5
1098,y,Joey,4,neutral,189,6
1099,s limit sandwich i can eat off floor,Joey,4,neutral,189,7
1100,excuse,Joey,4,neutral,189,8
1101,joey tribbiani,Joey,4,neutral,189,9
1102,joe i m glad i found ya i got audition ya,Estelle,3,positive,189,10
1103,wow,Joey,6,positive,189,11
1104,thing s kinda,Estelle,4,neutral,189,12
1105,actor who part doesn t might fired,Estelle,4,neutral,189,13
1106,s series mac,Estelle,4,neutral,189,14
1107,i m mac,Joey,0,negative,189,15
1108,good god if baby bad steal,Monica,0,negative,190,0
1109,going since crazy baby,Monica,6,positive,190,1
1110,i m crazy baby i m crazy u,Chandler,3,positive,190,2
1111,,Monica,6,positive,190,3
1112,ve talked baby someday,Chandler,4,neutral,190,4
1113,i m saying right i m starting can handle,Chandler,4,neutral,190,5
1114,re good,Chandler,4,neutral,190,6
1115,re good,Chandler,3,positive,190,7
1116,catch,Monica,6,negative,191,0
1117,say,Ross,6,negative,191,1
1118,say,Ross,6,negative,192,0
1119,said nice glenda obviously i could real name,Phoebe,4,neutral,192,1
1120,saw way ran out,Phoebe,5,negative,192,2
1121,gon na stick daughter abandoned,Phoebe,5,negative,192,3
1122,said nice glenda obviously i could real name,Phoebe,4,neutral,193,0
1123,,Rachel,6,negative,193,1
1124,saw way ran out,Phoebe,5,negative,193,2
1125,gon na stick daughter abandoned,Phoebe,5,negative,193,3
1126,saw way ran out,Phoebe,5,negative,194,0
1127,gon na stick daughter abandoned,Phoebe,5,negative,194,1
1128,say,Joey,4,neutral,194,2
1129,i said i told i executor person francis will i needed i gon na coffee house later,Phoebe,4,neutral,194,3
1130,yeah sure,Rachel,4,neutral,195,0
1131,okay ten second re gon na kiss,Rachel,3,positive,195,1
1132,five second re gon na,Ross,4,neutral,195,2
1133,ross i time i went backpacking western europe,Rachel,4,neutral,195,3
1134,okay ready beggin,Rachel,3,positive,195,4
1135,,Rachel,6,negative,195,5
1136,i m happy,Ross,3,positive,195,6
1137,talking,Rachel,6,negative,195,7
1138,yeah sure,Rachel,4,neutral,196,0
1139,okay ten second re gon na kiss,Rachel,3,positive,196,1
1140,ross i time i went backpacking western europe,Rachel,4,neutral,196,2
1141,okay ready beggin,Rachel,3,positive,196,3
1142,came ross,Phoebe,6,positive,196,4
1143,,Rachel,6,negative,196,5
1144,yeah sure,Rachel,4,neutral,197,0
1145,okay ten second re gon na kiss,Rachel,3,positive,197,1
1146,ross i time i went backpacking western europe,Rachel,4,neutral,197,2
1147,okay ready beggin,Rachel,3,positive,197,3
1148,talking,Rachel,6,negative,197,4
1149,used europe story,Monica,3,positive,197,5
1150,used europe story,Monica,3,positive,198,0
1151,s magic story wan na sex,Chandler,0,negative,198,1
1152,yeah sure,Rachel,4,neutral,199,0
