,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
555,can t,Joey,4,neutral,104,4
556,i m gon na hall can stuff,Chandler,4,neutral,104,5
557,yeah won t able middle night long talk feeling future,Joey,5,negative,104,6
558,,Chandler,4,neutral,104,7
559,hey,Chandler,4,neutral,104,8
560,hi,Joey,4,neutral,104,9
561,,Chandler,4,neutral,105,0
562,hi,Monica,4,neutral,105,1
563,hey,Chandler,4,neutral,105,2
564,i i told rachel gon na two u,Monica,4,neutral,105,3
565,yeah d,Chandler,4,neutral,105,4
566,yeah surprisingly yeah didn t cry wasn t angry sad,Monica,4,neutral,105,5
567,god s gon na weird i home re,Joey,5,negative,106,0
568,joey chan s,Joey,5,negative,106,1
569,j c s,Joey,5,negative,106,2
570,wan na joey chandler s,Joey,4,neutral,106,3
571,can t,Joey,4,neutral,106,4
572,hi,Joey,4,neutral,106,5
573,i i told rachel gon na two u,Monica,4,neutral,106,6
574,okay if vacuum s closet side garbage bag next refrigerator,Monica,4,neutral,107,0
575,okay okay rachel s gon na can t i stuff,Phoebe,4,neutral,107,1
576,yeah okay,Monica,4,neutral,107,2
577,yeah okay,Monica,4,neutral,108,0
578,right s,Chandler,3,positive,108,1
579,right s,Chandler,3,positive,109,0
580,,Joey,3,positive,109,1
581,,Joey,3,positive,110,0
582,yeah,Ross,3,positive,110,1
583,london baby,Joey,3,positive,110,2
584,hi,Monica,3,positive,111,0
585,hi,Chandler,3,positive,111,1
586,i,Monica,4,neutral,111,2
587,i,Chandler,4,neutral,111,3
588,hey,Chandler,3,positive,111,4
589,if went away whole weekend,Chandler,4,neutral,111,5
590,interruption could naked entire time,Chandler,3,positive,111,6
591,weekend whole lotta naked,Monica,6,positive,111,7
592,yeah i can say i conference can say chef thing,Chandler,4,neutral,111,8
593,ohh i wanted culinary fair jersey,Monica,3,positive,111,9
594,okay though,Chandler,4,neutral,111,10
595,wait joey,Monica,4,neutral,111,11
596,hi,Chandler,3,positive,112,0
597,monica time,Joey,4,neutral,112,1
598,uhh,Chandler,4,neutral,112,2
599,dark out,Joey,4,neutral,112,3
600,i,Chandler,4,neutral,112,4
601,hey,Chandler,3,positive,112,5
602,if went away whole weekend,Chandler,4,neutral,112,6
603,interruption could naked entire time,Chandler,3,positive,112,7
604,dark out,Joey,4,neutral,113,0
605,because sleep noon silly look,Monica,4,neutral,113,1
606,i guess i washed sunrise,Joey,4,neutral,113,2
607,i,Monica,4,neutral,113,3
608,umm s book woman named wendy bagina,Ross,4,neutral,114,0
609,sound two people enjoying dewey decimal system,Chandler,4,neutral,114,1
610,sound two people enjoying dewey decimal system,Chandler,4,neutral,115,0
611,i m sorry,Female Student,2,negative,115,1
612,didn t,Chandler,4,neutral,115,2
613,hey,Joey,3,positive,116,0
614,hi,Rachel,3,positive,116,1
615,kash liked day said thought charming,Joey,4,neutral,116,2
616,okay place first,Ross,4,neutral,117,0
617,tape game time ross re,Joey,1,negative,117,1
618,if apartment became available,Ross,4,neutral,117,2
619,re switching apartment,Joey,6,negative,117,3
620,s s rachel,Ross,4,neutral,117,4
621,rachel apartment,Joey,4,neutral,117,5
622,yeah baby come s gon na,Ross,4,neutral,117,6
623,,Joey,6,negative,117,7
624,yeah didn t baby,Ross,6,negative,117,8
625,i guess i didn t,Joey,4,neutral,117,9
626,ezel hey gunther re ezel,Ross,0,negative,117,10
627,damnit,Ross,0,negative,117,11
628,i got i got i got can little people,Monica,6,positive,118,0
629,little village people,Rachel,4,neutral,118,1
630,okay one favourite,Monica,3,positive,118,2
631,sweet,Rachel,3,positive,118,3
632,i phoebe gon na dressing,Monica,3,positive,118,4
633,huh phoebe s gon na one get dress,Rachel,4,neutral,118,5
634,because s gon na baby,Monica,5,negative,118,6
635,god throwing depressing baby shower,Rachel,5,negative,118,7
636,wait minute,Monica,6,positive,118,8
637,unless gift can s done pregnant,Monica,3,positive,118,9
638,umm regular coffee tequila,Monica,4,neutral,118,10
639,somebody can leather pant s wanted,Rachel,3,positive,118,11
640,s gon na,Monica,3,positive,118,12
641,okay two asking court annulment,Judge,4,neutral,119,0
642,yes honor form filled out,Rachel,4,neutral,119,1
643,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,119,2
644,would,Rachel,4,neutral,119,3
645,say lied sexual preference marriage,Judge,4,neutral,119,4
646,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,120,0
647,fine i m mentally unstable,Ross,0,negative,120,1
648,based fact geller intravenous drug user,Judge,4,neutral,120,2
649,,Ross,6,negative,120,3
650,say lied sexual preference marriage,Judge,4,neutral,120,4
651,,Ross,5,negative,120,5
652,,Ross,6,negative,121,0
653,yes heroin crack,Rachel,4,neutral,121,1
654,crack isn t intravenous drug,Ross,0,negative,121,2
655,would,Rachel,4,neutral,121,3
656,,Ross,5,negative,121,4
657,ross please i found magazine,Rachel,5,negative,121,5
658,phoebe because i alone doesn t i wan na naked,Rachel,4,neutral,122,0
659,i alone naked,Rachel,4,neutral,122,1
660,take long answer door,Phoebe,3,positive,122,2
661,i i lied i didn t i terrible mother i can t baby,Rachel,5,negative,123,0
662,sure sure can s s right,Ross,4,neutral,123,1
663,s beautiful i,Rachel,3,positive,123,2
664,,Ross,4,neutral,123,3
665,i don t,Rachel,0,negative,123,4
666,tiny thing look peanut,Ross,3,positive,123,5
667,yeah,Rachel,4,neutral,123,6
668,sweetie s,Ross,3,positive,123,7
669,s i saw thank,Rachel,3,positive,123,8
670,re welcome,Ross,4,neutral,123,9
671,wow i can t s baby,Rachel,6,positive,123,10
672,yeah s baby,Ross,3,positive,123,11
673,gin,Monica,4,neutral,124,0
674,playing gin if couple could game naked,Chandler,3,positive,124,1
675,will,Monica,3,positive,124,2
676,okay right,Chandler,4,neutral,124,3
677,okay right i re great i re sweet re smart i,Monica,3,positive,124,4
678,will guy who peed,Monica,1,negative,124,5
679,hey,Chandler,3,positive,125,0
680,hey,Monica,3,positive,125,1
681,chick i scored last night wait minute,Chandler,3,positive,125,2
682,hey check out i m slut,Monica,3,positive,125,3
683,something tonight,Chandler,4,neutral,125,4
684,i can t roger coming again,Monica,4,neutral,125,5
685,,Chandler,4,neutral,125,6
686,right,Chandler,6,positive,125,7
687,right,Chandler,6,positive,125,8
688,because re seeing s good guy,Chandler,5,negative,125,9
689,i i time,Chandler,5,negative,125,10
690,okay,Monica,4,neutral,125,11
691,yeah totally totally,Chandler,3,positive,125,12
692,great s amazing i last time roger came i,Monica,3,positive,125,13
693,i bet can,Chandler,4,neutral,125,14
694,y i don t appointment i sure could physical sure re okay,Monica,4,neutral,125,15
695,yeah yeah don t worry i ll fine,Chandler,5,negative,125,16
696,got clothes clean important part,Ross,4,neutral,126,0
697,i guess everything look jammies,Rachel,4,neutral,126,1
698,whoa i sorry excuse cart,Rachel,0,negative,126,2
699,yeah if if reason ca baby,Chandler,2,negative,127,0
700,chandler monica meant child i sure gon na fine,Janice,4,neutral,127,1
701,yeah ok thanks,Chandler,3,positive,127,2
702,i ca i,Chandler,6,positive,127,3
703,i guess i worried,Chandler,5,negative,127,4
704,can parking lot taco bell ca doctor office,Janice,0,negative,127,5
705,wendy,Chandler,0,negative,127,6
706,zana one rip,Chip,6,positive,128,0
707,i enjoy talking people who i went high school cause i umm maybe could something else,Monica,1,negative,128,1
708,i don t,Monica,6,positive,128,2
709,yeah,Kathy,4,neutral,129,0
710,yeah i second fight going,Chandler,0,negative,129,1
711,hey,Phoebe,4,neutral,130,0
712,hey,Ross,4,neutral,130,1
713,stole joke stole money,Chandler,0,negative,131,0
714,i going stick atm i i ll sexy teller i published writer,Ross,4,neutral,131,1
715,going stole joke,Chandler,0,negative,131,2
716,going down,Ross,0,negative,131,3
717,yeah,Chandler,0,negative,131,4
718,i m going anyway,Ross,4,neutral,131,5
719,okay,Chandler,4,neutral,131,6
720,okay,Chandler,4,neutral,132,0
721,,Gunther,4,neutral,132,1
722,,Gunther,4,neutral,133,0
723,gunther i can t right because i m working i ve down luxury payin stuff,Joey,4,neutral,133,1
724,if can,Gunther,4,neutral,133,2
725,i don t,Joey,4,neutral,133,3
726,ya s i regular soap opera y,Joey,4,neutral,133,4
727,i plus i d wait friend,Joey,5,negative,133,5
728,okay money s good plus stare rachel,Gunther,4,neutral,133,6
729,,Joey,6,negative,133,7
730,flexible hour,Gunther,4,neutral,133,8
731,maybe i could waiter could i phone,Joey,4,neutral,133,9
732,i name,Chandler,4,neutral,134,0
733,right supposed,Phoebe,4,neutral,134,1
734,okay temporarily can clint,Chandler,4,neutral,134,2
735,okay name i cool enough off,Chandler,6,negative,134,3
736,umm gene,Phoebe,4,neutral,134,4
737,s clint s clint,Chandler,0,negative,134,5
738,bye gene,Phoebe,4,neutral,134,6
739,s clint,Chandler,0,negative,134,7
740,okay temporarily can clint,Chandler,4,neutral,135,0
741,way cool enough clint,Joey,1,negative,135,1
742,okay name i cool enough off,Chandler,6,negative,135,2
743,s clint s clint,Chandler,0,negative,135,3
744,later gene,Joey,4,neutral,135,4
745,s clint,Chandler,0,negative,135,5
746,s gene,Joey,6,negative,135,6
747,later gene,Joey,4,neutral,136,0
748,bye gene,Phoebe,4,neutral,136,1
749,welcome la vega,Flight Attendant,4,neutral,137,0
750,thank enjoy flight,Flight Attendant,3,positive,137,1
751,yes i thank excellent,Rachel,3,positive,137,2
752,hope nice flight,Flight Attendant,4,neutral,137,3
753,welcome la vega,Flight Attendant,4,neutral,138,0
754,thank enjoy flight,Flight Attendant,3,positive,138,1
755,hope nice flight,Flight Attendant,4,neutral,138,2
756,ohh best,Ross,3,positive,138,3
757,larry,Monica,4,neutral,139,0
758,umm health inspector commission,Phoebe,4,neutral,139,1
759,umm health inspector commission,Phoebe,4,neutral,140,0
760,bribe,Larry,4,neutral,140,1
761,okay laugh right,Phoebe,3,positive,140,2
762,joey,Rachel,0,negative,141,0
763,rach i told everything i knew last night,Joey,0,negative,141,1
764,big deal monica chandler,Joey,4,neutral,141,2
765,i ca would say,Rachel,5,negative,141,3
766,sorry monica chandler making,Joey,4,neutral,141,4
767,i,Rachel,0,negative,141,5
768,i,Joey,4,neutral,141,6
769,romantic,Rachel,3,positive,141,7
770,i,Joey,4,neutral,141,8
771,,Rachel,3,positive,141,9
772,i,Joey,4,neutral,141,10
773,anything,Rachel,0,negative,141,11
774,ohh i one thing,Joey,3,positive,141,12
775,,Rachel,3,positive,141,13
776,right couch,Joey,4,neutral,141,14
777,molly people acting discipline take lot hard,Joey,4,neutral,142,0
778,study,Molly,4,neutral,142,1
779,i college,Joey,4,neutral,142,2
780,study acting,Molly,4,neutral,142,3
781,molly people study acting,Joey,4,neutral,142,4
782,leather stick as,Joey,1,negative,142,5
783,fair,Joey,0,negative,142,6
784,make i gon na sleep blow off,Joey,0,negative,142,7
785,huh,Joey,0,negative,142,8
786,ca guy mind possibility i actally might something real,Joey,0,negative,142,9
787,truth i felt way anyone since rachel ok,Joey,5,negative,142,10
788,i i could again,Joey,5,negative,142,11
789,molly people study acting,Joey,4,neutral,143,0
790,molly mind giving u minute,Ross,4,neutral,143,1
791,thanx,Ross,4,neutral,143,2
792,will stable boy princess,Joey,5,negative,143,3
793,gon na sex right couch,Ross,1,negative,143,4
794,leather stick as,Joey,1,negative,143,5
795,fair,Joey,0,negative,143,6
796,make i gon na sleep blow off,Joey,0,negative,143,7
797,huh,Joey,0,negative,143,8
798,ca guy mind possibility i actally might something real,Joey,0,negative,143,9
799,truth i felt way anyone since rachel ok,Joey,5,negative,143,10
800,i i could again,Joey,5,negative,143,11
801,ok joey i guess problem,Ross,4,neutral,143,12
802,favorite fairy tale true princess stable boy lesbian,Joey,3,positive,143,13
803,molly mind giving u minute,Ross,4,neutral,144,0
804,sure i check emma,Molly,4,neutral,144,1
805,thanx,Ross,4,neutral,144,2
806,yeah molly,Ross,4,neutral,144,3
807,hey guy tabatha i tomorrow,Molly,4,neutral,144,4
808,ok joey i guess problem,Ross,4,neutral,144,5
809,leather stick as,Joey,1,negative,145,0
810,fair,Joey,0,negative,145,1
811,make i gon na sleep blow off,Joey,0,negative,145,2
812,huh,Joey,0,negative,145,3
813,ca guy mind possibility i actally might something real,Joey,0,negative,145,4
814,truth i felt way anyone since rachel ok,Joey,5,negative,145,5
815,i i could again,Joey,5,negative,145,6
816,joe,Ross and Chandler,3,positive,145,7
817,joe,Ross and Chandler,3,positive,146,0
818,hi molly,Woman,4,neutral,146,1
819,hi molly,Woman,4,neutral,147,0
820,yeah molly,Ross,4,neutral,147,1
821,s cool character naples right,Joey,3,positive,148,0
822,yeah,The Director,4,neutral,148,1
823,whole family s naples,Joey,3,positive,148,2
824,s great okay i ve heard everything i i leslie,The Director,6,positive,148,3
825,,Joey,6,positive,148,4
826,hey right,Joey,6,positive,148,5
827,problem,Joey,4,neutral,148,6
828,i totally,Joey,4,neutral,148,7
829,y sure i don t horrible scar tattoo,Joey,4,neutral,148,8
830,don t worry i nothing hide,Joey,4,neutral,148,9
831,s,Joey,4,neutral,148,10
832,one hundred percent natural,Joey,3,positive,148,11
833,i ya happened,Joey,2,negative,148,12
834,s great okay i ve heard everything i i leslie,The Director,6,positive,149,0
835,joey awkward part,The Casting Director,3,positive,149,1
836,joey awkward part,The Casting Director,3,positive,150,0
837,,Joey,6,positive,150,1
838,hey right,Joey,6,positive,150,2
839,problem,Joey,4,neutral,150,3
840,i totally,Joey,4,neutral,150,4
841,y sure i don t horrible scar tattoo,Joey,4,neutral,150,5
842,don t worry i nothing hide,Joey,4,neutral,150,6
843,s,Joey,4,neutral,150,7
844,one hundred percent natural,Joey,3,positive,150,8
845,i ya happened,Joey,2,negative,150,9
846,room s available,Nurse,4,neutral,151,0
847,okay,Rachel,3,positive,151,1
848,okay wait,Rachel,0,negative,151,2
849,listen,Rachel,0,negative,151,3
850,listen,Rachel,0,negative,151,4
851,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,151,5
852,i m next,Rachel,0,negative,151,6
853,s,Rachel,0,negative,151,7
854,s fair,Rachel,0,negative,151,8
855,if one woman baby i m going sue,Rachel,0,negative,151,9
856,hospital i m going sue,Rachel,0,negative,151,10
857,husband s lawyer,Rachel,0,negative,151,11
858,back case honey,Rachel,0,negative,151,12
859,i don t next patient far,Nurse,4,neutral,151,13
860,okay,Rachel,4,neutral,151,14
861,okay,Rachel,3,positive,152,0
862,okay wait,Rachel,0,negative,152,1
863,listen,Rachel,0,negative,152,2
864,listen,Rachel,0,negative,152,3
865,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,152,4
866,i m next,Rachel,0,negative,152,5
867,s,Rachel,0,negative,152,6
868,s fair,Rachel,0,negative,152,7
869,if one woman baby i m going sue,Rachel,0,negative,152,8
870,hospital i m going sue,Rachel,0,negative,152,9
871,husband s lawyer,Rachel,0,negative,152,10
872,rach,Ross,4,neutral,152,11
873,back case honey,Rachel,0,negative,152,12
874,okay,Rachel,3,positive,153,0
875,okay wait,Rachel,0,negative,153,1
876,listen,Rachel,0,negative,153,2
877,listen,Rachel,0,negative,153,3
878,since i waiting four woman s four one higher than number centimeter i dilated gone baby,Rachel,0,negative,153,4
879,i m next,Rachel,0,negative,153,5
880,s,Rachel,0,negative,153,6
881,s fair,Rachel,0,negative,153,7
882,if one woman baby i m going sue,Rachel,0,negative,153,8
883,hospital i m going sue,Rachel,0,negative,153,9
884,husband s lawyer,Rachel,0,negative,153,10
885,okay,Rachel,4,neutral,153,11
886,,Woman,6,positive,153,12
887,away guy guy re huge,Joey,2,negative,154,0
888,don t bigger than,Ross,4,neutral,154,1
889,maybe s because re closer bigger,Joey,0,negative,154,2
890,okay i i i ve got red ross y red ross,Ross,0,negative,154,3
891,i totally don t re talking,Joey,4,neutral,154,4
892,time waiting line,Ross,0,negative,154,5
893,maybe s because re closer bigger,Joey,0,negative,155,0
894,i m going say hi lad right,Emily,4,neutral,155,1
895,i m going say hi lad right,Emily,4,neutral,156,0
896,right,Ross,4,neutral,156,1
897,okay,Emily,4,neutral,156,2
898,okay,Emily,4,neutral,157,0
899,hi,Phoebe,4,neutral,157,1
900,whoa i kinda liked,Phoebe,3,positive,157,2
901,hi,Phoebe,4,neutral,158,0
902,whoa i kinda liked,Phoebe,3,positive,158,1
903,okay i i i ve got red ross y red ross,Ross,0,negative,158,2
904,guy lot supportive i wanted denim furniture,Phoebe,3,positive,159,0
905,pheebs listen if ll supportive crazy,Joey,4,neutral,159,1
906,pheebs listen if ll supportive crazy,Joey,4,neutral,160,0
907,,Monica,4,neutral,160,1
908,,Monica,4,neutral,161,0
909,yeah honey maybe can somebody who s baby mom,Rachel,4,neutral,161,1
910,yeah honey maybe can somebody who s baby mom,Rachel,4,neutral,162,0
911,mom gave birth birth mom,Phoebe,4,neutral,162,1
912,umm thank meeting,Phoebe,4,neutral,163,0
913,thank right,Frank Sr.,4,neutral,163,1
914,,Phoebe,4,neutral,163,2
915,,Phoebe,4,neutral,163,3
916,,Phoebe,0,negative,163,4
917,umm righty started i state official record fact frank buffay,Phoebe,4,neutral,163,5
918,lucky six,Ross,4,neutral,164,0
919,everybody paolo paolo i friend monica,Rachel,4,neutral,164,1
920,english,Rachel,4,neutral,164,2
921,,Rachel,6,positive,164,3
922,paolo,Ross,4,neutral,164,4
923,italy i,Rachel,4,neutral,164,5
924,i tonight building suddenly life,Ross,4,neutral,164,6
925,cat cat turned out paolo cat,Rachel,4,neutral,164,7
926,funny rachel keep touching,Ross,4,neutral,164,8
927,everybody paolo paolo i friend monica,Rachel,4,neutral,165,0
928,hi,Monica,4,neutral,165,1
929,joey,Rachel,4,neutral,165,2
930,hi,Monica,4,neutral,165,3
931,ross,Rachel,4,neutral,165,4
932,hi,Monica,4,neutral,165,5
933,english,Rachel,4,neutral,165,6
934,,Rachel,6,positive,165,7
935,funny rachel keep touching,Ross,4,neutral,166,0
936,alright i looked building i could kitty anywhere,Phoebe,4,neutral,166,1
937,english,Rachel,4,neutral,167,0
938,,Rachel,6,positive,167,1
939,alright i looked building i could kitty anywhere,Phoebe,4,neutral,167,2
940,i found paolo cat,Rachel,4,neutral,167,3
941,last again i guessing since nobody told paolo,Phoebe,3,positive,167,4
942,paolo phoebe,Rachel,4,neutral,167,5
943,betcha,Phoebe,3,positive,167,6
944,okay hell,Ross,6,negative,168,0
945,mom dad drove hospital nose fixed i swam lake fished out,Monica,4,neutral,168,1
946,cup mine,Ross,0,negative,168,2
947,s re gon na,Monica,0,negative,168,3
948,s re gon na,Monica,0,negative,169,0
949,right dinner,Rachel,5,negative,169,1
950,,Rachel,5,negative,170,0
951,because i szechwan dragon,Monica,4,neutral,170,1
952,sleep honey,Rachel,4,neutral,170,2
953,i i,Monica,4,neutral,170,3
954,i i,Monica,4,neutral,171,0
955,hi,Ross,4,neutral,171,1
956,guess,Ross,4,neutral,171,2
957,published paper,Ross,3,positive,171,3
958,hi,Ross,4,neutral,172,0
959,hi,Rachel,4,neutral,172,1
960,guess,Ross,4,neutral,172,2
961,published paper,Ross,3,positive,172,3
962,,Rachel,3,positive,172,4
963,,Rachel,3,positive,173,0
964,rach hi strong ross skywalker rescue,Phoebe,3,positive,173,1
965,u getting ready prom,Monica,4,neutral,174,0
966,,Rachel,4,neutral,174,1
967,got u evicted,Rachel,0,negative,175,0
968,i told down,Monica,0,negative,175,1
969,rachel cry,Monica,0,negative,175,2
970,s true,Rachel,0,negative,175,3
971,joey down suck i suck ve sucked,Monica,4,neutral,175,4
972,i told down,Monica,0,negative,176,0
973,made rachel cry,Joey,1,negative,176,1
974,rachel cry,Monica,0,negative,176,2
975,joey down suck i suck ve sucked,Monica,4,neutral,176,3
976,right i ll if i can t can chandler i settled,Joey,4,neutral,176,4
977,right right right,Joey,4,neutral,176,5
978,i i ll check first i ll ll cool,Joey,4,neutral,176,6
979,right i ll if i can t can chandler i settled,Joey,4,neutral,177,0
980,,Rachel,0,negative,177,1
981,right right right,Joey,4,neutral,177,2
982,i i ll check first i ll ll cool,Joey,4,neutral,177,3
983,s nice guy mark doesn t anything exchange helping,Ross,3,positive,178,0
984,i assume i ll shower s true job,Rachel,4,neutral,178,1
985,apartment isn t anymore because i drank,Chandler,4,neutral,179,0
986,d lost opened present,Phoebe,4,neutral,179,1
987,ow,Chandler,0,negative,179,2
988,happened,Phoebe,6,negative,179,3
989,i fooled joey s sister s worst part,Chandler,5,negative,179,4
990,d lost opened present,Phoebe,4,neutral,180,0
991,yeah,Ross,4,neutral,180,1
992,yeah,Ross,4,neutral,181,0
993,yeah i ended storage room alone,Chandler,4,neutral,181,1
994,i can t sister,Chandler,5,negative,181,2
995,men don t men nice men,Ross,0,negative,181,3
996,yeah i ended storage room alone,Chandler,4,neutral,182,0
997,woooo hoooo,All,3,positive,182,1
998,ow,Chandler,0,negative,182,2
999,i fooled joey s sister s worst part,Chandler,5,negative,183,0
1000,worse part,Monica,4,neutral,183,1
1001,i can t sister,Chandler,5,negative,183,2
1002,s wrong,Chandler,0,negative,184,0
1003,nothing,Joey,0,negative,184,1
1004,got blinding pain stomach i lifting weight i passed out haven t able since,Joey,5,negative,184,2
1005,i don t s anything serious,Joey,4,neutral,185,0
1006,sound hernia doctor,Chandler,6,negative,185,1
1007,way,Joey,0,negative,185,2
1008,kay if i doctor anything s gon na thing sticking out stomach,Joey,0,negative,185,3
1009,i working out again,Joey,1,negative,185,4
1010,damn,Joey,0,negative,185,5
1011,s trifle,Rachel,4,neutral,186,0
1012,s got layer,Rachel,4,neutral,186,1
1013,first s layer ladyfinger layer jam custard i made scratch,Rachel,4,neutral,186,2
1014,joey ross impressed face raspberry ladyfinger beef sautéed pea onion joey ross something s wrong,Rachel,4,neutral,186,3
1015,little custard banana i whipped cream top,Rachel,4,neutral,186,4
1016,taste foot,Ross,1,negative,186,5
1017,taste foot,Ross,1,negative,187,0
1018,i,Joey,3,positive,187,1
1019,kidding,Ross,6,negative,187,2
1020,anyone else david copperfield cute,Chandler,4,neutral,188,0
1021,told think fox,Monica,4,neutral,188,1
1022,welcome everybody welcome amazing discovery,Host,3,positive,189,0
1023,again,Phoebe,3,positive,189,1
1024,folk happened,Host,4,neutral,189,2
1025,refrigerator nice glass milk darn carton hard,Host,4,neutral,189,3
1026,again,Phoebe,3,positive,190,0
1027,guy can please right,Joey,1,negative,190,1
1028,guy can please right,Joey,1,negative,191,0
1029,shhhh,All,0,negative,191,1
1030,shhhh,All,0,negative,192,0
1031,folk happened,Host,4,neutral,192,1
1032,refrigerator nice glass milk darn carton hard,Host,4,neutral,192,2
1033,folk happened,Host,4,neutral,193,0
1034,refrigerator nice glass milk darn carton hard,Host,4,neutral,193,1
1035,said mike aw got better way,Joey,0,negative,193,2
1036,said mike aw got better way,Joey,0,negative,194,0
1037,kevin,Mike,4,neutral,194,1
1038,can please off,Joey,5,negative,194,2
1039,can please off,Joey,5,negative,195,0
1040,noo way kevin,Rachel,3,positive,195,1
1041,noo way kevin,Rachel,3,positive,196,0
1042,revolutionary new product guarantee milk carton again milk master,Mike,4,neutral,196,1
1043,revolutionary new product guarantee milk carton again milk master,Mike,4,neutral,197,0
1044,intrigued,Ross,6,positive,197,1
1045,intrigued,Ross,6,positive,198,0
1046,right i,Chandler,3,positive,198,1
1047,right i,Chandler,3,positive,199,0
1048,mind used product gon na easy,Mike,4,neutral,199,1
1049,ahead,Mike,4,neutral,200,0
1050,work milk carton,Mike,4,neutral,200,1
1051,wow easy i can milk everyday,Joey,6,positive,200,2
1052,might sound wife gay,Rachel,4,neutral,201,0
1053,s gay god,Ross,0,negative,201,1
1054,good day married people huh,Rachel,6,negative,201,2
1055,i m sorry husband cheated,Ross,5,negative,201,3
1056,i m sorry wife gay i guess woman aren t great,Rachel,5,negative,201,4
1057,telling wife,Ross,5,negative,201,5
1058,i ca wait,Monica,3,positive,202,0
1059,i sneak soon ross pick ben,Monica,4,neutral,202,1
1060,i rachel i gon na laundry couple hour,Monica,4,neutral,202,2
1061,laundry huh new nickname,Chandler,3,positive,202,3
1062,awww nickname big,Monica,3,positive,202,4
1063,i ca wait,Monica,3,positive,203,0
1064,i sneak soon ross pick ben,Monica,4,neutral,203,1
1065,i rachel i gon na laundry couple hour,Monica,4,neutral,203,2
1066,awww nickname big,Monica,3,positive,203,3
1067,arghh,Rachel,1,negative,203,4
1068,i can t i m going job,Joey,5,negative,204,0
1069,i m sorry man anything i can,Chandler,5,negative,204,1
1070,yeah past security guard,Joey,4,neutral,204,2
1071,yeah,Joey,4,neutral,204,3
1072,chandler wayne,Joey,4,neutral,204,4
1073,wayne chandler,Joey,4,neutral,204,5
1074,hi ya,Chandler,4,neutral,204,6
1075,should i,Joey,0,negative,204,7
1076,reason said,Chandler,4,neutral,204,8
1077,,Joey,4,neutral,204,9
1078,yeah past security guard,Joey,4,neutral,205,0
1079,hey joey i,Wayne,4,neutral,205,1
1080,yeah,Joey,4,neutral,205,2
1081,chandler wayne,Joey,4,neutral,205,3
1082,wayne chandler,Joey,4,neutral,205,4
1083,joey joey ll job back if out,Wayne,4,neutral,205,5
1084,should i,Joey,0,negative,205,6
1085,,Joey,4,neutral,205,7
1086,saw stage talking beautiful woman y sarah,Wayne,4,neutral,205,8
1087,hi ya,Chandler,4,neutral,206,0
1088,joey joey ll job back if out,Wayne,4,neutral,206,1
1089,,Paul,6,negative,207,0
1090,i machine,Ross,4,neutral,207,1
1091,ross guest room,Paul,4,neutral,207,2
1092,i thought party turn out s party howard sweetest little man,Phoebe,6,positive,208,0
1093,ya phoebe hey thanks chipping,Guest #1,3,positive,208,1
1094,yeah,Phoebe,0,negative,208,2
1095,,Phoebe,4,neutral,208,3
1096,way i exotic generous stranger,Phoebe,3,positive,208,4
1097,fun,Phoebe,3,positive,208,5
1098,i,Phoebe,4,neutral,208,6
1099,,Phoebe,6,positive,208,7
1100,if anything i making better,Phoebe,3,positive,208,8
1101,talking i hit,Phoebe,3,positive,208,9
1102,ya phoebe hey thanks chipping,Guest #1,3,positive,209,0
1103,chipped,Ross,6,positive,209,1
1104,chipped,Ross,6,positive,210,0
1105,yeah dollar,Phoebe,4,neutral,210,1
1106,phoebe i ca gave money i thought agreed totally unreasonable asked money,Ross,6,negative,210,2
1107,yeah,Phoebe,0,negative,210,3
1108,,Phoebe,4,neutral,210,4
1109,way i exotic generous stranger,Phoebe,3,positive,210,5
1110,fun,Phoebe,3,positive,210,6
1111,yeah making bad,Ross,0,negative,210,7
1112,i,Phoebe,4,neutral,210,8
1113,,Phoebe,6,positive,210,9
1114,if anything i making better,Phoebe,3,positive,210,10
1115,talking i hit,Phoebe,3,positive,210,11
1116,yeah,Phoebe,0,negative,211,0
1117,,Phoebe,4,neutral,211,1
1118,way i exotic generous stranger,Phoebe,3,positive,211,2
1119,fun,Phoebe,3,positive,211,3
1120,i,Phoebe,4,neutral,211,4
1121,,Phoebe,6,positive,211,5
1122,if anything i making better,Phoebe,3,positive,211,6
1123,talking i hit,Phoebe,3,positive,211,7
1124,hey pheebs,Steve,3,positive,211,8
1125,hey,Phoebe,3,positive,211,9
1126,hey ross,Steve,4,neutral,211,10
1127,umm i thinking maybe two could switch apartment because phoebe kind people,Steve,2,negative,211,11
1128,something,Steve,4,neutral,211,12
1129,yeah okay bad,Phoebe,3,positive,211,13
1130,i borrow moisturizer,Joey,4,neutral,212,0
1131,,Monica,4,neutral,212,1
1132,whaddya today big day,Joey,3,positive,212,2
1133,god okay bathroom whatever,Monica,1,negative,212,3
1134,thank,Joey,3,positive,212,4
1135,chandler,Monica,4,neutral,212,5
1136,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,212,6
1137,thank,Joey,3,positive,213,0
1138,joey mom phone,Chandler,4,neutral,213,1
1139,would monica,Chandler,4,neutral,213,2
