,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
2489,i brother sister,Chandler,6,negative,427,5
2490,brother sister,Joey,6,negative,427,6
2491,yeah first off chasing churo guy jogging,Chandler,1,negative,428,0
2492,good got,Krista,3,positive,428,1
2493,i,Krista,4,neutral,428,2
2494,better pant off upstairs stain gon na,Krista,4,neutral,428,3
2495,good got,Krista,3,positive,429,0
2496,damn i got pant,Danny,0,negative,429,1
2497,i,Krista,4,neutral,429,2
2498,better pant off upstairs stain gon na,Krista,4,neutral,429,3
2499,yep i gon na wear date tonight,Danny,3,positive,429,4
2500,yep i gon na wear date tonight,Danny,3,positive,430,0
2501,great,Rachel,6,positive,430,1
2502,great,Rachel,6,positive,431,0
2503,okay bye god,Chandler,3,positive,431,1
2504,okay bye god,Chandler,3,positive,432,0
2505,unbelievable,Monica,6,negative,432,1
2506,unbelievable,Monica,6,negative,433,0
2507,yeah wow sorry rach,Joey,5,negative,433,1
2508,i found picture,Richard,0,negative,434,0
2509,picture,Joey,6,negative,434,1
2510,picture wife pack,Richard,0,negative,434,2
2511,went personal property,Joey,0,negative,434,3
2512,picture paulette pack,Richard,0,negative,434,4
2513,because vincent lover two year,Joey,0,negative,434,5
2514,great scene yeah,Joey,3,positive,434,6
2515,re awesome last speech soaked,Richard,3,positive,434,7
2516,because vincent lover two year,Joey,0,negative,435,0
2517,wonderful,The Director,3,positive,435,1
2518,great scene yeah,Joey,3,positive,435,2
2519,re awesome last speech soaked,Richard,3,positive,436,0
2520,s sheet tomorrow,The Assistant Director,4,neutral,436,1
2521,s sheet tomorrow,The Assistant Director,4,neutral,437,0
2522,i,Phoebe,4,neutral,437,1
2523,chandler parent must ve thrilled told engaged,Mrs. Geller,3,positive,438,0
2524,yeah i should probably,Chandler,4,neutral,438,1
2525,don t happened dog thought diaphragm chew toy,Mrs. Geller,1,negative,438,2
2526,sweet story,Chandler,4,neutral,438,3
2527,yeah i should probably,Chandler,4,neutral,439,0
2528,i first got engaged,Mr. Geller,3,positive,439,1
2529,i don t i heard story,Chandler,4,neutral,439,2
2530,i d gotten judy pregnant i don t happened,Mr. Geller,3,positive,439,3
2531,i d gotten judy pregnant i don t happened,Mr. Geller,3,positive,440,0
2532,don t happened dog thought diaphragm chew toy,Mrs. Geller,1,negative,440,1
2533,sweet story,Chandler,4,neutral,441,0
2534,least re hearing first time fifth grade halloween party,Monica,1,negative,441,1
2535,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,441,2
2536,,Monica,6,negative,441,3
2537,least re hearing first time fifth grade halloween party,Monica,1,negative,442,0
2538,wanted scary story,Mr. Geller,6,positive,442,1
2539,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,442,2
2540,,Monica,6,negative,442,3
2541,happened monica wedding fund don t,Monica,6,negative,442,4
2542,beach house,Mr. Geller,4,neutral,442,5
2543,anyway re excited wedding plan i guess pretty soon ll making big withdrawal monica wedding fund,Monica,3,positive,443,0
2544,,Monica,6,negative,443,1
2545,jack i can t,Mrs. Geller,2,negative,443,2
2546,happened monica wedding fund don t,Monica,6,negative,443,3
2547,applying waxine linen strip leg number one,Phoebe,4,neutral,444,0
2548,,Monica,3,positive,444,1
2549,grasp one linen strip easy grab tab off one quick pain free motion,Phoebe,4,neutral,444,2
2550,okay ow,Monica,6,negative,444,3
2551,,Phoebe,6,negative,444,4
2552,painful god should little wax,Monica,1,negative,444,5
2553,huh girl satin nightie commercial don t s bad,Phoebe,4,neutral,444,6
2554,s because nerve probably deadened stupid,Monica,0,negative,444,7
2555,hey if don t please guest,Monica,4,neutral,444,8
2556,god,Phoebe,6,negative,444,9
2557,umm i m learning,Ross,4,neutral,445,0
2558,one two three four,Ross,4,neutral,445,1
2559,song sing,Ross,3,positive,445,2
2560,,Ross,4,neutral,445,3
2561,,Chandler,5,negative,445,4
2562,god s david,Phoebe,6,positive,446,0
2563,david who,Monica,4,neutral,446,1
2564,david scientist guy david i david who went russia broke heart david,Phoebe,5,negative,446,2
2565,david scientist guy david i david who went russia broke heart david,Phoebe,5,negative,447,0
2566,god,David,6,positive,447,1
2567,say someone s name enough,Phoebe,4,neutral,447,2
2568,phoebe,David,6,positive,447,3
2569,david aren t supposed russia,Phoebe,6,positive,447,4
2570,yeah i m i m town conference umm,David,4,neutral,447,5
2571,yeah great haircut,Phoebe,3,positive,447,6
2572,yeah got thirty,David,4,neutral,447,7
2573,yeah,Phoebe,4,neutral,447,8
2574,hey i m sorry happened cafeteria today,Ross,5,negative,448,0
2575,s big deal hey y got ta right,Joey,4,neutral,448,1
2576,hey s i scientist tour guide,Ross,4,neutral,448,2
2577,okay mon back,Ross,4,neutral,449,0
2578,waiter eat waiter right,Ross,4,neutral,449,1
2579,chef eat chef right,Ross,4,neutral,449,2
2580,i eat alley because everybody hate,Monica,5,negative,449,3
2581,i eat alley because everybody hate,Monica,5,negative,450,0
2582,ross s big deal,Joey,4,neutral,450,1
2583,y wear white coat i wear blue blazer if mean can t friend,Joey,5,negative,450,2
2584,y hey i,Joey,4,neutral,450,3
2585,y,Joey,4,neutral,450,4
2586,hey i m re audience i don t right,Joey,4,neutral,450,5
2587,s y s s cool,Joey,4,neutral,450,6
2588,i ll tomorrow,Joey,4,neutral,450,7
2589,ross s big deal,Joey,4,neutral,451,0
2590,y wear white coat i wear blue blazer if mean can t friend,Joey,5,negative,451,1
2591,y hey i,Joey,4,neutral,451,2
2592,y,Joey,4,neutral,451,3
2593,hey i m re audience i don t right,Joey,4,neutral,451,4
2594,s y s s cool,Joey,4,neutral,451,5
2595,i ll tomorrow,Joey,4,neutral,451,6
2596,yeah re audience doesn t u wave,Rachel,4,neutral,451,7
2597,idiot,Chandler,3,positive,452,0
2598,hey i one who looked idiot,Joey,4,neutral,452,1
2599,right,Joey,4,neutral,452,2
2600,ross tried say butternut squash,Joey,3,positive,452,3
2601,came out squatternut buash,Joey,3,positive,452,4
2602,monica reliving past pain getting depressed thanksgiving,Chandler,4,neutral,452,5
2603,anyway,Chandler,5,negative,452,6
2604,course indian,Chandler,5,negative,452,7
2605,hey i one who looked idiot,Joey,4,neutral,453,0
2606,right,Joey,4,neutral,453,1
2607,ross tried say butternut squash,Joey,3,positive,453,2
2608,came out squatternut buash,Joey,3,positive,453,3
2609,yeah,Ross,4,neutral,453,4
2610,yeah,Ross,4,neutral,454,0
2611,worse thanksgiving,Monica,5,negative,454,1
2612,worse thanksgiving,Monica,5,negative,455,0
2613,wait ca one rachel talking happened one,Phoebe,4,neutral,455,1
2614,umm story,Monica,5,negative,455,2
2615,umm story,Monica,5,negative,456,0
2616,monica reliving past pain getting depressed thanksgiving,Chandler,4,neutral,456,1
2617,anyway,Chandler,5,negative,456,2
2618,course indian,Chandler,5,negative,456,3
2619,umm people story,Monica,0,negative,456,4
2620,hi guy,Phoebe,4,neutral,457,0
2621,hi phoebe,Rachel,3,positive,457,1
2622,wanted apologise if i y seemed tad edgy yesterday shower y s hormone y,Phoebe,5,negative,457,2
2623,,Rachel,4,neutral,457,3
2624,hi phoebe,Rachel,3,positive,458,0
2625,hi phoebe,Monica,4,neutral,458,1
2626,,Rachel,4,neutral,458,2
2627,hormone,Monica,4,neutral,458,3
2628,hormone yeah,Rachel,4,neutral,458,4
2629,hi phoebe,Monica,4,neutral,459,0
2630,wanted apologise if i y seemed tad edgy yesterday shower y s hormone y,Phoebe,5,negative,459,1
2631,parent,Rachel,4,neutral,460,0
2632,yeah re out town,Joshua,4,neutral,460,1
2633,ohh,Rachel,6,positive,460,2
2634,s,Joshua,4,neutral,460,3
2635,yeah work,Rachel,4,neutral,460,4
2636,can smell fear,Joshua,2,negative,460,5
2637,bing ho,Doug,3,positive,461,0
2638,honey bos doug right,Chandler,4,neutral,461,1
2639,hi good news divorce final i signed paper,Doug,3,positive,461,2
2640,i didn t carol getting divorced i m sorry,Chandler,5,negative,461,3
2641,sorry finally chewed leg out bear trap hey congratulation guy though,Doug,3,positive,461,4
2642,time,Doug,4,neutral,461,5
2643,divorce marriage ve got lot celebrate,Doug,3,positive,461,6
2644,out dinner tomorrow night,Doug,4,neutral,461,7
2645,tomorrow night i should out court six,Doug,3,positive,461,8
2646,throwing sexual harassment case i knocking out park,Doug,3,positive,461,9
2647,honey bos doug right,Chandler,4,neutral,462,0
2648,yes hi,Monica,4,neutral,462,1
2649,okay i ll tomorrow,Monica,3,positive,462,2
2650,re seeing tomorrow,Monica,4,neutral,462,3
2651,can evening man,Monica,1,negative,462,4
2652,behaved wedding,Monica,1,negative,462,5
2653,,Chandler,4,neutral,462,6
2654,s because wasn t invited because way behaved engagement party,Monica,1,negative,462,7
2655,yeah boy urine cut,Chandler,1,negative,462,8
2656,yes hi,Monica,4,neutral,463,0
2657,hi good news divorce final i signed paper,Doug,3,positive,463,1
2658,sorry finally chewed leg out bear trap hey congratulation guy though,Doug,3,positive,463,2
2659,u sir,Monica,4,neutral,463,3
2660,time,Doug,4,neutral,463,4
2661,divorce marriage ve got lot celebrate,Doug,3,positive,463,5
2662,out dinner tomorrow night,Doug,4,neutral,463,6
2663,tomorrow night i should out court six,Doug,3,positive,463,7
2664,throwing sexual harassment case i knocking out park,Doug,3,positive,463,8
2665,okay i ll tomorrow,Monica,3,positive,463,9
2666,re seeing tomorrow,Monica,4,neutral,463,10
2667,can evening man,Monica,1,negative,463,11
2668,behaved wedding,Monica,1,negative,463,12
2669,maybe wan na whole duck who care i got leg,Emeril,4,neutral,464,0
2670,time i told guy,Chandler,4,neutral,464,1
2671,week,Chandler,4,neutral,464,2
2672,umm hey umm joey gon na telethon rest day whole place,Chandler,4,neutral,464,3
2673,time i told guy,Chandler,4,neutral,465,0
2674,hi chandler,Monica,4,neutral,465,1
2675,hey,Chandler,4,neutral,465,2
2676,listen i broiling pan joey borrowed day,Monica,4,neutral,465,3
2677,yeah used duck throwing caterpillar,Chandler,5,negative,465,4
2678,william sonoma,Monica,4,neutral,465,5
2679,week,Chandler,4,neutral,465,6
2680,umm hey umm joey gon na telethon rest day whole place,Chandler,4,neutral,465,7
2681,yeah,Monica,4,neutral,465,8
2682,i thought maybe wan na book time best,Chandler,4,neutral,465,9
2683,champ i i,Monica,4,neutral,465,10
2684,,Chandler,6,positive,465,11
2685,,Monica,4,neutral,465,12
2686,point,Chandler,4,neutral,465,13
2687,s name,Joey,4,neutral,466,0
2688,jake,Man,4,neutral,466,1
2689,joey hey jake knicks,Joey,4,neutral,466,2
2690,joey hey jake knicks,Joey,4,neutral,467,0
2691,yeah big fan,Jake,4,neutral,467,1
2692,s game tuesday wan na,Joey,3,positive,467,2
2693,yeah would great sure i m anything tuesday,Jake,3,positive,467,3
2694,ugh ross,Carol,1,negative,468,0
2695,hi sorry i m late sleeping,Ross,4,neutral,468,1
2696,ahh nooo,Carol,3,positive,468,2
2697,great,Ross,3,positive,468,3
2698,listen i whole new battery,Ross,4,neutral,468,4
2699,i got best one i could cause s skimp,Ross,4,neutral,468,5
2700,re genius ross,Carol,3,positive,468,6
2701,yeah came hell,Ross,4,neutral,468,7
2702,okay i ll tomorrow,Carol,4,neutral,468,8
2703,took off pretty hard watching,Ross,5,negative,468,9
2704,yeah okay bye,Carol,4,neutral,468,10
2705,i m gon na off,Ross,4,neutral,468,11
2706,hey right tonight party,Rachel,6,positive,469,0
2707,wow great glad could,Danny,3,positive,469,1
2708,gala end sometime,Rachel,4,neutral,469,2
2709,anywhere i right back,Danny,4,neutral,469,3
2710,yeah sure right whose court ball,Rachel,4,neutral,469,4
2711,glad i came anywhere ball flying place,Rachel,4,neutral,469,5
2712,rachel friend tom,Danny,4,neutral,469,6
2713,telling people,Rachel,6,positive,469,7
2714,two could hit off i gon na mingle,Danny,3,positive,469,8
2715,yeah yeah friend nice,Rachel,1,negative,469,9
2716,man keep lobbing i knocking right out park,Rachel,3,positive,469,10
2717,yeah sure right whose court ball,Rachel,4,neutral,470,0
2718,i thought ball,Monica,4,neutral,470,1
2719,glad i came anywhere ball flying place,Rachel,4,neutral,470,2
2720,yeah yeah friend nice,Rachel,1,negative,470,3
2721,man keep lobbing i knocking right out park,Rachel,3,positive,470,4
2722,i i drink,Monica,4,neutral,470,5
2723,yeah,Rachel,3,positive,470,6
2724,two could hit off i gon na mingle,Danny,3,positive,471,0
2725,,Tom,4,neutral,471,1
2726,,Tom,4,neutral,472,0
2727,yeah okay ease solider,Rachel,4,neutral,472,1
2728,i sorry,Tom,6,negative,472,2
2729,right can drop act tommy,Rachel,4,neutral,472,3
2730,i gon na friend,Tom,5,negative,472,4
2731,yeah yeah friend nice,Rachel,1,negative,472,5
2732,man keep lobbing i knocking right out park,Rachel,3,positive,472,6
2733,i ca i fancy ad yellow page,Phoebe,0,negative,473,0
2734,pheebs i i wan na apologize saying method stupid maybe teacher again,Joey,5,negative,473,1
2735,i promise i wo touch guitar say i ready,Joey,4,neutral,473,2
2736,i ready,Joey,6,positive,473,3
2737,,Phoebe,3,positive,473,4
2738,wow cool,Joey,3,positive,473,5
2739,chord least right,Joey,4,neutral,473,6
2740,,Phoebe,0,negative,473,7
2741,fun,Jill,4,neutral,474,0
2742,yes yes thanks letting phone saving life,Chandler,3,positive,474,1
2743,goodbye chandler i great blackout ya,Jill,4,neutral,474,2
2744,hi i account number,Chandler,4,neutral,474,3
2745,i if got i would copy tape,Chandler,4,neutral,474,4
2746,re beginning lot layering sheer fabric colour instance sheer navy blouse pink,Lecturer,4,neutral,475,0
2747,i m glad came re pretty i,Ross,3,positive,475,1
2748,okay s fire yeah yeah,Ross,4,neutral,476,0
2749,excuse i m sorry i m gon na back i ve got schemp office,Rachel,4,neutral,476,1
2750,,Rachel,4,neutral,476,2
2751,i m sorry,Ross,4,neutral,476,3
2752,hey somebody s off phone bout glass wine fire i could going again,Ross,4,neutral,476,4
2753,ross re listening i don t time,Rachel,4,neutral,476,5
2754,rach don t ten minute,Ross,4,neutral,476,6
2755,i don t ten minute,Rachel,0,negative,476,7
2756,sophie ten minute,Ross,4,neutral,476,8
2757,hey ross i told i don t,Rachel,0,negative,476,9
2758,don t yell okay i ve seen week,Ross,5,negative,476,10
2759,i can right okay i ve got deadline would home i ll later,Rachel,4,neutral,476,11
2760,yeah wait,Ross,4,neutral,476,12
2761,good bye,Rachel,4,neutral,476,13
2762,excuse i m sorry i m gon na back i ve got schemp office,Rachel,4,neutral,477,0
2763,,Rachel,4,neutral,477,1
2764,good bye,Rachel,4,neutral,477,2
2765,actually s three hole punch,Sophie,4,neutral,477,3
2766,yeah,Monica,6,negative,478,0
2767,i,Chandler,4,neutral,478,1
2768,if one u married say i together one,Chandler,4,neutral,478,2
2769,wo i married i,Monica,6,negative,478,3
2770,i meant hypothetically,Chandler,4,neutral,478,4
2771,ok hypothetically wo i married i,Monica,0,negative,478,5
2772,,Chandler,4,neutral,478,6
2773,something fundamentally unmarriable,Monica,0,negative,478,7
2774,,Chandler,4,neutral,478,8
2775,,Monica,6,negative,478,9
2776,dear god parachute knapsack,Chandler,6,negative,478,10
2777,i,Chandler,4,neutral,479,0
2778,if one u married say i together one,Chandler,4,neutral,479,1
2779,dear god parachute knapsack,Chandler,6,negative,479,2
2780,hey,Rachel,4,neutral,479,3
2781,supposed if baby need,Rachel,6,negative,479,4
2782,rachel deal doctor anyway father doctor,Chandler,4,neutral,479,5
2783,yeah,Rachel,4,neutral,479,6
2784,reason,Chandler,4,neutral,479,7
2785,hey,Rachel,4,neutral,480,0
2786,hey ooh,Phoebe,6,positive,480,1
2787,hey ooh,Phoebe,6,positive,481,0
2788,home,Monica,6,negative,481,1
2789,home,Monica,6,negative,482,0
2790,yeah important day i wan na nice franzblau,Rachel,4,neutral,482,1
2791,i seen,Monica,4,neutral,482,2
2792,supposed if baby need,Rachel,6,negative,482,3
2793,i holiday armadillo i friend santa sent wish merry christmas,Ross,3,positive,483,0
2794,happened santa holiday armadillo,Monica,6,negative,483,1
2795,yes yes please,The Woman,3,positive,484,0
2796,yeah s,Chandler,4,neutral,484,1
2797,thank,The Woman,4,neutral,484,2
2798,y would,Chandler,4,neutral,484,3
2799,making candy,Chandler,0,negative,484,4
2800,,Chandler,4,neutral,484,5
2801,thank,The Woman,4,neutral,485,0
2802,s unbelievable can t sign didn t,Monica,6,negative,485,1
2803,s unbelievable can t sign didn t,Monica,6,negative,486,0
2804,y would,Chandler,4,neutral,486,1
2805,making candy,Chandler,0,negative,486,2
2806,,Chandler,4,neutral,486,3
2807,maybe,Monica,4,neutral,486,4
2808,became chef people would,Chandler,6,negative,486,5
2809,getting people huh funny man,Monica,0,negative,486,6
2810,platform ready dance world new millennium guy yelled,Monica,0,negative,487,0
2811,wait guy telling actually routine eighth grade,Rachel,6,negative,487,1
2812,yeah course update little bit hey way great thinking catching,Monica,3,positive,487,2
2813,co i gon na say s way could ve done end way guy back,Rachel,3,positive,487,3
2814,could,Monica,6,negative,487,4
2815,could,Monica,6,negative,488,0
2816,i don t i lot bigger i stronger back,Ross,3,positive,488,1
2817,i can okay s,Monica,4,neutral,488,2
2818,i can okay s,Monica,4,neutral,489,0
2819,,Monica and Ross,4,neutral,489,1
2820,i can t,Monica,5,negative,489,2
2821,i can t,Monica,5,negative,490,0
2822,re tv,Chandler,4,neutral,490,1
2823,hey,Joey,3,positive,491,0
2824,guy market ve got scarf tulip post card,The Vendor,4,neutral,491,1
2825,check out huh yeah s stuff,Joey,4,neutral,491,2
2826,yeah if re gon na choose hat i choose hat,Joey,4,neutral,491,3
2827,good choice,The Vendor,0,negative,491,4
2828,thanks,Joey,3,positive,491,5
2829,check out huh yeah s stuff,Joey,4,neutral,492,0
2830,i don t i m stupid anymore,Chandler,4,neutral,492,1
2831,i,Joey,4,neutral,492,2
2832,right re gon na don t ve embarrassed enough one day,Chandler,0,negative,492,3
2833,i embarrass,Joey,6,negative,492,4
2834,can i answer i m pretending i don t,Chandler,4,neutral,492,5
2835,one wearing,Chandler,4,neutral,492,6
2836,right if insist wearing public y re gon na rest afternoon,Chandler,1,negative,492,7
2837,yeah if re gon na choose hat i choose hat,Joey,4,neutral,492,8
2838,thanks,Joey,3,positive,492,9
2839,okay wait right s okay i m out i going embarrassed anymore,Chandler,0,negative,492,10
2840,can i answer i m pretending i don t,Chandler,4,neutral,493,0
2841,one wearing,Chandler,4,neutral,493,1
2842,re tourist,The Vendor,4,neutral,493,2
2843,right if insist wearing public y re gon na rest afternoon,Chandler,1,negative,493,3
2844,i empty vase huh,Monica,6,negative,494,0
2845,,Julio,6,negative,494,1
2846,i important book i trick poem one thing actually something else,Monica,0,negative,494,2
2847,i excited stupid stuff i,Monica,4,neutral,494,3
2848,whoa whoa whoa,Julio,6,negative,494,4
2849,,Monica,0,negative,494,5
2850,whoa whoa whoa poem,Julio,6,negative,494,6
2851,,Monica,6,negative,494,7
2852,empty vase baby sad would,Julio,5,negative,494,8
2853,i sorry friend phoebe,Monica,5,negative,494,9
2854,woman american woman better,Julio,4,neutral,494,10
2855,yeah,Monica,4,neutral,494,11
2856,okay forward forward okay back okay forward,Ross,4,neutral,495,0
2857,okay s re gon na,Phoebe,4,neutral,495,1
2858,okay i m gon na break neutral,Phoebe,4,neutral,495,2
2859,guy push forward ross can drive out spot,Phoebe,4,neutral,495,3
2860,okay,Phoebe,4,neutral,495,4
2861,right,Phoebe,4,neutral,495,5
2862,haul as,Phoebe,4,neutral,495,6
2863,said year computer can carry out number function actual human brain,Ross,4,neutral,496,0
2864,theoretically could download thought memory computer,Ross,4,neutral,496,1
2865,forever machine,Janine,3,positive,496,2
2866,janine right,Ross,3,positive,496,3
2867,i interfacing,Ross,4,neutral,496,4
2868,yeah i got ta,Janine,2,negative,496,5
2869,yeah i got ta,Janine,2,negative,497,0
2870,ba dum bumb cheshhh,Chandler,3,positive,497,1
2871,david can i trying explain chandler plane stay air,Monica,4,neutral,498,0
2872,certainly combination bernoulli principle newton third law motion,David,4,neutral,498,1
2873,,Monica,4,neutral,498,2
2874,,Monica,4,neutral,499,0
2875,yeah something wind,Chandler,2,negative,499,1
2876,alright i gon na pick thing trip,Monica,4,neutral,499,2
2877,alright i gon na pick thing trip,Monica,4,neutral,500,0
2878,i should,Phoebe,4,neutral,500,1
2879,tomorrow guy wan na share cab airport should mike i,Phoebe,4,neutral,500,2
2880,mike sister invited party tonight gon na,Phoebe,0,negative,501,0
2881,worry,Phoebe,5,negative,501,1
2882,i asked,Phoebe,4,neutral,501,2
2883,totally ok seeing,Phoebe,0,negative,501,3
2884,i i totally ok seeing,Phoebe,3,positive,501,4
2885,because totally hung,Rachel,0,negative,501,5
2886,exactly,Phoebe,4,neutral,501,6
2887,gon na eat heart out gon na fabulous,Rachel,4,neutral,501,7
2888,i aaargh,Phoebe,0,negative,501,8
2889,hey pheebs taking charlie shopping i something,Rachel,4,neutral,501,9
2890,ok great,Phoebe,3,positive,501,10
2891,mike sister invited party tonight gon na,Phoebe,0,negative,502,0
2892,worry,Phoebe,5,negative,502,1
2893,i asked,Phoebe,4,neutral,502,2
2894,totally ok seeing,Phoebe,0,negative,502,3
2895,i i totally ok seeing,Phoebe,3,positive,502,4
2896,ok great,Phoebe,3,positive,502,5
2897,ai nice three trying slutty lingerie together,Joey,1,negative,502,6
2898,ai nice three trying slutty lingerie together,Joey,1,negative,503,0
2899,gon na,Rachel,1,negative,503,1
2900,would ruin who hurtin,Joey,1,negative,503,2
2901,julie hi chandler bing i i guess,Chandler,3,positive,504,0
2902,hello skidmark,Julie,4,neutral,504,1
2903,s nickname i ll explain later,Chandler,4,neutral,504,2
2904,i owe long overdue apology i should broken because overweight,Chandler,4,neutral,504,3
2905,s broke,Julie,6,negative,504,4
2906,didn t i guess done,Chandler,5,negative,504,5
2907,s nickname i ll explain later,Chandler,4,neutral,505,0
2908,s pretty clear,Monica,4,neutral,505,1
2909,i owe long overdue apology i should broken because overweight,Chandler,4,neutral,505,2
2910,,Ross,3,positive,506,0
2911,ross excuse pardon excuse,Rachel,6,positive,506,1
2912,hi everyone,Ross,4,neutral,507,0
2913,i i wanted thank little,Ross,4,neutral,507,1
2914,i going i talked i talked joey,Ross,4,neutral,507,2
2915,say,Rachel,2,negative,507,3
2916,basically told ya,Ross,4,neutral,507,4
2917,i though said i though said way i sex tonight,Ross,4,neutral,507,5
2918,great,Phoebe,3,positive,508,0
2919,couldn t eye off night while y d kinda lean stroke hair touch neck,Phoebe,3,positive,508,1
2920,okay phoebe re getting tingly,Monica,3,positive,508,2
2921,i could y gon na kiss gon na kiss,Phoebe,3,positive,508,3
2922,,Monica,4,neutral,508,4
2923,i m lady monica i don t kiss hickey speaks,Phoebe,3,positive,508,5
2924,i got i got,Monica,4,neutral,508,6
2925,i i i ve drink today i ve six,Phoebe,3,positive,508,7
2926,i haven t feeling since i first started going out chandler,Monica,3,positive,508,8
2927,wow i m gon na feeling again i,Monica,5,negative,508,9
2928,sound guy,Phoebe,1,negative,508,10
2929,guy would saying i m gon na sleep anyone else,Monica,1,negative,508,11
2930,god,Monica,6,negative,508,12
2931,i m gon na sleep anyone else,Monica,5,negative,508,13
2932,i ve busy planning wedding i forgot thing i d giving,Monica,6,negative,508,14
2933,i m gon na first kiss again,Monica,5,negative,508,15
2934,ll last kiss,Phoebe,4,neutral,508,16
2935,thank coming back,Ross,3,positive,509,0
2936,good re yeah i worried going uncomfortable,Mona,5,negative,509,1
2937,good re yeah i worried going uncomfortable,Mona,5,negative,510,0
2938,i mona out,Rachel,4,neutral,510,1
2939,first i m sorry father yelling i heard totally held,Rachel,4,neutral,510,2
2940,re gon na,Rachel,4,neutral,510,3
2941,i mona out,Rachel,4,neutral,511,0
2942,first i m sorry father yelling i heard totally held,Rachel,4,neutral,511,1
2943,re gon na,Rachel,4,neutral,511,2
2944,focus,Ross,4,neutral,511,3
2945,okay okay yes ross i used date yes gon na baby,Rachel,4,neutral,511,4
2946,right s turkey,Joey,4,neutral,512,0
2947,joey maternity pant,Phoebe,6,negative,512,1
2948,thanksgiving pant,Joey,3,positive,512,2
2949,,Phoebe,4,neutral,513,0
2950,,Phoebe,0,negative,513,1
2951,would monica,Phoebe,3,positive,513,2
2952,i knocked off top score sad,Phoebe,3,positive,513,3
2953,okay i m next don t don t game i said i m next phoebe,Monica,0,negative,513,4
2954,i m sorry i didn t winning,Phoebe,3,positive,513,5
2955,chandler phoebe s hogging game,Monica,0,negative,513,6
2956,i room day roast chicken,Rachel,4,neutral,514,0
2957,yeah i thought because i whole thing hand made table,Joey,4,neutral,514,1
2958,got ta turkey thanksgiving,Joey,3,positive,514,2
2959,i thanksgiving turkey fourth july apple pie,Joey,5,negative,514,3
2960,friday two pizza,Joey,5,negative,514,4
2961,s right,Joey,3,positive,514,5
2962,cause i m tribbiani,Joey,3,positive,514,6
2963,,Joey,4,neutral,514,7
2964,can eat,Joey,3,positive,514,8
2965,yeah i thought because i whole thing hand made table,Joey,4,neutral,515,0
2966,anyway doesn t worth whole turkey three people okay s lot,Monica,4,neutral,515,1
2967,got ta turkey thanksgiving,Joey,3,positive,515,2
2968,i thanksgiving turkey fourth july apple pie,Joey,5,negative,515,3
2969,friday two pizza,Joey,5,negative,515,4
2970,right fine if mean s gon na ton left,Monica,5,negative,515,5
2971,won t i promise i will finish turkey,Joey,3,positive,515,6
2972,right re telling can eat entire turkey one sitting,Monica,4,neutral,515,7
2973,s right,Joey,3,positive,515,8
2974,cause i m tribbiani,Joey,3,positive,515,9
2975,,Joey,4,neutral,515,10
2976,can eat,Joey,3,positive,515,11
2977,wow huge bigger than cubicle cube,Phoebe,6,positive,516,0
2978,,Chandler,3,positive,516,1
2979,window,Phoebe,6,positive,516,2
2980,yes indeedy beautiful view,Chandler,3,positive,516,3
2981,guy peeing,Phoebe,6,positive,516,4
2982,guy peeing,Phoebe,6,positive,517,0
2983,hi,Monica,4,neutral,517,1
2984,hi,Monica,4,neutral,518,0
2985,hi,Rachel,4,neutral,518,1
2986,i can left hand would please,Rachel,0,negative,519,0
2987,okay s brush,Rachel,4,neutral,519,1
2988,okay stuff,Ross,4,neutral,519,2
2989,yeah,Rachel,4,neutral,519,3
2990,right,Ross,4,neutral,519,4
2991,careful light okay sweep lid okay sweep,Rachel,4,neutral,519,5
2992,i can left hand would please,Rachel,0,negative,520,0
2993,okay s brush,Rachel,4,neutral,520,1
2994,careful light okay sweep lid okay sweep,Rachel,4,neutral,520,2
2995,,Joey,5,negative,520,3
2996,exactly zoo,Ross,4,neutral,521,0
2997,technically zoo per se interactive wildlife experience,Dr. Baldhara,4,neutral,521,1
2998,question marcel,Dr. Baldhara,4,neutral,521,2
2999,yes,Ross,4,neutral,521,3
3000,fight animal,Dr. Baldhara,4,neutral,521,4
3001,docile,Ross,4,neutral,521,5
3002,if cornered,Dr. Baldhara,4,neutral,521,6
3003,i i,Ross,4,neutral,521,7
3004,handling small object,Dr. Baldhara,4,neutral,521,8
3005,can banana if whatcha,Ross,4,neutral,521,9
3006,hammer small blade,Dr. Baldhara,4,neutral,521,10
3007,otherwise cruel,Dr. Baldhara,4,neutral,521,11
3008,marcel san diego san diego,Ross,3,positive,521,12
3009,making big mistake,Dr. Baldhara,1,negative,521,13
3010,i san diego good if i off blind rabbit twenty percent gain,Dr. Baldhara,4,neutral,521,14
3011,technically zoo per se interactive wildlife experience,Dr. Baldhara,4,neutral,522,0
3012,question marcel,Dr. Baldhara,4,neutral,522,1
3013,hammer small blade,Dr. Baldhara,4,neutral,522,2
3014,otherwise cruel,Dr. Baldhara,4,neutral,522,3
3015,got got san diego,Joey,3,positive,522,4
3016,back phone ringing,Joey,4,neutral,522,5
3017,making big mistake,Dr. Baldhara,1,negative,522,6
3018,i san diego good if i off blind rabbit twenty percent gain,Dr. Baldhara,4,neutral,522,7
